w,p,d,c
80747.81677974228,278,0.12120692287756696,0.00151229009964946
1432.1340330979856,806,0.20691137564052786,0.005949347196778137
70633.03044107101,745,0.30602666627720493,0.005289701667922738
69754.73413265897,714,0.10851052076795731,0.009676008529953588
37514.70465779338,844,0.295498664987959,0.009913300413959653
19919.803127896408,221,0.14761564175683156,0.007043070767926933
54410.86694989007,308,0.2728051459664892,0.001440463283966683
23582.45135488749,612,0.1366190083284897,0.004469406336532254
45392.20795813924,790,0.211041406847768,0.005358489184473421
31811.72948495704,274,0.21183596187597742,0.007627818499488598
19672.482962034628,749,0.24543025844052513,0.004906978446789385
89626.52369748644,277,0.22243704650981777,0.00205408816696836
33638.6186086453,238,0.24894598006451146,0.009358010807353396
97325.709644675,199,0.050587590379493896,0.0022741153694191708
4684.038330565999,72,0.11296661731264049,0.002551385132172934
59086.0048675758,988,0.1556869944818742,0.003771991895258408
89839.71532999603,954,0.2604578038732761,0.00458485969775275
72555.04571210657,741,0.31429691623887696,0.009115967978834889
18824.76690855461,106,0.11914444252638862,0.006395159719136185
55191.80577366436,3,0.12018587985276705,0.00643636187292085
76307.17563989614,991,0.22914219444799355,0.008533101600708578
10849.484783578333,24,0.19508498082882647,0.0016385054856650379
53603.10277999933,123,0.2588611501036208,0.007773441370858382
89353.02773697196,105,0.21491182404055964,0.004698767278045015
4879.868273435581,432,0.05511917752109685,0.009323359879018972
68692.67347913347,690,0.12254340075478382,7.012226386390354e-05
49538.146866672265,165,0.0919577798310485,0.0005471907799267685
13808.451833185529,370,0.3015948967565243,0.0006620599258998459
75966.19884255202,978,0.2558933124193161,0.006583122586472954
14066.654303854408,600,0.12033389126343622,0.003933380375268234
80626.9139044937,206,0.21343124435134836,0.0006023103498576741
82798.39182776684,851,0.023982528599752417,0.008934605252895866
92583.88214654048,747,0.13467106708104157,0.003422305151936084
89936.64200846489,50,0.1491878513015089,0.00338048425865488
10506.125421056357,748,0.04699081415261158,0.0015009099925058604
45423.38376868303,863,0.2729091763129191,0.006880571831369064
9953.030875179318,614,0.17449938938218587,0.0009898473000853093
22479.972913922928,760,0.08230790783134365,0.00327092805410349
42614.54854996916,658,0.0801014606659966,0.0032623647669596627
49064.452567239925,530,0.01984326911308959,0.004089752997141479
704.0768813890178,690,0.0697911150247712,0.006459719419859006
49280.860630856856,553,0.10722322761165315,0.008503321293742023
97435.66762679095,273,0.26237753061162117,0.006105596350479634
41682.82674608152,288,0.13154619670815187,0.0018140047468930883
90997.20157314435,577,0.154080250428021,0.005535746136003
82238.11499963452,921,0.22507036215342693,0.005723905898536692
81278.21432112221,788,0.08167290032594657,0.004658547818542457
28185.356819451797,575,0.24132601593791841,0.006116884572229028
51948.484861057776,606,0.3024339871905856,0.0018774234272319126
82297.64266263656,148,0.13729536205927048,0.0012474769197972357
1385.4465498885543,372,0.006755181195926274,0.002746582486729679
49026.12285026657,966,0.14990241450650668,0.004886452920659773
30100.26256498236,888,0.31026430912095626,0.00041707182970390777
72307.51208355928,356,0.30545275275709943,0.0007242809805062794
9609.44516273633,291,0.22864808971289857,0.0012172749191719148
79327.11811118445,815,0.1630298748045968,0.007403674417571095
92067.91760044488,106,0.20560681984406232,0.008969936331142576
72199.18150563158,754,0.23514058672099872,0.006400948795126066
28453.187935765684,749,0.29448326358588606,0.007944631348570583
33140.53377983756,11,0.1327023708281364,0.002388518657797583
39293.393642645315,400,0.18990077671272335,0.004751554078533121
69360.96562640191,628,0.016722997977544507,0.008788561934949594
72471.9030326575,447,0.3081258636776425,0.005717739335671426
32444.450143276306,913,0.233987556574965,0.003494658576686698
54530.33566173886,792,0.06053121410807766,0.0020947257567089633
17233.617464649393,538,0.13582918634351077,0.003733770693402844
12666.842805672228,869,0.03625249329698338,7.618953590081759e-05
90749.8538817683,285,0.21017819372559504,0.004442136013594228
3265.0232736478,319,0.14035997758298108,0.0055957698994577604
7382.941807464393,211,0.28437293428094695,0.002015455973952177
21595.55982086611,567,0.08589550508874555,0.001904737814755704
25020.561891934398,988,0.3129973182357995,0.009760321306884647
34942.70785290104,272,0.14335182739457408,0.0077665046088620324
55637.30625949393,589,0.07139717585876354,0.00938504661605893
3407.021606935359,77,0.1718982707605907,0.0033419841681113617
78824.48863997615,1009,0.17386354788630512,0.0096981182787195
35355.638259625586,137,0.10858885621695163,0.004499600347468209
30299.785541860216,388,0.23256030874509914,0.00853025118660121
82957.83779025056,738,0.11384422001517641,0.005895876800339473
6610.612876548883,696,0.21921996128263388,0.007690438697884228
7476.535751100739,400,0.2403789954514871,0.0076137681009163325
87831.46953370601,957,0.260566069027825,0.0037385389718947075
75280.21913365016,471,0.21879137981139357,0.005384387604389463
41403.85857519249,177,0.16766177939128277,0.006395789180688059
95944.26618676784,988,0.1424837635080376,0.0072803027062571905
34357.060976953115,746,0.19330496856345197,0.00808154194919833
414.3209023016521,587,0.20499476384954518,0.0019556581224190826
37479.117182930524,434,0.08608504987509452,0.003002695778923664
96217.71854786397,128,0.09975182822045905,0.00902922945597551
52771.932581745445,580,0.13963691488987795,0.0022396146255321088
13086.618860129258,707,0.21534226019627872,0.007143178027099443
93745.43323197676,157,0.1746353065840154,0.004211207576600431
21187.400174979986,370,0.18942761332909624,0.008983191146158961
31824.51913678883,549,0.3020758908003893,0.003149712853946351
78893.8379772225,51,0.047089946830070395,0.007957664024263341
12718.776051648516,395,0.0314154571862682,0.007493424250731074
13762.451996896769,601,0.15043672054550875,0.005564079095957947
67232.90812527038,913,0.14985699630169566,0.0025225878718809795
96158.52498987805,1010,0.2560386642534584,0.009964751107550695
80099.17836602336,842,0.06341124833286976,0.008071868177840096
67589.20629539227,952,0.18066271959968855,0.0014445973130329942
52432.59873143572,663,0.19912499106099535,0.0027575339271030033
49090.726832644075,285,0.24269814543761242,0.005450720598179278
63576.29708644692,357,0.12764845264591979,0.0073766003703729975
55854.79989878023,444,0.25900854574528176,0.002837801107389323
4415.61735114017,222,0.0135225124797837,0.00810620441406038
42965.54225989924,595,0.120096349727733,0.007246006686055166
18913.71995296097,868,0.172460956859777,0.0021838583778487353
46146.15123560306,351,0.09256117704769987,0.009894603277221806
89709.65175751958,804,0.310570890279172,0.0096286412203711
2201.067111641471,773,0.22825413521909757,0.0030678597760611243
39223.221254289674,564,0.29236892643783274,0.001073204705012102
89253.62484782093,301,0.2928153731503103,0.0004219971777582217
77943.1010126764,754,0.07857441295874415,0.0033867402644016274
31592.659888094284,285,0.20117606715400135,0.00672978375909325
89568.81829951571,1000,0.2354924215830824,0.0006959225992484233
74392.05390573529,857,0.008518346131908883,0.0034962566858453966
75166.13674712126,198,0.2298530620712761,0.001005468938976059
3644.5406897042117,223,0.04168298483065108,0.003464016636493183
97026.199880146,674,0.2915549629245041,0.009881830311508898
13075.92771402114,384,0.0798373461728677,0.0026364291300611034
28846.056452917826,23,0.26931007129028534,0.007840492077950562
15287.261334744433,434,0.03100527318829438,0.00809900360373089
14367.4936656577,63,0.026552832684204664,0.0029739711473957646
