w,p,d,c
66678.50769352853,874,0.24307410956883052,0.007054519629448121
11113.580982028892,686,0.30568645080856593,0.003982458032428354
53252.037028017556,669,0.17268680895648422,0.0058795067491990895
12988.519061005936,870,0.08152630575494785,0.009968876273177326
54936.346029326734,337,0.14837534040168487,0.001520649019533242
6300.472399986781,162,0.06685772463201761,0.0015420086494602886
32415.148401002236,101,0.12754260715470103,0.0024300146267965655
40160.8027845041,776,0.11372561710461082,0.0002817483094235563
3582.9841050188634,131,0.2856620699897651,0.006189288946183151
92014.08835668964,277,0.052831409154930564,0.005464728712516182
43633.630179549975,167,0.0538178238072613,0.0038895877447804664
72732.38988217486,381,0.009671765976087265,0.0017886304219890802
79106.63803949956,662,0.048065141213370244,0.00630201149080537
9977.01276302633,624,0.14630925390406793,0.0065575836593538646
90474.52053627637,257,0.031007602673181034,0.00590018806977203
43849.61152818021,87,0.16111513328627425,0.00966444902935525
26942.201276066746,373,0.11362590608360307,0.009210617943961647
26240.32097441227,792,0.17263687979976636,0.0015256137092895614
38083.53264012367,861,0.03071877989846311,0.009904552135330164
58297.17199745504,472,0.3130902085147465,0.005848937684473229
83482.35757443692,68,0.03943536678694448,0.002999987931956323
13029.134904762,544,0.136925769606193,0.0021455125991649074
95780.28254607446,434,0.0880329125405685,0.005985005217785535
90211.54012874777,900,0.050336578904751406,0.003415756189277844
73085.85117617618,64,0.11355090115998492,0.0075716037313115075
2790.4717340567245,449,0.30235323625942023,0.0011952056492352536
23953.841178758565,753,0.009539058805368372,0.006954720206193662
44207.0076286877,379,0.04216496762576083,0.001232349985531938
90223.02063475679,119,0.047543354836222074,0.005583766682903439
95404.42590952606,37,0.03837183739071387,0.004584779822605435
72620.26624664923,669,0.028067750717146955,0.0009003530309527122
24111.42102258672,128,0.16990099848323142,0.0033826321026202526
17645.72447475466,835,0.0395512308395623,0.007858734095319241
94621.92395280005,993,0.07766679471829685,0.003267595412788038
63606.215528005654,720,0.175598472901732,0.007487401020151737
11401.972861212587,767,0.2303100096650249,0.007133940789042349
40530.36532316426,872,0.2855352016633549,0.004674067115922986
4726.821517204357,827,0.05195663821286162,0.006357566844046886
53907.740290249785,7,0.1596335253888955,0.0001779468310787579
27218.12790548672,163,0.2399694788063937,0.006785481298213901
76903.57813630691,903,0.18029147355234224,0.00831255079616188
48874.70753004058,748,0.2621353058586862,0.006038979740636554
63693.73296299542,135,0.15505374422060458,0.004308357841529443
46873.50176739518,470,0.26548587211154473,0.00878972919332536
86821.94090097518,630,0.23306030046428863,0.0030788308489285423
10532.094521127545,956,0.18248806632978806,0.009454597965410956
42159.158734502234,173,0.31379895439345035,0.006129242555629484
22557.13227313384,732,0.1495115667049793,0.00025381178395172607
60064.75696111235,570,0.2525836627468402,0.0019202000587784582
81335.07627278846,351,0.21985357647785586,0.0035307296455589316
51026.21915815499,465,0.21004322890282728,0.00839902416905396
78455.7303288325,322,0.18313418336200896,0.00986516310830405
9876.82250643958,347,0.23121195916424186,0.004417914525991492
58336.931219241975,936,0.008700368499844291,0.008772941433935547
1291.7416819648056,121,0.04045488853334067,0.0024842068081123237
96277.3123289054,521,0.1904195713290802,0.0047566469929720585
1480.3282998780053,862,0.1744512349031636,0.005201822076029914
79225.10677319995,920,0.15934587181461787,0.0036895602615476487
92113.23144525399,602,0.19180204884430282,0.006982220721964598
77866.43015908176,586,0.18268131549715005,0.0066002688746749855
8649.186103915603,730,0.20053165760392563,0.005772490236603519
75888.43579400491,616,0.033873414261777146,0.006283248711085879
25137.0457001659,429,0.09956927324623546,0.002049368910395701
26662.952240849576,682,0.2176403898422553,0.007699655087019123
66423.97247089284,32,0.10535010732626504,0.006707374449530543
37746.3951762908,760,0.18184107724584278,0.009392287327691142
48437.130387224126,172,0.24665593086503879,0.005677766167326964
54253.44050947458,80,0.05298792755255166,0.00696393327936876
6201.50150506499,304,0.19904800396635522,0.004213586539549464
79172.68021237919,261,0.29555621294480944,0.007863703976364536
40771.459048898316,184,0.13660259562960178,0.0015194290768415619
72732.98947724998,325,0.06945461298470823,0.007560932813870406
85076.73173647444,92,0.26100673273563235,0.005172596320501349
44052.147143576956,9,0.03524873892680258,0.0068060228009909456
98608.48559111661,835,0.248282333862586,0.006736386632432942
90987.2442354404,404,0.041113115320893845,0.008710192792703568
98440.82105547306,976,0.04364282390350388,0.006503941800866378
69594.19409444313,714,0.24926685276243238,0.009292692891317223
63825.31847940198,602,0.2516837912366777,0.002909859810358772
62982.01618755501,227,0.20195693048569113,0.005634954962794451
28650.265981924942,746,0.3152235027667742,0.002756839586455304
1331.8439912913295,913,0.26340970679448783,0.001671126224236326
32533.85425491284,890,0.10089875934883674,0.006310233473687616
94552.56809475669,363,0.24475241580333634,0.0046673768187177585
5895.050690854049,651,0.27547729383434355,0.004590285332590779
11645.030145059904,1012,0.18396370990035066,0.005147198829174075
83172.62625395236,980,0.07661185354842259,0.0018502739552831472
63833.09825211025,938,0.23245036575733555,0.0011976730931261056
18778.55664302413,471,0.031988758975713794,0.003633631659114449
74111.17538287735,440,0.17947983334180503,0.009086774652617948
12811.418652460832,800,0.2050599300800644,0.009457615127532243
13580.7995610866,227,0.310889745326843,0.0005878270581132477
50773.350164731346,966,0.23577786569109188,0.0014214662413427337
97614.66081375285,433,0.2683026995949399,0.00933247031470667
99596.20980341332,869,0.021146923790829664,0.00018495249373075458
18046.15015373414,928,0.2738223944063264,0.0027072369446423947
38170.02951733001,351,0.17469154341639703,0.003189442670469074
65187.92177003174,150,0.09056790311754526,0.002269033532383208
63861.404821266035,772,0.20165362950449037,0.005985992125949766
33392.608558173,264,0.26583745573359485,0.009014334159767651
42757.61097102965,457,0.07913653623445593,0.005184576943722841
17538.06955181159,847,0.16317774872462926,0.0015002272577771328
245.4224339192047,740,0.11923456555945483,0.0023150972445792417
36635.415391041795,816,0.19736079455350836,0.0025307675357417007
25403.136472332455,78,0.05365232553555216,0.0064904155699141795
57451.713760625345,908,0.02185319508970235,0.0029623516295753435
24689.726670517135,891,0.12840480300021848,0.001270303120922217
35540.47999761739,509,0.013003489229624632,0.006542203433010875
4794.995334641831,156,0.3109580796168947,0.0014834385672681354
47192.39140715079,994,0.12014271544889216,0.0007156005241393971
40905.53625989153,872,0.11028502165125309,0.0021411552428885934
84580.45643534132,793,0.2696827881666611,0.00030781864293419683
87022.3552670699,53,0.17192697546239133,0.006837112058955147
57880.49801982403,66,0.01743573446261243,0.0059049165071052775
34205.52289948973,596,0.2761326866716115,0.0042607780200057226
58136.16434837453,336,0.208387058301845,0.0025157023938875154
85151.46793477188,643,0.2154948486438471,0.008263588161754102
57537.21901559063,489,0.19100169771583536,0.00786947282419231
42481.37632113817,98,0.15110251317085807,0.0006591139377260177
87143.72309247448,833,0.31315816913962813,0.005294859001335618
49572.207921979214,164,0.16398197049078778,0.003739014180934578
87046.61388487462,326,0.21933658833480557,0.00830919488769183
36939.23592302121,31,0.1612737857334394,0.008271379655452165
28861.362397790577,225,0.0632689128628347,0.00568058807188074
5100.12913904485,609,0.23057494119771127,0.007129542819380627
18661.778996219484,13,0.30419600619803333,0.007327307116590056
58072.425644124254,344,0.2910707322529504,0.0073818377483526165
65380.351646303236,302,0.07393169122838314,0.0035182666678046162
84877.08588914834,898,0.15279252450259387,0.009355312355005361
62764.53061885595,491,0.29509290775911984,0.008048921868188268
93247.83449959969,115,0.31245847453003367,0.0088518124481758
68218.91964015695,433,0.24385197388925464,0.003399301374617072
37458.13431446383,321,0.12616377079749208,0.0037031759017965267
58521.76450841748,934,0.22525523147828913,0.009056398556567685
3081.4202756244263,420,0.07505101185259475,0.007017119167685873
46627.95311160912,558,0.2230263049457028,0.004969242933364504
77971.10170290619,221,0.1625702887780734,0.0013478657849328272
1268.6952621671062,73,0.2855768957157238,0.003216275746300387
96235.30118888676,482,0.07198183769989755,0.008560052654284899
5517.479302072393,1015,0.021676870186927044,0.0019687841321661473
21406.11580237901,1024,0.18394301137344085,0.0006252881875539965
19426.34384798181,1011,0.0796517814842968,0.008447749022548539
90984.88040226755,552,0.1030127747144513,0.007464125499638113
38116.125027898684,498,0.27880853241683584,0.0021910082977082707
49339.267609253664,965,0.180256268544553,0.0026258746394710545
19507.424903363506,758,0.2840752262406333,0.004546164315395502
88166.21177675373,577,0.1483086894483114,0.001869130145932301
28233.62611017741,616,0.05110435572916949,0.0004310324765454728
84831.51854583049,944,0.283123844179507,0.003923978863685344
44258.967691528385,865,0.23606817945244624,0.005531930421906656
28455.314530431046,161,0.10216788259795476,0.0016751203305030438
93941.45232260904,94,0.29912609186712347,0.009874039261324909
21190.7568644054,833,0.21572148668933933,0.0016645685539990063
84526.583576231,585,0.16383129336026186,0.0006465951066623558
11984.853706661037,740,0.054781551093850744,0.00920835872504674
50067.58866479862,524,0.16000639396790242,0.006970527097455954
1550.8463482910392,642,0.14025951337999357,0.0059820499027378755
75814.65783589442,367,0.11550138618051503,0.004677206165824586
12995.69373508833,379,0.20020235549701298,0.006031967941746499
36609.755215404,651,0.07116935839148492,0.0038046830454711257
22528.590896736012,165,0.15791550637246146,0.008435667189819826
43855.89473973389,851,0.2649903379319455,0.007125904762249694
68760.68241191223,909,0.21406000456369334,0.006973962360836106
57959.08885316332,34,0.29990057350487204,0.004985657030047505
77977.62265902074,538,0.2646264170891752,0.0004495614230882565
18775.237839300466,262,0.31614929604678893,0.00661714891318424
73694.31090611454,892,0.11016301652173685,0.005914314723128238
81041.24903565721,708,0.0651492168358897,0.0018721615801938762
80905.67832858989,84,0.07089717752332789,0.009420405847513972
25392.81760876228,922,0.047824620929465655,0.009662607532993701
59379.70756473929,101,0.05750192052613401,0.004311622817930307
94535.91073907581,199,0.06858645978945041,0.005858038415464918
36995.01492568319,569,0.19245891603923312,0.008599365541464257
71668.50036048092,459,0.14809546493662062,0.007346514727273678
69304.48312473707,221,0.3161774377930333,0.006340563263511615
80960.17914632914,748,0.0914536086198128,0.005616052833808123
53794.057676149045,516,0.2972847876761044,0.0038570981094205384
24159.8586558745,1023,0.17035059831339666,0.008727140562224261
85762.67372375965,305,0.30286889738928896,0.002940655409440336
33036.107833311886,881,0.18225781849496722,0.004374478489513391
26771.633911256355,991,0.3156683196057174,0.008716795771838908
64422.66343870624,137,0.07524235549389771,0.005717419770382216
51983.93656052264,275,0.12298623171367129,0.007541789584760801
1365.1869385556276,401,0.08460080548947019,0.0009554621135672136
90416.6244918839,407,0.25293246410223913,0.00733579751694566
707.9670977750263,174,0.2400530827366009,0.008086294671907183
60822.751412619196,64,0.20083916825317616,0.004204483712152671
93041.24384521173,67,0.06558817736088424,0.00463183383750323
7445.5513482435435,111,0.29158991887469055,0.0013211031025315775
99633.40711025715,843,0.31041236035609576,0.0005793704093933639
50456.63718838063,201,0.12007738983688324,0.00744637743815971
38204.961674653954,756,0.1112739172895324,0.00772180989904324
41055.53663025628,1009,0.17142334109920798,0.0063821392022012004
70056.42691485395,946,0.19203902039462145,0.002928131417233021
77021.56887324204,461,0.01178194385841963,0.00643836033284002
38050.526392647385,985,0.1344999521703624,0.007364452022432916
40229.758461554666,115,0.0015047592308765623,0.0025911329734653816
10279.546237337465,729,0.035627755932409466,0.004972720353044114
61711.10489049882,305,0.060011336121547354,0.008147999655552835
6818.360059645997,202,0.27254786894943517,0.009602828409986693
45429.579369244406,156,0.015375720438512708,0.003229931589689732
66789.15078158757,32,0.14948762175907918,0.00523206674965885
2019.5298165486045,232,0.18002696204358304,0.005217279478824984
51371.73387256238,446,0.2101807046448172,0.007859191297869031
67747.96335504891,149,0.15230870548306277,0.00881156761123551
28156.50259090506,395,0.021150045849019916,0.0030698248045634762
49045.199435457136,689,0.04279494883178159,0.002683096147402769
82289.79093683716,984,0.2990007280965482,0.008201092690617322
97554.06937294563,578,0.07034546394376934,0.005065566487716006
98358.63691894528,681,0.15142974474761778,0.005111187664914691
26283.478682929708,813,0.23145344917215838,0.0031031427619104077
86142.85572100432,1000,0.017601386023991195,0.006745542106870199
8544.098548211468,21,0.1388488745543655,0.00464282671697115
86054.47794211634,884,0.17591160112548207,0.0032595584416032107
81486.10966736938,920,0.2797996134847105,0.0017924655525300912
83532.25847497613,297,0.0708014037220433,0.009798153324699957
69001.13692564098,295,0.30007412999776295,0.001823621497416236
92226.24126448513,166,0.1652274906536471,0.004150601295757229
18120.300524659662,125,0.18047405736030422,0.0012661449624735057
39013.29282292513,302,0.13544738455761152,0.008887021110621847
34674.93239444275,458,0.2898230577428066,0.0054666591931054505
81186.34959561129,251,0.28633493666790977,0.006983244870785686
70932.24773202234,508,0.25658472414533806,0.009271295250544462
14760.269269934151,697,0.018210852042850834,0.0015346677895030861
51155.20802491025,503,0.23207618382551432,0.0008883213001041074
72831.84363320697,719,0.04248087281174856,0.0033247110752163394
76153.00728462737,721,0.022638711621389307,0.00499370512766878
17056.83893817362,1012,0.17126488826948041,0.002206113917330119
11673.079519492321,149,0.07595545330294642,0.008076088498265898
91902.91488135674,831,0.061344510821414955,0.0027393615229214094
78878.96135278739,530,0.017477884937243005,0.0026866602360677066
10554.281539434553,537,0.165366127743335,0.008954215758362478
83173.59328001112,282,0.06873775934917675,0.0038614893510659255
38956.21091253645,214,0.2536664799729519,0.00683572358377178
84247.28285146119,6,0.22622836303694582,0.0017331033998578861
9294.12347118594,303,0.0724669498031163,0.0019219291192743883
20751.092272754584,667,0.09596767301632572,0.007142857149058306
94046.98498422174,577,0.23519969200767654,0.007461692848361441
68944.79134597523,787,0.22755856320135676,0.0062043170934118035
27992.75490958637,503,0.18979730614244741,0.0003756258290693402
31574.5099922584,299,0.01700742081575468,0.009432920734879927
48507.96078603008,331,0.1609482524668,0.0059026463521614165
60431.6424441172,104,0.13755913007290554,0.0014035509755778164
19988.53199680707,710,0.2929472420954499,0.0016392442849850891
11366.732316203423,948,0.07451894962659589,0.009062363079927506
98152.76776104662,543,0.1080938347612049,0.00559681502175584
93913.68700408978,746,0.1278730558585448,0.0012384578907595947
43261.53442712899,690,0.07032557367429418,0.0018841422966169377
68872.41122526828,367,0.21721685224345677,0.006609912451581115
62846.768040281684,518,0.08179418880651512,0.003922628831706435
7957.891458130213,33,0.11029668182561067,0.009670230188595752
41576.249183731496,675,0.241278429114901,0.006614270736606048
5175.698940435548,102,0.10698388912993362,0.008061400700804706
84359.01311070827,939,0.13691150565115343,0.008218039971418171
24772.523273109044,226,0.08697707691983439,0.00033504831845579397
78732.22492455998,177,0.022371926626230332,0.0026600294848150704
23624.555213556818,426,0.1403508669067576,0.002449808846593248
61068.376493146694,1019,0.0902674705534226,0.0010414757526307512
58733.44194681741,970,0.30530259071125077,0.008885100776772462
78560.52350128624,574,0.12393429310023765,0.008630191244346
33311.233955578726,17,0.09322751552607186,0.004564069162643956
75402.41784004006,85,0.04808828606287485,0.001649528832181937
26491.082375730894,348,0.07585462148866459,0.007965130947672615
66631.15872889709,254,0.3029534641783423,0.008009262815454889
46172.09266952508,922,0.2128588972139669,0.001423027406130208
64678.69197615194,942,0.00914328137902326,0.0007390432609632284
2368.505944050701,506,0.06653194107227273,0.005366842044387131
42724.09162516685,731,0.091825973928373,0.006540425652942222
95589.6127543064,349,0.3000378775386633,0.0035043102485574395
96185.30962715241,417,0.05977517711895852,0.0006257213456624736
41277.84147530239,277,0.11477533033823079,0.007115367429618121
72615.00009883838,811,0.26166823893353996,0.003976091703379696
68929.95758219456,974,0.09657635782518001,0.008906318925448646
29749.00994751378,802,0.30836533861533566,0.0029781311921263758
51431.138605491135,393,0.04495683448743992,0.008547769160975731
52110.31716269906,555,0.16706451595331115,0.007538218442064768
63274.334564003846,380,0.16669687682829656,0.006101058919262593
3699.6830390755217,695,0.10109219431274649,0.00782892810150627
47980.811911224846,273,0.07872239091397643,0.0007000921614836609
21838.970490118394,569,0.1593028709351825,0.008373397434503152
57389.41735914727,855,0.18519159674976596,0.0068347613531859405
5219.139104841393,306,0.2620319879113912,0.008189043224998572
45453.4090750749,524,0.019849182094097417,6.458814938118534e-05
17312.44572617434,141,0.0068924049812134625,0.007054008976367709
31896.90683350755,969,0.26758057744963587,0.005762925586226202
33323.92505115716,613,0.11454331280101193,0.003250471754120708
64045.628099265195,421,0.010609140182931909,0.005419008026065521
73529.07068335566,751,0.2399206585481727,0.005210085744591128
27684.1652226248,324,0.22950591925262698,0.003366162929436323
10327.40957825091,1003,0.07568441855470456,0.0036193797841607075
66327.28087047457,178,0.1754990383570078,0.009633147051433656
31727.550923849845,921,0.2632002431334014,0.003932669598215784
63299.70413215358,233,0.13212779309635506,0.007290832362421779
85016.62710211157,593,0.24800405446483104,0.00011362802967310875
93661.08008003714,393,0.24695764875536613,0.008179088412273265
86628.93515704005,613,0.21834171660766372,0.0005154075582241395
35880.86792312039,424,0.11212327025344604,0.0011633235110332305
25765.18830158123,981,0.015630942091974298,0.0021054770952282347
80283.67116593455,548,0.1634487703637685,0.000622600838314849
12351.696343809139,421,0.08652168324789564,0.007040095858536691
96898.46619534602,659,0.25987314016141577,0.00493231715203386
83762.57774400894,232,0.06064145647650704,0.0003645473079776241
25777.488882699974,876,0.2512652528429084,0.009630275151573376
69126.07029426767,922,0.015459351784656739,0.0009168288116636596
64892.389702486915,890,0.26458882326168937,0.009520624842848704
83333.58597476395,94,0.09911229875487332,0.005709536669201599
72723.20584737291,603,0.03594702879826511,0.0009476910340067753
5716.256020166067,40,0.0676486867055231,0.003962812844534421
72990.08241293672,365,0.2236968916665733,0.0010106359906848963
8461.211697253413,395,0.11954300973420917,0.005099934047395306
71267.28832642717,1020,0.08789820945184873,0.008937857879683953
28887.659709486074,814,0.011673193165841478,0.0071120489495877254
5293.013346323269,487,0.16786720169846692,0.0004971338570722121
1413.368428722169,655,0.1480002596365728,0.0039025102790270425
96365.54764283382,365,0.051119279209611346,0.0038219028365961607
94709.18219232437,173,0.22696205424836718,0.007567159361004889
11740.468011412042,254,0.14850746768079903,0.004783528846279632
33300.30983479215,274,0.15823234432264158,0.0014048834770177196
65191.780789207485,182,0.31370886281354887,0.008628621823266739
3020.8409973266653,1022,0.03886430836618088,0.0013580749211940923
61513.844053612986,34,0.1734085702223939,0.003859367482789185
8001.672365570512,251,0.2538046734324253,0.004857709045612729
15122.957229508025,737,0.14862982047972997,0.007627184397008019
57413.0133314435,283,0.01187337111533221,0.0006636639350495552
55838.61983661984,681,0.17188227391843172,0.004862501262528732
46330.868508408435,381,0.2366335550768581,0.004145291743117023
4564.205113867986,124,0.18321846909293488,0.008001094043069878
75379.22657560268,685,0.014176869412704407,0.0003739200399809784
23716.03858561242,783,0.1979553243749308,0.0004359616507905225
39679.1072988994,188,0.07968110795995928,0.008090819631621638
71383.36415115594,432,0.15493626059652102,0.007961734165964568
68215.43044171791,421,0.1137675705176491,0.005622288447226423
93577.34263033025,189,0.23168834849282988,0.008763395136958469
4155.082440430791,19,0.21142428485817816,0.004377396336597285
9032.360458444784,320,0.07883934762274478,0.0016162191328174032
31419.806706967625,90,0.10125548880198704,0.005987982902234729
83067.17361409486,762,0.3004089313029141,0.001707344080878111
65152.366405726985,1008,0.20839146623749982,0.0008792424746551595
50033.71429225455,576,0.2913675942601603,0.00021872779546109472
41776.15509031136,544,0.19508238851812573,0.0027002499121931154
63260.234939458765,400,0.03794749590210522,0.002336614472085688
69819.63636001582,893,0.23356810495485383,0.007307990824332313
47509.866047413656,549,0.1536739976018302,0.00976281601981551
46978.41059660019,880,0.001624945936824329,0.008330888011684471
47570.58367926468,978,0.22183539652457357,0.0028962968578956647
65285.573262601356,575,0.20682904593410947,0.0029945302675763903
22619.159051356808,905,0.3036701400709991,0.009266310074724277
4429.722087875141,554,0.18687413602388286,0.005183304519409108
64997.389137882055,769,0.16638247286308233,0.00916824688033782
36299.680314250065,959,0.22163371649041802,0.0012615534991162122
595.9758384330902,162,0.0803312018467279,0.008505670821377001
4057.721463590656,407,0.1847951151200126,0.0013541408763254187
26675.303558725533,571,0.1575026156101518,0.009453579533014447
61141.337568764924,335,0.061506175130171814,0.008092591556580165
49520.02575904614,615,0.29788054654427304,0.006121325806169929
47879.52153219421,893,0.19161017239155315,0.00978652374222952
60255.084287820784,348,0.1660046435198067,0.0023189919295572466
28408.064482930047,362,0.25588782629518625,0.003055294624764517
25397.16635494374,61,0.31182713475710616,0.00035371738283901735
64601.272788842274,602,0.22901287028760567,0.003107979195710239
54303.74600747097,705,0.239312205235243,0.0017726913104321486
15393.835015184814,68,0.14801653472023818,0.0054902043187063385
12761.24799915759,690,0.18013213874733178,0.0015988638504317483
8288.404429562284,678,0.21072367295659872,0.002636464534759968
59050.38986003289,903,0.279918347552609,0.005425213196253532
88266.10413759403,3,0.03133030518263241,0.001531886566286127
8096.584240643397,747,0.12840728911831734,0.0037483906558584655
55601.361730870616,491,0.06670986993332159,0.00642020923831294
77405.62574714053,87,0.2396796448716848,0.009088945183183258
41110.99133109868,164,0.101434063917374,0.0019466384880764062
38873.76823116608,927,0.30912774422561745,0.006622000019430401
2488.578458752054,132,0.27475924590860273,0.002305831245289305
65001.89066332623,472,0.12224962109198964,0.0022126657398233683
57781.18464490662,592,0.20046028183969833,0.0037025432028567626
55562.69221991161,75,0.1365635267378404,0.0006946092737248055
76558.22317803542,792,0.02156438646219283,0.009112341583203171
62660.296483461556,233,0.1143487544739587,0.00352578926556262
67694.45771216275,169,0.13890983977741853,0.0037202972665859252
73782.8368541786,862,0.22182155816878302,0.0019761595029070354
45702.92769483646,840,0.08158972952613888,0.0058659046130033095
62870.155741565686,270,0.09731555541486989,0.002060906478603842
3190.0972092641064,148,0.020114214120106277,0.0026771363260568145
20566.237288946664,1024,0.06660565773206212,0.002145388726159627
59063.29845006912,446,0.02538523448623431,0.007532330565121731
17252.273858675027,700,0.28785873735829554,0.0023604997945684426
29127.05073495637,16,0.21722746331449022,0.003552596773562777
24072.580817725924,425,0.04887418971183444,0.00935695353063977
66594.27566999395,942,0.04493564249699605,0.009568081108433645
96335.56335355523,851,0.27978969540133286,0.00250949284863287
32556.88949565634,46,0.1477381001877388,0.005256361839905117
13870.334536128013,154,0.09646317444054744,0.003287717267412042
83956.23793048094,1009,0.12709590375577715,0.009009635575971082
90234.78235920364,16,0.038207708651724015,0.0003919042088913402
43461.159333607065,409,0.2023210337507707,0.0040050473731856485
98188.86735348403,500,0.016800771510069645,0.006637216534429771
92957.98339554551,645,0.24831380954334506,0.0016769207933616578
91159.42500886324,378,0.054096640762881676,0.0011501069790739674
17838.134846871737,362,0.08144724212882168,0.008387860601099419
54794.38878641166,923,0.20327847191975562,0.0043749567683164245
10926.733824348372,357,0.14584978994366216,0.004451860761682905
75985.93851126634,635,0.2196274169613221,0.004058420879173864
64082.62963066577,292,0.01772263754178749,0.004160663350703896
41916.2570866767,429,0.22407104833986097,0.006395693498337532
97813.45822406329,919,0.19188606320582452,0.004154870970729942
88487.02822645518,633,0.10322722717202448,0.00027500454242509846
