w,p,d,c
1926816.0670405766,1581,5.70166090269283e-07,3.3627585664562423
1016204.5096015587,1963,0.0008486885198678086,2.3353597776677866
374316.25005975255,106,0.0009872543944893907,2.239002062186782
2069389.842597959,3677,5.5743172136610734e-06,1.9195352874887466
944847.7345616792,749,0.0005288828358931774,15.687978298722275
2038967.2532057718,805,8.967298961275877e-05,5.944844306426212
1861705.2253220915,2028,3.1497986979103955e-05,4.190205193294577
1809226.4176411792,1102,9.015671542406238e-07,3.1354250975215976
3490118.9258033754,296,0.008448511499815532,12.782173550094118
1586741.7964468228,1398,1.2538228020735244e-07,5.877971531655144
2535753.5350420834,1112,0.007937262094866379,7.443517585836066
3030972.408153297,1641,3.155422922826572e-06,8.942330624933389
447855.1477350589,2176,9.476927158447556e-06,3.076567696773552
1914730.0070403046,3075,0.06003668950763555,1.9397727302969494
3862755.502858152,2770,0.0006496401496659509,3.141812233036955
1187098.4307582965,1318,0.0005879419809461956,3.088965012533282
750449.7455430774,1166,0.0474755102218918,2.619719549508649
1535568.884032914,1214,0.0033732063783557427,5.482150155183723
1714765.5303056247,888,0.053791852570823105,6.260151443631408
2051927.7700813669,1797,0.078650533053085,8.251358415705438
1498744.872738112,816,7.243731399334182e-06,2.5642247303932604
1526446.8406462865,1211,0.0003894589549329135,8.090057467898053
1232140.80305379,3519,0.0001956432506999255,6.149020104535529
885016.0243350243,1908,1.713535568247633e-05,5.359216159820946
407318.9737802616,2557,2.9034877905222968e-05,11.415254371982728
1611711.3405964868,722,4.689487278550822e-05,7.547915408752182
38121.26974259324,3241,2.4726834901113292e-05,7.3935526117169275
2548399.221289007,2397,0.031435006525928705,2.262080336145503
3977558.953399851,3627,5.7033227506323675e-06,5.151723669257308
2911185.6638465696,3730,2.0129907849472905e-07,5.437666024848623
987547.0887797995,988,0.0004984698646168284,1.9111935901414174
971012.3189230273,2567,1.827468643605601e-06,3.334496775613014
1631594.1387065088,1609,0.006689509213025509,7.498194016394222
556303.9408013131,2114,3.1868431748455564e-06,8.321777066892981
3962012.0091236443,572,0.0015729147224221851,1.9339266056821778
90029.7213614885,534,0.030718528178830126,1.8314700425675445
823939.9361806542,3351,1.3877510872309383e-07,12.234947461148659
2972605.647986271,2953,0.00032132114646560376,11.045173668552275
2123051.59352,3343,8.841583460358123e-06,2.7139433578200887
2497886.170042657,164,0.00040269877623871767,7.371888997303692
1855642.8992120307,1504,0.0004906608469056476,1.4244086131262574
959313.0335143381,2274,7.68215843444027e-06,10.184518537716745
805174.149753013,3152,8.682758488525262e-06,3.4397883197065435
1937825.5537892797,1938,0.000553649874575326,11.034936875177833
1829199.076325612,3734,3.4121070267907095e-07,4.782847502819344
3118859.6925096516,1264,0.0002447303720089619,5.510613156714058
760536.6809520773,617,0.09072441939867947,12.463855989142125
1473869.7091794494,2128,0.007498431120159966,1.25016944026697
2014618.1343126844,421,4.235485644237692e-06,1.4729195032249383
2867501.8252775534,3304,0.08974815756908283,1.7772580700790552
1187436.5473233638,2711,1.6153566505455464e-07,3.6569412790988647
2658253.204727845,340,7.086186097271226e-05,1.815275874500618
3075832.5924114753,2472,2.7011543618358824e-05,6.2132125404461345
2269409.930268523,2131,0.030235426850589598,7.5694419767287755
256971.5481835656,1235,0.006658925653609071,2.0303304356976994
37127.306126551055,3941,8.680382691968867e-06,6.930937085800299
865594.1393773734,2885,9.137614620540935e-06,9.357517865605214
1350482.618659323,2512,1.2995587690671685e-07,1.459394041486814
895163.9191728863,2877,7.194694360585676e-05,1.0961775078720897
3628243.626249553,2020,0.0003172484643467832,1.1734659652664934
885619.671480624,841,0.000810459001553817,1.0727590976176566
3401204.015957766,2821,4.995854910520025e-07,1.8757491995388114
2166847.910602731,2500,7.248209460494834e-07,13.091181538204847
3198660.363133347,752,8.696012139246325e-07,14.287070053110883
2664596.2033921266,1363,0.036780788832607235,3.2319458716313427
2740878.471904422,2132,7.310864537856977e-06,1.7082617144488292
2866156.8878095928,1370,0.007970890654248462,1.4017168922630652
3548031.8380760057,2537,3.1270783969595943e-07,5.81257336523129
1573041.523382119,1449,0.045064652489911525,3.125125501515895
3330094.5335627617,1412,0.007149176468047413,1.489865495212769
3524774.6976672458,2025,1.4338089652392027e-05,7.088077602895642
1894940.7846388735,2660,2.801428257840799e-09,1.2373475125984323
3804499.9493217734,1601,0.09873350773274275,5.40655770667192
1162060.954070095,1150,5.906240847247951e-07,3.3873269009440863
2089698.279947443,453,5.054699785513103e-07,1.0788746439304995
1235147.6154018284,3185,3.3686537881420907e-06,1.307634791266369
1567456.0382784072,2943,0.005437420602081407,3.8927834028010935
1569333.3682732412,837,0.038858344643319186,3.5760183132677117
1978100.6950198445,142,8.923076449339696e-05,7.491115902693395
1010571.0383761659,2726,4.252077535989339e-05,1.3176918294308462
3474269.003837785,544,0.0017188726966968536,5.245371891982456
3800497.965560416,3572,3.318498634079958e-08,6.00487032345827
3742647.1968090106,3026,6.778196978912359e-07,6.6383357844010344
3309492.5778081226,1397,8.387577491246495e-06,10.974013894692572
2533568.0184320956,2269,2.9208794540428617e-05,5.021182446233136
269658.44665867713,1563,9.548804068784713e-06,1.752618474243342
1698791.029295973,2771,0.03116822459181593,13.916017603647202
661643.3246163904,2920,5.193232174279471e-05,5.995567323483449
