w,p,d,c
64964.62812714942,882,0.0986043845666261,0.005796756479886864
25969.41220042361,166,0.10185115119414229,0.004876783237890286
52123.60202018719,704,0.13957011626851326,0.009363558184126793
74658.90183063081,274,0.003633789390715958,0.008653621228766298
34994.46731062316,966,0.00923134376518625,0.009753750223631895
39576.49585867044,432,0.19527459500634942,0.0013010578551589866
2635.820332596635,465,0.301636743248097,0.003559894629693669
9226.39854738123,130,0.05180341814244199,0.0050741629788367045
49188.097306225485,64,0.09110038734607462,0.008527020637948548
51277.53084373605,99,0.22636954367989148,0.006723108927975437
72708.75491626134,992,0.03468018730261624,0.0021658366640605227
29906.017169552968,595,0.0880304055058537,0.002252550218657113
3211.9961794347,80,0.11200877842992107,0.0010227326011988287
47787.75689425075,325,0.16120829276824936,0.004105482000522493
66269.30045073175,934,0.31263615971510816,0.0056222845496505
34294.27655788987,269,0.03071198177555068,0.0022249776082729888
68548.21542960271,946,0.1723108171144699,0.009657627966671965
4874.708726769988,955,0.11804664679248197,0.0015196422879420867
4609.955792464139,140,0.2030748359712944,0.0025277431646960613
50127.059297660686,564,0.1910004827004766,0.00188392751213241
59245.04492907417,544,0.22108034254474646,0.0021012225022329217
51701.186800505,340,0.16423686811697255,0.003830053658933641
1187.6941650939798,613,0.2193506487786407,0.004143906984593386
31187.163394523268,285,0.08321202487008442,0.003253323129034285
16498.925226042596,652,0.1944798065139482,0.0013513991964652933
96860.92545753568,1022,0.31483420501195164,0.0066851469147264225
21386.21942167672,776,0.17297160907500422,0.009680943849069916
98039.26124264437,122,0.28200780192939445,0.007971338247945334
17256.964309652263,709,0.2534624302961545,0.007101465882202318
32257.91979659799,760,0.07377937667107684,0.0019718804226194295
90243.57269984722,676,0.2567095167610205,0.00857411907599049
12939.382422370689,1019,0.06009478922070238,0.006458348732717928
80804.67227635357,763,0.06515893888761648,0.006671231668955821
79022.06670302566,217,0.06211716492954217,0.007854195890772752
85590.98624572104,990,0.2800593501328568,0.007574992856493939
67401.87352037558,1005,0.27196609700894137,0.003149081155899648
30338.870810271448,30,0.2889604946807701,0.007706114560040852
67483.19413023823,12,0.12701670424797756,0.007299157339539956
16933.10454030486,692,0.09906711479478678,0.003985673898262639
11509.460469556634,735,0.24512511823904712,0.008492913069353333
98547.0323893696,280,0.23323965360459958,0.006190219640138233
4897.382260569698,457,0.25444072980716087,0.003241845592190486
90095.25158183071,27,0.10647419912437633,0.0014961130961351089
19479.787250509788,445,0.28955078304533427,0.005843252130048131
73457.58087774228,871,0.24880712884172995,0.005299638298975813
67170.60661920515,216,0.2907499128263823,1.0924877238312203e-05
59131.02629682833,754,0.29557068057188857,0.005613846856963449
82518.93518509775,270,0.21933729585465828,0.0032677769401992813
51330.348347680316,775,0.03790420457925864,0.007676813214490591
25225.272106467477,602,0.10463084085201668,0.009210882575444227
85156.37376577195,786,0.13112297691619135,0.007981059923459304
97424.05023685313,329,0.23262523333927337,0.0016987425888052073
83399.4098419011,597,0.055251616995372566,0.0013042312008235465
39616.812725417,887,0.18269671341676108,0.004218558875752963
3796.6331078664716,320,0.24030545620663107,0.008354182106823017
44364.062071585504,843,0.0036813302898917044,0.00649829026660165
50287.451354314166,898,0.11750753467995137,0.004815198313685832
98168.66568978727,608,0.25457899378437054,0.0024538477171722464
7046.192209607191,1013,0.27695692961575524,0.004335924242415495
89363.32999263438,188,0.30077423555621696,0.0002668836206622168
29350.621995400368,236,0.20195444824439207,0.003005702094239615
47130.20553412916,201,0.008985651322850785,0.009720946187141116
58763.67597966279,174,0.10433979734906593,0.001207014452909709
93237.14543466772,172,0.20320399406451467,0.009954483987736146
73172.24149892459,847,0.19867758356975368,0.00030151031696023893
24791.116221811273,281,0.12182393447417314,0.00700545519266825
89584.22155893619,113,0.006941411048671964,0.001458295861356736
89694.32816727663,663,0.04380684918253103,0.008712260466673498
8509.871362480493,304,0.1907010500829386,0.0009908123605768381
13668.842314891162,142,0.19287043931003844,0.009111920363393745
62286.05032425932,893,0.27632274874373763,0.009879341940491598
11950.980765489252,110,0.2696396617061466,0.008940573849546843
77279.6103081278,143,0.2079991057713285,0.0036519303262628157
21689.03139733743,460,0.10743008957020564,0.008298020472475265
81521.15149167604,324,0.06728459867175421,0.0020628947512953237
38062.59530985094,96,0.06516646238633506,0.0012879098915923853
15489.86814172032,684,0.019668509557293434,0.006181963871884747
34870.35543295842,112,0.23510276641665884,0.0052355283537764445
21160.191747222176,843,0.2212711927907278,0.009016416600692878
535.5883252081044,369,0.04585084012716795,0.0004912478565044075
56738.112760478165,604,0.20148953069161712,0.00967682893007621
82259.63156356255,481,0.2736613869321466,2.4580951320784042e-05
31557.783264739926,420,0.2842275636045774,0.0010121145172269832
48608.6483036894,600,0.27749871458839676,0.007408147937651837
29024.664670083603,447,0.29615038618924966,0.006300197433985935
12374.95900942355,664,0.1550249404839749,0.0021765839716121373
15427.20350530877,15,0.18596491711329213,0.007861185802798513
32245.576842383078,602,0.1797323809223597,0.0065905939027808575
79707.66116942826,847,0.3118233157858251,0.0023373607497210198
5566.888468717083,748,0.040057090526221084,0.004409799455148589
6159.503328825993,874,0.3046441082072751,0.00758467603469852
90895.6673247,523,0.1608812829616233,0.0016955248894977362
93313.05403594655,469,0.09862870317270422,0.004245069432164993
72213.68233771349,683,0.2961190501105997,0.009439408418342713
17669.78492142492,1014,0.16963964075406993,0.004559837516848638
40257.21667631152,754,0.008005119520821558,0.005693164056808233
65587.17293118835,566,0.21653334572282693,0.0050321771921981295
87675.04782747108,830,0.2930298769181329,0.008112749084394744
66809.75405183178,1000,0.0754247630574402,0.005752820484762833
16787.28164567277,590,0.008192073535013333,0.008712459858396705
24826.060757168925,150,0.07679643032016584,0.0077789801665444705
83891.02634531156,221,0.11442360505511226,0.002066692361196351
3298.162505059092,646,0.298168985847287,0.0011116234674842032
50654.232813945804,150,0.09189133777033351,0.00563853105576669
