w,p,d,c
1142.3931942941624,52,0.008543995143921734,0.0007802415109399233
82001.14244154192,551,0.22628526768508123,0.009040353633208799
3739.6572996417303,302,0.0048447835128530015,0.006961219345163243
90370.25494759288,4,0.12097650153644732,0.0035026335890528983
83803.68571964862,99,0.2897711778718675,0.0006465098155865236
23676.253136462157,528,0.059180967093295955,0.0004129511199505269
29784.497859861032,338,0.0599110960306663,0.00998121434406211
10900.688699737859,590,0.08404564845973284,0.008852820356622885
68566.59099485147,297,0.055150423510939295,0.003619959376030172
98333.17797396531,262,0.30873157415086866,0.005287043379695473
40882.73404009415,501,0.13912287338057042,0.007259000682955322
86226.84443093617,510,0.19713328307275496,0.0029232236448712345
36113.202976957735,527,0.23480033187492244,0.008046319465669928
12018.458755484642,91,0.15407976049593072,0.0009141710142171119
39605.13820519781,659,0.12309909356199086,0.0031552688669578503
38470.95360264366,100,0.07978633715954803,0.0023303799568601923
50768.39303801617,73,0.18448549246759072,0.007348859104108718
19286.458134142325,130,0.29368761116748593,0.006181206552904347
4400.992319193389,883,0.21450199787038526,0.009590477709832042
91990.43239014925,935,0.09018163758065234,0.009827883315668366
98505.49661046213,372,0.17462054309030747,0.009499330292140513
8302.880311897563,375,0.23603631416542104,0.0015616971843398202
42701.192326494434,856,0.18427879348902212,0.003926070603518415
29800.819689885582,698,0.27579601429161604,0.0020637047280871283
99638.45714170812,486,0.07026752999479538,0.0029853812159841182
61890.69913726867,848,0.15733776748174547,0.0015184127355906372
21085.893741854798,603,0.1592846669437406,0.006815121026333717
59589.367617988166,217,0.03166534814718269,0.007251349044609858
7784.753812264488,646,0.29825463746777436,0.0036083854629927834
30910.679398377808,11,0.09119881328250598,0.0040126531394398994
50149.455964234185,99,0.04682790681123039,0.0016068336433283075
35751.664115720036,710,0.14265112467704155,0.004651452897743954
94891.6745616274,914,0.21318847661959434,0.0012443141747034009
16566.145554798557,292,0.09173092214551656,0.007728567616093061
99983.89123348938,11,0.05496681633791323,0.004487182768583119
79115.68678901086,570,0.3097820999619535,0.008621607499128905
88155.49941552481,186,0.16990613595993523,0.00992107626931589
29314.782639764104,166,0.26072062756129566,0.0032008509366125036
44631.9801425553,801,0.02685148810696314,0.00013495136425548636
9422.484539064366,697,0.1296675101423753,0.005629049398742795
35855.75826382725,149,0.08201750299321708,0.0010649469204773374
46744.08776509058,784,0.01848274221631674,0.006153753360195063
59344.60812378656,887,0.25916388600280016,0.009646869015679333
53790.76028079359,783,0.3090028812772726,0.008319874719146783
63158.54533356839,605,0.2326128257264749,0.009138222945417931
21090.920449573867,474,0.21283866315446848,0.002125735651107269
54522.80272373273,595,0.08295534908704116,0.006086547959242299
97833.75184296026,459,0.09965702606867119,0.0017246748519843935
21849.937301712005,430,0.005787185537922235,0.0020616728932361175
57860.08378842415,336,0.07559378681747062,0.007633831897331052
14669.982374775653,483,0.04252500901091061,0.005957418218828598
5306.875710154462,104,0.09579669940576044,0.009448587158442925
71237.10758009259,708,0.11416449625309563,0.003326370335748904
47350.33194505556,148,0.042552704826839705,0.000672488058603718
12292.459771744509,320,0.264055381803639,0.0014356175344429206
49726.681107652556,862,0.18619776759298273,0.008554182137060976
17456.571246591142,153,0.20395400414469694,0.00814040968544812
2007.5960194130664,527,0.06280562323928052,0.0029601220568301638
90130.62194084667,933,0.17998391287976043,0.004081318072609957
78853.04118277424,91,0.011536448183227188,0.007989465876020506
18510.807406688684,384,0.14012472867311732,0.0016397775171381763
67710.0330002448,721,0.18693834701764273,0.0033511216666300405
32302.53114095094,796,0.3151944396115506,0.0033058203130683474
64046.31771497243,439,0.20104993490476422,0.007748559606920864
59471.14729523667,82,0.024379776496915584,0.005731843459137652
79139.13037416847,131,0.07638394893502787,0.0038443326713478625
55739.3327926973,697,0.14180997196777498,0.002854831742434132
23474.609381590002,498,0.16396016607060568,0.003120723206959999
23226.161465295834,745,0.3141573405011578,0.0031946993443285306
85890.41148118,833,0.10374105705075448,0.001411552992577567
79676.34915395221,517,0.018693757877485118,0.005660853571367617
39741.45425433069,224,0.28226065658949473,0.006600442101455011
27729.87197666557,315,0.22758763783432004,0.007642834250092838
52040.11197085817,533,0.04551060771072146,0.009679908791886915
59932.809049405616,475,0.20900105705818922,0.009018101749159256
52247.80324399526,122,0.08637691925995297,0.004954631956501703
38149.897125139076,254,0.019221962903883782,0.00912030731112085
4296.141730795167,358,0.16089927389991235,0.006826820121431076
83120.92284513242,593,0.09134116962536593,0.0057105353424591184
11900.253196622323,76,0.20707390111013446,0.006318533363947
92831.65537651065,638,0.15662980716298552,0.003554281837483046
83812.23453060663,994,0.2832431278891563,0.006098773394241499
47323.940411345786,857,0.19408452113075048,0.002551284223734117
16535.01164063062,487,0.24347455516611363,0.00909257570816474
63345.185535156525,337,0.02338821137063135,0.006891073756628148
37809.07299970727,295,0.03121344886779248,0.001999811527724894
41659.44086592712,936,0.05333718777968027,0.0008487772381016931
74249.31587072689,529,0.04218679166872075,0.007668450746539102
51700.0704755023,126,0.30919782777301286,0.0026416355387848915
89554.66442545713,207,0.2555797406370477,0.0007862955728556997
11025.340011233897,707,0.3091520915589933,0.005261449510960836
7083.051776052659,353,0.15543355310902524,0.003497102123173449
45513.81748841191,495,0.27542601324725113,0.004774233823977923
42341.41648282905,897,0.09610688559989117,0.008507736017321797
40664.43400322603,703,0.28281456659548376,0.0024911212822780584
4339.274855298878,973,0.10598043951103148,0.005578980346263052
18125.249208455753,680,0.27472804090164077,0.0035577514238794745
71032.24056678299,827,0.12026129296615157,0.0033787493667653155
32542.354146995367,60,0.26352911238956583,0.007834199243783035
20798.889492706527,759,0.0441973021588547,0.004619701222373512
88963.46614131736,467,0.1719457519238189,0.0035183324541528827
18524.5253947858,368,0.1251390773684898,0.001968205305822963
850.0341409425955,88,0.28492307299885217,0.004965321407264638
82272.70345346403,930,0.3022052404801379,0.009630488179812215
76252.82566393293,284,0.08178157171552289,0.007446293715420008
7760.309425789812,840,0.009563197479617036,0.0085241351705123
44722.48227392608,980,0.1807881464876943,0.000987936720474144
89479.03545983027,454,0.03831871915460805,0.0072332678168014865
22698.843599568063,190,0.2036355930629421,0.002759367913102837
9906.616545497665,980,0.1679577694202487,0.0032062117880493337
29177.293795615788,38,0.21108594360693989,4.211702418903049e-05
13927.900752486787,743,0.24800413945885286,0.0010689571728362667
16853.579386963684,800,0.012592991266816289,0.0012949004039124919
97895.38925278108,188,0.11636474133695243,0.0069791055080094975
77033.37104459689,604,0.16739758792383788,0.004485006288193872
43499.704112372565,624,0.07699194797819028,0.0016421478155913636
45205.357385407886,690,0.24334342188452485,0.001412467151772
3695.454069012453,497,0.31591480349756673,0.006942742047830188
57644.99217344615,526,0.14748978189078932,0.009870743811205285
28467.480933363917,840,0.08472474530591034,0.0013148176757632433
86615.08173448486,49,0.260445651610585,0.0061281875521316
30117.572109378692,342,0.09035529124034083,0.004868972291131996
20227.935766750838,161,0.10147839084369975,0.004829932417356706
16191.398184230478,329,0.042032985893786734,0.009531261698310447
49639.40937502465,454,0.06274602788501998,0.005696679699729377
33373.77122745337,656,0.2161658744790846,0.006035582615244873
78048.78705361819,627,0.10557824090043869,0.0035109810231396116
98397.51768132123,868,0.14219100202645257,0.005743128831567279
71248.07999892706,467,0.038705165876183056,0.009147204531286597
34483.43421933583,10,0.05076463529982905,0.0005511547149594058
14119.338732371907,139,0.1168530110823183,0.004318388686228161
82169.01435855513,84,0.235181755839208,0.006078490538539931
16660.75700021284,116,0.16609320749655443,0.004623306666755384
42509.796955600235,490,0.09058553311000109,0.008542490824585173
39078.75988661485,145,0.14725666526129408,0.008716026040322794
55510.849839133174,135,0.2625767370030889,0.0037040567843003623
25096.737955957557,466,0.24488364613542024,0.0022169516857984337
29465.14572499754,943,0.06949543301410924,0.008450637112336993
24516.099530017127,141,0.05709421802005965,0.005516834782599224
83991.07598511911,93,0.31063681202393545,0.0016018283592544938
74460.36878930566,251,0.19232138796510057,0.0038778244349925526
8910.435963891478,189,0.18901162408367803,0.00036368567025714914
4366.587809469574,736,0.04940856067044325,0.008985941171254739
38167.69445579534,382,0.04029662066027623,0.009442914719378349
49428.58409633109,666,0.14520293898161202,0.000119102107980976
43762.33939200075,860,0.2112819093091518,0.00927037141776282
77247.04050173528,27,0.1054211371045651,0.008746906240509701
39842.49860377742,603,0.2887594205128465,0.00418542512399332
95160.51398355009,667,0.09180034476875018,0.009376703187528954
58841.66573680122,351,0.16647472022014834,0.006188157474747638
69497.52381509577,425,0.3090247407627971,0.0058040025779068395
41091.594927898775,76,0.12800387995086926,0.004938766285944319
46343.18505380691,211,0.15269234393920822,0.007670820520375992
89781.82051733318,234,0.12903983192007787,0.0006819601814075406
46564.996501801754,742,0.11828301036900371,0.006762280903706744
24684.190727355137,251,0.056978565792386415,0.008012920365996656
47016.021958648096,644,0.2095920681629841,0.007895901808800827
71347.60944824426,1019,0.30543757535900584,0.0046423356670628
