w,p,d,c
85548.40458998492,383,0.1917491422437073,0.004325843174660992
58366.075030229484,966,0.23368038234225869,0.00849176324991574
75225.81585201832,584,0.16860437995564312,0.004943158542128002
81664.43965018705,27,0.2007126566017747,0.00404498164457361
24751.4831056153,561,0.05929622256848588,0.004051878623664095
13984.680230389116,401,0.26846899861679197,0.003138026220167946
25907.461004617893,203,0.04547650003139114,0.004633414789915015
69998.42071407508,376,0.24541517730407064,0.0010042607213680086
2036.894635483187,211,0.2173026404850253,0.0034243068266610888
73130.2219295202,933,0.11582612317945795,0.008048469391797684
70703.75526881909,331,0.15186387015393926,0.008065074293102686
9201.610405790747,374,0.3094858381254625,0.006858950618105013
97622.25542171628,505,0.23257018115536715,0.009871440913448968
21776.8996111788,788,0.22405599415600674,0.001544419479510924
2341.5468541326327,163,0.14859019893868528,0.007462657706090579
53008.67504228793,104,0.1780197125946445,0.008637741416928921
78229.4283562282,1007,0.2706269834131611,0.0008932423937644714
11210.979328200287,372,0.3004442004465968,0.00563933889697558
3435.264068262244,123,0.19289980501282436,0.008490324809762775
92338.38797291594,734,0.16163242394133798,0.008780618982823233
85337.34180947184,476,0.24828627876370896,0.009908902023204363
77396.87204610433,564,0.25787529963989614,0.008557370167856914
42055.13919928479,167,0.1211651321820072,0.004448784145996823
35925.63274308747,231,0.25865271281429936,0.0027697761194735012
30654.928887905702,28,0.2825464537651744,0.00924801472800117
88041.59189557575,154,0.24782341557417426,0.00046504692595972057
97249.56386878375,48,0.2039726357370315,0.007406824161863577
76096.11548907547,211,0.08968551842133823,0.0012443758088084688
25526.634886750762,658,0.21262470588520252,0.006934976274446149
25300.037382021546,303,0.30525995574467507,0.0026193938765565507
68174.46247386275,773,0.05821352128179358,0.0031682378746646324
33931.166647165424,535,0.0525486903304585,0.004344580749285738
26869.84593050663,25,0.019636607800307904,0.0013566751410881272
80486.63542559782,803,0.0981010818918544,0.003201415182280669
77564.4225593261,193,0.24640623806871173,0.0026700005968241904
12410.05831784376,578,0.21438180812067376,0.0003020947724984551
55341.47542155718,457,0.29714303937441683,0.002106311801094463
16548.79650434332,362,0.2950421872597337,0.004150332245332434
10615.285170619347,1004,0.006318242181658773,0.0028150953025670453
91495.64328495596,176,0.02669459357833759,0.009002548683303677
95140.21212300575,509,0.2868964719154348,0.003138855088374648
45223.49396455761,422,0.12904004083116916,0.008544791229388367
40605.34448657486,306,0.18505477896791073,0.0007778906147249496
43889.51564618036,194,0.30157532998024783,0.0036459395524668734
35391.74822680721,517,0.23576338325547186,0.007225320054635451
20063.264384139,463,0.1732905002873915,0.0037874190510122493
65411.378223695516,157,0.11977761260587008,0.00042474419114056985
83077.94283450255,516,0.1321687261581656,0.009015978215034514
38123.2604036318,913,0.15920977935655925,0.008762080096962385
39587.49534919394,1012,0.29208281578154904,0.0093481491194666
18711.656371031633,592,0.07858051572780575,0.0014848696095796782
51922.12116791826,610,0.020356076257235456,0.0076071512565160735
54175.295489568445,7,0.11510574114246774,0.005344023050814811
85333.69082771629,994,0.1921000895589369,0.005079703380497255
29994.166138230154,387,0.00427966279284836,0.009568471847830851
78128.96888982452,232,0.07823126002531758,0.006272120204535608
13772.991339435195,801,0.08916793459909941,0.00270750133603072
76465.48227724132,765,0.21095290019807855,0.007326489002017213
85823.55017465662,1010,0.23357310902538594,0.007619600498245895
6680.279812599933,766,0.18813718551929834,0.008729832166934624
7546.310587385309,872,0.24288583580883208,0.004183464727872395
26991.464249984005,717,0.088604454078409,0.003212849857688698
42261.06520456676,743,0.27541581640551255,0.0010889556776965247
32876.93133524441,652,0.0982074496249358,0.0033016087108552533
84321.07377142816,303,0.30151744132130925,0.0021016183391925486
95186.99559705837,528,0.13937629656375566,0.004419033130392034
15623.311006533302,21,0.2902393270411089,0.006293323287745855
93504.283426156,115,0.18837139557653837,0.009873298028284863
29276.155991340445,778,0.2748965186233758,0.00038889889328708356
75031.62273808307,864,0.2010300374859552,0.008928386424948241
80851.38332529942,752,0.053681977382362245,0.009027705756389734
81229.92129073948,747,0.25307720674701745,0.0020868894657431695
59477.55019643443,41,0.0035484648263327534,0.004156143988853666
30450.17599476267,734,0.055874086107378484,0.0038804664028451808
82102.28324642949,972,0.2611679767453253,0.009898907002421525
95370.35524920619,488,0.2579700840265428,0.009194504974990119
93473.57639599439,111,0.2729231126688128,0.0029402623729727064
54883.38001964282,705,0.0825577955038573,0.005088093985991755
79322.73118287006,517,0.036444782383425633,0.006189539523433124
44003.96565513348,299,0.04830572504615277,0.0028092991657020514
87851.21996649636,95,0.1153056856511834,0.004903929023312816
61683.11533373854,439,0.18795121519240202,0.006291515798910165
26549.59657518832,431,0.05361118554058064,0.00022688400466142414
24692.976873163367,103,0.1357715546197267,0.0023122177061857263
11523.60282529,569,0.2603437272666647,0.008486793814273271
91122.52000684608,996,0.1771435563182342,0.008890141233725106
82422.20479263407,434,0.0342337462442292,0.0069577923998393595
9677.186473158661,884,0.14015805654166705,0.008835759868634434
87725.80112757794,307,0.18154475353552288,0.009202811533686841
9779.836176456693,951,0.02753418522599177,0.0023327467526312474
83454.98926543581,670,0.16241781860640678,0.0065458007749924305
97996.27190462872,299,0.22432799633363004,0.0037989585077794945
16615.427817625925,771,0.30596139167382663,0.0011798156725169422
69741.29015841329,921,0.06229620419938381,0.0012117390595305297
55217.67184833314,1010,0.07258417909104786,0.0021648708453908608
4938.047208944452,330,0.2910298538169419,0.0013157975647931693
73417.86168572809,523,0.15835440993507088,0.005826810856690053
99062.0475217783,76,0.2182165292468966,0.006599798420733228
98220.29810381123,43,0.28768487171376234,0.0038180612587651944
8814.325760299582,52,0.1647325067969584,0.0072203013496292745
4111.950802326828,81,0.3034850970642091,0.0077079495775532626
91189.78655489197,754,0.08001811857515156,0.009437879389572348
43334.505758689564,943,0.1718531058903803,0.006098301494770913
11236.785937901257,261,0.3038665270782632,0.0050005457328303774
42212.070797844244,373,0.19810293052709316,0.004769845035814794
