w,p,d,c
29161.507838497513,667,0.12452427467575801,0.0060752517400581105
2086.0402915218233,990,0.023670250643614308,0.003213931180691917
11866.809384240045,95,0.05058000264960834,0.00013379995345582643
135.37040298601548,738,0.01676609687415501,5.688759736516596e-05
35194.93731168358,965,0.056927397522771095,2.1662521702509013e-05
78434.62866911436,864,0.0017705192153904684,6.933843461333765e-05
175.71471735825003,700,0.04209415144978938,0.0008901108418668369
164.6715494830626,324,0.041170317726941456,4.906788595095601e-05
20372.294639753218,865,0.002411927205952661,0.0003448897774422353
126.08710834247618,973,0.02073446924977825,5.3308692157502834e-05
26641.013783866263,301,0.04240901866300501,0.0012874348639716788
17024.561553528423,688,0.0019827255253809764,5.8937869210302735e-06
179.62794474782442,778,0.017647436207129042,5.6335354250902296e-05
2882.654818751822,269,0.24779342170505714,0.00037795527850545326
57721.55666738584,696,0.07123976187239497,0.0007307383166369248
24824.369858391925,412,0.08826962472910535,9.872033361036294e-06
32664.04563031971,786,0.004410814100957057,1.8007061896615297e-05
2463.225974930974,942,0.016290963102732533,3.3595848199919175e-05
98128.77544273343,597,0.033827989874075086,0.007861440262672619
97420.59804757407,984,0.0011681330056770387,9.476011136458416e-05
11978.369418917704,126,0.001090225163745114,3.26270207349393e-05
757.8514377948126,535,0.019359639094981576,2.8478037855019213e-05
370.63757518807694,261,0.006818436769714112,7.031467405531847e-05
2456.4626751078745,1017,0.0010599057064638881,0.00019271798168562278
69093.07806835265,752,0.04991632690211307,0.0006428271086117559
382.1015273912996,962,0.006407106305577691,5.230852506110707e-05
3081.406006195477,170,0.018618402255284012,2.350510464925377e-06
6479.466659960888,85,0.029991751555273657,0.003969360886613636
1292.0690156182472,442,0.004348436292725512,0.002729548481186382
72906.17977643175,704,0.014521865976786499,4.515083295361735e-06
6928.552335994852,87,0.007457771619493452,8.755933694498879e-05
95026.87110331556,347,0.013515983925295216,5.799298833914719e-06
1816.8099773165372,45,0.09151436330677958,0.0002208746580037965
11719.392478443582,239,0.14929375575066411,7.098746994540034e-06
59068.96686696508,36,0.023730796576868753,0.0027650713690588785
1031.8105530871226,462,0.02907796946142719,0.00048535179996006994
85193.59305668584,217,0.011181089050623247,0.0008885565522964598
127.81793107871573,716,0.08640695087937018,0.0001104432640631932
122.84180700485304,816,0.16974667995772805,8.65826274537203e-05
707.8828257038908,976,0.028457415780709847,0.00039031515073218896
196.37253442175918,36,0.10910706307207577,0.0007215644542257359
27864.728618602578,811,0.0033640449987433927,0.0014285395702554324
38303.07478845527,958,0.03796225694659025,0.0012430628607568192
3545.9352377995315,989,0.005138079271088589,0.00011218645834424842
3659.756734875073,931,0.001908529691440925,0.0014644692953603487
114.32289867802713,706,0.002081045368618854,2.1179941904063918e-06
2427.7681982319614,744,0.05496227145351745,0.003889445044466794
2914.108369925129,696,0.004908575691536891,8.132977607624118e-06
1223.5133554953227,350,0.0017185652516228597,9.20452772854509e-06
1326.1770743645232,112,0.0019306474896277357,0.0005509077266535195
338.48576580587206,489,0.0033042749659005968,1.4473108151277741e-06
58275.637991057156,279,0.025499457946307723,7.294819068450707e-06
80349.11835837596,740,0.0054435953326834345,0.0014598589605928686
525.4116573303598,766,0.23720837955058036,0.00075486915765626
15576.806672647075,894,0.007344115578360572,1.5195359100336247e-06
16841.72462619872,529,0.03942347638947276,0.001715415354591488
6431.068946042508,22,0.06083008374997096,6.030732707754521e-06
1869.728362143585,718,0.0019550336732868535,0.0027799559092728525
47047.39911842256,1,0.024862312079045865,0.0001701138740712881
1427.3793493480307,882,0.0025196449947426564,5.09401892851028e-06
1043.7450504180877,850,0.003280244559737989,3.2287994515008977e-06
15509.258638305364,23,0.014511885760437424,0.0004816739048262256
10352.979480056048,529,0.001611468147718446,3.329288854587765e-05
1250.49881407927,569,0.03151889079337863,4.408133136092292e-05
288.37256870608604,932,0.02872625762132131,0.0036848851817444404
911.0712750058461,102,0.072410268835781,0.0005095127292926128
146.16663431766645,966,0.10155830804694345,0.006840755082367411
1571.9412891210873,955,0.001763806115816862,0.00021329754427303117
