w,p,d,c
31679.44114165598,128,0.013941997361486824,0.0021118319585361096
5410.166531543326,134,0.2749247978563922,0.009985207796779338
6514.101089922724,841,0.22342227560973663,0.0010027961141240074
30376.62627480623,242,0.2171528308418469,0.008550708910319789
43232.12953037248,817,0.15176919585331655,0.008050945988309634
88013.33761965667,581,0.2489331701633017,0.004294003275431303
32232.121931972873,569,0.015243695050889072,0.004185247227097172
96921.46899721099,826,0.21030976500297655,0.0018275990795213384
81592.6976798162,662,0.24666161217171367,0.007728968330424222
86627.79485849426,76,0.08071704274091429,0.0009060196077871809
45498.84208914008,1020,0.14730225367348462,0.006155084365609414
68358.86176267188,579,0.12170600902785642,0.008048796561262249
95194.78877595699,640,0.2650665031807791,0.007757392638711622
49175.905088516854,288,0.23764185785263583,0.007680228640276836
89935.03793577425,157,0.26088585409060383,0.008707228872132306
46735.91939822286,181,0.014420878908604828,0.005093175028835899
12797.476651999252,530,0.29281005069947313,0.004934560369197571
99078.25711988137,948,0.25609362145365316,0.008818030764818267
31067.94313878489,261,0.2909211138315919,0.0072038672811785024
13241.050844312605,799,0.08491661984834672,0.002666970091737257
64284.17352281053,255,0.26890928356310506,0.009279465931191862
46068.15772108641,5,0.1523389033004981,0.007647102826387393
69535.34463287021,739,0.21172875067778404,0.007040371776661111
15369.917291914402,544,0.21199589644020006,0.002571575015530643
28639.557630037645,242,0.13615924595082332,0.009380980937413338
95261.79013047098,644,0.16381178094469714,0.00510286069532778
4082.59861527497,400,0.14015279537687386,0.003385217448263726
51506.41137717149,305,0.2149252539215329,0.008342406778904497
10978.088728188759,405,0.22961321968842652,0.0018915324838428439
89811.1481056372,755,0.259144161326593,0.002840132375688722
13921.673431585794,853,0.15417667110005173,0.003845100479424256
12863.08159814234,559,0.05086748195016377,0.009981405191038966
11499.480624937582,423,0.17921706942436152,0.007754071722385127
40759.824618677434,263,0.056145289276716526,0.0011563029899796622
10145.624940569953,96,0.24043850299982766,0.0007105876266328675
91020.07767961809,569,0.12679592745020238,0.007451004599551872
35183.33260145053,704,0.3062942784272741,0.0043867286074513075
49912.21783966562,532,0.08624507368341378,0.00960660275037886
13464.729275880984,316,0.2929286241385888,0.004823851600194052
20686.99946534984,503,0.06308700376891518,0.00971797202303349
