w,p,d,c
3128.9536626300774,343,0.14158241879893219,2.3009444844341877e-05
203.74465224723528,872,0.03651598359998453,1.473152957800826e-06
1157.7312572149804,15,0.06483336294612072,0.0006916626787297136
344.46824617133586,23,0.09342749431548207,0.002288914633891971
46280.84027512782,914,0.0018121395008321682,0.0006627518010591711
637.0820160638544,80,0.0036627792411206895,4.69340120497813e-05
1326.8492982366104,272,0.0035947821741430645,0.00023949517402653225
372.47882464249443,685,0.0013754702476047184,0.00011994557366048789
740.4330601885143,490,0.0015110635276037957,0.004712139482757401
1669.3374453963204,937,0.003963485166410487,3.673860601905862e-05
18612.182569830966,791,0.11103982308051497,0.002609909030147701
282.4774788020304,508,0.001624539505186341,3.911691044504425e-06
10237.792253445808,361,0.014523125903975965,7.000925668351318e-05
137.0508756162834,90,0.036513472741699596,5.915441721768629e-05
52789.35662634975,589,0.12658726382108498,0.00024901389532536633
4319.864530419093,469,0.07158223327358389,0.00018946544866586647
88189.68674319067,103,0.003961184127509471,0.00015401981588436
7372.887480007659,77,0.2814632546169468,0.004060558497762702
1862.7533313204553,964,0.004741177582073222,2.9374554927440185e-05
1534.2322999204448,709,0.18754550777714044,1.2451190495820352e-06
415.9543536307732,22,0.07800842369973501,8.931149098527998e-06
168.56992901171714,730,0.01021215178119961,0.004763488126547454
1212.3695391775168,444,0.0034299479341197547,0.004254328890543907
14031.800834292035,125,0.045793972654064666,2.2357469822567907e-05
30092.433743397305,790,0.20840411803572423,0.004766824475058905
1032.7858026688093,429,0.0025528292973392716,1.1134510717560475e-06
1027.6503612306385,438,0.09227643646415142,8.186263475456334e-06
3679.051101435665,728,0.08825732263328899,0.002868457290166379
1389.9176133033482,539,0.06769171082833468,0.0002664646002940928
6084.846690673104,683,0.14863301914039861,1.5403375433467685e-06
73364.43529310361,638,0.18223189556286662,0.002590041441282837
96823.26295753416,252,0.003973888243295356,1.5774712911234385e-05
71466.31676599552,745,0.0445869913042681,0.0010788011411680999
132.35978632901566,182,0.08217471831868663,0.00010130056255690204
1321.0166464886474,226,0.0026842907245585683,0.003974390280088926
212.0699066522935,620,0.17488202219577526,6.367659481188065e-05
11820.62916469612,248,0.005987074838577008,2.9115013674026045e-05
4198.956607468141,1013,0.001865455973960904,0.006599083360778854
398.4091056019966,271,0.020054853690190957,1.8227385390547817e-06
130.14418625133752,174,0.00381132728830159,8.124351319194912e-06
9896.844304715863,240,0.18871276691055128,1.1267835288935614e-06
52188.90520705832,263,0.010973459414279584,3.798669819816102e-05
