w,p,d,c
17184.44355371423,794,0.04877502412391366,0.002157309979036107
63896.13609518896,667,0.1253025127368,0.007356264903799429
46555.13220788564,905,0.07194888086751502,0.002620072969648407
14193.449470813968,74,0.31017994349316325,0.004175433969735761
89155.59191201004,90,0.02251537445439039,0.002325252753896668
38297.03856514787,775,0.04711237662410839,0.0016689296654694916
80081.607366821,338,0.2642440494916857,0.007906125566856463
38103.546743874445,169,0.13956538036459087,0.009100606655160753
63552.81278910644,963,0.17144686792001412,0.00868141950432457
53469.52488992628,170,0.27247656304306406,0.008683383915277497
89419.75540206513,409,0.2703962012869143,0.004787713647824758
44968.75227012713,570,0.24257627402458692,0.005526046875494615
62592.98605922508,1002,0.17515489357753775,0.006671889250337331
38431.17142473264,704,0.12345155339893849,0.0018884928319587591
59207.7956393626,553,0.16572308824020235,0.0014984512088584024
39840.43982049316,244,0.24811614452950315,0.007302830246167142
53477.42214012212,1021,0.022778307439134726,0.00404236503027911
59819.553991264525,558,0.2661098584296592,0.003984498811991598
83980.7041977539,582,0.23079068438560357,0.008968395312340475
37096.80207161534,248,0.23013524269059332,0.008947239344261332
74231.93830546348,217,0.236615750584071,0.0017999172341786381
17403.621559388645,980,0.10697254089575947,0.003611993367387419
93716.87978593213,397,0.26842468070647296,0.003904094250408074
34626.07178477049,453,0.18302407703935428,0.003030975652685273
21610.35334103165,335,0.27780382591452996,0.006003814765632929
73621.87402953873,650,0.09099245268205872,0.006857813603385741
65310.538168550556,1017,0.26090847467021433,0.007296352184821246
57330.042318076084,696,0.12684801975888949,0.001359827582874144
10651.658955303057,578,0.1855610172707362,0.009718063713215014
4339.127607830981,429,0.1027875130504125,0.0007278275397382284
18705.042739514927,47,0.056746329335851275,0.0038606145304710283
12660.228044663727,443,0.1890920422157997,0.007256113005872401
496.2204941742388,548,0.013980370113570506,0.002775851042480241
23432.46889933913,241,0.1722529443259876,0.007646768052372374
16268.322548379116,876,0.027319920620534788,0.007883848677244511
12844.91468966468,222,0.2759184528048889,0.0035593972732288837
153.82977446378962,28,0.08679238468659803,0.00965972815170093
34091.535161771215,386,0.025430856478947883,0.006361753661472926
78921.46558780712,504,0.12577247690629684,0.009073089435381654
44876.65332799381,275,0.0665586931110344,0.005799213536672546
16297.231086677346,643,0.21869013602592216,0.0039045226953862743
13389.89260673379,163,0.27504747122939427,0.005961074385954888
24472.49559203156,352,0.15327534498855203,0.0014255416965242313
91287.4711865952,188,0.2893627586521262,0.008351645185000537
22624.292534048658,3,0.04193705603280823,0.008380356777207195
57974.533517939184,344,0.20856075266950547,0.008422353307989412
90787.04611537118,610,0.04421303159720069,0.0028486122560204665
61279.95545257904,931,0.29220260164581885,0.003821929027186477
39936.94205400171,897,0.11715689099139961,0.0026182130238266233
20858.29686867114,799,0.07168889973160467,0.007158449490192106
64530.01869489975,753,0.3112285957548733,0.009978737201803955
94830.69814188118,270,0.027406656817365982,0.0071654032673881905
78371.89284870957,947,0.11643728127733532,0.00880702152864039
42087.50835261365,464,0.13544275823680949,0.005587306582047667
