w,p,d,c
1629750.0538811197,1120,0.002000203351577077,1.8789193857986386
1513182.869021802,2248,0.002919087917961216,3.3772104991881697
3448318.2507692534,913,0.007907630212387228,1.0243483891986793
2237261.8842261233,2819,0.0004922079779548633,2.0269497794966664
106618.5767746427,428,6.396532783209218e-05,3.0249762729939125
1767351.4759986445,167,3.623062307218273e-05,1.0010391404618857
535480.9439364244,2476,0.0005522068531220513,1.6721740117735546
197633.0725901072,1375,5.950261302004286e-06,3.9311945875777603
3358649.053075906,2625,0.0004854829485576765,11.780810755908817
370349.0430501823,156,6.864745869283317e-05,3.0192543564456313
3797962.755777592,331,1.20773761455074e-05,1.7813566389245838
421537.2528661889,3569,2.3177603646566922e-06,11.43848318032175
3403642.91683326,2075,5.527965861990624e-06,4.968977827490992
701630.8020757127,1345,4.615156759429598e-05,1.2029144518904245
1700695.7738387259,945,8.060359155805147e-06,2.4884459402451458
3964406.915595413,589,0.0006627365578029688,6.703190734353816
1472092.8994604023,1250,0.007174756805831984,3.262437328678186
185944.794505367,2125,2.5736721039978105e-06,3.2498857320249925
1287631.4117039738,1416,0.008610573238352976,1.7134989544130703
1789137.2504933323,1475,0.009269336932649563,2.6804588961259457
437652.65101100696,3793,0.00040749634333664614,1.9842907982143427
3331891.8008256746,970,3.5085035826385534e-07,15.561482881747263
2626832.018638248,171,0.0829143229221556,10.91199934989339
398638.31767368177,3673,6.605054366115991e-06,2.7654516510132026
249246.28328039843,1392,9.312946283182348e-06,3.8641546663590054
2751258.1482833913,3441,0.04170997322313794,1.353948284593511
629646.5645264561,304,1.746738154968731e-07,1.6647962838242778
305132.3885930844,3402,6.061353122681755e-05,1.5117627450197866
1810787.4021274128,2166,0.02215304923386151,12.886327889083507
372965.18000572786,3831,0.0035645010809425216,1.3439895174726861
2451198.0197900822,3943,9.036453954059205e-07,7.5775686142059255
780624.2400391885,2520,0.05702830245543814,1.2250582012167848
2879226.6024352782,1477,0.0002735082870291026,2.5749542852402563
941747.7480752408,3608,7.877700616923033e-06,3.327184799865296
1123662.149140445,3867,1.9682084403886145e-05,14.450380794448236
1959932.6817825565,243,1.2366055272573695e-05,1.7140937340472748
814882.1690068176,3608,4.127763840120138e-06,1.0111200208436315
3469821.169347524,3027,0.008378973520847531,6.358151048721037
2519483.881089676,2256,5.798577322669552e-05,3.505456234800932
2834250.1216344256,948,0.0009207331939054097,2.9710385335405456
1713748.7630901006,1755,0.07162888267269998,4.478844844549945
2367085.9057819797,1714,6.755679655722314e-05,1.9616161581207447
2216319.164034988,3718,0.001631864838891104,2.9034782028166584
934316.5244682415,770,1.9890441964079475e-07,6.019216786721358
2675686.529586422,1713,0.01416659686161409,13.296197267763699
1879607.6194043574,3291,8.361612714751928e-06,6.306311779226382
3250146.6319701294,480,0.08612128018077499,1.8819967898590795
1814864.5531397727,2227,9.23153828342824e-07,1.0610271052541753
750909.0316476122,1860,0.002787931693444221,5.606966865069075
2588894.439883307,2661,8.8372821776273e-05,2.209553437734728
3337458.6429581745,830,0.0425482511383607,1.688351328628069
3542313.328314517,1723,0.0008716395826854471,3.154207343031704
2709162.058930707,696,0.07789558120767527,1.8138635678156447
20385.666218530518,1103,0.0005673510012224208,2.700518733206515
2034068.6976842186,3273,6.879633078103342e-05,1.2111401709693286
647702.7052605661,2439,5.001734576096539e-07,3.4463134318300517
1284037.0625571613,904,6.080277017631886e-05,1.2316354505033256
223471.12865676673,262,2.4966297537754844e-07,11.89691243392299
3426178.9295492666,3838,1.0553759648111539e-05,3.691249905983165
2208589.1390156522,1031,0.08417649628950892,7.230722005961443
183159.60080634998,627,0.09037063391227357,3.7096425540109967
2559392.491716702,2397,0.0007959230310660001,1.3461484874321556
282435.6217882084,824,2.8905402864652654e-05,6.922276276389367
727383.6782095823,2074,0.0001604528197484729,12.230254822604754
3996666.307179257,979,8.840128264402834e-07,1.0478327576105642
2795466.104754724,1243,1.8178497301910235e-06,14.12655853571043
1216370.6556707448,896,3.570560982563047e-05,6.259973115353503
3884849.5601836783,868,0.0007647874909960881,4.197772620664342
108422.02527263325,3982,7.204487952961003e-07,13.072230807726122
1803548.5489547323,1194,0.0008045953545982496,4.980403735183275
351777.59507799655,767,5.969209002478486e-05,2.033960850045159
1527589.1008308388,1784,0.07132852301494641,2.3486271628841795
525353.4824565112,2248,0.036357117932504956,1.1363643392503582
2196407.886781334,819,3.547316422866542e-08,1.1019049521049773
3708826.55989427,2496,4.835665334344572e-06,14.736163325300907
2328633.1902424064,592,0.000289357841706374,9.384294433115837
3695645.3619548073,2562,5.004745506263965e-05,3.135937210497591
798222.8213704965,1825,0.08665346536924899,1.204837707181568
3534138.5970618874,770,9.889932686675404e-05,11.631050363311935
3176613.2856023884,2762,0.009814321137758953,6.1027968209857315
2116548.6037902664,3618,9.403258413917103e-07,5.408874747312335
3026319.783135308,3024,6.0702234321744173e-05,4.10399584108056
1985601.9471337225,3714,1.4496193948744018e-05,6.945494780132153
1373134.0413102503,3887,0.0047029292295423025,5.211784805876416
1174472.68169866,3273,4.089361433347511e-05,5.103499131848478
1225367.0519511716,2395,0.003939012479359646,1.2489593774638545
1701468.2503759484,455,0.0006554443834603733,1.1684695712989162
669811.8091301121,3548,0.0017860039670671668,1.3825956973944051
2186294.1062808563,1606,8.289232381197614e-07,1.3916215051739234
677491.1667495836,681,8.99211637402e-06,1.3199515404557634
1303996.8293056146,608,6.819149181428577e-06,5.157008952103507
1606599.177778127,1577,1.72833653397403e-07,6.9310740188055515
214586.7363228686,1683,0.0025238486229862776,1.7004340436199379
3862074.642053773,2643,0.007437875559368789,3.860021975915761
1200131.6685336623,1598,7.98676767390802e-05,2.771370997169017
2794975.855219817,197,0.09258273874772291,14.89758980729199
3608259.0620852094,277,0.002163444643728841,12.92199178639207
3769522.1100663007,156,0.004430433728434128,5.275420141162418
3116346.032136161,579,3.448203475157063e-05,7.263578160597331
2506273.5181275457,3291,0.009139317395556111,7.603741404326016
118439.82829787902,906,8.629957163175408e-05,1.2457531156560444
2333462.7049914305,1699,8.846940465556841e-07,1.9767640598471243
3008963.96824064,2121,4.822556411927044e-06,3.4972401144212313
2888201.7345460556,430,8.528043757193821e-05,3.553153697831541
2876016.9962427597,3662,0.0027430425959990433,6.407392302007546
2628143.405934084,328,0.00021846957629633956,1.6384762551230998
466713.4502728051,211,0.0018072874033378393,4.121476033316188
2975861.155702194,2778,1.1166292128403565e-07,2.742836980902198
2226821.1592851933,3095,0.01625529070221656,9.580094815860722
1555540.2909052104,1924,9.504148566172112e-07,3.8576734315979815
2394653.692269487,208,0.004430901801832932,11.657203844937767
619327.8735676138,475,4.638193331140381e-07,3.3555971473967103
319406.5143808762,2785,0.04842219184728382,1.5280288211278785
2393817.860239529,3265,5.555429406824702e-05,1.9841552135270857
2387669.478296183,1987,3.6816834927346784e-05,14.683137095854681
1851248.863135243,3633,2.38520667122374e-05,12.608841853774987
2505959.9713167124,999,9.938447203960302e-07,3.2311844299436276
878276.4324603528,2993,7.753154836885168e-08,8.346486581326882
471306.12585006433,3863,1.034283205866956e-06,1.4108029728446292
3975408.8377807913,2765,7.994131391687177e-07,10.47517209424992
3839937.3175560073,3178,0.0005978896164820464,11.912203030061342
871740.7017986826,1831,0.0005575105957451617,6.216003770140305
3384920.0801518625,3432,1.9278479183148544e-06,11.150324669266173
2931666.0519646592,3863,9.383862483750885e-05,15.142999413413326
1478702.9914874926,2848,0.006872480744245428,1.3338179005104314
982740.5142267675,2678,6.5814885548303254e-06,1.0260188441232765
1828798.6311698603,2477,9.199327573682914e-06,1.9955850631536425
2930363.866759695,549,9.514335006523263e-05,15.299374675532437
3172721.178269498,1143,3.267612494752421e-05,6.6638465453474
745254.3860315642,557,0.00844682497083403,1.5829275978174373
1874494.0275846156,1955,8.873164595494132e-07,2.2663028134375587
1941749.0172657603,1015,0.02672833763673169,4.707388088354772
1927875.5765295967,3954,8.033622948464245e-05,3.9744064388263487
2169354.5809563096,517,5.8182156354497207e-05,2.7813794482032055
415873.99500187393,926,7.361370240381677e-05,3.73224021123536
762927.7698356078,2474,2.0763068343398992e-05,3.762454660186477
3564100.7409789395,1940,0.0037061143620121784,2.012109073036446
1628578.6131210297,3512,0.019560887413325047,9.842998076072867
3713974.586524754,2662,0.04150907028443043,1.5139002653809026
3596864.14050451,1689,6.77838801414401e-07,9.395503596797127
586711.9878269916,2685,0.05689530952768714,7.631883245309506
2237849.630908381,504,7.268508440938924e-05,1.8511081080226859
2465708.0268372335,3050,0.04136301030988603,10.596889072786105
1917292.200059126,628,3.345530182356943e-06,1.730755699663547
1123808.258346172,2098,2.829732089645961e-06,1.5865333770505776
21335.508059474356,2782,7.011005100399715e-08,13.292102465867977
2277758.29514352,2238,0.09886197115308061,1.189526513196784
2194424.862589271,2849,0.009047473888594927,1.6906529000211297
3651931.648610395,881,8.18752580579299e-07,13.581646161242999
2948916.2023261907,3630,2.723697762341315e-08,1.467523602677571
761418.6283990267,3702,5.386990546864082e-06,7.568704615334931
2140116.1683671246,3209,0.00032908886265810235,9.852503071146092
220317.4512747669,2159,0.0002510026240201212,3.4972340108530737
3212374.886952287,1369,0.0001411430568845895,1.874280957919073
3428766.1791955894,2597,0.0002558174729025091,2.1274263347127933
1551219.3834619836,2794,3.032676033853261e-06,11.127691944955703
1903331.3794180583,788,3.764628121632408e-06,2.321011157967664
1451813.9896927495,753,0.002185846393471448,4.7357340401034715
259392.44168792706,2270,2.468444010680073e-05,8.129782959560515
572012.405233373,400,2.686147999167288e-07,1.9781154612196978
299889.8374004245,143,1.1127732718247185e-07,8.577751203353218
1327186.1083663807,2500,0.045192133698146716,13.781108297113818
3809285.200657597,1811,2.7831098410963808e-05,14.51350232241954
3774720.628417345,285,0.06402961002145094,3.777923786258815
3920230.2115699043,1870,3.3265551380487147e-06,7.447129432152983
2357040.342818204,2849,0.061449048010838406,6.237848227086774
429748.298212741,3728,0.08572065807084533,1.6107242855628106
1893982.662198404,1078,6.500446298066992e-05,1.9050505484148208
3323321.5168892704,2118,0.007301910132959895,5.6577781980220845
3105158.2777595795,1761,0.07942667692488241,12.749855269418997
