w,p,d,c
146.22614440855935,273,0.3153230520427402,1.1839516423281574e-06
953.3984069374316,601,0.0015831583696585905,5.613064924758826e-06
44749.12607621944,830,0.0034507818214969746,0.0026709272684999953
3900.636658626214,50,0.009140575461422848,0.00025328630323320604
3046.928464391225,53,0.03618851701702575,3.096598561909083e-05
414.2484585793094,528,0.011908123856756226,2.943739140131398e-06
37527.19092374882,651,0.0037177609195181505,3.146928272648562e-05
165.2688837202357,19,0.0031710823145287737,0.0003496162175420256
2797.5906470863665,201,0.060226099447024235,1.6520806976884228e-06
2207.2467973327884,55,0.019340676375442747,0.0006724920264662376
443.11756478370876,992,0.016316336395863943,9.726817065290358e-06
86538.69141548875,779,0.009402775621712402,8.570671701299747e-05
613.5649848771883,860,0.01091386751718661,5.4505189249363324e-06
2541.789630223664,21,0.01701260925622784,0.0014855062296096721
28404.202350879765,337,0.028271275257016157,0.0012085270138579487
31959.24142072369,512,0.02786956637239403,0.0028904210914465606
124.30997673289653,136,0.15978391090022687,0.0017972526338921164
7622.289261660108,529,0.0010542428876947365,0.0016990826252922097
213.4958617791536,724,0.1636210016509582,0.0037937959457686066
203.5718350744847,903,0.0066286195720564114,8.049471720915586e-06
410.67387278619776,222,0.06374604985864289,0.0009499371487737652
1959.4379793906712,4,0.0012026136199793744,1.7066434367199838e-05
783.5340819417992,859,0.006995096688402192,0.0005678380599272512
2444.9760862527687,102,0.0167710134135871,2.6928388839423107e-05
6666.928975914153,968,0.007640791492797535,0.009767156763717423
1087.871424291882,611,0.0559571362290795,0.006487902276338841
138.55431616440373,174,0.014932348809262598,7.0215740782065515e-06
14019.899020100476,799,0.030352505022027184,3.0060674238245353e-06
13459.625170423938,1009,0.013664285147069164,0.0067532621976049215
118.26382039192725,893,0.23149610285852687,2.443585071578971e-06
30485.843632949283,642,0.04174463108990688,0.002572707949075447
1018.3856606595576,863,0.003111732628015097,0.0011680274163220618
22513.617724417407,392,0.002499964940896017,4.5760432811648604e-05
30312.0046768886,355,0.22562354049052158,0.0006764768400231566
12153.078468099004,145,0.0021578797643034883,3.402653872960141e-05
4638.659787476729,762,0.0018899086437929315,6.736793522049106e-05
3297.221410703048,66,0.01474705555415311,1.474107724939626e-05
125.90154507544526,1010,0.01009251187381959,0.0024854397125919944
176.91009784213816,107,0.3086588445477688,0.000141851460032624
10334.000827840095,1021,0.24802869315349246,0.002494505496230015
675.2874064672221,301,0.0021226291184810882,0.006533435719056442
17955.781271599146,872,0.031920075974303956,0.0024120976708635095
161.94689149377254,19,0.02207771219354453,4.5060136493097754e-05
481.24842202444336,1018,0.0022145073642220047,9.554256306746315e-05
235.67439678893717,768,0.0015961262030424657,0.0001464702418024907
730.2383689125685,481,0.036806121674618504,1.8942870540310949e-06
288.20503959368926,479,0.010061793561540685,0.00022223986938422252
96104.4309008566,348,0.009604087834964326,0.008429624165426312
5407.89407276475,81,0.0469192968728355,0.005141021943644749
224.35447949112975,853,0.0015106128811114357,0.0006251630753990178
49687.84585312674,62,0.08826709910899465,3.0250580716655135e-06
399.7251888584183,96,0.008628082412949416,0.0026940465097030357
168.11020395591905,330,0.006291307647775151,0.0002114794642518023
765.805642236519,833,0.09909233797248769,0.0019260483484838363
157.38128291522406,33,0.008266180099374841,0.0007991605159551775
562.4048572292074,664,0.16844894730218224,1.949208514691589e-06
1014.7041254120579,548,0.16817769966889687,4.0887054829042934e-05
134.55439522800742,578,0.0547815474652081,0.00015139160504123157
28135.99023992029,652,0.24553364160845997,0.00012114163666373326
737.609600949276,954,0.016644952858129253,0.0011086073908495935
10274.370084825181,850,0.2325850586002945,1.6010359840344117e-05
18905.17863865979,378,0.0010978378042810137,5.659301076409522e-06
9268.463740828569,382,0.001456212487143673,1.0927746970270298e-06
570.7034803120749,36,0.021911122288394067,1.5510506352717032e-06
31269.01665674641,608,0.11088409348376291,3.2955787149805053e-06
110.01387086686836,167,0.07439093317758434,0.0019023538941594727
164.98258942206598,957,0.14441073825857345,0.0001078036273007241
1628.4438145261615,417,0.00418599624759081,2.4031112655900004e-06
18408.66400510476,253,0.014366825965463901,0.00036449222137043344
15656.813020508811,84,0.0861774992829332,8.434525090966795e-05
146.66710992450692,1024,0.005302673210875757,3.2473330742073652e-06
1070.6141447635744,30,0.01936157119195159,0.008908138117385162
18313.205662878805,661,0.006119394219744113,9.117267102364846e-06
26413.553127254156,359,0.02047118668439787,7.516015751072295e-06
61163.19101487533,971,0.021623809076775493,0.00037271499064951783
129.7210397870703,2,0.1029410550501795,0.00010641029444621422
540.5426439986876,335,0.00109044060359588,8.027956411069802e-05
375.40669680048063,545,0.0011282965861086612,1.4014587410137863e-06
241.80149919796438,737,0.29685279172500434,5.578629327812288e-05
863.7359068609452,562,0.0033556713842816496,0.0010581421142163857
43235.85470322159,724,0.09443166309444,0.0006866374407660562
488.4515110433223,669,0.007520987889705831,1.1664366362529835e-05
5095.421840603809,124,0.12809796667784262,1.2411049961546158e-05
33658.70418915672,460,0.0025853534252422,2.99493004610366e-05
