w,p,d,c
30962.86504306583,479,0.07628722433328436,0.003706599163799496
47837.09415147434,562,0.08140753610645687,0.009063156156929805
82807.23934496344,354,0.025724258176647252,0.00545445055526346
45555.7075023192,732,0.29818599648963673,0.008578467483901585
66565.43150727548,240,0.07598584577300177,0.0031586251624537596
58690.22851508681,631,0.20865669487841962,0.008854459944208538
11297.94539097218,975,0.3138909763150277,0.0063826814383488575
4533.370455728467,623,0.10249951165888041,0.00579259319432479
75689.7516933445,484,0.16423627834568455,0.0020652895912887537
78467.00547448226,244,0.13466443135425293,0.0008603524054624292
51658.51002437049,695,0.028951448960923,0.009553001684707454
77006.42749035478,507,0.031666968215458,0.007446916275754067
66791.97672034818,665,0.0967411975002242,0.006311307955423126
49044.63675011442,341,0.2096722051041241,0.0007863628083948655
19111.306316001414,846,0.2916166728901438,0.004518224548907434
8035.46500816241,605,0.25485693834991496,0.0076059278946313015
88589.19380918775,997,0.26199442935125994,0.009672698580778757
83314.04637087128,475,0.3063023846308996,0.0015502336639030643
43828.67693313863,591,0.31358461264522264,0.004237690227354197
95564.50244782453,665,0.12196567601701785,0.007945546836115338
81251.79365436704,460,0.21970952469148436,0.00733841627921092
70074.38245154597,356,0.1731836467419268,0.0045795186249954
18264.738094555603,621,0.3137725849851657,0.00915403788316145
58211.82828980558,607,0.02767276103475158,0.002664703984900028
75771.91310311538,84,0.1631273801254753,0.00506143771165154
77257.22310980415,75,0.03473126774282109,0.008151885382758843
55709.646000479595,618,0.15375888233060223,0.007280391428360965
43538.283723778266,229,0.27442279516998014,0.0005313044919721
75839.71157973526,748,0.20932134178362735,0.00861387038566973
4884.882562497802,639,0.017989826781484364,0.0068662973167199284
13746.612092127829,985,0.31514782454387064,0.00047096283431691775
69289.39828289446,99,0.14748245463520213,0.008923484773093914
80376.19311374279,414,0.23168165526193196,0.0003914684145469114
93872.88246253821,527,0.02085873078432271,0.004836537118506858
35276.66263017907,167,0.23634901565078095,0.006848021130024675
59308.20956005104,589,0.12174703786662261,0.005577518945953644
54966.755969918515,549,0.060252075623471846,0.00802589137804918
30016.16192257038,43,0.19332238021873205,0.0013730786724571835
38116.44519870463,963,0.18235651173933745,0.0010241443164378632
60863.687590364134,287,0.13562053195109147,0.008533637427129686
70428.74385003455,462,0.021453562411206828,0.009199400446061155
94950.83579853542,449,0.11305115803297203,0.0051715991412633186
69818.84468147889,732,0.30873237923450786,0.00048641185424068423
99215.79970111993,316,0.2199624348122344,0.009599056436782211
68869.32535350314,836,0.17799078957171846,0.0017604357344194552
82813.13229093236,771,0.11125962745509191,0.004948658469733257
61451.86323198825,664,0.030067865417980122,3.2907530263737855e-05
13552.314336613777,343,0.2605828420299364,0.009364397853295922
69567.37192910953,1017,0.07394210474078353,0.008607465042984368
89036.36095602452,112,0.2946383752891665,0.0011653579378694962
64589.6804168359,735,0.24062401512468173,0.002812541043992597
40958.0095099354,460,0.024968224098475378,0.00025593820505264743
10065.70359961503,47,0.04158058500330952,0.002490312840989108
87420.65972137354,158,0.2149990456536996,0.004133715557141271
80762.22945672026,730,0.07836652715571579,0.00042676908182582435
39555.155981349715,877,0.02169787931963818,0.00824961732024638
72908.38530935482,192,0.15141263644415653,0.0010158636474071336
93420.30909885117,1020,0.12870845281958412,0.009946430328351585
29666.757794718054,616,0.28372300562122166,0.0020022251140229957
33082.17912934559,881,0.22238292437570545,0.0075094521748989475
12502.524722197344,590,0.20120025551440557,0.0006176946874857283
36905.046120710525,472,0.2554533178970031,0.0042465017107926805
77181.41785301689,610,0.013663553373692516,0.003832667606535855
25766.94984130644,310,0.27365785669098436,0.0055746270309457386
23318.51561520289,755,0.05123382536445692,0.003770684088564141
69292.27894703609,571,0.03699455725094569,0.007774929322093048
11386.97207494577,195,0.2798749267453675,0.00781501131551143
1559.2972434529663,116,0.1873799489292278,0.007386084106019793
44735.03026099196,387,0.23819175607315946,0.009814112190044775
3187.6545535151986,741,0.2776990561194086,0.00046961815538647603
57436.83213367988,621,0.2858255890543341,0.009823572121663356
78869.94806368453,28,0.17249306952847832,0.0075534290906294835
83200.03832503692,295,0.16782352243286314,0.003938165415967394
