w,p,d,c
55964.769327966955,860,0.2960620247005557,0.003517440209934077
56742.827882676385,786,0.21956867964265014,0.00632204030495561
25075.79023982911,417,0.011863967296553368,0.009098511335787445
55856.51788502303,48,0.05371386354357577,0.005350537436539269
89080.18861266215,499,0.01791515063066984,0.0013256053630548107
16697.971332233297,378,0.2171085764906019,0.006507092004169959
30730.565657695915,65,0.062336229504962704,0.00047763250526051265
19140.742743113162,419,0.10643064790113071,0.009540723467175183
90691.21027040365,30,0.2672515749680981,0.0022044019524148674
66738.91453617303,786,0.20847824541326254,0.001979936795647664
34004.70176975484,918,0.15185986682825653,0.004360372407312078
6129.484996915824,87,0.2978331113092336,0.0025011948405483505
65235.663654193006,482,0.12665917805035665,0.0070536158932390895
32639.428256462816,875,0.27741013035615425,0.00545931600565092
59874.14020111687,177,0.26872365107470686,0.006054299006001938
44388.73428323852,357,0.15125228000368005,0.007407405321508265
83435.33976952636,413,0.29161204408816377,0.009020489018186178
72617.23808347282,821,0.01529505985522539,0.003557195549170269
46133.27015068114,645,0.2909782717005941,0.00671717481753795
78661.14464177894,460,0.14164164914162392,0.004492252747801284
53473.27428323951,656,0.22962116379607633,0.0064706017877087275
25238.794364404635,817,0.2700950203415354,0.006396312528624697
33486.56515725753,134,0.02884010733267489,0.009747008907413987
91860.82127910177,657,0.2666327734478351,0.003902421488289302
47414.62924705403,745,0.1673260083570868,0.004675768283094868
60167.330907418094,251,0.06414373498648468,0.006763455426032553
30223.458284874312,717,0.26875870542341335,0.004807065263594548
42931.381558746885,517,0.022755409016865014,0.007989606257879395
39274.59541820737,520,0.053195519228805166,0.00572280520064767
42239.90032333374,322,0.06532697857921244,0.009586636266513356
91313.84294935798,472,0.06743036801517976,0.005898150840979018
46888.33412497333,727,0.18939876968553995,0.004768787154537762
52771.37225104184,734,0.298225363164034,0.007509569784801568
47785.03877436852,215,0.27767429786812065,0.006073761876180768
86005.53033574794,203,0.043000348606320904,0.005743873850554781
19557.41034491126,538,0.29617625453690793,0.00022918990451128302
43962.22633704093,294,0.31221907599363685,0.009140323608269496
91586.00521042428,799,0.27878774008893537,0.0003038827698867534
64218.99874141911,423,0.15776497209981905,0.0061534165667248035
15763.820090209063,755,0.16792234954034516,0.005217912385385283
66507.54790987645,213,0.08966549812654301,0.0007670701759052625
86775.08952309961,647,0.14457899754338877,0.00625960830050163
96032.10947026088,20,0.007618863571402179,0.007035565798530009
81035.46704799708,731,0.10537494376952003,0.004084858172035265
15856.691085368975,164,0.2897909499902586,0.00535732588204808
65071.55593714694,703,0.20764090632386556,0.0015827108361312781
87093.3493404598,320,0.16850126346256988,0.0021256773524709113
75520.66019154203,956,0.16806621233341482,8.141925614547386e-05
95065.23369632909,57,0.3003988726707551,0.0012046684203389744
78146.11932727872,254,0.30880780463728774,0.0025195151440765675
25131.05373589218,225,0.0925546123764247,0.0014113518896817796
82719.78078980974,785,0.089490972000072,0.000819205946423136
91572.06297735899,912,0.13935177523880785,0.0032413688316013144
2151.0259088056064,328,0.2492923828490558,0.0010839130611684684
17662.0588190365,428,0.09073074284964633,0.009394963596640717
14490.469933195429,843,0.129722078899067,0.006642720350821717
21123.194370417128,553,0.21041811673388203,0.009676688392086677
48761.75780846152,409,0.17282571231345614,0.005806130232603675
56884.491011703125,38,0.2744635869768217,0.003973611887619287
97880.44583214924,374,0.29986778798728336,0.003108480895783
77872.76494555717,53,0.07516998524417226,0.0002130444878557184
35401.82574077012,955,0.07446289179107499,0.004624537573821929
6149.993839891786,22,0.0018346732009990596,0.0073614288027410175
25335.45989699644,316,0.14258086405774417,0.002383364454792739
17325.773667492438,924,0.017299849881037554,0.003378303203702097
59041.56601644806,810,0.2968206170321432,0.008129899536283366
15739.742342054813,339,0.11934456513696884,0.008705345487692187
598.9180628437916,479,0.1481332324130949,0.004487586395892276
83532.83094001745,589,0.005636064896775539,0.008327090713903099
36855.47604412812,211,0.20575709116799873,0.0023000673043259753
34189.1822836415,225,0.3088817352100358,0.008687338092925575
87685.14738327423,104,0.1278139382718753,0.009693510472716781
11328.77682460767,557,0.17494587185263807,0.0005952114941682272
5132.685801530893,872,0.11516981059664913,0.00337047773640203
67635.13674016541,963,0.2555338165199325,0.003906258247857769
16623.293054074507,54,0.08171307205774989,0.009177000880639587
52010.678797170396,170,0.06173900222175421,0.008311156856977912
92507.7909470566,834,0.062488624000169746,0.0005822535426083832
72946.95440523567,630,0.27509022918591997,0.0014120330428917856
1880.3167781758204,1003,0.21035364050608837,0.009029775472153802
37096.26449308568,294,0.024540307520092897,0.006902811137387627
87113.6471759148,801,0.1794907593205933,0.0028908913526322485
78856.63489396272,1013,0.2044831248422471,0.007658456512483423
52914.19113003396,185,0.2536807469479267,0.007841236196027064
59817.94226277044,244,0.2125839710720451,0.0026554558521922154
30421.023281406317,912,0.22959858974885378,0.005043265383225766
43977.776098338625,913,0.12633046932919667,0.005090095930783397
49897.94495918385,631,0.24115624775909383,0.007448879570500148
34167.01074220158,547,0.2254313158840905,0.0059066948064748805
57635.461263151694,198,0.06683864713913512,0.006270516293110163
18643.57055418522,659,0.14832605091241974,0.00716961404128619
31617.641466838377,103,0.12075714085368536,0.0029486876758710876
70330.09446969657,163,0.2658215791857854,0.0089813937188637
7273.523638651775,25,0.2956089423904881,0.008542167980637153
33928.724479596036,577,0.1318038629741927,0.007291082173505344
33121.592021297736,720,0.20521034206157418,0.0034143041425375364
34237.11098764851,570,0.14526712978755105,0.009319002570951007
58011.39185782509,566,0.08983553870138705,0.0037024255262359225
82097.43390593314,852,0.09530093756356761,0.005527285541955685
96954.00601695539,949,0.24558003190653438,0.001067353092321234
76162.81442872078,316,0.1791826006667058,0.00397389552539501
35973.21519879202,188,0.25923577872898995,0.005508947659401564
36150.67497077527,452,0.08820959710312162,5.59167272180007e-05
19512.219410949467,263,0.23925366881924143,0.0034680338075525714
92003.34270389956,143,0.17408467283998635,0.00993360014062161
38641.70109983877,725,0.1277727201639192,0.006825257055935242
74397.82968752764,558,0.2536442325593615,0.0017305338851411386
10652.513491397436,239,0.23171428910262376,0.0004516465623505411
91064.11815591427,227,0.1496628635585535,0.000983716879910404
67983.73929204395,967,0.21635415216985265,0.008519878046926195
14526.281432348558,216,0.1124595681062307,0.008374793125132115
70801.92436646782,840,0.1526709100323705,0.005415360940477066
84084.40116955897,1018,0.1818301013444489,0.002370105756042594
6361.7743018325955,343,0.049433831609076495,0.006208403238904547
3291.853619103401,199,0.20853312894525772,0.005578592053999866
24249.990766771865,23,0.08620857575272559,0.0015057174996156164
14176.799535166292,9,0.14583470798127493,0.0023993989469114872
81135.55664878203,91,0.07031239194278899,0.0083465397182621
71742.66987551234,381,0.09413374883660383,0.004006838473509864
9165.89439619236,669,0.14842426316672205,0.00866129475858399
82158.05730049397,765,0.1730263128547766,0.003537214576980697
55932.89696617507,820,0.19646816580363777,0.005848862742226258
17937.326855559186,878,0.027954038529662495,0.0017671523673095171
96078.94417153344,525,0.15390174673578655,0.005833273114549048
70899.74686043487,173,0.2596072487802794,0.0059118060848187765
3314.6904288950013,403,0.2319730963053021,0.009258625502090414
76266.67931863003,293,0.12840335385020896,3.2720565416432396e-06
30949.094832442726,753,0.24932931844244133,0.00042313523545381773
10267.822411506955,620,0.302376830539377,0.008068865200280613
6756.124240697478,738,0.2810055888684423,0.009534701640948504
37172.15280305609,747,0.24323657547187882,0.0028628820046111263
32896.86131614534,65,0.14866132189432144,0.0022933971696257075
6680.154008854909,277,0.31556801396388084,0.006758012059486276
58248.840381159025,73,0.17932772939796324,0.006072635540180815
34864.80136918046,241,0.25509795208956554,0.00870064396352598
20934.085289298644,433,0.3127454628519099,0.0013683744158241948
66496.06838553624,193,0.18460828982760513,0.005579317636040004
8149.976554956491,873,0.14732825422305584,0.008924359317676309
64503.83267920622,634,0.15949426019520385,0.00855948715205682
87805.36741626648,658,0.11441698582698909,0.006022870929394339
95386.05430471577,161,0.3103077702452269,0.004809164201541765
55707.130385944525,989,0.06584706653744266,0.005520778221604804
81352.3129155375,977,0.03060577824449795,0.008577090912050892
47969.20810693591,851,0.23778931944296422,0.00864728173732991
54045.82245770461,297,0.22021152144813114,0.003909721338356036
12664.601370865743,592,0.13801017146717304,0.004762232294138188
55408.94347618146,213,0.2370456352444465,3.395727473664255e-05
84759.10426829792,56,0.10893469762825747,0.0010124944187793299
16288.389478216413,425,0.21695144094978158,0.0022032376846342766
41266.53668847891,342,0.019830746906470298,0.009038751770589173
9733.640791717664,442,0.26286705728656207,0.0017550171980516248
4929.160614362011,402,0.11995564370922138,0.006371631126250667
5633.240839403039,611,0.09520500567796333,0.008465669353981855
93082.20420711752,584,0.17777382793507684,0.007897681206075272
86922.73944491647,693,0.1420480618608679,0.005940326761362487
54208.67147126376,876,0.27647150846844165,0.008820853395677548
71655.31919925186,299,0.25837362774977535,0.007094269407481068
7153.450505061775,794,0.06867035919811804,0.008747147735897225
45822.38892404121,62,0.13859954798927354,0.00920198273097224
95638.8095395787,950,0.19365523661207998,0.008799112850826367
52382.74058628302,968,0.09577248692085163,0.007067773812586372
59013.839426413586,966,0.17778010525563437,0.007139373536124059
88380.89671257428,755,0.0502264485758504,0.0067849783831793655
84910.2332452119,90,0.23159749942653585,0.004018297652689494
44863.444167214875,341,0.24675634656455428,0.006917517966929438
33313.85223551421,226,0.13210561938836937,0.0015867576312600402
1521.3662053389905,953,0.004222132305984727,0.0017457541512196553
28333.363431131158,769,0.2694505722431997,0.006468293458613416
34755.14547831931,170,0.19177526611989898,0.0029348577151017763
3707.1022393551857,16,0.14588275568139772,0.0012186033177928237
88855.48029074661,538,0.061512422464077066,0.009095568918143627
43381.11152027381,720,0.2182498481472151,0.002726223489886192
35285.97635014843,1008,0.025109191098693306,0.004777287531572462
75763.49401112407,696,0.09279168982923919,0.0008905398103375931
28187.594623740355,109,0.12354409473750852,0.001622560960412486
87233.49658687956,930,0.003110274883169062,0.009436550353178893
70643.25061645008,385,0.0074038190552104255,0.004296862600207241
20892.685580274803,473,0.16891168621476313,0.005449778182558724
34216.17193664611,2,0.08552668274360961,0.009135054642846066
32621.8226312142,868,0.15357018376019843,0.0033231725603629775
33722.67459861047,566,0.31199972154273536,0.006242205023289342
980.8501849376456,193,0.05324326800096657,0.009983281099300126
62169.315521140255,780,0.04956787825908365,0.004236244040784869
795.5865074893768,744,0.05848240099171503,0.008074294944637189
56536.31906732781,711,0.07603975537908836,0.0013531057445459443
36878.73895541141,53,0.13558109249912173,0.0036023221122068504
72250.00217894833,334,0.1092978696064644,0.0034730319878237773
46033.681636484675,160,0.15786731016683755,0.0011186348848688625
50832.799678389805,93,0.0680629759869053,0.0046567635194302666
64407.644194403,444,0.16017214565505555,0.0040382757097774825
90429.09979038873,684,0.0946351490638051,0.008276785738720425
22333.023327185805,230,0.19004729182407773,0.008556031684876907
