w,p,d,c
54002.98788661557,152,0.19750594827002327,0.006420777498662916
34538.89689025096,748,0.1481270681591988,0.0001723736047382768
49633.89286953002,230,0.3148073656018247,0.006954416427872948
53500.555689220906,641,0.18339468146191634,0.0013226740333563743
18202.976866794266,839,0.20611155701611927,0.003517531160148784
72804.15239405865,110,0.11034720645285787,0.007994455797199696
40711.18328158047,420,0.038833232503213466,0.0037757969048766785
8483.689184757819,220,0.03566878042874916,0.009558644570907347
90602.04690776965,844,0.26736883381585563,0.009279774760152648
55490.75975703062,781,0.29829393677768495,0.008246839540593178
8663.659154248222,900,0.25863237986724863,0.0028352997079316433
90160.89519736762,991,0.30150387886462604,0.005689035523010002
60547.1211639596,372,0.19186667982788447,0.0036274938362602545
43214.543898422155,95,0.22418392282688115,0.008607688292987085
61253.498547851705,666,0.25403493132733684,0.005502661636683972
47308.32358316261,809,0.07107749332288657,0.007812107343519106
54028.29677922394,155,0.20394268103275007,0.008022830194430798
20641.203805322406,715,0.18393722167592355,0.005981783360532607
70185.8763423657,142,0.10048246944184422,0.005700153273473372
22165.86588963751,368,0.09038285842508126,0.006017905690404951
92430.26355582762,57,0.04370200909565086,0.006018867219679096
93366.89579454757,451,0.05450485387204557,0.009669735166296342
55990.750097429984,223,0.2599369411474657,0.0010922037356578124
89549.98083732445,115,0.10875493785478821,0.007867493670088741
91663.68100362194,717,0.18696855512372998,0.004534781302999109
33507.44936012819,396,0.14820399420187508,0.007661741276502793
83427.75627018948,18,0.2271527296347729,0.008125063620276523
41701.38820042542,349,0.15472987895232376,0.005304331952714155
2878.844786976414,239,0.008828744613743555,0.009503564538461967
14969.432709108241,528,0.1084297209364084,0.007870028456988032
95411.67092132207,251,0.16408267224733766,0.0013662208276146795
66511.9375651524,895,0.018914633600655095,0.005387509894856843
1163.7328794478485,587,0.27596666836358885,0.0052107619364151845
9307.20370876761,463,0.14938239176217621,0.0003622985304147699
52819.48310101401,645,0.2355413055989714,0.004989742767526191
38738.57164179775,913,0.2960734910425766,0.004409260992809362
51779.742378421746,237,0.0795242643575125,0.003078922635623544
69552.09022744038,277,0.29120474935377766,0.0060951220466042766
78960.3532687777,54,0.27376331813524324,0.0005363082666478454
6354.930480956034,537,0.07933097539596412,0.005839396339877472
7298.571595035687,717,0.11187076927814824,0.0034589340427884276
89453.04573001048,75,0.2152011427184909,0.0016339446131707555
39335.739467284766,66,0.1525332252448071,0.006021097791622492
94353.34647469904,790,0.02643174235033474,0.0049773866020318145
66222.77502725738,26,0.24020072351715135,0.0038850465687745393
77311.06165356432,481,0.009800129244360911,0.008283008093269876
91480.40576653583,940,0.02565660305037809,0.007871261790792927
29518.994316369983,231,0.006045841840351895,0.007460260186149977
40216.2596907357,304,0.164608473754196,0.004456347994562079
86979.1581594053,853,0.09003624648018746,0.005135826446632765
41189.00964905624,370,0.20643052781716428,0.004617090428162655
47795.08248260318,636,0.13445785588714146,0.0029227054438109345
22832.764999844207,486,0.14829013672204583,0.0031504173507410195
92235.1649436409,786,0.12224689644710574,0.004963343449904534
87425.10382827302,652,0.18765452433663507,0.003128805096139892
54451.8761764825,482,0.17953273645586693,0.005792197513001819
22829.689175214746,115,0.1636803979224682,0.006455256813821572
77114.0339034581,398,0.011916689772571931,0.00837897210039646
17478.811673413627,141,0.09790578596075031,0.0012915027927314932
58661.86354011174,512,0.30745332971954353,0.004726043402196837
54070.58040278326,620,0.11287741338265195,0.0028024469334555595
84663.66644446936,83,0.031729745079562555,0.008815258322759494
45186.84847289662,495,0.10819874193969356,0.0011253452298648006
96518.43038722167,193,0.15668236743379552,0.007042348632021043
91518.08919873538,117,0.2432788777652335,0.004038077749634911
94647.0818345524,653,0.0559759958680795,0.007022788977069214
13880.249509156038,308,0.11868912096552972,0.0046114679369629544
7822.25125214814,707,0.11197380675291488,0.000469482746313794
32332.173963675665,1016,0.2234196932394876,0.007148526671030126
11824.003060781615,641,0.15221884824965382,0.001984683886346428
10554.915631150148,246,0.19379030113719384,0.006257991266662618
33754.30413310836,45,0.27306832236314826,0.006763242540417189
94392.68451603642,495,0.16610553783812382,0.005474516898154958
84273.31237950656,653,0.17254952635115126,0.008024034164784364
80366.10952954696,310,0.13925381430888045,0.0036873072529630237
72122.04423968992,18,0.23856271971637993,0.0049444754504448536
50778.407644245315,756,0.28294020017154964,0.009802732353262508
13471.774660017152,96,0.09570972715411963,0.009359022266894425
17283.027147087643,443,0.18640794872050462,0.003481320281151787
58217.7482030658,960,0.14385883822900433,0.006858285141214218
43457.72069548779,406,0.0827338552867192,0.004383157064705979
36566.505536795834,873,0.2879385126638402,0.0065936153278746135
27891.54731346332,188,0.3028483720072247,0.007062995726182606
97909.91842591624,422,0.1452656309469976,0.0014900226911959621
30269.52190757017,574,0.11100056991169821,0.006176865978277565
39467.38718859199,945,0.0785657789813485,0.007142523850087725
73225.41553822673,10,0.2851662990379936,0.006992672818155377
96051.06424471847,681,0.028030141525539454,0.008151546530576578
82551.72100136866,72,0.2226428394419518,0.008565163921555102
91129.43053156018,328,0.27450348337537595,0.007199831294139378
36669.376172183045,974,0.1141730788440076,0.0027015723072563794
12816.556056688607,125,0.1328384774348967,0.007412520196069505
11398.407874613698,478,0.3074681716219829,0.004432629331074583
28756.055353127198,76,0.304770591559383,0.0020920602560573053
35804.35545578182,976,0.19082971942206578,0.009049895288923767
50810.82284492151,936,0.23235234735039875,0.001636730663709075
27722.402271218398,638,0.21129572970415464,0.004503525369546268
50251.9230188429,741,0.23457988103287733,0.009666036084737498
43491.09852520882,273,0.04357225446940172,0.00036980449219073223
6170.148774281763,380,0.08838140840413769,0.00850521481342047
57657.856795499196,191,0.1879216593444117,0.006694906031915929
86801.55765263493,749,0.1322259276642261,0.002526417284232597
24145.207007368033,521,0.2278126516042164,0.008800344611927866
18678.75464167514,395,0.24000908453143432,0.001909011131328825
40411.61259778722,268,0.06060081177136806,0.003307343833688358
99762.17968216122,417,0.04948192708349042,0.009392606895064451
42695.30208223847,7,0.1750680034925766,0.0014204271866138929
50615.824719718985,281,0.15592569544495016,0.0024958648876634753
54151.46722615672,218,0.23075576776865414,0.008673713473777973
2798.121393292251,677,0.18731898174666728,0.007338964654967464
70796.06955888476,260,0.0062649483774372405,0.0077776470351007265
98846.98154152691,757,0.2022662304586807,0.0026970669206528384
97987.22821425628,349,0.2776382847399754,0.005770055558084087
72879.9733012771,679,0.08200526959192384,0.0021233559648320185
4496.8405204779865,473,0.26186703166248254,0.002881299001659972
11430.881589224828,1003,0.1105044022990688,0.007777216646523555
41319.95818166533,609,0.011816884243656511,0.00457979494790767
74331.05905453551,882,0.2631622625298448,0.004679918669683316
13461.729471307162,865,0.03859007812144061,0.0023807709355491953
82915.14194347245,500,0.19869977050065085,0.005360155656042176
5917.552615335358,582,0.14382641261585785,0.00619257233529885
50922.717966194,547,0.312289799327057,0.007396467041263819
92497.34795101291,350,0.18404738754903402,0.003634771473532558
82614.07917286575,859,0.11360488113787559,0.0023193814666389503
1825.1863914936957,356,0.139357357909435,0.002368673590321074
58364.72117988806,881,0.18872089144311768,0.009329509278805161
87222.92716283846,130,0.168864365062353,0.003818193055725236
92675.6762200114,115,0.06401355587294472,0.0025391804278968363
17309.39311646227,595,0.23976919323493617,0.0049812607064703435
10580.051202226312,803,0.10557658567150802,0.007841262081715534
75952.48238461222,632,0.15440723384224828,0.003264963247685029
68315.55709442846,787,0.11179903218680651,0.005133337130892407
99009.69481398229,414,0.2621294712399013,0.0003706474324180267
97105.9885582343,314,0.10475807895698555,0.0052244280598347315
33299.02343304184,1014,0.10356902095376094,0.009155728978872506
18724.848833175765,204,0.11589631755263496,0.0019125297543844781
80240.4009652403,376,0.16688065758167384,0.008670581780153966
93655.12766391101,470,0.09524080087002323,0.004112539860966619
18361.95513515852,214,0.05328813546733907,0.004792427009423119
52275.30442228099,111,0.2237887590166001,0.004844947076021312
3308.423788402305,330,0.262780080819006,0.006440936634828627
43489.56952912893,957,0.19289100502907322,0.005672017019140973
32327.413845381932,170,0.006417069521875374,0.005457057568198284
84701.14038625732,136,0.17568037850305895,0.008635780916911258
37508.45997601097,942,0.2993473004825165,0.007730137993485537
97033.11775278482,956,0.29550723475412133,0.0011320536241889063
43526.382771614175,728,0.20014034448630186,0.0074500305340740765
991.3302901924823,90,0.2347153621582984,0.002716746666036266
6340.861345699562,824,0.16397566914652414,0.009786494236316237
6216.8364657460215,381,0.2559156720747988,0.003706226669029149
67012.88175799885,7,0.014777071301601774,0.006742945474723768
78137.32514123198,344,0.09571483686949367,0.0024409060073509485
96905.46850856017,929,0.28295409634131335,0.006329865462973958
2942.8096371529027,753,0.0478219822713255,0.005829403663513642
59595.62034393568,87,0.06810680758064386,0.009429236094801632
92630.3292862856,76,0.005491633503022786,0.0022062505559410717
89933.5414567921,723,0.10600368412268593,0.008020550902898462
24838.917885459305,86,0.007129126387878659,0.008919724903952191
43490.49243505089,968,0.22412275118889238,0.006719302133570731
20038.456923555812,335,0.13238929726384596,0.008006777844420394
84390.11695285256,692,0.019373998061431863,0.0026959312089761614
7997.885430662178,800,0.13549986021811994,0.009809700825280996
2637.8220962893206,908,0.11162515936990719,0.0070631528075465536
72214.9196650804,381,0.1346501739090959,0.0042078304185700355
33776.33458841331,515,0.1089324631490231,0.008526521296500854
82803.00950400614,880,0.12086681395194068,0.008329392379813548
3046.7014925307844,155,0.085410672233704,0.009075148760410486
98178.28946408449,787,0.1538557522244934,0.008207576113433668
78215.77139113654,40,0.1761193546486017,0.0052020932730193585
37636.625849672695,1002,0.04102661288793158,0.0008486426796957703
96575.44189867766,504,0.10138882886526615,0.008391528725609713
49335.91453041819,827,0.03054411749314806,0.005096228951854451
15249.06273599762,110,0.1698197718718661,0.0021565545860751188
45820.81126206474,27,0.11481571765193191,0.003679769395646444
66471.37011887551,537,0.1330628605755152,0.006909669164487585
198.55901145069728,858,0.22240689441798855,0.0024581568016774167
59899.659431994034,339,0.27295650528050114,0.007930285539798802
97884.10501301532,222,0.20175282672540185,0.008869229898562944
17167.753915239464,139,0.23894796761878392,0.000652755374092118
60924.91460169477,73,0.123089495782739,0.0022529905395741578
29489.810853324434,3,0.042091219239259514,0.0014189662008369606
46214.62554701878,599,0.005774957169631056,0.0035153509813412396
5614.839581594987,571,0.27191753984001443,0.005023760441229983
42204.130276421485,391,0.052127618757682515,0.006698874278600508
6901.025256507718,1000,0.28577928364371413,0.00378087759006981
40897.509781156754,108,0.18140006271658662,0.006938286239324565
52608.54052402562,357,0.12125309194187314,0.0070347943657447535
31487.574149364893,660,0.17863399492895085,0.001817783430408627
88952.74945543722,689,0.30956615632192425,0.0020450562606409064
20076.26725160503,493,0.21596358700924345,0.00541920631788921
58730.54765256769,465,0.05416865962171402,0.009237816503884817
44159.66399179333,1006,0.2599841924708185,0.000614025923107598
79821.41166109369,752,0.18438509944581868,0.004680241736961205
15580.100318464678,215,0.13596945319083287,0.0017806684371720737
4613.744794444191,731,0.21030334459819655,0.008063190030677427
39497.3184401352,477,0.2547314124164474,0.00937038503247097
39017.44741859643,751,0.07508714235462977,0.00790106201365056
75533.83303689164,581,0.22880482011421743,0.0015425979273655244
4369.8374813730015,772,0.1711066240515022,0.007015513815276541
3528.681146298332,148,0.13434739454693714,0.009169508276443888
28889.69554765744,317,0.09996909294857176,0.0050919526695139975
77475.87241493151,619,0.09256062296961162,0.005600789784360356
48053.225125908786,765,0.30849285696512235,0.00787300959936032
86683.22555335706,144,0.07227588713671979,0.007874216066955939
41482.92458654451,274,0.17241131059781448,0.0009565963099761165
77830.00148899092,564,0.06164351627159026,0.0033658068745821296
39430.4986138665,955,0.1914025436624915,0.0010574981016377334
64604.534792681276,24,0.03663630591852074,0.006430950061848486
63297.770933748296,161,0.22504236760138624,0.0009958818385623555
26744.2769552986,209,0.235380965929179,0.0075172065196035046
9485.085153374883,499,0.17201932211083368,0.006943611900612243
25857.106294890025,131,0.09865391242093707,0.004194409740756594
70284.07441502536,934,0.14525339641497634,0.0040248414889573775
414.1224830959099,153,0.16042618779186874,0.006471158455122825
71141.18356569072,469,0.14596470789911548,0.003948808534107491
17740.093434897066,129,0.07335989218052089,0.007959287757477474
57401.99465892038,541,0.06356895436776311,0.008775044098974012
34066.73051312096,153,0.10433919461769442,0.006260791051462348
73077.31469071312,183,0.2090913748246726,0.004770339995125904
73613.70544000539,884,0.29265773635595876,0.004199414350671367
41129.230925320124,133,0.30099733288299657,0.009955843396282955
16817.874021430704,257,0.30135616110895075,0.0028703356433983362
89991.48625196997,1,0.20305345999764016,3.3312055709742994e-05
80341.41082151677,90,0.2139680692637542,0.00027749550836358473
74670.17249958315,865,0.08350260481675109,0.008264929184294672
71307.2254257344,345,0.08567318071914656,0.008622325446381442
48049.587510495185,637,0.09409257852992897,0.005470906780472261
22588.339976333795,905,0.1783816415058817,0.007929804944096647
81129.04441095253,985,0.1802365366908119,0.009650735895603835
42968.29637471796,571,0.11427936243059028,6.536477953524716e-05
29218.959526483784,826,0.15956113320725054,0.00016433661985057468
18003.69818843323,650,0.26464763064111274,0.00318322694005951
14761.341327336111,933,0.30112508403912364,0.004285403683974026
84346.63465649686,150,0.19688853186476596,0.0021362084630768188
86371.2498461631,974,0.29498535688589334,0.004167767928910274
69403.49313039266,322,0.23019255523585602,0.0032823405049621467
68642.80488345037,173,0.272749961641077,0.0072334343839390285
10828.103664435106,351,0.05685422680377633,0.0024728146611740533
16698.941785326737,961,0.1232056970252004,0.006830212739042368
32697.458765341533,86,0.06069302608498106,0.008481644144317376
26688.822876841048,682,0.18536816883634086,0.0009574513610407873
54322.2250193002,1014,0.2428872652793235,0.005128603529917411
29943.87679928178,989,0.14478734652823572,0.006427052620385974
18389.32578216904,93,0.08984712232958567,0.009394787504465337
63655.87044384861,379,0.024315941377153427,0.005855929521227581
59531.82686401877,578,0.09608096681834535,0.008018470768594832
96849.31243416756,579,0.25160777372186305,0.006318693702558635
7190.829241676408,331,0.15837565859002237,0.008781232257160519
12151.65750147947,919,0.2508157645396622,0.008080054418880399
87164.77940900778,486,0.29364156759737164,0.000660060029614119
44815.4317866411,963,0.30001141942605236,0.007232670267712174
85357.52194971182,791,0.10748112258983097,0.005240068881388841
27145.696960103967,63,0.0064819658130196856,0.004969234727343812
62057.84707077878,627,0.08046256240613095,0.005337614060889237
36367.136815448255,892,0.0019625599786745607,0.006963682474114769
12877.427992619587,424,0.2955232652862534,0.0006037295604655254
15832.725728045205,717,0.18870250806084846,0.008859174047152557
4911.286995666791,641,0.04049487512300576,0.004237373902718975
49872.11052895987,460,0.10228578949935366,0.0006811046901827184
72194.90415757669,640,0.044287974004930175,0.0073462912769142125
80540.31742796359,626,0.2704907846671396,0.0002949582282588334
93582.81267478465,578,0.20582523958427895,0.00450431132886875
257.85464472477395,1012,0.17090743053067492,0.002618137642414237
82590.05440663596,58,0.018416761804578408,0.006605606015096058
69921.8907944688,791,0.05765341914749783,0.005021382146257733
67182.2069015833,164,0.07505090602835712,0.009008601284843994
53148.959758538054,835,0.040647279611345566,0.006452533158909453
60397.43012841472,938,0.26602519552801984,0.006342681974268755
87889.7341628954,699,0.12448365435938319,0.009729063353768547
73465.32654594824,1013,0.06974675132993688,0.007420905221787974
16331.25384047357,280,0.12558867222135614,0.005809294677596416
32378.789060810323,739,0.014677841620420073,0.002517650767884845
53913.927862875826,995,0.24849689712775438,0.004879272127130703
53203.802647975506,434,0.1706829242862218,0.002373556604196753
78119.90026926219,135,0.31109695140679144,0.0003583500303209093
14281.932371993062,299,0.09295186103465161,0.0010813593949275408
77517.73409524682,768,0.2358804636085841,2.9451276789820013e-05
24570.089884723635,1015,0.2631503664572801,0.008256503255830546
76265.92443830626,1012,0.29010533190048865,0.009228214277822626
51305.008982474734,606,0.2562806745280856,0.001636042612611889
59418.551168774335,669,0.16188706997033905,0.005671212185396826
47228.00086547876,250,0.05858411231150695,0.002069201947918639
87054.42153852271,873,0.2544690629760682,0.007477885913256363
87545.00558563777,373,0.19091434385776765,0.0037185449727919926
66455.49338532586,252,0.13173599661868785,0.006119241403096316
24657.787767601756,476,0.28357025541902775,0.0006783899081271166
42706.93777604795,789,0.26481076292009886,0.0014296968419022036
7542.253664414552,596,0.21909436310468494,0.0001662941659015659
3432.653353347991,874,0.00920284103475194,0.0012391687400102255
80034.46822278289,453,0.12972965712366868,0.0008227101007151454
33790.48905623801,201,0.1644385092277909,3.162789690273719e-05
25556.41427702869,225,0.011640217593885949,0.0084605672254917
9654.210964293085,106,0.12878276824926058,0.006842423690850325
55713.879577953885,911,0.10139497129619221,0.0020684224820466477
68900.26058661155,909,0.02794494401130776,0.006159529443782742
84770.15524581098,950,0.2179563098054632,0.003627876770114889
13499.416795358131,675,0.07179867867518192,0.0019014352321056766
87897.20808366669,90,0.25723825251971066,0.008503618714524059
56970.811741798934,244,0.09550350016751571,0.007380069624078616
66642.13823515357,808,0.16126795498064336,0.00529165390832755
66147.24706706885,62,0.1169581594061877,0.008294420010454785
54303.70431012581,287,0.05657655519372212,0.0026346486882724467
99029.54477255401,759,0.31441797983919306,0.004215474190520793
35804.64987319422,150,0.15735472475969012,0.0075923740512068415
95158.44819522223,679,0.11943003264529872,0.005004134799413333
93968.1833766975,282,0.26481951844074847,0.003947291391925287
114.74327374555149,813,0.007940541728057915,0.006461109687623124
65591.46149827566,234,0.27285764836136706,0.0003641503719890443
89588.34925599239,11,0.28767131066443297,0.007428649164832155
53847.58966470253,718,0.20137944741550923,0.0003516993054091446
50633.67172074618,222,0.12194307434958981,0.007730363495058125
40507.961138489285,961,0.2720540845941043,0.008418142647731806
96696.88918435127,250,0.16711863124195228,0.0043919091505414155
28463.140805586263,173,0.1306388154210303,0.0007142738328038672
37739.168038129435,591,0.02638239912438345,0.005886181699682551
98481.95349287592,836,0.15246133728707362,0.0016168937844962192
29416.66716923203,73,0.05494662309252918,0.008936847258265889
44537.93720868391,925,0.2988800116074713,0.009612514457862582
24636.623635087217,735,0.035704779688161103,0.0037172361115065866
34146.43965602401,709,0.1702389598821744,0.007742467743872015
68160.35963393847,145,0.19377944019634924,0.004667313162079806
1858.3775092395972,621,0.12877805062187886,0.009234731504072108
55873.86074763477,554,0.06990266794312872,0.0020744560216990598
3437.1151031207432,150,0.07749526935068668,0.006387253297381037
75939.36588148151,434,0.28625959291395897,0.0048921805041155335
1561.2193778135813,996,0.061150183874400854,0.00804543450916291
8961.70887241308,682,0.08928290213984275,0.006547826255585856
8328.710422513657,464,0.10651566186229311,0.003729334628919713
60901.202456350526,203,0.2825400145371149,0.0016391677429585215
58128.775869593155,126,0.07143317967900334,0.00047785775571359407
58061.532273947436,706,0.11337920704810017,0.005743493431420792
10472.20638859216,432,0.2172472717876635,0.009339227130434618
19085.556157326682,485,0.26400422652754596,0.005150467764500654
35665.86016475013,533,0.24270460708049058,0.0017627707054332312
37660.41786571951,161,0.06548180269776155,0.008539562040339147
