w,p,d,c
1374828.9895903065,1650,0.08398336560482524,3.823800319335824
192842.65809363837,147,1.4904332954862631e-06,6.155941641535546
2000129.339506991,826,1.0015376266224362e-06,1.3688917155878833
1424881.8354987053,1237,0.012757046246609527,12.23068582332272
2103852.799218393,2110,6.35232927090473e-07,2.53180097283442
2115864.459853974,1846,0.00040504033008124495,2.43279796831727
203312.26315432807,2638,7.133047095448307e-07,13.853949231833793
1886566.8005445872,2657,0.0008553783263639998,7.445337439895537
567768.7374493458,3781,2.294491479503735e-06,4.548037592559311
3580531.357674019,1707,0.03571832905504149,2.1538223001556966
3004784.2936330456,3513,2.942223408993205e-06,1.0650297381676541
116867.55962332986,483,0.00028086725206029285,7.673246026565375
2880700.313811212,1692,0.004251982571491778,1.0412894975721199
2164255.4018072775,2547,8.543375272942642e-07,13.400303315973463
1270839.6877060656,3316,0.009330305882970763,3.4970718640615805
1365924.155008543,2993,7.606449789806606e-06,7.508168689657223
2168002.412552451,2051,0.005795752030262584,3.6812330444811554
1242194.393174501,2361,8.228405900778436e-06,1.3766682102427117
2889028.390641609,2766,0.00906272634357489,4.498296576160843
3633147.3542885506,1612,7.267966447507317e-07,2.8083125030124068
2616484.301302683,1306,0.08311453370629916,4.252752349304519
3873169.886461897,928,0.00040037505066541844,1.025513839324425
2875251.1908615674,3442,0.0002959340086673816,12.467039383565716
1720047.977090408,1701,0.06156956819423369,5.709953367196897
2544128.0744758463,782,4.287388916859422e-05,11.29946603928802
1754774.4662922244,3018,2.6032528437507364e-08,1.3590934457126718
1546065.8704209435,3823,0.0005084501404732436,1.1516689710379984
3017366.7661023135,2168,0.0006273423339632136,2.6820818013223793
169609.04770175708,874,0.003400111567992296,1.0365628717876554
1665468.2685609437,3248,7.72734215289141e-06,1.6201730138886508
2348455.1678453167,100,0.056350211766577535,8.260914516857502
1317359.009816616,792,5.78408231622257e-07,9.982095042390217
3468892.5701003587,1226,0.04023201185987081,3.0861760075167917
2651298.4099818915,749,4.7895428897172244e-09,14.13159125852177
469035.26513405837,1720,6.1671898511213186e-06,2.7475146595584334
726555.5160066119,3735,4.653098638634229e-05,1.4853789959354757
818953.5712291515,538,3.1181167047113377e-06,9.576243477618338
2292843.03548752,711,3.918359325313958e-05,11.95093076884319
2034664.2956551479,3572,1.8714873235787134e-05,6.980058042904222
3323211.792738667,1041,0.028134322769512162,1.366880981832871
1132701.9368701656,1859,5.282298787156005e-07,1.1580961311977165
3223536.5174589823,3712,6.370392839154353e-07,7.865544201012607
278546.42092768085,2249,6.148808966251862e-06,6.230610307603625
1140652.851670478,2049,0.07058866309168489,13.209922663140558
403119.12255205,3069,0.08950110907924837,7.454925839811344
2815969.897663326,2727,2.0471571766179118e-07,4.67041713302206
361695.67793000804,3237,8.950784587912338e-07,2.313317384200272
938691.6912226548,162,0.00880453661369878,1.7166737011991917
1310642.2322751412,683,0.09021917562116245,5.970534535252109
1141594.7574164527,2394,1.676782022982848e-07,4.172301358611785
752139.7914526083,1583,0.0007664759908173052,1.4325637667255513
276416.5851587435,572,7.618386374758524e-08,1.0574127275700804
2208799.041459587,2491,6.652007670238946e-07,1.9645155762041266
2257640.117597751,923,0.0055414141126116905,1.4486623204936944
244378.04537029212,520,0.0003157805527252785,10.945294686772904
3744057.0748869344,861,4.3611724822825556e-06,1.0669125613500667
1951130.1337264816,2040,7.871142657755109e-05,4.776829366792805
3993103.3143541813,3500,0.08530285788792039,1.3308434132914262
2964896.62990072,1186,0.0006020586251522207,6.947111646123738
493112.8343774097,466,0.00660133107282975,3.673427850819376
2476030.244956039,2332,0.06741151651514221,2.8322381856387677
50250.38117009174,315,6.227329892914078e-06,11.773400713998345
2840264.2078600777,2851,7.371226316168167e-07,13.965549107928776
1587650.8989505833,3659,9.203980087313527e-06,2.238748088362446
1544572.5767708726,3668,0.000286640292426685,1.3049015867138523
1812511.3121169668,166,4.6624621561812754e-05,2.926867355195142
1071347.1274655992,2255,0.023985554195855404,2.698821377323835
1012988.6638311343,1380,1.1139220574901853e-06,1.8253000324732862
3799169.918546267,879,0.005026767080975347,1.498449114385643
3035089.1106598363,1411,1.5839541758667873e-05,1.1979441894527283
754143.8828456093,1199,0.05078080598580522,3.790495498261059
2591028.6475894772,2460,4.667021939548778e-06,9.266846907606421
615508.2861240451,3515,0.07039192768741913,1.5220712197719553
2121378.77020824,2175,5.429872606580784e-06,7.332754990810853
985339.6540897768,3457,7.789918411142798e-06,11.867553325287158
1255751.4644137449,3447,3.872985440887443e-05,4.849935189287327
2920524.3163258336,3176,1.815822896010313e-06,2.461851388374152
1894192.6159453033,357,4.157361413843557e-06,2.6937855618813127
2140957.9471514733,2170,0.0007543077619445006,3.8012933255480545
2561255.218077189,2628,0.07846459241999998,6.60600763656581
2277851.4711129228,2745,0.00996138396714439,15.943504880422953
3112358.3225066834,2668,1.0935610876108471e-06,5.943781098899191
472035.841630273,3755,2.340439960625149e-06,1.6444697126683552
193763.09488515477,2370,6.546713920684688e-07,2.7996530311627175
3566347.6140978658,677,0.00033396712698692153,3.826212323578293
2644948.5776139903,3614,0.0012665032706293345,3.2504836793095544
3020059.718987534,642,0.002729823201327417,4.540320623493052
177743.64346218467,3665,0.04791703400099258,5.550576761308529
576372.5037701704,3075,8.60765965797208e-06,3.074451003414298
1040979.1394060047,3969,6.719699772791026e-07,1.5215874085957095
3416343.6111377487,3507,7.092051861951615e-06,2.5603032641486663
22997.376325074638,3257,0.003827347486338435,1.5602144369623119
363532.4050829794,3061,4.9210390959156845e-05,3.3730073322916954
3154165.6416751198,2373,0.004030508256906568,1.4085575468722076
2149298.6831579213,2377,2.022983561863895e-05,4.8124751204142395
2708509.710464222,2222,3.5546152046991566e-07,9.043120518867864
1975609.15092721,3255,0.0007276363311509953,6.748128902811439
1624819.8177485156,2136,7.696771419365505e-05,12.298350118117103
3962197.524292218,3541,0.09553494283765153,3.6793594064208177
3936436.5157586453,2981,1.4623394607454543e-05,1.8865970085500159
2709880.5011967956,3221,2.8292745838614897e-05,3.0276742357085844
532746.1288630791,3705,5.414935015959311e-06,1.4032918184383893
46398.54560609673,2673,5.1647873024011084e-05,7.273910101783935
1842360.810639631,2317,0.020884688193317368,1.4704446290497888
968617.8370920796,1998,4.579937154443332e-07,2.7624689565112854
3419140.2282772823,1492,0.0005565557068558041,6.501171962417033
3354802.9633450303,3927,2.3651943972158003e-05,1.0681551061127479
1430863.0149849015,2678,3.802775968059561e-07,2.1558087294563775
2673703.8203056157,313,9.039090594885002e-06,7.7146885355156805
3112737.180287112,1815,2.19066335083127e-06,8.492026185004804
881726.2719294622,2835,0.0008246711105213671,5.859137070784273
3736568.6737062074,3415,0.07997649905033839,5.7191729468309
1847827.8741404766,1530,7.831661527184915e-07,3.0702860804370857
3609339.8760415977,286,1.1412062558256564e-05,1.6623765923223368
2756826.6174370423,3622,0.0005525248434787655,10.538706990550128
259073.53141349004,1791,9.366150275380292e-07,1.4829588145590291
2631577.0422704695,3170,4.778281180498371e-06,4.33450811055537
3398882.2207912547,226,0.08656516913660633,3.677402612644893
3266864.940641001,1803,0.06209345448835107,5.888062081067643
1257057.883288657,633,0.004352301705621848,2.905022697008751
1607556.134759367,531,0.005790853786960927,6.686998322812868
3816777.0686596353,3536,0.006252101088496853,13.50136018110618
2388726.776875556,2810,5.730868064193513e-06,1.4521206788297163
1891324.8134581612,3751,1.8779207304167267e-06,13.99074134522181
593922.2850899383,1733,3.415029255985871e-06,11.462517856104114
103217.45496916247,314,8.318800809060473e-07,5.967698972986495
3076336.3543203105,1590,6.289071752549247e-07,1.0968564086467292
1567000.4737692096,3260,6.369010739419199e-06,12.486278612121929
1916425.170709067,2395,2.76710787603448e-06,11.870316093422101
3310146.7468295973,627,0.00873828401285839,14.255952172793267
254239.30250913688,699,0.06935513120130175,2.915774079909081
2217289.0059921048,607,8.210332436059342e-05,1.2087770064352132
1375406.830651523,2201,0.008801097178657425,4.196027956293396
1378515.069311405,1616,5.818562926989169e-05,2.049368405952996
3944558.4816211825,1419,0.03591202131811161,12.571294158650115
1532734.0987388382,3399,9.66060826941319e-06,2.831149528354275
3631903.472924608,3375,8.315934174404391e-06,1.623580269153264
3224024.306960006,3605,5.064511686525737e-07,1.9362830232609909
596617.8637955132,3112,4.5834475355825085e-05,1.0694088386873823
387207.40965811594,2880,0.000464476543863441,6.967242353127257
3653986.1443193834,2934,0.09875732482490841,7.050563590195637
497115.9324142145,334,6.695164320709603e-05,15.500965605593887
951324.4569755307,1267,6.277630657637924e-07,2.4238361140009124
1377508.6463470098,3044,7.543911001193856e-06,1.0595410451334772
474288.6571037674,264,0.00031587571108703037,5.1331516574682485
3396151.4303291603,138,8.130642391170156e-07,10.549399358197231
3465992.7209494654,2151,0.005360090652494007,1.8842635620372339
1943483.9304848202,3060,0.004954638107752882,6.885464763241156
1191603.1596139446,646,0.014096591972130113,1.5833893576281315
43121.52102021739,3725,6.3407249988679e-06,15.214352451508894
3685014.515796211,1752,0.030727031237607328,1.7342802912182067
2937445.8978480557,2831,0.0005514000286958202,6.011676545068571
2677576.101161242,3154,5.302472568662607e-06,4.655359915797679
1146481.0915090006,1918,3.039686856062791e-06,3.2897158511128533
2821055.848767578,2579,4.305694838332036e-05,2.571721909352288
3618682.0218855166,1842,0.09477760445082055,14.757492058681176
3134282.7325405995,1227,1.505698790576897e-06,4.306272895186655
3670175.4862359925,236,6.142279363581369e-05,1.6065949864728224
3736388.5001230324,1658,4.569574021660898e-07,6.24679410819739
