w,p,d,c
68581.7447516695,70,0.0285135367136376,0.0020884595705559818
94707.65074433932,494,0.13273182969600053,0.003622162044939964
96827.09663540943,158,0.16008536682191948,0.006796308950615206
87852.70112152568,668,0.16194698627233445,0.0034755127523797055
30247.974040412173,392,0.2064547220597337,0.006145862618341547
76919.50844236898,135,0.27338089628368434,0.002691450549914435
48739.069523361795,328,0.17334929823914877,0.005710059961755706
40277.001457068436,65,0.07539151604005778,0.00046229371584333677
64881.31391328856,932,0.27749866581797344,0.000537964587608155
68207.802063392,380,0.29996515213392755,0.006716222683874083
56282.47682479216,342,0.15783475411884115,0.004387823001494905
80890.7297380768,575,0.08558602010544625,0.0023666913485078335
37583.63644582593,576,0.2997487371005272,0.003023895919640869
49298.477231581506,377,0.2992253187095196,0.005341022154074137
665.1884744004383,120,0.31562570975649606,0.003325116743566378
2155.961637783982,512,0.24732479014750675,0.004441595016192949
38106.63337500594,537,0.05561366415901964,0.008173642999223012
46814.18109927538,409,0.14162174118910043,6.422334965662177e-05
88474.76036832224,252,0.31101725717189066,0.0018197634883182854
66194.5283859757,486,0.03530609931789075,0.007548354233391013
29755.073583053196,414,0.03865799455543251,0.0022075712542570123
81650.7191520929,821,0.09641509480755517,0.006585118371982476
66265.82231743497,975,0.10080980089201966,0.0025570271362976094
81639.69963738398,343,0.04031094884062675,0.0034291329338660076
62146.53280934722,622,0.1343947276375377,0.009177681737965874
48405.74129269133,738,0.05525217894010542,0.0005260185258229647
52983.06838875681,95,0.15227208980609563,0.0027294829768756378
24171.58120267766,756,0.004288291557530077,0.008880515893937652
3219.3482244500733,544,0.007593015598662989,0.002998193563117444
80327.02852260928,802,0.1645133185957918,0.004999237976257246
84326.98237394227,1023,0.07206216088246833,0.00877221370416938
9591.487689144575,815,0.14028929308653695,0.002875468177027155
69680.710925619,323,0.12894886113287704,0.005293544324399224
92537.35990163243,813,0.08246021492557304,0.006674550202174093
32493.423830511274,1000,0.22652646862804648,0.0024523790614067514
32541.83228443033,286,0.007774103309034275,0.009123770206877034
42240.870991848555,7,0.1064783524554834,0.008033879208668465
7773.491111862851,543,0.022227723745428918,0.009882166045391237
12516.633801785005,496,0.2693098876613854,0.006804061848154711
77202.54412044381,598,0.08708738297843877,0.00019304467358516146
68917.23415409545,297,0.17172379143200686,0.0013712223761170404
734.937088970967,122,0.07999239729408025,0.0031821307302406666
50355.884520804815,571,0.10198174580554398,0.0012051547271252159
80945.47493089929,591,0.14222086934881076,0.006266348347422641
79110.52766008694,835,0.03719881420378235,0.008148916839861894
10432.233621386014,140,0.2825807410053407,0.0056456033580634555
21855.71894499355,385,0.006070634942767106,9.118606720651297e-05
70856.43469901405,486,0.2352115229979111,0.007805542727903538
30319.00235828576,692,0.08279353914466828,0.002485975912153238
40234.91276846376,221,0.09818854406695385,0.007879052971519123
727.6380902929376,526,0.24040567819430209,0.007660736666230259
50089.99337887599,117,0.10922136540689925,0.005809610345357532
78917.38736016922,338,0.22551644952440336,0.0036473087993139424
13448.11503641917,432,0.2990173033304889,0.009493935535760865
22548.11060141565,508,0.17372545065745662,0.00046984327630839387
29911.135449215002,777,0.28688725577065793,0.006926739928939522
49944.4295278299,957,0.22396894166090525,0.0025716010527887558
23192.99967449845,205,0.08739611037983103,0.0064157781654870585
42399.85998576911,446,0.1317282756642739,0.0061410034199751475
12868.279444716154,770,0.09257536184346263,0.005850758231271297
55328.909511374986,996,0.16591031250879845,0.0060374358497191985
64248.21784805819,587,0.03484827736307983,0.008066697569054983
42309.792562020535,268,0.1945397279876004,0.007022471359670478
90257.96968182159,591,0.26889185486098416,0.0049171681068045855
51138.20594860245,13,0.21183557350926965,0.002531295302925913
37587.23091732477,375,0.27392069300425925,0.006528793777204993
43412.74489243726,625,0.29411773936068436,0.009281092451260813
92267.86239820065,855,0.204927743829597,0.0022955537433215567
91677.64795624501,608,0.041211244772854094,0.004333624108340967
62159.771732429515,564,0.2927666972492105,0.00732818808499029
68904.7717396185,37,0.02261758139441894,0.005110489329049513
98209.97058981458,34,0.2534345912550471,0.005362424698165271
30710.395463407276,42,0.06481888833149008,0.007956162494703354
14688.351296009776,130,0.03528999203938388,0.003638869375488808
26969.170949291292,333,0.05515508457202517,0.0007319558947894555
73738.89588526555,513,0.06788210897048588,0.004424201223913427
1268.188809374159,624,0.1521479133538344,0.00858686008789841
28282.156365593506,449,0.11732912561487113,0.0023083483555330596
72356.14080298247,200,0.05397283162685568,0.008295218571638561
7863.372197990201,640,0.20270281879102098,0.0063491767757783745
57121.7675223603,1003,0.15100440864369377,0.008351624108130968
85476.18350864087,1001,0.028419479204265963,0.0045106654990627925
60906.02028487026,96,0.24575567260112063,0.00422385959533379
25242.573363983272,122,0.12312068347532873,0.0032369325702628887
81582.52404646041,401,0.23317429196224668,0.0005916394151828271
46495.42812941938,163,0.2896018581364353,0.001600831627258095
11474.548799193677,27,0.30922187418201214,0.008173121065477988
68531.78949377094,95,0.2958235363822972,0.006513134387522924
99543.80359011728,361,0.07514530875310865,0.0059433046642154135
58821.04133574896,549,0.04412814252353103,0.006820240131415055
43892.13652729303,838,0.017342474981689115,0.007817608126843484
65513.55268004161,855,0.2867758517801905,0.0036674858225607416
44932.99150325278,469,0.23859030492742922,0.001863150755061986
29976.752267497908,707,0.31274143391702547,0.006455453970682855
10801.043164856497,692,0.03867177412166295,0.007311129230249829
46278.23299241838,664,0.208260986285506,0.003906284474533361
33867.336204361454,1015,0.07598111498336596,0.0013654835017064132
91919.38252870025,425,0.04825753361324003,0.008470676425840871
18269.633310305497,402,0.16122237016455693,0.0028818371106031273
68888.77218281524,398,0.18936892031406438,0.000886151447249876
76824.99467434055,712,0.2529538755691866,0.005427127312809138
70259.5670048509,1009,0.1614618571270939,0.0014981099100688441
7645.659400694372,606,0.03344980676996112,0.008048823395301543
40705.667550689715,699,0.028804933136757915,0.009292029037993815
43406.67853597331,493,0.2504307719784008,0.0064465731981755165
3947.132267424092,132,0.24411677423474756,0.0011256967742526939
4446.235215563262,558,0.16910111708593248,0.005892916605836316
22229.566714471006,78,0.1776900323484413,0.009071298982747384
2923.068693133435,367,0.1119984646814621,0.008523146137974977
1508.1152291774922,509,0.2886192436384375,0.008088965548613812
2466.3603672785357,168,0.14744043737695214,0.007677173505875778
78670.06028920894,696,0.09374267648012888,0.0061258141377250434
2625.006650963834,98,0.13131441223847956,0.005173537343837988
78056.4834608949,780,0.17966837122820045,0.0024051960562049366
88158.60386022535,375,0.25577625961415773,0.006019590312268747
93995.18794477073,231,0.2715077124545483,0.0038087373475090896
2294.2569494543554,769,0.09481621371451635,0.007844201722523023
85714.85087641054,423,0.15734466479230544,0.007105682550857629
17608.38244897787,809,0.26451932228229685,0.0013242636663727912
96020.7581612174,598,0.30280726024308996,0.003168981275070852
86626.29919215293,991,0.051668924263427174,0.0054531825814091205
70206.906235519,40,0.10151108555056698,0.00025935739514281256
9533.969226121668,751,0.16651195039844274,0.005419441656846259
81539.01684434064,733,0.13648901329499746,0.006325136813828035
