w,p,d,c
35503.95757177573,578,0.055248962937797186,0.004009808321938389
13950.098894236644,620,0.18257012519530164,0.007807146282791144
89117.525245367,144,0.18353606776354342,0.005541327100323404
83907.02084676453,663,0.1297497653650438,0.007671303577651955
60866.41602317029,287,0.30549591463623194,0.001816427416100417
28808.271412603055,340,0.151219805732646,0.004628336955833832
99361.65994826941,995,0.27838837215413137,0.00948073754918155
94952.65187266837,854,0.06773974889123799,0.0008465159848081334
38241.91740332985,919,0.31520964484214903,0.001759971783505468
57884.18980847306,797,0.023450658155179882,0.0026068679663678864
83067.26843881882,649,0.028699093807186327,0.005119448349798734
98569.42693460344,10,0.08269542215402703,0.009205907183533169
29934.80103470067,641,0.005405874633295282,0.004581267261239436
10687.403391145011,856,0.023615866477987746,0.0029179684693697826
86714.01261448758,784,0.31271294745995315,0.0021784456593400385
35112.72103583973,556,0.11143943700011977,0.006283238702737977
31161.02081147462,516,0.10895649377285158,0.007124382353361889
33490.747826125466,740,0.06256933886900629,0.002573978004788921
95253.00441099939,719,0.03557530907542211,0.0019723343638415377
57151.87979304849,108,0.13782643988522508,0.00885034012536767
73860.49292989541,824,0.27703830663004214,0.005112599443475076
71321.72866652248,46,0.28870595819722444,0.0042033731408105054
28258.596810195,491,0.0907370887171495,0.005101990947269538
84550.87881339836,953,0.0428287812651173,0.0008818751257946133
62814.90331994757,441,0.16806471656679506,0.001758694048251708
50501.21986611653,72,0.15291363096871521,0.003253465882368926
67878.08411176679,200,0.021374618694651126,0.0021772478963259564
28367.903695335615,129,0.156847477535569,0.0004649973452465501
86644.9315857009,106,0.17948075249698842,0.0006859681876286924
53223.81310266756,1003,0.08144337073169142,0.005601383365793007
65396.003499419516,392,0.24376454036701545,0.0021678519963528285
21131.741729875986,155,0.05191038580184265,0.0086964941766163
11037.602740196286,497,0.29385120460409636,0.008989523613501542
90140.9845425422,359,0.13106766598224381,0.009090082925580993
84497.54719668558,130,0.06914196295145245,0.009457168893736852
53779.796754108545,723,0.0872966628755458,0.0017324858621861963
41168.93461335881,933,0.15242094024292183,0.007525826235840031
78680.64201109514,636,0.030732496615401173,0.0013794356878332192
65244.6902592238,523,0.026481052389528803,0.0014654397092399678
73148.8815203123,61,0.1583980633863669,0.004795043475716126
36879.96417237405,771,0.19562692069976323,0.009620721262269035
26784.800604157863,567,0.21529236001749577,0.006861331518328795
60877.34418225006,547,0.04914388153604088,0.009603027604542902
25832.47280598546,463,0.209300148318582,0.00650069336711606
54420.43028921767,1001,0.1335320782125145,0.0035911465599892467
52907.69065677027,935,0.055908507098549554,0.008551794956468552
46348.34754537269,560,0.18664115205093795,0.0007769590481487808
91122.4638949967,221,0.029959363897022417,0.009765063072143058
65701.92916377819,499,0.041516435343264935,0.0007425496286936131
84354.95665054739,483,0.023329933819905113,0.008974971576825815
28562.545594810836,924,0.07952876301939155,0.007096458622832566
51998.54193882001,26,0.021068740362522487,0.002948385321203331
67814.33504543622,152,0.1476531651658959,0.00019821469251271769
29426.390217220018,653,0.021836625882920124,0.005157202346948367
35003.624942403025,161,0.07267958748985245,0.00030285679060320855
39761.3706858078,94,0.25109311454775934,0.006211035068796828
95110.40399011783,793,0.06980802436946729,0.000357736781882393
16750.84869043377,33,0.1855528685733875,0.003877242966032401
18298.519693405753,661,0.28854164995301196,0.005178228330671062
4696.138019689539,477,0.10787275315558015,0.007420877028784726
33111.97170407453,697,0.052480435388218505,0.005091058427009092
82764.10091841007,185,0.10647791350820154,0.005237027531813915
48047.73084879515,598,0.19892224720654278,0.0012830790780506297
48950.7920744683,485,0.0768905329906959,0.005453808757231094
59414.232421240355,454,0.20100517856113018,0.007295248278223455
89782.82990652844,103,0.10095169854594749,0.003913198409688287
5556.130092799629,889,0.04704739975575101,0.004981260731853811
33489.88201186543,289,0.0531757783277535,0.006838321184855405
788.1817517472166,793,0.1913330727541948,0.0014493933916109487
23625.792829628015,679,0.20838954698998344,0.007794937691074878
78458.29613810238,882,0.3109390399797482,0.004171031342007894
63562.0066582243,48,0.18189570335627242,0.0033898201236502896
8907.856952110811,232,0.20902861426079103,0.007844109443429153
67385.17253163194,198,0.039565862983817535,0.003295886172591451
30915.456658891802,919,0.0225643275626648,0.002131642699789141
59126.59281258547,364,0.28506684505605145,0.0024483121460342275
9648.260152125787,201,0.007878231510524969,0.00025103566737725083
26191.98721394238,11,0.15850777773495411,0.008402807997386451
34685.18503928336,790,0.15879252854125736,0.008176625510335512
72682.6152103922,786,0.19313390256388274,0.002361344309587261
2774.172224738037,309,0.2990984687976787,0.002306145317582899
35971.16064236542,756,0.10342814329829128,0.002851566615844913
9328.751748716833,504,0.16024612177086275,0.009365036589577698
53795.048026144614,890,0.01659181536147858,0.0004765620487567814
22592.958438217793,626,0.20235680944154388,0.0008687981160121934
72895.14934900882,912,0.3097551387166126,0.0035853652174057116
65713.83851348748,955,0.23802984174687095,0.0025210319878725164
43780.59399039255,234,0.26997395079549263,0.009515442071834886
24243.541902452806,796,0.11340640207361077,0.0038001200849228063
96458.75790656063,776,0.30069156537813957,0.0027550294015108636
23952.238292959002,611,0.2801323980132188,0.00802234551255368
87294.42898838244,901,0.1637858511192239,0.0029073657947313956
34120.86923037945,921,0.15666466320622505,0.006423815308443116
82507.08476154812,919,0.11835867271613218,0.0017858462992132122
40533.77095805415,914,0.10792036360251145,0.009671409966436197
31751.37676633518,571,0.0700614626069875,0.0072238600037004014
10673.151348720508,669,0.29639734111311367,0.007861014162068525
821.6574347437355,596,0.04283520144070674,0.00909149444720201
22876.574096102377,241,0.2115469736027204,0.009730085925648729
2371.7750189089475,33,0.18459242914413282,0.005424802684409355
96993.6374581308,905,0.04100716799712306,0.0012021944336645055
66655.45735208297,978,0.3062844081785877,0.001713803415506773
29442.46120724108,953,0.08226737301231668,0.0016754987435851666
18820.365872320806,942,0.14551651614301406,0.0018165284453860592
8725.295070813487,984,0.29481333506175694,0.0038220727480016703
20871.07864195446,686,0.21561333140601863,0.002777669949337351
84337.34743812449,641,0.3036885274860874,0.0013753065760140713
98674.3264393552,891,0.22423676607561413,0.0013956879664838735
79023.37590738857,669,0.1407982304232147,0.000642706396877921
58959.848660821735,38,0.14459169832280824,0.0075443778373526105
53553.56718766991,573,0.24590873712313802,0.005329850764152339
9509.96313788896,571,0.2546915108841325,0.002110310996452964
65737.77111527242,88,0.12241801147080134,0.004690551128334747
62973.56748299444,629,0.23063982626535606,0.004618263185611235
98762.94387262691,346,0.04021122187935816,0.0047726547163525965
22887.301692585832,763,0.15023797743439388,0.003909234215804265
85041.6797544337,954,0.22667671047142235,0.0074978596272349245
16900.29834227335,325,0.11584662120989386,0.009850069276936609
60237.06691642116,601,0.025485582903557458,0.0037466365260530746
58449.82612521258,426,0.24388100830651893,0.0022672442680995806
32201.569870053932,263,0.03904063613325026,0.005044310108540324
33945.50538568733,721,0.23839963211993043,0.0009491568231803117
55569.47329676837,898,0.1967095883162443,0.0008288253862705625
70943.96817889083,72,0.091079868382519,0.009375550792220947
13256.045270627534,996,0.08248836588648231,0.0022640700918635714
48412.15468915982,286,0.037851987099258966,0.009123171668319451
71484.72135897813,987,0.05903957973480939,0.008365463820209642
