w,p,d,c
86987.48041170485,251,0.2026607374086124,0.005042739278131414
13538.158614542319,964,0.29969286163718495,0.00880232040364488
62868.5895230261,997,0.1590760312670594,0.006397030609487072
56731.84501143563,498,0.11989830646330085,0.00817058957486605
13530.649341873137,428,0.2107332342678829,0.0009690502990452685
68455.70653892228,4,0.16913003535198456,0.009630257812232914
44890.870822983285,174,0.1914461433894128,0.005290674170450865
28846.702216488524,782,0.1879967804388658,0.006114093777203169
15377.127610795687,342,0.01853636818301757,0.005582840730859699
16700.07754572356,19,0.23982698057116045,0.0013301195230781947
63053.73568442202,500,0.07834599664988148,0.008624094191740015
31647.623387061594,967,0.16810401118049004,0.006605702169517287
61915.67364944566,19,0.3053870480160351,0.0008535730599188059
13599.673609049145,733,0.01466798210792053,0.003047948116288202
21970.803944043088,638,0.26090236856217724,0.00175233647581431
50360.947167837476,829,0.17323456357481806,0.004825403017030618
28662.60018340481,746,0.20660945184214302,0.009872214458583637
29535.9198437075,391,0.21946695758917215,0.0029826275091990205
30191.256897924726,54,0.18383497448275726,0.009211974106053008
11045.328734631063,234,0.2675636661397077,0.008479751230123558
40262.127531116705,1011,0.2414963109451654,0.0075560755978335715
40017.85062331203,582,0.18228343758533838,0.0056895819477074654
12406.07584224004,1008,0.08402425430659022,0.009985362634721405
35066.22708951231,454,0.25838019173417737,0.005039044646084783
2937.108108583267,920,0.11845181023183834,0.0041130979011818605
19399.997859014285,765,0.24526955916541154,0.003654221606653964
68748.85631834512,922,0.24864051903998657,0.0008245372066524974
52063.02160131174,55,0.2943942583736059,8.636574903463437e-05
3668.419796468056,734,0.15802862855550187,0.002120583543941011
43081.151660966345,945,0.1501623678994405,0.008746566357165066
37960.35165066439,497,0.29571428011912343,0.005049373466799688
42170.32925424729,892,0.2236088794881118,0.008157329231555486
27955.67380596837,1017,0.3003701740849112,0.007257735703515209
91387.58212516308,88,0.21706744672807238,0.008283219663547562
9671.100857017313,288,0.007250102872940867,0.005786696681424676
14774.600580352455,833,0.31432345417558466,0.003246844083597311
6458.629433751514,156,0.2348644610041248,0.0010378111527007908
50366.84297943432,513,0.19974859901656064,0.0035425811895961855
35945.57518811013,730,0.0823672661494369,0.008490258606840533
30363.100305723456,234,0.11146261646223812,0.007711124152748259
97788.66531067873,695,0.29665116678463493,0.007688813307384107
30577.80488887858,746,0.013099321495675054,0.004190875726880198
47099.96199018518,113,0.23101921414274237,0.004425554030330974
90592.78770017387,760,0.2809558323883153,0.002628850955764409
40792.18263081184,574,0.033002702937558415,0.009942082942956561
79588.99573314405,823,0.22632869541583994,0.003380827763653873
3308.3227813217723,54,0.15781231795083775,1.4445607349073894e-05
55389.40983990074,937,0.18793930979613457,0.00965953780492966
3975.194606596402,710,0.24125422206170088,0.0027226995655859638
1968.5785331107388,934,0.029992828205195887,0.0081984605009312
73942.05857988643,721,0.30515895132765425,0.0029794174340871185
10309.144107792545,897,0.17911144669739185,0.0013276842607923937
86466.86153424661,337,0.14324161138744426,0.0010457096100026774
83645.79698798426,21,0.002406706974636963,0.003798295657998361
14131.747772371333,806,0.13192997186315672,0.00630801114439517
99702.0914497062,667,0.27231599763676506,0.0032996743903180303
25637.058047107617,306,0.09154112755343102,0.00719296303428334
19634.819691493583,288,0.2876503464719987,0.0005850461944657253
38933.11000752589,647,0.0871086201174231,0.004837966910360635
76833.95416760076,432,0.023718290436432032,0.007574299112415134
83912.2145581316,11,0.2350149165261587,0.0058003271255280256
55749.80904169537,614,0.24835035935219318,0.002079839858775922
33320.5668565996,773,0.12055005442681518,0.008774980329095705
24026.89411561374,915,0.004197093490906301,0.009614465504650917
63915.25719924796,992,0.19058372909572538,0.005603913596291372
37971.83206034224,35,0.11379705465968801,0.0006070531918509064
24902.686045428924,241,0.0656538398837565,0.00702389221373175
33951.29039564714,71,0.06090685312474459,0.009733460428390486
89226.0137519788,589,0.0788821172967408,0.004840953642676279
18156.25123733683,649,0.12105334590349809,0.005105450343909423
34935.24217043196,315,0.12812741689083335,0.002990134797561224
27607.06920477514,1004,0.05241722274227284,0.0024356311607394033
95453.6574072684,821,0.13920887641921906,0.009801418327336405
