w,p,d,c
43146.75861891932,209,0.06687308033551073,1.6980052255415492
2640589.8443894065,1492,8.417959621330288e-05,14.756758679560324
2443038.36911918,1345,0.004459255713265731,2.281948971721544
375069.7812420803,3916,0.0005095987467141572,3.1219043017466506
1728315.8804946358,2296,4.815314472441479e-07,11.18231150391333
30908.302081913793,1810,9.99845209063512e-06,1.6413308183697923
2849222.091620329,1883,0.0009744736466590281,8.421282669088567
1558229.8146139537,3067,0.00034480320541426847,4.194868773397456
84485.31845602382,364,9.19075005651251e-06,13.193096810914483
272816.4326296526,3378,9.914771119856481e-06,1.3714701704468633
348428.70704531966,1935,5.4394794203548e-05,2.992541402681838
3774162.0441138316,3066,8.979922006054436e-05,6.179988359120986
2687541.483223602,259,4.4614206178723947e-07,1.6957042115078746
655509.8048154931,2501,1.1612863536507434e-07,9.333854848209143
975981.047444493,1812,0.0609960521602265,3.457828414903742
2901882.4233416393,1740,0.0008165291415038462,4.613538888951178
2267370.6334374254,202,0.00016239820722527786,2.019987542310785
2643342.1334277196,3501,3.883524106121655e-07,11.940651019208982
3832577.732118895,1891,0.07847398596240832,15.843450391838305
1218159.1006346466,2135,6.352714172416039e-05,1.2883159563730535
569126.4116840201,382,7.912218728294082e-07,2.8362028379394273
3423075.542939379,141,2.4215938352151966e-05,6.400997627357837
2698743.8837132175,3253,1.5007909150559828e-06,7.2827622417630415
3141668.5198963033,3412,1.2680047630559877e-05,2.93028922906269
3303846.5478262412,3643,8.945256994486273e-05,6.818655034154391
3559697.6421692427,3164,4.782607413979107e-05,14.996377845727778
2440080.4506360637,191,2.947776038077384e-05,1.1057307324910828
3059484.8056635046,2989,0.000511203074137676,14.731921096094121
3234592.2751187896,2891,5.913464877289647e-06,3.513704772585644
3253341.401059697,2025,3.763611337114169e-07,1.0890029328763393
3104501.245039399,3228,4.703867153615204e-05,1.5176472139769448
619901.0227141451,2774,2.343966466747588e-05,1.3445323821384554
784143.955457699,418,0.05380183835878571,15.014163297496768
1615513.5550873426,1382,8.11184188663902e-06,1.345530623493649
2018031.028168658,2928,0.003439877668516764,12.029732455367572
3997504.6355351117,595,0.09638067843609029,2.4828875694255226
1653381.1655492068,3482,5.46757499955039e-07,9.534328210922691
387079.1694279688,1674,1.6805343874795987e-06,10.410627626242295
2550481.1411582744,1074,4.707765858634134e-06,13.125762618750201
2334965.8120832876,3019,0.00798269325283263,1.8062487522971833
330456.3023787742,1390,0.0002757885767177334,2.1274553632122473
2934975.796659207,3116,0.0004762405799717151,9.04747586392104
478914.6749217752,1887,8.750892607684031e-06,11.82335315543176
2429713.1423131763,454,0.061593884819444736,5.637338075512016
2198261.3947798214,3955,0.00035069631049355963,14.971708760783672
10560.42613432686,1043,4.639253398672606e-07,3.1544177266684397
850058.8336334954,2035,6.893774283975884e-07,3.628961493459186
2340214.6871182164,2043,0.026124657830428034,13.204304750212291
2572634.0143200853,576,8.790648039400605e-05,13.634052042642097
1506686.0271969277,3234,0.0004029075416258088,3.9541596632545737
3246518.7051270725,3773,8.091972606268992e-06,14.838403696745855
931730.74555479,3073,2.3773814516898825e-06,2.9277039461052135
298619.75059103046,3168,2.5125431960107504e-07,5.251061084417602
2898517.7781046475,2334,8.068193874669496e-07,4.723414494009848
2530653.95992729,2625,0.0015568411032591655,1.9901319101251957
2089219.6601208171,3534,3.3212735186117168e-06,7.6175622348400065
2123751.6156682568,3551,4.547833480312993e-06,4.570852231284887
1296417.7165985887,215,6.127452088053414e-06,2.0221443602642446
396075.83692590595,630,0.0004872700219316699,5.255356660647017
2681095.8037437727,216,3.812658648796792e-06,7.165877505949657
3709796.869753397,488,6.396380851361177e-07,2.7768102545387077
2034484.4677285824,1849,1.9697603046119004e-07,3.509120576761268
1943024.6108117688,2187,0.004133861937194156,5.568977029512966
1649240.708010248,3131,3.9438923817500803e-07,1.1567738543233292
176539.42199008216,2661,0.0006072270317150485,1.0798152952127629
