w,p,d,c
98522.07328207634,96,0.023941848431804913,0.007592880534609143
23938.304855515446,406,0.24737588431741586,0.003269172610177544
51674.846777261104,219,0.17257400550782528,0.006694674855735187
43058.421228877836,289,0.24395919752810782,0.0058560996456985944
83013.19203438442,865,0.2662801602958971,0.009451046572057557
62672.93289117869,792,0.2864725067391623,0.004620090107964582
56925.174368133965,613,0.048499823454745405,0.0024382053315286315
48959.26274808083,33,0.26405434042030457,0.0074426132116232925
37571.565500951954,788,0.02518506626949424,0.0037371867311168042
89370.57291118412,369,0.10753582854278831,0.007246249643719829
85033.6893376595,979,0.2681147631278625,0.009671441728121396
3038.48943641685,192,0.18946545048982538,5.763650352471651e-05
82731.42416036973,932,0.2067099397835791,0.002722594734538129
18030.9141009011,767,0.19862561893682518,0.0020567969048257643
33940.270536472985,2,0.11135634753460935,0.003597880751393192
12825.102370714729,509,0.228452576051947,0.0026539658400286884
84640.0314182607,105,0.0557757076640128,0.0026780163625772417
29428.366236339807,202,0.26375423611753757,0.009558788336139245
83301.16217801381,195,0.07506445334255976,0.006965766109945102
17923.914670691775,982,0.013535658421635233,0.004257763067974122
17032.272486318157,56,0.030512104856601163,0.004606261732902396
24300.303820390243,717,0.09404900542809697,0.00014438780017993896
29505.533629080568,330,0.12516896492641885,0.007833258525246342
59841.73605808436,177,0.29820844756199577,0.004417014752770604
57506.993170989066,592,0.12448604633411889,0.00015516005290765883
60331.85632579983,417,0.27260453048820715,0.003466527751882613
21368.80058077283,816,0.17954208196533863,0.00382241957717347
88423.23135008669,848,0.02859519686947265,0.009849695214377919
39847.548729465314,943,0.2561627228195885,0.0005207139202709696
33070.18782646524,420,0.17533837551549714,0.008322972737550146
10193.422383417566,680,0.09691735259793985,0.007053253102775946
46488.63094023942,187,0.004763889655399811,0.00016878419236258588
77808.47968201668,646,0.1321368584995748,0.00338950797507891
17711.986749155894,518,0.15385365366013057,0.0035094276047893972
73927.04694988573,589,0.309105051496108,0.004402742321271881
23410.41560928004,505,0.1463289279369303,0.0004946812136721688
2794.1972178693036,80,0.10430597397999825,0.003910273515675664
48588.335557467275,150,0.19663589571478346,0.0037592852674848617
27154.71560651987,1014,0.09668904810888604,0.006514946495223476
52672.16159255861,390,0.20961636397427977,0.00861659128072787
15450.948568094695,316,0.2688647023847771,0.0030039129983817827
31283.667303998925,643,0.03002136765037111,0.008159401653780794
22885.247026128247,781,0.23253805947361217,0.007220910152330007
13206.578746127941,120,0.17994811659431803,0.001864629466584649
38843.88136406765,469,0.16209363942284427,0.0008450043181402311
78948.78041512996,68,0.2897551348770988,0.004408976637588247
64050.97201695913,365,0.04731442757216414,0.0006864573101835972
7245.875544822196,441,0.006424709985064336,0.007502774632042974
66729.89144310617,655,0.1828440763543782,0.006690632077610873
65352.724645385824,532,0.23308495888459563,2.6182724265204696e-05
43642.94514112473,773,0.29771222885065163,0.009268781136338772
80355.10350510519,896,0.233456147621011,0.005468225120298821
33973.36384453376,525,0.024231423418188847,0.006273405334698684
32720.71906355737,940,0.21838997946214503,0.009140747649136334
69029.54946487685,234,0.24363672777905632,0.005491994688025911
79354.75559751427,376,0.025633468742740584,0.003799001285908099
13536.227921724072,488,0.19070456927278004,0.0022430388088051758
23055.513324747575,544,0.12800038125722085,0.008985769897855222
58753.71960027819,369,0.007356166394719976,0.004245760211293011
91404.98545312705,711,0.19304367805820208,0.00014440992601272816
73876.9652832082,128,0.009040616314808014,0.007397605565821532
21723.43104808136,641,0.3093747635363562,0.008029583226043068
41587.70488685897,705,0.2583359996019521,0.009878315201086837
7199.283516167067,948,0.17734071746746982,0.0022777038201569066
94924.99097260823,382,0.20612780873665357,0.007238905307213788
31139.126481878826,253,0.13786855297985653,0.004306254766747921
48882.18030979199,617,0.14072475702509957,0.009865893398151
57048.8261718529,510,0.30693658917564537,0.008561153691069495
84068.37602114017,71,0.028490980407331945,0.004883152417200477
2687.1014103059356,888,0.029282827026637148,0.002804217422568263
5262.747461722076,956,0.05052083528012985,0.0012662401806415122
21639.41074796256,684,0.01153622143163996,0.008206649959698819
22620.454408846508,496,0.004013920022806872,0.002373983242145894
29721.74613584004,276,0.1608944167342279,0.0017149441502090877
82009.58317498602,500,0.22577843915887064,0.0010947689737067674
20057.84037332654,193,0.08150607373656418,0.0008960477746722696
739.7227036498151,639,0.07470794314050538,0.007427490593514243
63565.74629397718,750,0.08851897490804495,0.008877970261050402
27595.7558815817,824,0.08145439749606262,0.005160098638955022
70563.74085165873,465,0.28424222015647443,0.002421069677726457
85986.95499658324,792,0.2802700220672719,0.0006804653743933773
9605.633445417536,900,0.1188290098764275,0.0025447965491426066
99578.82670574127,475,0.11836409627148708,0.008580574629776188
63867.50846641161,79,0.055175484238450645,0.0069825791051494075
53146.58595938641,415,0.26154879541716985,0.008038951649552996
2799.262225184721,256,0.2800285247318238,0.0023019887017231844
13230.880209934548,99,0.023292786435832935,0.004425199688885178
66173.75206264734,575,0.1937267145593339,0.004612421681730151
48011.97801172891,774,0.022187079320218794,0.002655488627651841
46012.387560767485,191,0.057644878011889056,0.008493820776260758
78568.65719830064,419,0.16013924216834297,0.0070182391107372274
33925.73939512911,734,0.09063901378275507,0.001277596173705051
95979.10466630614,824,0.148491873345726,0.007635707414346418
88452.57199238488,364,0.07032296375470784,0.0003605356026308848
84087.77021865429,226,0.05273379734012201,0.009893490014546088
29737.401885602107,44,0.31183005649258083,0.0003448145841863145
26365.96846022608,499,0.006146865145116254,0.005655485751330971
44632.737527672885,203,0.28487432832073567,0.003829856022782443
12725.669761899648,407,0.028857207545244012,0.006478110998553038
29848.36897554228,370,0.022258432809137474,0.006539122021857704
9832.525666738204,620,0.2542281418773009,0.004761511378472623
24686.01571551876,610,0.11404595117991431,0.004801492514919125
65620.29276725839,434,0.044505393354848766,0.003712076696174298
26197.122438301612,1001,0.2638892987381793,0.008823107271532382
88984.5501549013,41,0.1881190777264419,0.005002917411691909
65240.532550393276,749,0.29766252293092976,0.0072455759269379975
61609.392614368364,894,0.13233897716805224,0.006796653569895046
82507.71101519892,226,0.21342170922696088,8.970622350183352e-05
62439.59400797086,997,0.23635698592545362,0.0013668692446175083
67771.89401476273,495,0.26488762339700694,0.004457604057536894
44878.32903117964,536,0.08980267081502638,0.00650858548299543
52911.27039709877,765,0.2740830222408865,0.006548666352947257
99721.42590444208,50,0.1847445799767787,0.006228115766718379
6382.893641508285,206,0.09443549514569427,0.00645073604311473
72755.06294133153,101,0.21694470212659467,0.0008367053202332827
54283.46631413165,883,0.10179504133487824,0.0041720435078604675
13119.533804230505,298,0.1567230464367554,0.004035346583222386
87161.40415048903,367,0.1521924673372186,0.0024138760864738477
11668.53987797197,723,0.13089854142853477,0.0017991178148725057
58103.169845985874,5,0.13525526411317745,0.006003184174176859
26356.079835383596,863,0.0626800117145705,0.009925633977065225
93531.8303615534,291,0.2850667888484289,0.006665925786953349
26320.686656931182,685,0.12841992432727914,0.0011216922449084326
99779.36885012487,702,0.2603851004272289,0.008254904994461668
12968.832699490118,966,0.2643444279141083,0.004801202114118215
17512.698658537203,128,0.2895437410061786,0.007098347655683934
77725.70049427403,44,0.16770001439515028,0.0020401569960480648
49241.99723263235,467,0.2886150775042949,0.0023731839444570794
68009.9496238016,527,0.13536488264507618,0.008365064499651707
96472.56497327401,265,0.04134033297083045,0.008471696857442321
29845.331731683702,579,0.023648417961026624,0.0037569692671154528
33273.06012797911,368,0.1649297236130602,0.0024870417257874308
81896.06581824124,823,0.15437501504723888,0.00335862088871437
2913.0833630637453,580,0.134196084653664,0.00866955474366247
