w,p,d,c
806.9186760523949,626,0.008087861383323928,2.9115082333823985e-05
134.2830330722487,784,0.002045865765702389,0.002657670059993485
777.1389541908746,798,0.013194866590564177,0.0037491226862035243
1037.0805853821594,239,0.013413306013500695,0.000452874961310867
429.03847808073186,847,0.0419913297652765,0.0031394914408109102
18461.623777886838,712,0.09207947968976508,0.0014582607543742862
27391.096750709603,859,0.002065376793735325,0.0071228246587063644
3221.269102711165,204,0.0015699537712056864,0.0013864557081838414
909.5413354006746,584,0.003743648493568229,9.733046525815632e-06
2591.7340140188035,253,0.0034813882333398073,3.47705288021776e-05
449.89881712990837,950,0.1421946461191062,0.002043839345273164
98552.0294286742,49,0.0348544997803099,1.1493948619860413e-05
29603.902110646017,572,0.0012581493767699651,0.0007494369819684155
1062.8339044590016,426,0.028798725429049,0.001991152721234767
664.215114378447,95,0.0015677042940951224,0.00021840400930015868
67876.53992108481,999,0.06754586611253309,1.9492626143261618e-05
95690.3635655329,542,0.006112761612007382,0.0005897470603483791
310.69329672250706,950,0.0024164932489591077,3.478597604215626e-05
84596.5066412963,721,0.052358384540267894,0.00020873396700546765
214.28580928315833,47,0.001501427442771041,0.0022692317357392608
8540.395602897728,1001,0.027781266516433017,4.37896301466482e-06
563.6001763496294,323,0.004255482937069285,3.396063893075353e-06
142.0073240555465,435,0.003777824645572155,5.811201916547306e-05
95432.33946538072,923,0.21830577606525686,3.124010836119197e-06
3055.5544440095478,423,0.03413866369529514,0.004243437415199366
146.07827150157777,857,0.006102440883471419,3.0301006864898275e-05
5611.627090593822,594,0.005590110651257941,0.00016099368782629284
2077.009609664279,496,0.0011735519737154296,2.484402617858056e-05
3440.0286738695554,390,0.0014652353071742043,0.0003517804969632826
97484.05240382411,470,0.021011140491074966,3.964070206971703e-05
2003.351504849269,70,0.0014843458391779138,0.0006596666346341843
401.0609194021248,817,0.006110200459406318,0.006365429712952281
27691.70464166323,130,0.10249116298012263,0.005597682784635178
1600.0508837575067,1002,0.24369350939158868,5.960969232655727e-06
262.3142292744553,840,0.0050854239887754725,1.440825733580733e-05
855.3219591046866,396,0.009983249949991516,0.00014855233095087856
80991.5944559172,703,0.001037465652287862,0.00022390287237662545
9097.809640485098,274,0.004629906246843854,0.00012187988137226048
21336.133662099528,962,0.010125687921598467,0.0062909976888693145
2420.077850664907,737,0.01881399068400277,1.6656917476294556e-06
21549.164799754915,607,0.020090516667464205,0.00014811554845144012
529.0880966790246,527,0.002054606560800666,3.3577574480941e-05
8438.984732007855,681,0.0019072305313778382,0.00030066265492515853
123.68245911478847,505,0.005837062874817626,1.0777770178167566e-06
4374.220605722826,842,0.0014855219314025116,1.4734760183154536e-05
309.8707941601839,183,0.01798662576415907,2.1850182484305023e-05
625.9337832132874,896,0.003587534798535699,1.4780714857856296e-05
1338.4655058392484,779,0.002610394830435526,0.002772989615350222
5358.9029248905645,106,0.17165443566649913,0.009637818496210067
