w,p,d,c
3726577.4886159236,2424,1.136650570451384e-06,6.882103283980724
3772758.228583469,3192,0.00031167653866250386,3.6270405720391086
1170204.6698267686,2679,0.0009567314066710646,10.337722939321457
2874546.7192025264,199,0.0007360715069817472,8.152018541647685
3301733.494827232,3901,0.0028941806882110867,1.2996932761493025
3688682.4092206815,2961,7.020414453163077e-05,2.2497207332558347
2558328.8355337037,180,5.3536146761501596e-05,9.578714727155091
441068.08279093174,121,0.0953794158968519,6.135658994492326
398032.4496274101,1598,3.666503176028264e-05,5.856094182106347
2126768.1220244183,1981,0.002647253640333579,8.359934184027072
1346871.1227926863,943,0.006685624295207394,5.644270428950282
1383873.2774874966,289,4.6580789345809145e-05,1.1009439911616763
85329.61304239008,3622,0.019331005584141393,13.908287452311265
63730.09481362727,2168,9.853835119369007e-05,10.403021159501726
3330581.361908808,2062,2.446795967960942e-07,2.7956347784731563
1191362.4570175845,2017,1.3448772276389386e-07,1.4070852147249955
2719881.024789571,842,0.00014697121745424246,5.905140418904099
928381.3354832496,3469,0.018912739499567066,5.703500143018748
1658004.7946595554,1444,0.007941144605977694,3.2707886318752024
243136.447012333,1268,0.04676778737316195,6.261753003929741
1310320.4622323057,1098,9.122428696037843e-06,7.37278523903573
2972748.099270063,1240,2.5821137053625097e-08,13.306382980692705
447861.12897755706,2854,8.153297172546502e-06,2.5247861557542137
3791129.0840888787,2930,0.0008704141366615882,6.094915554275979
3606910.055744863,2430,3.837495720678109e-06,5.739822964643514
1131436.8647274312,993,1.2797580721732837e-05,3.8287034162494002
2352864.684619773,336,5.338691333064749e-05,1.8803881790715349
3917220.4614752717,1474,0.07129410376183513,2.319605382747783
136439.75337161348,1956,0.0006121237106140897,1.8391595739232338
3956262.8116319445,961,6.014771895178091e-05,1.1370978643832856
2552441.547250394,2612,0.056103834601651095,1.2859500358351954
455219.6128553292,226,8.544600336719197e-07,2.4857357208586506
944645.9901128282,931,4.889085623656674e-06,2.384152894752429
3351066.2550226217,2315,0.000669597411534116,2.9348169091316834
2416803.3913101554,2955,1.6805682833806235e-05,7.782843251451755
2922835.5142389694,1392,1.802827360322381e-07,6.711255903435477
347702.12375515973,2704,0.05633759206156058,2.2483046100014605
343577.40177498746,3162,1.847910698153714e-07,3.8695208496210096
2679774.8327499693,2845,0.00036518979004963376,2.4268060729591365
1941086.1379055474,1514,1.5948482995238088e-05,3.3329232361407795
157345.2898156884,1986,2.500230620551455e-05,9.334626787516068
3975158.1394427507,2932,0.0001117026842181531,1.7271942253000865
2379411.5523079946,1746,3.123203153288179e-07,2.7121416127744973
