w,p,d,c
3858424.012304634,3114,2.449467844427882e-07,4.609104146931142
35857.01089701212,2344,0.003637668444313309,12.724397561860592
1644686.6158086325,2293,0.00028578610057339564,1.7602134205216857
3127703.475656507,1577,2.8632576342795845e-07,2.0343619143905656
1684904.3641929345,1717,1.5066233982585808e-06,4.938057931100058
1845151.4940708298,3366,0.0001840600084444508,1.5363563365933588
2778411.6104775355,2166,0.0003146701900316946,6.998371960404215
3363435.4793447475,3410,3.806164808611026e-05,2.8060199053504515
1678366.0674237807,1362,0.00033381358554522713,15.299914509624998
1983600.201149612,1624,2.331312229083784e-07,6.451711020106977
3613840.0625661137,624,2.3550903814187887e-07,7.725734642702644
3888766.828043284,772,2.5213267228952817e-07,7.739603130537933
523390.1707799257,1342,2.8299018267963004e-05,10.116109503526014
2175233.1533662747,3898,0.08242031376073321,2.7160456284589376
2290873.2895602803,571,0.0007055739968741924,6.017890438210843
2229404.3925416446,1445,3.548353366877911e-05,13.849547717899563
1704636.726008225,2864,0.00790383635448243,2.4996930751620976
1102630.3814597656,2515,2.6518537344314632e-05,7.146657057124534
2237929.1808006437,1040,0.0009077089105608364,2.6427351890250566
831831.2446070927,3911,0.0005417856593413183,6.483667927483118
2334264.793436962,636,0.0034710804683953577,8.837954705611985
1046026.0175823132,2672,2.4887918779324243e-06,3.9913010219598943
3488958.039953299,433,0.00012772863568489068,8.804426246759029
3172507.197402787,1416,4.003082595820784e-08,12.829133832977908
2757796.542257961,1972,8.834137406340247e-06,1.2864657525890033
1920999.2756055654,3244,0.000727534126368405,2.9196999129718493
1857615.7092377672,3159,5.016123476345166e-07,10.84118985703348
1778341.63533852,2775,9.148560719104877e-06,3.097611365959281
3111181.5092579164,2902,8.775192137401855e-05,5.75560644814726
1222426.7934300418,3935,2.3474312999822678e-07,4.593629054792114
512728.1658011695,2710,1.36449654897436e-05,2.3791871490810608
2001412.079379709,2984,8.083680310403148e-07,10.774454678789885
178578.55897813223,3046,0.0006056921974988207,2.77782344135133
606297.3351815889,2936,8.3357222959654e-07,4.976289563770932
2752817.635399103,1500,0.00019235050875599934,1.5868341450009706
3436892.2801459683,3135,7.155793736057587e-06,3.156037408362228
1053842.845381448,2151,9.603836323204074e-06,13.299300328065701
860330.5118983022,986,4.8785193197982475e-05,2.299686776724971
409600.32591059693,2011,0.0007454647388741189,2.609626484920026
885443.0957755044,3329,2.3461165781858205e-06,8.357940804631987
2065165.0897426023,2453,4.1378841297355915e-06,4.727785700214508
2581685.7617756156,721,7.349730231759438e-05,11.81557438372981
3886523.123452682,2583,0.000680610180120973,1.4618515603717952
920642.4357699932,898,0.038027125902690306,1.8523669174105484
1908958.5361966274,2299,0.0001885295767736672,2.92168082766718
1543136.6071385534,3149,6.731596912301861e-05,7.694411581380175
1156676.599462789,3514,0.0006426888662359165,1.643083079238524
1077116.1626287757,1178,1.746037840665754e-07,2.838875836229514
3013356.944594314,2828,0.0006235696870610735,2.2518378109203088
3304028.452300947,2961,0.04254071812204334,1.3085975834610566
1556232.9946385804,830,9.470494579070653e-07,5.04259953631863
3828364.137258874,3238,0.007770333462669257,15.500743057885856
3513616.1955967103,3929,0.05466478770667478,8.565139099837001
2643403.366712327,528,8.581252857732484e-05,3.2078386494436097
2964489.5297110076,2310,3.3150455307292546e-05,13.555700296833962
917330.9418954214,2008,0.0003718121957971769,6.4033651935307985
3374721.61549098,3790,5.742774716298385e-07,9.779337431694465
3202009.81676816,1347,0.007336918014559642,9.332942836378528
618076.5230287575,3091,0.06841952288024428,2.221452305662427
888398.0463976669,1263,0.05882260510454611,9.497491926265479
392147.207397975,1108,6.193075448488519e-06,1.8233298354636354
1969675.9717721934,2659,1.2415891249795796e-07,3.6032985595281817
2743361.6203206177,2798,9.671926636931566e-05,4.503673652008203
751655.9792546624,3015,0.0007106532798113578,9.259756341185298
1438123.3083864094,1429,0.0007456871205440935,7.767265465818273
3409416.2759503284,3753,4.650716470950541e-06,2.8681507523120935
3259021.621392777,2632,3.130410859155588e-07,1.215116440849275
669682.9347395031,2320,0.0006633117864119391,3.619299026720796
563980.6836559653,2190,8.18078443126237e-05,1.9673651384057242
3162967.905613905,565,0.06555057588609287,6.177275802814277
3442053.209961251,148,0.005292863407812791,1.782520957804745
3050902.9975057384,3694,0.0009033292796238055,1.9218738541336517
3167157.299032166,2797,1.620078400242977e-05,10.1301244480548
3506733.3689943324,771,0.0038308949949319624,11.907834166951154
3006990.7290348667,259,4.6186685611577534e-07,1.6624829758121749
3052866.628690287,2966,0.0001444257297356466,3.5380484527188614
3831003.1443366054,2589,4.0655587797331726e-05,12.279683047455158
3915725.673624775,2701,0.00034692822772640694,6.281012963625527
2287131.38444555,2704,2.5158261572285935e-06,6.051884585724979
626169.3978058614,3085,3.981378767685845e-07,3.1252496156111294
2244864.861492716,2466,0.0001946579650728043,15.702980207483469
1773549.5343804893,1020,0.00026420593394874825,14.497393037092946
1438830.985589717,533,0.00011890046865975834,3.5830484939273335
1286754.6443834985,1193,0.04143395373539979,1.8953648191253634
3574528.09166644,2640,0.0007356954011450606,3.9576999967900055
289943.3650432261,673,0.0008470374379808641,11.87225231932291
2416417.386225557,518,9.788280141361841e-06,13.710575943201682
3507868.422557894,3789,0.029622413361667724,6.537148116184117
1476088.0002432812,629,0.00481259167746915,9.980645339394123
3521017.829392726,405,7.896120948542514e-07,13.152701943442821
1589019.7012809627,2588,1.8472158157431528e-06,4.38794235899377
2939462.7292186236,2277,6.939990905946174e-05,3.7911862645938434
27613.63691399197,1738,1.460695935483577e-05,1.3520560386432257
3743498.241447892,2872,0.08152266769303841,2.6199027293384454
1600987.00552045,3838,0.0689420846227672,8.728901043012476
2784715.603281892,2347,0.008629089671286696,10.139714362794432
1264664.7846592579,3320,4.9814640910774655e-05,2.2564034299371243
2071778.3124606123,1814,9.355472195700333e-07,13.699877639989467
2890993.921323079,3663,7.242856418635465e-06,3.4722194539995956
2081906.9991806059,3111,7.832935977822614e-07,15.726252643410115
3338483.8985057697,2816,0.0005655538242669122,2.4703146975366908
3189787.04856656,2338,0.0009573557766665102,4.49189029152887
3542911.954720409,1282,0.09337943895811562,2.025159667196826
3335308.7096614116,2791,0.00025915081050685427,12.996951031868104
1070726.3971022165,1084,9.522545394181714e-07,14.736310248040558
3675187.668961771,1080,0.029173171307042067,1.3347839309039942
3203992.7560380185,210,0.000822770950476325,14.727701590497366
1621334.5064391454,2377,0.0022528876045445957,1.9986141951371268
2025303.2754532716,2365,0.00012661720083055727,3.424067070007804
731648.8744826608,1005,5.352581262590363e-05,9.398794920499476
2339099.7737160055,1850,3.059398202263832e-05,10.092582452395721
371617.5451071868,125,1.795863674862963e-05,7.75215573593126
1767168.7216760903,2632,4.683636648719438e-07,13.355030386600005
3637432.656786075,3039,7.706806783084997e-05,1.0596797714458777
385430.0394753271,354,0.00013084224349381224,1.7426517929454457
3516276.796405212,1779,6.113143566275207e-07,2.488098040170828
1137318.599537868,154,0.007595886121809862,6.6416053457013735
422291.1402799698,3652,0.0002523070536956599,14.850260545140411
1119922.550406959,842,6.99100123074183e-05,7.856837257305575
3661046.3630001587,1080,9.256821357942865e-07,6.613614881567777
1960640.899484173,1894,8.425642959797547e-06,1.10184750124635
1339767.7533344124,305,0.006550849601697481,13.87276298681471
2770485.369590551,1497,8.943872336598904e-06,1.7020146297358192
846989.4247118569,2006,3.343613265733581e-07,1.0951378577598738
1131622.544070789,2537,0.009117008693990023,6.611486733885474
3910697.6248293356,2161,8.48343012445526e-05,3.3521515868396907
1929227.3181406243,3636,2.4984904906176385e-06,9.857772788587372
3102688.5107289082,1588,1.5620561461861704e-06,6.677676051323907
3157497.9125742,3791,0.06676278959106448,3.657990061900583
1027941.9566206,259,1.4007607021316027e-07,1.3412329724173038
927255.686449817,3616,2.390832569591461e-06,12.685689678648203
3381120.2923154715,3652,0.0023696379504347265,11.100774438586232
1180275.7071012638,1360,0.007386711088946857,3.856548423508871
2388344.8872397556,1009,7.108964717836344e-07,6.996088821471266
2086745.1754667123,1365,0.0006811733842335105,7.1158528133039045
1343158.5186191201,1113,8.337872329061762e-06,4.574182541539798
687598.2701736466,719,7.890325701818459e-06,1.5948516221615687
2414597.980318064,1362,9.367737117274872e-05,2.3648979087115616
219168.61653020684,1922,0.0007043562391227046,3.323846106655508
2925607.125637314,2375,7.302099979548e-05,5.825468469263697
139010.95747937966,2514,7.722905410988169e-07,5.062364650699356
93536.13212897336,3754,6.458085942555471e-05,1.4689434683236715
1710182.3909736131,2064,6.189363281051223e-06,7.137421251781488
105272.31995524348,840,5.455378418340802e-07,2.556718545118597
2121343.098742488,2386,0.0004654002318425908,1.9316091339953436
2991297.077087048,2325,0.0006783638378302069,3.7368296995836285
2223765.264937743,2033,0.00024413541074262248,11.298242096459038
1638458.5297839935,3730,0.07764849855107273,1.8472033933797558
3890367.7483457313,1658,4.470785427074816e-06,14.465611990598878
2388755.169511339,806,9.490142047448764e-06,2.8702227757249323
842630.6715102022,2814,0.060515957403910935,2.4555164760399286
1697784.4586063356,324,0.03693610925433823,6.563969581172571
1603194.7686219306,1758,0.08612659986690478,8.83330526236668
3570462.9398647575,1308,2.5731313522440246e-05,3.5935515104937266
158352.59443722706,2613,0.0008096485706524291,2.40215231367136
190557.15076897698,795,6.422182223227036e-07,8.066630671799764
3771910.764027019,2375,9.688334550168717e-07,6.228338566281022
2570373.39405434,3228,0.00017755455258856468,1.3937668086263124
1360465.9331326485,2708,0.00023175866101834633,2.8635430536717146
425808.0092765122,2650,8.420682843294429e-07,9.618581981688553
2875765.1778138056,2178,3.297735961381354e-05,1.1998732671498629
2623909.0847408664,694,0.0029912245136745853,5.102273062532504
3175084.1827945583,2895,0.000408925320228698,3.4140940181383916
2261152.3104980174,2470,0.0046169434643786415,1.0861168151058638
1012999.7667826004,3914,0.0049392100150060115,1.9234869903879566
2951284.3211430395,170,0.0009284935183443171,7.419059470020096
658230.9710804707,3180,0.0009347893880320613,13.890326465665217
2705712.4278522525,1078,6.569264471737383e-07,3.631655972104014
3215552.81464802,2863,0.0002690101021529779,1.5739690643022421
1470752.5819756102,153,0.003127753742707772,4.127214295896242
1593518.6390420233,1254,3.635418192444677e-07,1.3391728420776077
2796978.6607022956,2740,2.339554160043815e-05,2.233263827407322
1007093.2916053036,1335,0.05646589364175147,13.916110195552907
721659.507591446,2103,0.0049235279196344975,7.07376891365905
1725061.998090459,3752,5.313714845471868e-06,10.91322767223626
1398846.7986590732,2283,0.02045077950564881,15.619494400479672
2469698.409708698,2015,9.73652422491611e-07,6.313857757347058
1268502.9236004485,3283,4.848787037637541e-06,15.859267393605968
2149583.739062108,2438,2.8514226205946767e-05,5.594656007726332
788855.4821165855,2539,8.040662262836157e-06,5.41438508446209
3172213.428105795,2284,1.0832883343739996e-05,8.178838572725827
1050464.9383250156,1878,0.00013945620060577113,14.588423899024566
3104797.2762426306,1092,7.610422169505038e-06,6.025547276035855
3096031.607677988,1668,3.694845786188328e-07,15.862237585057255
2163495.1463112193,3785,0.006577423611016186,5.61676765795623
3542483.72599015,1338,0.09292028667395451,9.31073762698518
3345763.2711288836,2696,7.498957792431552e-06,4.597577867721347
561584.4002858808,611,0.006152392163562833,7.898567270793935
2794380.7117238445,3270,9.323034992010644e-07,3.6455153126511615
2117859.064167075,937,0.0036073587811705325,2.223987642916442
1380878.2667277548,1392,4.900100028921578e-06,3.6066494596753698
1443538.242924962,109,0.0006485381646189689,2.0911372525980823
2477867.220097767,2309,0.0008755610602441544,7.436840514519383
2270028.524231579,557,0.004139074942848628,1.2955296130249248
1227266.5461945883,1075,0.05427019631592866,3.2943798093364602
3682738.499217226,2147,0.000503162948316742,4.515354303536238
1851516.069205357,828,0.009615514982895186,5.668423413992137
1405021.9082016821,365,0.024031923730164096,1.188606474928712
80232.3342356766,2882,0.00047482087841436727,9.318934974683245
3261426.15406979,2508,1.017807825601913e-06,3.3371900634009988
2205043.60545535,3913,0.003085326398398146,1.0729293066097474
3403907.7007292877,1494,5.564247265570854e-07,1.3102540967973484
2574305.4144244837,1726,0.061091814402247605,7.4656913349843546
1376203.9675414388,768,0.00017011925286090047,1.8175428430861533
600419.8740931585,3022,3.4576534092647382e-09,2.281394177871989
3408495.295129722,2129,4.566360022206002e-05,10.297215953814433
2213844.300051058,1386,1.4760626262616128e-06,1.5002131910411527
2034727.8008202112,3491,0.0014805728264143602,5.6122942319285745
283002.6834165619,2005,4.539043005654043e-05,7.585736305358015
5121.786767231982,2995,8.289871174297985e-06,13.462824650965088
2569882.211905618,1174,0.007018829971360812,2.0508817554185557
