w,p,d,c
48151.82570908118,752,0.24196643384624222,8.927127011649182e-05
86474.61405078496,529,0.07296910203849954,0.009663547564464078
96430.58811859041,21,0.22963545066253843,0.00592433037822909
4752.874243586061,124,0.29237155177742374,0.001942437755685266
29801.416910697993,549,0.06787899036778358,0.006620878905598747
78460.18098005309,692,0.05693933987994543,0.0034887737035049398
25520.939903578303,79,0.0025237810600997612,0.008830483757726935
68292.536648215,769,0.16450578505896477,0.0016099440353096756
22567.509480279467,557,0.267838604227625,0.009910711228907873
89393.5899154356,520,0.03938467831721165,0.00791313240820993
38910.046429579874,288,0.17090475982174386,0.007530455227796468
29977.52352701321,787,0.1868376357559502,0.004114922870730981
79875.19233796762,223,0.15100370327027013,0.0003693694705548655
15295.864823276133,613,0.22540541758927163,0.009853059021568756
20008.01644073428,584,0.23727915040414752,0.0051690335017528346
22046.974838709564,18,0.001503937153565782,0.009164286505284485
13161.080096767791,450,0.18977195088847026,0.004931993051986941
85092.80085621357,665,0.06809958430420185,0.0015864829076381974
69967.81571869977,789,0.05553469538855704,0.007877084523636214
99090.76743982006,707,0.07552572196225732,0.002029832673811441
53905.78931360483,697,0.1302931774238399,0.007513106395791228
93341.635787669,865,0.27935740346123694,0.0008705923708067498
47457.34971520128,131,0.26069561386562545,0.008180075194668672
59199.34196762745,1011,0.24201520764798518,0.00811784843053347
49107.74946007271,648,0.10783670150411293,0.009225627971714303
26307.210465959546,133,0.12184291324162572,0.009198384719494475
90899.98013404838,331,0.08297394333673017,0.00025150305009506886
62537.44869069027,250,0.25801028622359645,0.005007032667745578
52522.40464297205,640,0.013015895689805823,0.007686054167930612
51211.937377441755,209,0.18522618827859702,0.009143760999981512
51526.09489551266,202,0.2311299362256543,7.288159915878195e-05
86502.33555698297,974,0.1301473999528845,0.0018981487367693735
88522.59408831214,185,0.22625970005623297,0.005283117933342156
43761.17100014666,125,0.06602824734793306,0.009052855613542661
16136.619800745924,328,0.15377378606507836,0.008340811069945485
33015.90761998037,636,0.03738794200755874,0.0024929569481099484
51421.1842172068,789,0.13759862511647514,0.0007097518083251323
31528.786258009673,159,0.2941500219332994,0.004707602633683318
87344.06416335671,21,0.2646327773381655,0.0016799109819099454
47926.20224571455,201,0.18319201003563323,0.0006580831498307765
44587.50597576334,726,0.15909487719821988,0.0033858169210394303
46711.899650251005,819,0.030946649375413582,0.0030475195033014815
12345.922586079148,499,0.24478312566974847,0.001354199410995056
34349.68746478595,158,0.2601165321379807,0.009104842823356381
22715.247604103974,336,0.2668824800763,0.0013039591893161638
51321.71295725486,125,0.2801875629680739,0.006331607788815872
84937.8434722971,942,0.10562264294114132,0.002501572972531758
75458.90014209093,507,0.11869969696008958,0.003313645388434462
74198.49376774467,181,0.3132896064182285,0.008883803336936408
99749.10899614875,668,0.07574808504105468,0.0023820861951163097
13216.476157057908,536,0.21857342888939055,0.005153725199862752
35166.553249776574,267,0.08321332219958408,0.0017434045651294767
79822.94835538113,482,0.17922531411637901,0.003790177964593456
44853.23875321136,845,0.030994476409236638,0.0028607988373882598
63994.19260669386,703,0.14302027943646187,0.00926503774496225
88380.74265814868,897,0.13107668842690304,0.0026549849033268664
27861.486904415495,539,0.2076841506659079,0.0015400174879253593
53766.61303206654,722,0.08479552713999677,0.0046238866246022334
30971.682961442923,112,0.29443631618567795,0.006705862966283783
75780.96594309954,357,0.171843731978009,0.0065302514452782795
71512.81302990025,306,0.2036315301833066,0.009215116979440979
55112.66268677064,329,0.07748990715594398,0.007831531577608093
26179.61233061074,487,0.21866809626457984,6.859711903375344e-05
98887.60323017447,780,0.0416973340660835,0.00415695907821233
78445.28466721912,50,0.2279921268274,0.0008907109461353049
83024.06264750924,24,0.12402931587723395,0.0032333215179532583
97555.35190310668,957,0.03786776389577712,0.0075317436972546364
96499.88751018081,436,0.17982824379775955,0.009408834614922298
10248.693148188113,425,0.02455079363646484,0.0012583934948770178
37957.71070593461,464,0.3104169235631375,0.009418107200511042
88683.47312289487,259,0.18868011800198567,0.006678506549577835
75202.5148859039,151,0.26334636784592597,0.009868803424070824
88301.09769665885,756,0.30772095594545135,0.005171691871807728
55028.344584998216,152,0.20465137792333593,0.0004478063366282984
32627.95982113919,106,0.2503173096878907,0.0034495706443215986
36733.37914622848,101,0.28054751708337444,0.0008075830241899926
17323.4407127067,193,0.09045250939104679,0.007291427305638688
11896.673183621775,256,0.15502248990670403,0.00442601580660561
63767.966021954344,344,0.25538231430817476,0.004807682341794479
3800.784331950774,745,0.24545735716003386,0.004297527796708018
18504.505846087915,817,0.07598417487906792,0.004196669541728005
3201.7087313739084,107,0.04496067257807412,0.003416276736100586
3519.6531352620013,108,0.09976568594559157,0.009854765141244115
34954.23699510996,501,0.07386734180913351,0.006086578783114855
97926.13970683044,430,0.07746753451534905,0.002708994035389765
61202.84007879906,505,0.02579937896230694,0.006033421566267729
