w,p,d,c
51285.64491611639,174,0.1476916427202553,0.0007683391168899698
4730.120113746794,679,0.011706461581233008,0.0004272707077167641
51763.73003576734,585,0.24796113751484072,0.003968372802107924
24864.746303853917,353,0.2046109647516326,0.007476337870650478
82502.5958463185,814,0.21901612053416936,0.002048097501039606
39586.3988293099,748,0.23656959095502672,0.0015896320132462796
20690.31591389686,250,0.30750720939122067,0.00040522236166608966
89740.42241543092,563,0.22228771745148515,0.0028027018562354605
90622.02776097291,421,0.07742179250508249,0.007418265152609455
17797.558424691342,815,0.27440901820616764,0.005001438373133053
3798.2383823184095,456,0.1503282185342924,0.0006290784960301093
66447.51035705322,499,0.13006330147075307,0.0007124618079115616
4019.9562474637146,6,0.2505420445013084,0.003090946385431683
45573.33634021611,782,0.18560281177294807,0.006182480336680749
25572.451991754355,31,0.25430525802830145,0.009306233489336303
74950.9007920954,960,0.25935486619231196,0.0026255150759266262
90888.23878446435,784,0.2307432147833005,0.005685470405188537
67136.17839970894,680,0.3040469105573041,0.007501986905414603
15472.774863939938,842,0.21701830484926737,0.002366398739548554
38516.5434187867,989,0.2730612349780692,0.0013323876988270734
13614.88709819057,8,0.11352833159991968,0.0009184243534464172
53621.62898752386,289,0.28130031437534997,0.003264536454766924
99524.55352982978,965,0.08844527998602617,0.0034411957345839572
8121.842481944274,753,0.007992723553278347,0.0005924357121237459
83204.35082942914,401,0.11182879973161722,0.0035117024582741125
62626.34426047491,1009,0.22565674259089363,0.002440657508052034
61687.97444229014,790,0.23481998526049414,0.006741518867591413
51020.799962071396,287,0.034444522907867425,0.007515833571666797
69617.66428402164,442,0.17246907213423116,0.001040928676925939
5527.835033556105,21,0.13916116849864207,0.0013505129320745737
51475.140198527435,566,0.05635835492156288,0.00738421922345997
42923.677431158656,445,0.31144117024504697,0.004212547520006553
86106.68951735238,480,0.1360207221207924,0.002289464239632088
99787.52618453326,800,0.11031670170274532,0.0034245729072392515
7397.0123563701445,143,0.20082176106859798,0.008913696339431138
12108.110793693382,19,0.031341521946544104,0.0050338386058510496
12764.342042676444,411,0.29828471770905624,0.009911986454578003
765.8732980268788,791,0.10609326081397125,0.001035876622068846
55636.29118312131,608,0.1379815338140622,0.008443983789489445
86338.90035515338,306,0.1301829309649772,0.003788446817450779
98272.58697615878,910,0.1466496418433336,0.005997099216934525
52697.02540810276,830,0.1560772699894743,0.009694716668193354
11455.704073192335,901,0.18661507883635134,0.0029769611224293637
30615.817672217694,698,0.030129653562447123,0.00440220034730448
55187.766669948025,212,0.07821835497960966,0.009464753452916063
48918.5325662992,709,0.21510980836342602,0.007365694764027568
71719.86065469078,49,0.2659183125526046,0.005860362026275176
45495.394927749694,259,0.26800674472880304,0.000714188091275195
64637.424338459445,886,0.2908947733311864,0.0029812435807529663
2077.3367531203958,809,0.14234462660069816,0.004623806881635046
44877.512127258764,879,0.24959579818575364,0.004346297663253069
78931.39532429446,727,0.07041337327152561,0.0035905943489695233
18130.9053245325,332,0.1710969186318299,0.007658225573540428
25224.049471632094,741,0.2563845232952516,0.0005815397018662065
48620.720163369995,85,0.040374729163070666,0.008929831122199692
59574.84925889296,433,0.12510370713864274,0.0007347826069467895
74717.33138196576,637,0.1833739322240841,0.006663879367436638
74019.31227669476,112,0.2258957565129355,0.008488074298177878
73158.10708930389,141,0.21226244773072311,0.0029851657331308517
12269.11601126596,717,0.2380516370851504,0.003439917961691237
64447.362483464676,222,0.10603064736251391,0.007376933138727652
26492.08525464208,261,0.24124550374463455,0.0034043425747461668
13015.284218082596,33,0.21079930917678705,0.007854602057824518
9382.036261875539,223,0.23507337309485962,0.006426330196618962
73710.05726673944,506,0.27837708981296516,0.004979936412404618
82415.4512743995,212,0.061063212366951725,0.004874326850591809
42417.23817463062,1012,0.16910204183342065,0.0039894484110485785
31670.262853561013,480,0.0736398740221022,0.0024130528910722565
21868.92513017486,912,0.08760161525406851,0.004253183466113832
6108.623846369896,630,0.17043094510353773,0.0080421286098655
78845.90183515553,928,0.1817072434012022,0.0033687850688529615
11562.689525825612,875,0.27572074973576466,0.002691313699786902
37712.67416597809,505,0.13599367314125776,0.004485006443255006
56840.44921290223,802,0.18540622312018545,0.0017956949902014161
82772.86177017725,771,0.15598686510238166,0.004521708046992072
84626.00562419195,137,0.04300604662279345,0.004083041114504698
69182.22297322033,643,0.0057633616418800715,0.007402137290470545
82659.22220379795,221,0.3088460250076085,0.0070160773959869
15988.248404400938,824,0.3151480746997895,0.0096459843318592
45130.055414165145,16,0.22269994097611356,0.003655854651650303
10653.175104728009,220,0.021153513311457983,0.00280667482454862
91194.21212093324,266,0.0024570664220442406,0.00850000584647695
45959.422023053965,711,0.06361668994103858,0.009805132612157291
86883.48052163611,899,0.2920016693667049,0.006793502328415319
43183.801095814844,220,0.25632432487893475,0.008104138417315311
60417.15988973091,908,0.03388585787558751,0.009298453821688915
5408.290320316565,55,0.006617604958845169,0.005206951780713079
28567.300778938585,19,0.10044871431340274,0.008130595168939303
25570.25543626538,894,0.009071991991815409,0.009342190786400301
73738.4453544976,567,0.26791722484493674,0.0005123778997660287
91629.82314876198,288,0.022107000334253557,0.00995776065022534
51100.49100791601,385,0.07129820972638576,0.005779615870222051
41153.750771856554,212,0.2861993150490099,0.006357438773532791
24000.17436946694,690,0.14390961598127774,0.008441999692091199
17850.734367214172,236,0.21278133435872454,0.001019365050900431
72980.83631348866,575,0.00874575740207112,0.001277411373705975
17425.90492506646,522,0.18299538107504135,0.006901966078148263
32818.95527847635,512,0.023719813606567997,0.009908407894587839
40910.02998450654,762,0.2425833022394993,0.005337217750900368
7247.271798863706,247,0.07208268720650388,0.0016311082411825748
88335.37338612744,233,0.2619373601846432,0.008814018698310156
44569.05802250832,856,0.273410000149506,0.0035197523290155432
54866.821182112275,958,0.17535345770195743,0.006436998326086806
14518.919985479315,602,0.19519573007999735,0.007678823874653152
