w,p,d,c
2638587.8191773533,142,6.302309454286718e-05,3.285687026693737
36895.545403994656,2540,4.4377790437570585e-07,1.7217828285368204
1586453.4028829979,669,8.74318483395675e-06,1.4137665197125022
894190.1670546893,1353,7.033877561686696e-08,6.783111325654791
2725573.0516915484,3201,0.007650060643191063,9.47958038212656
3960248.277629897,539,0.00022423697208003856,3.8306935965838833
684122.7129003446,3699,0.00018878206615292826,11.657639696147402
1381869.0489240286,1420,0.0005845565791829021,5.767461134648485
1060941.120192531,3351,0.03019644275300987,9.567893105310194
2536094.983979112,3837,0.078632245029019,1.4467569743064512
3217772.405479059,3896,0.07824567021419536,2.614579683462467
404223.05844119255,3803,0.0061705458624466015,3.3666472766721127
2093885.3626458365,1282,0.00727698963044519,1.5171886531224232
1718238.5532803743,2695,0.04817829159823025,15.410809456581411
883003.8289108363,570,9.41249575082349e-06,6.880563020297699
1398922.1761127878,3873,9.287671156617513e-05,4.8048751272289465
2424240.5180172394,2583,2.7054998498798623e-05,2.4465986919645815
2915341.616291384,843,7.434638637909843e-07,3.9838384095986026
1849473.2536566944,3993,0.0006670819260681806,3.301445512822224
3265130.594433756,2472,2.7268251251302066e-06,1.6737856132222793
3373833.155703475,716,0.0044426666037744224,1.3976463341202243
2187206.8585843276,1380,3.380507930872645e-07,8.857991376759056
3714131.951341808,1125,0.06325519011661225,8.02029176370587
442832.92718055926,2391,0.018720172389083155,2.6890641926292957
972102.8951292154,1188,4.453036770495854e-05,15.211680783014788
1689655.923336023,2894,8.418508392743575e-06,2.7917111303264615
1486339.7782128844,3339,3.1272487947096697e-07,1.4897646415065875
1298149.8850726287,2452,0.0005043486773082256,4.055404818530741
1091292.9785079532,1445,0.04716275384704556,13.50578860527315
635447.1442580007,2573,0.003419305472959117,9.647163709863555
1913261.4565912322,1223,4.1268643244825555e-06,1.3306130837473966
1249375.7260006764,3007,0.050660336289976717,4.387454430889344
1333438.6621342937,3211,0.0009779432155765655,1.3584129836758798
164615.7040482253,1570,0.060359589295584465,11.180850051890651
496878.12447039096,3826,0.0030448884041402433,6.252063220385809
3943301.9994650595,2708,0.0026418845927835975,2.8289735033491183
3085494.44220485,1568,0.0006148774544698821,4.796814016804879
89554.87261418224,2773,7.748893363542237e-06,5.088896578163549
2100903.0318601863,1096,2.2143914875498636e-07,3.2295383395404733
1914223.300537106,1517,0.0006096421311176625,1.9456697411185795
751005.9943838797,2845,0.0005101244918030005,1.1601585549436946
1621705.9095144225,3571,9.263065038717207e-07,1.8163819482739756
3436569.477798612,672,0.06627471449036354,7.762088692177976
3811893.8292100616,859,0.00016976320419901048,6.045807435274707
675604.0782572838,1677,4.613418607666546e-07,9.408598199359847
634776.2046467608,3529,2.3279691496333022e-07,3.5378352630364516
3280672.4903549273,2615,7.090507469397772e-07,5.321080659357083
479189.28933734697,485,7.544421970906498e-07,1.562540608906878
283598.6462399471,2670,0.007707614166758809,10.11915345785761
3797597.248925898,2957,6.007216921576813e-06,1.3243454973745958
2283501.7450793427,2580,0.003311261051115988,15.623301314779765
3770926.1043950156,2085,0.02981016149482709,12.753421604244227
217521.2389322714,1453,5.258121353666678e-05,9.207592921636795
3536196.1921246164,2298,0.007490722505491408,15.503180373662804
2247683.3839203194,203,0.09672931281379155,10.673032322063833
3364015.437420134,1088,0.002285291687251286,2.2920027099297915
316970.35157278314,3091,9.003275349711055e-05,11.288768640745637
3453954.313743723,3676,4.947632729262141e-07,13.50587026377423
2576547.7995831086,2022,1.447930426590005e-06,10.850574031638672
2591469.2994585442,3239,1.8890667126208937e-05,9.230279873265347
3701797.8504357897,2727,1.7013587072801006e-06,3.7172572478348385
1285076.040748137,736,0.0006917519716309766,7.624423963190077
1850214.7689919428,1884,0.06627699917180667,13.436622700017697
1654788.081819815,3330,7.398988968311755e-05,8.201379370164874
2419619.793698513,2117,0.06869930309998036,1.6484457209849441
3752232.648157997,1228,5.287758909699902e-05,1.4751585432091412
3149497.395105415,3220,2.751036226994864e-07,2.4324041367609004
3949113.6602958366,2955,6.735702144765984e-07,1.0030803183916897
2851828.1052395194,2303,2.255906426175489e-07,4.31880573108775
1469752.7170252698,1012,6.880361413210247e-07,2.7599852555876927
145468.11386116061,2237,3.3837921781849923e-06,1.0239566804853517
1756607.807147331,919,0.08543950773539544,5.552507865614691
1088604.2302321754,775,2.2497957593489047e-06,15.96310884765285
781216.1556597924,884,0.0009984892588819627,14.828037263155467
2224606.511392023,647,9.73919402156052e-07,12.44632045973929
3994117.5460484447,1639,7.081398462807464e-07,4.651520024036841
611846.9450991594,1769,0.043067912366422954,2.2260146899369158
2323230.390099773,2412,2.908130735347628e-05,15.946246728960388
1159701.4949255714,1072,0.005525996173766843,1.4067395209199982
2861322.024597247,887,0.00029187673683556115,8.256710081961943
2739202.268943589,179,2.7153368172698287e-07,15.537765269497143
1872427.3555469313,2642,0.00021395141527285358,1.6323819500499424
1413515.3931236153,232,7.505080681424413e-07,7.484645151479027
907469.001712821,3847,0.0006174866577833912,9.764799379845648
3144148.67358423,450,0.0008538848586613135,3.0530181587983516
770808.153651575,3769,5.752782930318121e-07,1.7349506638627397
14618.130415500442,1838,9.319523864012955e-05,3.0090414750350387
1078411.0714633025,3619,0.009158901388003618,1.772890111468873
2560303.313282916,132,2.0769810076631463e-06,9.263168202122806
2856191.1712532444,905,0.010792460542261828,2.3944087780139944
2845716.811587129,837,0.0009222027950679908,15.157782100158844
3659582.3963293354,3570,0.003518179862080549,12.854275846829406
