w,p,d,c
2252765.2778693074,966,3.1723240564136456e-05,5.527088003000655
772982.6366499399,1711,2.4941693601405236e-06,3.0086081602393913
2367977.3403500933,2375,9.102259566516468e-07,1.836438888494352
1982229.734978918,626,0.009508187984685779,7.724277034896314
2079287.3005633582,3923,0.00048006072740754753,1.9838269197833394
75168.07565362108,1063,0.008286837289467745,1.3565154184450594
190337.39312178234,808,6.240884775127854e-05,4.751003785216396
184009.09124384334,526,3.5972493474432446e-05,6.450991019718217
649851.8628883907,1182,4.375647709676533e-06,13.395561182777314
3437046.291205167,3698,7.225977088018126e-06,1.75746646496813
1092018.427866884,2866,0.019430581949637683,8.372891332516584
3310252.0198286525,1748,4.82922302794962e-07,7.427500787183103
3563762.5624095434,780,4.3189326901452835e-07,2.4180221014433934
1038743.0464286228,3232,0.0001501396115164506,1.6951641345285804
2422591.0506838933,279,0.00022143319066341615,5.264944235099231
2535302.9339345763,102,1.7075631817082715e-06,6.61140346515124
153164.38027749112,2731,4.908545987428071e-06,6.4894218914423005
10750.134892738335,1530,0.06731129107203158,9.423027807324397
3010431.221653991,3524,4.29511342866761e-06,3.1449459161326656
2774287.465321085,3100,0.0007789053859211041,2.5152390716964734
52450.10097687083,2689,0.08305463560008931,7.094338428261763
472738.03123930434,3985,0.00013313135567040668,3.8352665876001133
1475046.2429769244,746,0.0302569234018082,2.1008560324417025
2375284.832743581,2699,9.190617043797497e-07,3.3911797155753227
3935562.192496889,2793,6.282102552174704e-06,5.5898096268574005
1429047.924762829,951,9.19459870132078e-07,9.490218492128523
293716.0340432219,281,1.7575241541140652e-05,3.2909867673640103
3400156.092927029,1501,0.05691380131785369,1.408989008262584
654131.7562653075,905,0.0008788472774019515,7.303780263274692
2828743.954545587,2933,3.939261095872406e-06,4.263603702492111
3651312.749864971,3980,8.099971720409016e-07,1.6606742148385554
2117443.6042280616,2542,2.062333216122286e-07,15.102944763455778
1951467.0425141763,2098,9.864045072973598e-06,7.952210546575126
2352522.1742422655,924,0.00045231792350961274,2.5773123860769087
3990301.7416923274,979,0.0009875877825395243,7.369770474212476
2878830.370761554,2338,2.8915667090589323e-07,11.562926201743696
13763.095347639077,1737,0.0011743304665511746,4.7741649058922135
171567.46474375183,3795,0.00020204941276765753,3.960943171164443
556909.9230531105,2136,0.0002763138276181354,1.8712988250979312
805512.7518384367,2679,5.837760050203712e-06,8.845256191473913
3899711.1252152,2952,0.08840126505220632,4.635753143165326
343842.92156305886,334,2.7655492796932437e-06,3.3417694700102487
2017110.3395603627,2902,0.0037851102762779484,7.633677603184663
1859528.2966944072,1456,9.050675321401469e-08,1.6001966612639327
332803.7268144479,3354,8.465943104978542e-06,6.913031627960315
546441.431696283,1579,2.4861527702368468e-05,4.873730877106276
945018.1182275785,737,5.629868125256565e-08,15.05174387995623
475691.74231772334,537,6.045658043192531e-06,12.805995340943468
786934.0867184317,1065,0.00029760437073350475,9.64395853839548
1307892.7117112693,1552,3.07854953547605e-05,1.64730501714264
2941771.1374897715,2596,0.0911354974390718,6.25105422911135
3957725.041192589,2351,5.6217808552610604e-06,4.132545333460567
238792.10854204485,2001,0.007385712715933868,15.239007946223973
521145.1488702513,1358,0.0007525118564132864,8.147435061759799
2463400.8467723513,1634,0.07430678335752433,2.8201324602338467
2639698.987736086,3741,0.0015943824020219943,15.610153269316172
236363.48358151916,2459,6.022883766666824e-05,3.9259536578096634
2579039.577015026,838,0.06033058344158495,1.3811338352920512
1731191.6135086352,2512,7.871611840126462e-05,2.803652640887605
2052181.7252389172,846,9.51279375644145e-07,4.919689445917763
3557731.7873845734,1545,0.005446592835650992,2.1181088011039115
2836071.889211068,2949,0.00020611732297583175,2.008441672603735
3769649.157382226,3637,0.008398096024393398,1.574609682932273
3314050.0209076954,2515,2.573311669743974e-06,4.718356762571702
1434439.4966254204,2158,0.000614187800767091,2.9570026879715128
2283358.685837378,1292,0.00792556719166353,4.1119851525700755
3444917.4043165795,3200,0.0006660946330390853,7.288102948844759
1475439.6124731954,824,2.61126237960041e-08,14.765346874843024
1064942.0309559412,2607,0.00022184030560126064,15.022832585152738
3097544.2148625306,1017,4.79047029166062e-07,2.352780304597756
2763443.1537073883,1227,0.007989155574821646,4.284307189149928
942730.7543818816,2663,3.1342498754160954e-07,1.6114877037442994
2816462.663671815,2603,1.566402224275276e-08,1.3774768332146228
1561598.344790571,2547,7.695553278341808e-07,13.875442862620236
3277894.8952665115,1501,1.962482739951088e-08,1.604524178171953
2052370.3862642979,3534,0.04174915698629572,6.670509930054068
3641602.933869858,264,0.0002658209299686527,1.4615785286145209
2255667.619804163,3205,8.511929619864592e-07,12.730719253507996
54786.50294621762,1082,0.04690749682411454,14.459861946543612
2745867.853241788,2297,0.0009465897937013985,9.336754574376872
2907962.6006842656,606,6.235226857486139e-06,5.929622659967461
1732327.850218124,295,2.75237969498646e-07,13.010106621999427
3019.0830801843977,2762,1.2353173283234309e-05,1.6350762782476576
2426562.018019498,566,0.00468846766097477,2.034805348643529
3530274.9392450606,1933,2.099457298397942e-06,1.6962355478627336
2827376.947917306,804,4.3146083561765766e-05,10.63734579220084
941232.1653983368,1502,8.605322335849917e-05,13.9847026134879
297136.29624843976,2418,0.08369486604008058,7.533279671439094
1217219.0360535425,801,0.006403377211548886,14.099534487252793
1358476.2610467516,3315,3.5821884397676417e-07,1.8806549256874672
3880294.2237299336,3677,3.316247427685698e-06,12.50098407306011
2082816.832336369,1503,0.007184382480109121,1.9120483221887568
1628216.398888859,1626,0.0025524317177569255,3.2565061434962894
1330266.469810236,3424,0.005337008736746799,3.041740431836682
1718177.273795759,3403,5.493112431737879e-08,12.787226869525629
2692943.733197219,3677,0.00017588203637204923,3.6812136941517037
3397096.5253701652,1889,0.0006169643140647218,3.7719348037562885
714140.7274573476,3029,3.5938041559980415e-07,2.1419330724182237
3482609.4506058577,3260,5.061055558655277e-07,1.9254924511982145
1393416.043739562,3906,0.0059189478082350986,7.918318026427774
806233.6928274621,1293,6.410014856493951e-05,8.641647623620312
3938488.643282129,3330,7.316998260332386e-07,1.989530090007277
2612544.6858033002,1004,0.0005989990506895138,10.566563720840946
3953733.585664,2345,6.971152492292302e-06,6.041461671477371
84516.17523847296,638,6.533722024013228e-07,2.451257011594101
2677200.365823096,587,2.309753677116567e-07,15.899805407436784
354109.33763474645,3492,5.648001351977971e-07,12.870402548039692
970897.7688204505,481,0.021091110957612978,9.741379827282323
242906.41765354355,2810,4.485356224910179e-05,14.2098783339049
2100653.3006556006,2595,0.0002702234006911788,1.3669469677945039
2241551.7158789877,3716,7.530054620381529e-06,1.555278435329246
3589911.4461074467,2242,0.08143441774409216,11.529516056957553
642767.1699086247,2064,0.0009495316915623843,3.7846669764474505
2980837.252066371,3786,0.020967528528599767,5.47293617430064
2879022.6943037035,1071,2.8144063193979086e-07,1.7263397393253341
1232151.8650157708,2278,7.26864567269057e-07,2.021568120393923
2672450.9206151483,788,1.415584683578409e-07,1.097394299298135
641551.1062136221,2331,0.07130031624491089,12.09459339178343
2479920.757561548,1995,2.198342286569291e-05,1.1096755379122776
3489223.7586833215,1403,5.300028863001649e-08,10.608891529883902
2476788.0766461478,293,9.241445904262069e-07,1.31958760173656
3010249.9596786983,2175,0.08390157049210442,3.4390658954345374
412221.80571387935,1081,0.0006586330062392339,1.360572637124118
467109.037516359,1464,0.07788831224332916,6.60768962987518
714839.6159920797,3303,0.05442036750503308,9.974486575594874
1065012.5994219484,272,9.650316611947642e-06,8.9707471522198
195087.13747417383,2029,0.0048711089987813466,5.850517542121366
3180110.964455227,1044,0.0009773517655944496,1.6192607578747884
1977280.6330521766,2285,0.005845723638172795,3.8189929513376106
374353.18043012253,3861,1.2205175943002767e-06,5.476225005011888
3701657.265219573,2893,2.378266431264362e-07,1.321413578801239
1557252.7623972928,658,2.6779806434212325e-05,7.81835936601132
693713.1675920453,3846,0.0004808514407988852,1.7936037316235063
2680091.745241448,3043,3.868456793863103e-05,9.378752157273844
3428193.601173384,3381,1.8399521352237102e-06,1.6688795891354924
2730433.410800731,2258,2.185520219181878e-07,2.5688458596279338
3620020.954033117,2343,0.08104739975452972,3.5151030007735558
2785940.5793263763,2417,0.08329654539151007,1.388868566188278
3246239.059850139,2217,1.89028393459874e-07,1.1684920180237324
3071775.7505594483,1632,2.9351605275338024e-07,6.956029536316022
1753508.575412252,2193,0.05965964116493616,2.0240054628751727
517442.2923612403,1948,3.8781322095519046e-05,1.030615923760981
1839549.0766178567,3454,8.343833592416028e-08,3.5927152177028834
1829372.269353079,261,0.009134893533021009,3.154147921202057
122932.0480486776,802,7.182755500413121e-06,3.804684004491676
3733064.1745207463,948,0.0009945444439405315,3.235832822767436
2013202.7661498177,339,2.81020771294233e-07,12.964232591776515
2306864.0096965586,2574,0.007051804817550656,12.395205805190315
2576787.202131379,1392,6.89536833438114e-07,2.977738435944428
1246555.471460933,3389,0.003332996757717257,1.13649548240028
4845.859171207943,803,2.2422711893124313e-07,1.1112759464059252
2796570.9329041163,1751,0.004215787307712604,5.912655079593909
900421.1074665277,3871,0.07412134592847561,3.5760275802912895
1680640.3979845152,3119,8.176598439900132e-05,6.725820916567761
3231218.428233756,451,7.56877419491222e-06,4.983223968720637
3761655.9732816895,3822,0.07535609113374393,3.2821764483377445
883432.4107403954,644,5.838746566906429e-06,13.03152640829541
3978732.8284058124,2931,0.02999022514215577,1.4282214428758642
2077437.852111633,1821,4.840900515641231e-05,14.239191932040493
3915734.96873322,3425,0.07328029452493359,12.357797717061192
1809048.3443883576,1395,4.792408995627266e-05,7.666045351858703
2777288.2570075886,2043,0.0958357128295315,14.023222060284287
3529606.238511417,914,0.015450449832813518,1.3014798862949046
474825.070017669,2856,0.009143158540923558,3.4634559379886065
1998732.6513024864,2028,2.4130603014194597e-06,1.3949813631862509
771516.1315852153,2978,7.81011589928074e-07,7.653041915320804
2482296.9178166627,454,0.03756800847630758,6.174431103922025
515240.8519202004,753,1.2131464132289027e-05,11.076825365813248
3362769.312786797,3555,6.393697901342326e-05,9.66127455965864
1689205.8362522828,348,0.004994513509627428,3.013477543642032
760439.5429609703,2974,8.320116089433656e-05,4.031599913328911
205358.25250876875,2608,4.895286588764787e-05,1.3672043047189875
2902233.2651811508,2078,9.458929477768956e-07,1.138750153836234
3579905.300559207,2394,0.03874069179466942,15.152765144352589
2845248.7070202483,2613,0.008622170857838982,9.39238221570654
1233975.220842424,2371,3.268599144742378e-05,12.2625805179506
3217450.060039406,1629,0.03174336208516623,2.793402032363604
2448385.6474735164,2173,0.043211804110737065,10.170399574706083
1878830.8336659572,1784,0.0996580242682972,13.683215544674155
1432170.8342335278,3078,0.036347701688809325,2.8494588489033115
3245415.0169356475,361,0.0003116313476281254,1.3873717691565377
570616.8797072329,1778,8.852034864360857e-06,4.216450895016331
1286069.977637053,1710,0.007736369991198383,1.6735903716593294
601716.3056526362,2389,1.986878036144114e-07,9.054661284591061
1453978.5361336486,193,5.9905403337213905e-05,1.9498932917308938
2989297.0228363196,473,0.007763881869430014,8.209510177512632
809520.3795777411,3005,9.892914905300365e-06,8.365887535018903
851730.5798735213,2903,0.02908722136215971,1.3185059180664114
3910087.391497784,1227,0.001632421290710623,2.8665592335861865
566666.3220098377,3915,0.02023460673598725,3.990245826576775
3907825.8027304723,2034,0.030168829905532393,13.58450456300967
2003503.447175966,3864,0.09576985226042738,4.226705758000046
3923729.0914692837,2851,9.65036275099587e-07,1.2179163099594468
3163363.210248246,1169,6.265371243497739e-06,5.86813572185999
3194053.0406821975,2654,5.657666458784835e-06,1.6380219944398813
3112235.964538193,323,0.000653751683656767,12.153724806481716
1385377.5663983992,157,9.780531450448748e-05,3.6627050464275444
3989978.477956512,577,0.096518157452102,2.3037329591528835
2984892.3429099848,721,3.947998404586329e-07,13.947427060336246
1749591.3008951459,2280,9.851900255956063e-07,2.717529572886904
3010597.8561147302,3021,0.0009856915588437193,5.527596188386388
3005593.227984377,2964,0.05032600527584144,3.411295744091057
1523426.2653935645,1904,2.3480257229708625e-05,2.9367552711517413
1873858.9135205976,2951,9.546607972709343e-05,12.793581483173675
496116.3058076225,2134,3.6626075609708653e-07,1.4386896906968958
3415684.1512523,453,3.907763700295601e-06,1.1475531448527159
243603.47122436838,2459,4.792966505791535e-06,1.3739385398126078
2438588.6306226198,2859,0.03724763596710381,7.028662016113833
2409353.9081678735,724,4.967914485995609e-06,6.953782870860827
3201079.8165694154,803,0.0048834628123431215,3.7334123252877367
2352634.8783362345,581,7.206372168706894e-06,2.7685909992764275
3268314.1509212004,253,0.0008704768408524821,1.4764953588739418
1732247.7417069827,1172,1.0038394657711447e-07,4.993769038441268
3405574.445354997,1644,0.04620542438289221,5.592463663834776
1333232.164610605,1914,0.0029525614382003794,15.656788565603032
