w,p,d,c
76534.20471413426,524,0.06271979333602773,0.0071981585166730755
10728.865725785505,775,0.20380428151126825,0.003268043580935396
39125.590234118405,488,0.2228825914547239,0.006098829906384783
48104.57793258334,897,0.05546191013491869,0.0065134149182244985
93043.62378491656,938,0.00880427672640427,0.0005537222446750627
12887.413854627019,214,0.12321347130839308,0.009715815538159934
26436.021159906722,363,0.22173442941322974,0.0053576444696945315
88781.47794025375,346,0.014089798035244239,0.0019523740148994079
77740.86835397573,419,0.1056941840016202,0.006693970053091967
87026.87414992685,605,0.008088017043522966,0.003825107433821108
78155.99304826322,914,0.05769817684926892,0.004751670914349309
89319.3863309809,419,0.303176448030129,0.008348210685173336
5422.702583408017,587,0.040861743349407786,0.009366993068491378
93823.77517501685,540,0.01788199751365399,0.0007656942833653077
27511.295311454258,810,0.2017793414280364,0.0023106819488748747
54803.834238994896,369,0.030201828958574373,0.00833792470657475
1702.5438889435877,740,0.1883377848565562,0.0028649208763410535
34231.14215334658,911,0.17731307782345304,0.00740922665625365
78945.24078909507,435,0.21265425847312552,0.0027279174264276153
91306.5739027395,628,0.3003923010250404,0.009984657162960878
32778.431852961556,1012,0.13106409314757264,0.001574495669436524
63062.43997577133,220,0.23829333549034987,0.00946172244635011
37752.879896881146,272,0.12073389587689518,0.00031573530624548485
49122.65243151139,588,0.16171266789573013,0.0055365130787226975
27778.42930525507,150,0.02979280278677965,0.008776900282468377
28630.128421561265,124,0.14098172783583296,0.00462133497505421
79788.0400496323,152,0.06462557395508478,0.00037117005137674366
8728.865259176027,780,0.2933671987239663,0.001894375874879877
24426.39688872248,644,0.1413942827134924,0.0011236863597940006
31747.905431214054,696,0.08614696711753411,0.0021387723479324803
56670.5304828895,24,0.10056015372456392,0.0022640255443922277
2638.2613325481907,591,0.05505078504615463,0.0028283005904779406
16957.27752122694,207,0.1858760135112395,0.008251708776246777
10371.306990290846,657,0.23296834617434986,0.006857135346811547
38336.25266593306,433,0.10349728229264032,0.004259900859131285
61235.03934151182,1019,0.014032756199019003,0.0027547834660649464
59508.336365687595,823,0.24452754096718846,0.004145682215953754
44554.14455530771,879,0.08150706080443834,0.0052912462696149245
16187.033235069788,706,0.03598178718215933,0.007411854591870763
8073.742730224971,50,0.18822182318740385,0.006818381596521433
78551.93638832065,429,0.2704754192716447,0.00016653245455308142
46575.19720674688,73,0.31115967922108345,0.0035675808912714255
96489.51135920805,66,0.22070673409272096,0.0006186183037547865
10267.123304505894,66,0.2706813783198005,0.006565338710166334
27395.423619316243,778,0.0968179299102935,0.005684524636696115
76991.4693497829,48,0.2048884884462109,0.0006754618396439607
89739.448759818,157,0.11272427725037071,0.0028620848510932627
80702.6728550565,535,0.15513184942008257,0.006208827568830786
25354.702255693577,1000,0.23719454883070712,0.0014889068314651345
68290.76593304737,172,0.009941754658390034,0.0016466403644955063
10907.633072653076,19,0.27719281283669434,0.009864960860237807
32589.327366470676,976,0.03962202382843033,0.008130866879825671
78487.0304081327,959,0.008866131145482958,0.0028592592238971303
72008.15825007818,631,0.08304559682284227,0.0030733579840198366
63659.32921563314,725,0.16170851006733694,0.002073927365236145
34457.90082518386,290,0.00871347959301011,0.00782484976131438
8068.039140078817,400,0.2767895719627556,0.005926148807657053
34970.60301868685,761,0.0033619528350981587,0.005112723900534171
99893.12831447259,721,0.24108203234901643,0.009541074191951065
48899.25767778039,937,0.1687452278230242,0.0073908704555904845
19507.791465422113,1014,0.05727921816986559,0.00505518820061815
74369.89355441618,759,0.04283749008231197,0.008903432628968658
33381.31871984895,687,0.22945229368126188,0.005169484213384565
4989.276231726233,512,0.2853595112382105,0.00980930191794463
93631.54860113501,56,0.0055179182857634235,0.003166946932172357
56213.67192198321,287,0.2106204705527644,0.0016918408129125966
99955.39876426321,383,0.27025341073049797,0.0014869057276324094
62168.53797186867,882,0.236109504249414,0.0014240196566877843
81699.4224990145,316,0.16875914285736046,0.0012867055629275925
9462.280453173937,224,0.26938971277586227,0.007065150830055916
49804.61460160494,399,0.14735635424373164,0.006370875304494416
83949.84529873678,180,0.2850314366879207,0.005063753342809372
28213.11011030878,534,0.22872911690729086,0.009266354431002027
33491.23668475686,633,0.23146885859002625,0.0005612078187123368
79894.64880865271,481,0.22592055209415074,0.004016601852560207
