w,p,d,c
72084.30286681338,942,0.1563503274138922,0.0054740958101587595
24431.834699061805,327,0.03873408776331677,0.006411873749431878
94417.21466468387,148,0.07197557554936351,0.006804134717238381
15780.164574965731,385,0.07571438140084458,0.0033064466152767386
69543.20790259307,862,0.16035307457508055,0.002916165220682225
43170.57812078832,968,0.047184174716517924,0.007224659893492401
45558.712310349765,53,0.01946588132232946,0.008685897679291493
93651.84641934637,179,0.20290908636509725,0.0021298752422226636
82939.98103092036,356,0.2616245868555918,0.0024861422420779508
3402.3592382370416,558,0.15801677800219782,0.006054480092542581
77029.98704687064,163,0.2601471392067465,0.0022766611070046796
36524.35381884681,458,0.16303088401840732,0.001957534551706568
80985.23386080678,69,0.2014684238454167,0.005888056890850934
74417.20127902592,14,0.22978830538594158,0.000607920277817987
98201.72916972323,387,0.12969603354105388,0.00054954122912566
89887.30159147146,932,0.08657151858396014,0.002314955223813916
99745.29923191722,427,0.2844727488862045,0.005555191029535686
20649.349188029166,359,0.11642228082593387,0.007414482893000294
35778.11203227706,337,0.1599132040022944,0.002847529235698131
73561.1312117325,1020,0.12573589718134112,0.005782787916574414
13267.161073412752,228,0.06430616760209862,0.0006697770289467424
14346.824632280935,891,0.2760704077699879,0.004724402081383047
95874.1466436326,296,0.19432678731342334,0.002924324082378026
99318.42277585926,18,0.21198416224341243,0.0006047449715816857
85776.25998593646,462,0.07856205671234487,0.0074313518472655105
8726.492911934041,622,0.23833540220003302,0.0052313290396593945
80584.82979421738,36,0.025145560026818725,0.00585305697128979
95315.53402994513,826,0.25046376036742746,0.0073655471143993945
39181.46179448286,734,0.24649291399068002,0.008157883740637957
77567.71370338285,738,0.18613731650257934,0.005669379521074783
72743.96675359375,1022,0.2898830134862903,0.006868532422968794
99558.12880581779,443,0.11923509805427926,0.008552378475430075
70139.66953387354,394,0.13300732219608066,0.0016199580640324385
98556.72989475245,482,0.06604600491607315,0.006192308033212705
20317.1440541341,220,0.09990306170293908,0.0027427087893806337
49385.453359610256,466,0.2290477953376735,0.002098719165733936
26676.397804792145,627,0.12267576979058709,0.008069160355839215
19231.17046154097,115,0.2166327138430697,0.005029013415510756
91386.33800151301,776,0.15111279651161408,0.00012184022717971581
28956.826279593544,720,0.08409238967594518,0.004574724240438301
61232.57618077735,741,0.12997226074964652,0.00817296145650263
65510.893660255104,636,0.25079012716280147,0.003621288470879073
45691.80591663921,143,0.021024697509317125,0.002035005299890846
24411.85016990992,779,0.14170609868974218,0.007859120790996144
6120.035629187614,390,0.11586138497830034,0.0003827353794115997
59627.196034934044,520,0.12151463520624439,0.007943324425705854
14562.72177916385,570,0.08354724610802614,0.007628534509121184
24038.697726502036,663,0.19751180573652133,0.008496828397216171
59622.11583188498,69,0.1795404083613,0.008709181462985195
52395.33753014015,219,0.003952610240617271,0.004632449184746991
78414.39843797688,962,0.25054433509716173,0.006768724964785812
34801.86627859733,829,0.030943466186624136,0.0036956820495794825
70609.72077495442,678,0.008359009147636765,0.005602942125179062
89288.28067460725,773,0.27288184792121706,0.003782051730398483
72578.93096305859,827,0.256352603667344,0.0008188591138386259
92291.56351706537,100,0.22719448271180454,0.005811130212816629
5267.913758130141,427,0.24486885775277917,0.005492181960747015
86633.62994689596,279,0.06349418218432573,0.004567553172554832
54263.01173670489,450,0.1101631941200974,0.00881582815815135
63384.83793310777,861,0.07495643086082304,0.0061357493672879095
80834.85820981151,719,0.1852809348803716,0.0009807082112222414
5119.132172708029,203,0.059617609026468066,0.007248650357025141
37431.41090789252,853,0.009764834028258784,0.0006608514643410626
