w,p,d,c
94079.7680023433,809,0.09363373606225966,0.009949604819442352
18388.529806702245,15,0.12497190323552335,0.0007858684248506984
9676.069461746638,866,0.043954549492407125,0.002995216145763967
76806.10897537133,495,0.18454497851684848,0.007919353127052397
30306.595569876754,539,0.2842919985099578,0.00799615981333889
3265.0401179524642,248,0.0324098198784033,0.009534840441198322
16925.804095283664,131,0.25840547588701746,0.0008523605412457443
4068.179226170191,104,0.004350047936731882,0.007069300107815079
56713.48008122563,781,0.1027518287488966,0.00672638228108694
57506.520470456424,404,0.044464097084941645,0.0065727693487040405
70727.30433719503,456,0.07129330876819759,0.0065242859382757465
54000.184155744995,241,0.24689353107983775,0.009274092603426431
35072.59572169516,153,0.08252115452702172,0.007686401001206673
76789.96558194331,715,0.058334788521539505,0.009272806712666207
3772.630099102593,772,0.04664863766261346,0.0016732918750002965
76191.90981962904,681,0.31074005029671525,0.002043660255335613
14544.717827765393,98,0.1416949826754826,0.004787787769797077
29949.060316567487,977,0.2418050531506502,0.0008812031681681952
86930.39343994916,964,0.1664525399011175,0.008080018658790234
88934.91642160458,876,0.2138948059887213,0.002780247473341068
4688.377702009801,924,0.1258060018424218,0.009316601060683796
70678.89745711257,974,0.23271230895085326,0.007648283754837253
62067.86169375047,877,0.052955253260675406,0.00262792287136078
36934.84417375576,623,0.10545045872440348,0.0021002613694612975
18362.519278104995,995,0.23451731619215976,0.007869078393726551
23883.170724952673,383,0.03660029957336641,0.003568900268403041
53235.8935880372,690,0.1855364602266027,0.005344182772602677
74097.32397410406,559,0.2740183521730843,0.006132160335151953
49992.92773788265,729,0.29652593564228086,0.006373699048379815
66890.2385600892,341,0.2684202636472225,0.00431214246773329
14287.75987129468,951,0.1556902496569833,0.005851554446435147
19206.85763991222,312,0.006772963738278237,0.005336922067713173
63263.20202288044,788,0.11918388094532459,0.0097908977519326
25453.080753068865,225,0.016115806531859678,0.0007087827401646082
71715.14841389183,788,0.08260287128859764,0.0029061617406659556
63780.49932470377,830,0.2875726226085926,0.004073355682602783
43442.61204576575,448,0.14569968529425256,0.0032643744435178357
65397.65729212848,985,0.10484170837184636,0.0035550077243846822
51275.024673494205,644,0.13875689055724863,0.0008036840800505936
86471.83378157213,815,0.13469488805970684,0.0019819623363968464
16851.92559769825,447,0.19211016270260356,0.00692770283255318
38534.26309387387,76,0.2358399262213855,0.0036070821114706766
17161.07320033288,626,0.28553302015623566,0.008681445754857164
25375.98291013325,145,0.3070100081737546,0.0045832669699108165
45570.443542374924,737,0.037554812769253265,0.0010603004006041594
93607.66520395638,814,0.23710912181715882,0.008946966107479408
68576.56632126617,797,0.12720592995230182,0.003325005770375005
75769.52590229904,263,0.30441698064453,0.0020444813008298306
17260.15648389153,51,0.30421137840743767,0.0003516171876594438
18402.780541864868,473,0.28144561328752377,0.0023285735101420436
82638.22216556815,921,0.05483682153662667,0.003327800656142463
8876.084337396771,111,0.08160973165517346,0.005076692862151325
40346.417199800366,944,0.095245286366411,0.008611044300775
41710.419142403916,471,0.03052957935908751,0.004129363928554731
18376.624168675753,2,0.05505578835422431,0.006911161930352738
48822.523245445394,95,0.28451626256811663,0.004856897947334382
24333.989135240954,743,0.00920117718321728,0.007103621212789221
71011.92362297805,135,0.05182880076879315,0.0051515293826592595
44092.59150223063,433,0.03158166470749307,0.00984476994378391
91472.04748445892,173,0.22487530134493022,0.003366116259769166
62607.83764958083,524,0.22966455354008125,0.008826729236324115
80488.31631037149,122,0.14858678198202852,0.009587769792579606
96147.86538187222,56,0.27191233038657925,0.0036305030649140136
23126.72633603206,925,0.2399195680647998,0.009861643750245116
21233.05795294656,49,0.2761208442697397,0.007472417846861193
54241.08219965327,1016,0.23437712939660776,0.008246471787687103
45699.62299473055,325,0.04663708926924082,0.00115822682058982
12985.06919685153,389,0.11437937630897618,0.009579298650097337
75447.89237705004,656,0.06239379674835255,0.008587091019660015
37997.227909189154,656,0.3106465146539462,0.009374405652366998
54785.73572697453,17,0.005571415815539604,0.0019720663180174073
33707.266289765714,706,0.03569565400617186,0.008407512360679392
15582.48819729178,207,0.2334008492481171,0.008309726297200289
48173.931752205564,785,0.10180929716711476,0.005675028894554708
17641.587447096044,626,0.20806213591345318,0.006421682576162584
52618.35012647371,619,0.2708689400982797,0.007297245896955473
14155.610794671593,102,0.11149270775146056,0.005360510520885575
44029.57614431709,291,0.1875157782071469,0.008042463892933574
96097.76551903422,61,0.1590260102011378,0.007484003583443789
58769.5703494769,24,0.011677275394352982,0.0015958778495651586
64413.798735815595,70,0.06630880455782123,0.0032304905374277533
11358.697480410307,71,0.2677522697447759,0.00179174358466286
86089.52005743675,636,0.008998978291463955,0.005482077913176575
66912.35996003826,709,0.017662492169329358,0.002381962866158216
20211.82688277696,333,0.04700713033029147,0.0044361802665871765
67904.85587779783,280,0.2362996026392684,0.004713491051147014
6566.528032864974,742,0.1803346474005466,0.004103265510330488
31874.007557105833,362,0.06276320777144834,0.009499789108112435
7967.6873566454615,766,0.091726690162301,0.006248165985961264
3104.612357475172,434,0.2084825077006024,0.005596956589339982
11493.739331021012,10,0.13225151119011955,0.0040246480375857275
58838.9957005642,365,0.3107750733990165,0.003264432580019367
77114.98663993912,554,0.16157566479705684,0.004892448271307418
5913.81488158347,400,0.08327438643668636,0.004353316326781532
74436.54468410817,527,0.22387553236880783,0.004459551012402979
69293.46110883616,785,0.19604205050289766,0.004441634434261599
50246.07942931721,710,0.1723620803052746,0.009593272194757063
97894.97388413151,934,0.3050525927511916,0.0004298943815796326
52240.550610680795,860,0.23641255441038583,0.007401345022922822
26006.85540910633,458,0.2978353211166525,0.00042097114384829874
35770.36002268722,705,0.1431850420720521,0.009024852868745882
10320.845861027035,217,0.045552158388152186,0.00794731911464704
55866.66120367948,365,0.17729263657280964,0.006205641089858559
94332.30895698555,684,0.20097349537653358,0.009443137638380275
90026.05056158494,404,0.11554695146984503,0.0019131685101054386
72491.2224545864,354,0.15143083081767292,0.0006723553641162332
72710.7986578421,242,0.25777580664188826,0.009918011955450948
93153.6512749229,670,0.21954287826983052,0.0015801201219035645
2580.8939743432425,435,0.18164828125587035,0.005924092509132851
46887.4131821094,281,0.015493590758811515,0.008578000524048661
62117.47608164461,672,0.27167490298608216,0.005176520559586531
12356.93923154891,868,0.06332526893812246,0.0058484156881639755
53558.38226395214,470,0.08915475482733073,0.0032045740251180205
5476.611455979206,984,0.3075250150157723,0.0007697216538083557
97520.81172118142,832,0.15581663942642435,0.0007502815633395974
97252.43079214217,173,0.07236258583998217,0.0010962195014816711
52202.18570665819,896,0.046157627650108946,0.0053710815666724926
90235.75076712779,58,0.021946017039874532,0.00925488190575927
31560.92748614317,69,0.29133427212192897,0.008863265130716043
69427.98111150805,291,0.27355716190209467,0.0052783336230688765
90790.11674176758,960,0.11822923917974326,0.006600505402457823
99340.11637953474,888,0.1759332921534021,0.0007106090254181963
78367.92379575715,923,0.046065350679727946,0.00772284766494494
94785.49428069919,283,0.10639087558895782,0.006582469072077985
43149.83515642709,77,0.028025545207185865,0.0002638362884333171
13328.47816195289,8,0.06033379769332042,0.008215074363539488
25888.497121281784,874,0.06492970740819537,0.0077284793712620635
62166.15377730681,124,0.16283015568471237,0.0026420060485724357
828.1485827321974,349,0.0761383318249309,0.00678839767927167
48789.73176576045,483,0.27124898764774324,0.006108179395882979
11769.922261812535,713,0.2955886535838181,0.007562576257975551
62757.40309938593,4,0.08129710092978379,0.006778957744241391
53059.6601158121,646,0.07675711030194238,0.008446791292383151
60862.52058542927,362,0.30669961538451906,0.004157768452057634
27335.421128571965,115,0.17426502092837903,0.0003168790980130013
95939.02438096638,161,0.2626642256212072,0.003669704291350914
26552.567425142704,43,0.10640277992486744,0.0014296437387383946
81392.71857942929,227,0.08564440539819873,0.0026966702011460373
10478.971404105245,843,0.17243079671753053,0.007500677438141553
79119.16759210303,131,0.2620782542630697,0.004564872218121756
55530.35616127748,41,0.028419249650545986,0.0035015489972044303
45439.55464868004,687,0.26571051867406315,0.0007371474959910126
72742.48000543167,805,0.2904525225038829,0.009925973616934453
26281.123988635973,168,0.141141899514406,0.004824731740410372
15751.719898751999,720,0.02752187244675297,0.007288368348153206
7283.750794989393,400,0.28949730580345895,0.0008168436893898207
66701.63992193303,814,0.0910920496032091,0.0013936169839460326
93920.58109380532,576,0.13396734043428793,0.00851033801229907
15749.206415535735,496,0.14028656225325872,0.004677271163406227
67503.8907808142,867,0.19528123473034342,0.006361431521369535
64702.79130087481,675,0.03104400107921146,0.0033575374958952683
66923.73890887159,809,0.19013331908275438,0.00265923627931068
1101.5588903017717,719,0.24694502364710108,0.006041459848093751
74269.43965478119,979,0.03468784049537288,0.00885429771005626
17622.748540684912,134,0.18591465621877487,0.0071656991693389675
45299.84467836865,651,0.24361349838231963,0.001700234992962197
47040.092741032066,1,0.2205555421118033,0.000921708990237911
26809.882663276923,176,0.1739580933483405,0.0028036509866042995
76733.3401874653,873,0.3141094497852925,0.0012923835100184054
52383.029513048576,860,0.25790118907794385,0.0036149181404094176
19232.24103384425,182,0.13268209459828173,0.0016971769073948085
14244.175233277107,180,0.3109832979256609,0.00948261025765001
97857.58386279074,160,0.25683081805856817,0.005102601696865424
70241.39552202831,247,0.180407768391913,0.007005018159044524
44456.77785446687,716,0.23244655448117865,0.0055573426746639435
12565.077225296984,536,0.20150919934560946,0.004246198589319607
80375.05422976558,438,0.03797332226743494,0.005860118122806697
55670.49144154488,267,0.17286406442909727,0.007125179027176766
94435.74537256251,328,0.2531383647465043,0.006325332377702272
39032.005052615445,199,0.1865181627674438,0.00846560028838753
61571.42263241509,142,0.313462459737601,0.0027512830192269197
14967.510908164913,601,0.22717474219491268,0.0015515517087267734
60985.089878834326,328,0.24663356243326312,0.002594149670863209
81160.0790554336,975,0.12932162093092903,0.0014147713293069866
76338.25088294443,550,0.1023930515481753,0.00886893086397203
99250.28782455089,821,0.2211941509491602,0.00157829668597711
14778.415838943862,474,0.1315820098982016,0.0004952159684628848
41162.55298562256,975,0.08663127890213287,0.0030103664437967376
55937.955940609565,563,0.01123760146163838,0.008094801147926357
78274.17104552829,359,0.21947341916099944,0.00010135546733958632
44408.97800328445,881,0.044802963888295466,0.004103071530756192
70642.18177106338,828,0.04538712790177102,0.004395977901681552
28322.631623854082,219,0.2962927198015554,0.0054823960703422915
37349.56472805159,496,0.11928970998082913,0.0021167971755845748
5744.471187563275,465,0.08041769113117458,0.007928471647545387
79305.55062076711,50,0.24965665865467712,0.0063183444980032775
25969.459985692487,711,0.23673277852547053,0.0004930176941554554
81646.3766331016,970,0.254683159989723,0.005134261056288393
51601.91353249382,366,0.0038434593187035015,0.0015900140303569087
82690.16224537756,380,0.004643032038149586,0.008985666567843366
75855.5949152241,807,0.20094506204963036,0.006620763460182417
66830.82771938547,772,0.256234766474042,0.005119032964757866
55280.88653730048,827,0.0793419380735294,0.007106597380322285
88896.77974235953,660,0.2983306622910733,0.008967366843845128
