P,n,Paper,Min Time,Time opt,mtsa
200,200,2729871.634579516,2023855.8499795941,2018365.6152433166,1.352515923756671
100,500,11334103.822479077,10214918.636128323,10214918.63612832,1.1095637886328729
1500,100,189837.75697765773,184341.99721823202,135264.95191661385,1.403451184418312
300,300,2540235.2536455397,2154950.3537769252,2093931.776164917,1.2131413652349445
2000,100,146762.77430986322,151844.76064809694,101448.71393746037,1.446669638417865
2000,200,272063.1849274973,271776.3810681881,201836.56152433166,1.3479380686670077
800,100,361312.7150234937,281528.7031784608,253621.78484365094,1.42461230310413
4100,200,136027.47597771365,137959.68145598026,98456.85928016178,1.3815947103354538
2400,200,225365.09149363637,222052.03900633001,168197.1346036097,1.339886627823681
900,300,858720.1947576534,830339.849130785,697977.258721639,1.2302982425679865
3100,300,269474.67649476667,388945.87184373004,202638.55898370166,1.3298292183198988
3500,300,250278.7161920339,306487.27107883396,179479.86652842147,1.3944668058486722
2500,500,461982.0498019974,669722.2500518865,408596.74544513266,1.1306552363717577
600,200,911813.9589103622,711653.6048467659,672788.5384144388,1.3552757023168598
1900,400,477371.8186042893,613594.3959354006,416068.08362533816,1.1473406334001675
300,600,4391004.949793543,4157448.3969659796,4053763.2158131893,1.0831922626030102
300,100,949188.7848882887,692134.7208722329,676324.7595830691,1.4034511844183124
1600,400,573517.3605792272,705218.7176020729,494080.84930508904,1.1607763413333332
3700,400,263119.0494555662,390151.0863133358,213656.58348328175,1.2315045254674064
2300,100,126812.49247668045,138130.88608623168,88216.27298909597,1.4375181378650532
1100,400,830447.4376438828,917904.4541864796,718663.0535346749,1.1555449157423736
700,700,2175210.7114087297,2377008.8317138623,2036059.2138887395,1.0683435415683318
2200,500,524337.4580992652,767711.1248051965,464314.4834603781,1.1292722427944877
500,600,2612308.2374646585,2635717.681885407,2432257.9294879134,1.0740259928003
3600,400,266090.35430328356,368153.83603224996,219591.4885800396,1.211751675913866
3500,200,154685.40465012213,189132.48342816666,115335.1780139038,1.341181479179532
400,300,1928370.3177463985,1649406.2617459267,1570448.832123688,1.22791031347306
2600,700,607488.447773288,898683.9302080534,548169.7883546606,1.1082122011807203
