P,n,Paper,Min Time,Time opt,mtsa
1100,100,218787.81726552805,228304.5887210862,184452.20715901887,1.1861490878062952
1900,200,248350.74474175222,272298.5135438839,212459.5384466649,1.1689319602099075
3600,200,130790.43435643888,168585.80535893983,112131.42306907315,1.1664030543505344
1200,300,599800.6727123755,690574.888491698,523482.94404122926,1.1457883767558539
3400,200,139033.47567434455,204147.16756487332,118727.3891319598,1.17103118910343
300,600,4515999.7751256935,4141919.6469374457,4053763.2158131893,1.114026531571795
3200,400,287493.9391604388,469028.53861273505,247040.42465254452,1.163752610791497
1700,500,693339.3799365683,941733.2118652846,600877.5668310776,1.1538779581889171
3900,200,118964.63400030194,154887.8335677781,103505.92898683675,1.149350913177458
3000,400,308784.91691328696,465588.1332531222,263509.7862960475,1.1718157464040968
2200,100,107360.42726046439,141608.50172262633,92226.10357950944,1.1641002177643496
2000,200,232052.4415987177,286262.88264540146,201836.56152433166,1.1497046909944681
2500,400,377222.8538926058,545515.1343634146,316211.743555257,1.1929438472189042
2400,600,598965.6070403896,839289.3000960887,506720.40197664866,1.1820435978182537
3000,500,400036.27619592677,566711.1753452197,340497.2878709439,1.174858920895574
3500,200,140453.47273735885,195023.33878647393,115335.1780139038,1.217785199242741
1900,400,477749.4050867785,644810.5246647231,416068.08362533816,1.148248144688222
2200,600,640677.1212937331,856957.8911608419,552785.8930654349,1.1589968726244146
2700,700,622342.5765892047,914695.8883827577,527867.2036007843,1.1789756445256832
2500,100,109203.54122078468,134276.45509738472,81158.9711499683,1.3455510792392213
4300,400,224728.03456529978,266902.9328127748,183844.0369507308,1.2223841376238145
3000,600,479173.77687459596,674276.7117410663,405376.3215813189,1.1820467831110684
1300,100,181775.6038274264,194677.69842656204,156074.9445191698,1.1646687069947985
1700,800,1121537.664408042,1346319.8776888356,960971.7869854468,1.167086983819044
2400,900,858885.0215583832,1168727.3729353843,750262.7619359978,1.1447789562980493
200,200,2268905.607740953,2023855.8499795943,2018365.6152433166,1.1241301331163598
4400,800,466126.962948144,535889.3240939756,371284.55406255904,1.2554439926138286
4000,200,119952.7371854089,160104.7374680978,100918.28076216583,1.1886125712753826
