P,n,Paper,Min Time,Time opt,mtsa
100,200,4155025.5163501664,4036731.2304866347,4036731.2304866333,1.0293044741176074
3000,100,88615.9051416691,125706.0988695115,67632.47595830692,1.310256705614293
4100,100,71651.6512486259,83068.39466822789,49487.17753046848,1.4478831653818023
2400,200,196212.50298764894,226153.021611447,168197.1346036097,1.1665626970998233
3900,200,129293.24554351525,170802.1079431856,103505.92898683675,1.249138545096851
4800,100,68379.99589922681,65409.81624345436,42511.79157511906,1.6084948049860046
3000,200,155676.9091334002,218580.90017792658,134557.70768288776,1.1569527440247724
3400,200,142976.154646724,188299.22801003337,118727.3891319598,1.2042390192528605
1700,400,531291.7629871959,674291.4176279848,465017.26993420144,1.1425204983513237
4200,200,116557.56447273958,136918.73261670794,96112.64834491984,1.2127182684057252
2800,400,355234.6269555276,473361.6055943593,282331.9138886223,1.2582163385739835
400,800,4142765.0293944697,4310591.707836276,4084130.094688149,1.0143567744775275
4100,500,345260.9764143775,368369.0045001663,249144.35697873944,1.3857868610840747
500,900,3651486.7272577784,3815686.4304617066,3601261.257292789,1.0139466332422509
1500,700,1074913.794857595,1317350.7043677478,950160.9664814118,1.1312965200392957
1700,500,705001.4627682727,929462.2368141584,600877.5668310776,1.1732863759356607
1900,200,238059.4423429489,297018.1475519535,212459.5384466649,1.1204930787454879
4300,600,364964.7491835669,388626.4581560961,282820.6894753388,1.290445723262374
2400,400,403893.0463714907,555200.1242755669,329387.2328700594,1.2261952075441347
5000,600,325916.64235395484,325136.8171713723,243225.79294879135,1.3399756596644057
1400,800,1324651.9437986922,1578626.8313896323,1166894.3127680426,1.1351944467502166
4400,400,235755.04665980983,247546.9999785796,179665.76338366873,1.3121868196800788
4000,400,253770.12326039537,332584.29573042406,197632.33972203563,1.284051606216452
500,1000,4167673.8379298267,4421573.088945779,4093849.1535162446,1.018033073922661
3200,700,578066.2262388447,803558.9448088318,445387.9530381618,1.297893717815297
2100,800,946189.343538658,1188539.7044967297,777929.5418453617,1.216291826756135
2800,300,288976.04008574394,386229.2919656193,224349.83316052685,1.2880599731891742
2000,500,612442.2330832228,781083.2735141336,510745.9318064159,1.199113286947045
2200,400,443986.62084178894,582765.6322792755,359331.52676733746,1.2355905000488994
1400,1000,1648813.5567395005,2002208.1778021702,1462088.9833986587,1.1277108134053486
3800,800,563266.9985356284,748482.8491131181,429908.43101980514,1.3102022614431577
1300,400,679335.490816708,811990.5950491305,608099.5068370326,1.117145275039281
2500,700,712658.9452921111,991452.5914493266,570096.5798888471,1.2500670420283169
700,400,1164819.1033252927,1281575.8016942842,1129327.6555544892,1.0314270598052233
3300,900,679603.1723296039,889138.8198360207,545645.6450443619,1.2455027883056795
