P,n,Paper,Min Time,Time opt,mtsa
2000,100,142962.2838405353,155256.08584722356,101448.71393746037,1.409207453617072
2200,100,131292.7174967965,145892.5101277858,92226.10357950944,1.4235960579599591
500,400,1889356.769498229,1701280.0480539578,1581058.717776285,1.194994688214715
200,500,5702567.123395899,5163874.915286069,5107459.31806416,1.116517385312684
2600,200,206432.84268516352,235258.3484874409,155258.89348025512,1.3296039798932122
2200,300,362902.21952173166,453162.6190423786,285536.151295216,1.2709501682206497
1400,600,955803.387093312,1148595.9737477414,868663.5462456835,1.1003148356164387
1100,600,1206519.9104028782,1394198.1013806504,1105571.7861308698,1.0913085206572546
500,200,1084043.5303590447,839423.4962179607,807346.2460973266,1.3427244327935624
200,100,1451695.8191735416,1025215.9451056283,1014487.1393746038,1.4309652264970671
3500,300,246540.8899431381,330379.3997710619,179479.86652842147,1.3736409253686248
3300,300,261715.23498675626,340522.75694414787,190357.43419681065,1.3748621696390841
1000,600,1303630.3972841082,1483036.58482966,1216128.9647439567,1.0719507840671931
800,200,689200.7156282217,546925.289472014,504591.40381082916,1.3658590107226687
700,200,782792.0982773548,607051.8278244891,576675.890069519,1.3574212339326137
1700,700,912843.9285184545,1253475.1109369083,838377.3233659515,1.0888223036061273
2100,200,256043.287789195,260059.24019507004,192225.29668983968,1.3319957997116645
200,900,9493771.889352247,9047423.906899322,9003153.143231973,1.0544941020456917
3100,600,443502.92368746793,692730.674877041,392299.6660464377,1.13052077804973
900,1000,2398505.073644313,2709797.229098991,2274360.640842358,1.054584321665
2200,700,707928.4640284372,1011438.2516836688,647837.0226009625,1.0927570350737552
1900,600,696728.4813616886,956057.486497971,640067.87618103,1.0885228071727715
500,1000,4426100.801332315,4393894.0975089315,4093849.1535162446,1.081158742141414
1900,800,927982.1979515973,1325323.962755467,859816.8620396103,1.0792789010328188
200,200,2631199.3337739366,2023855.849979594,2018365.6152433166,1.3036286953673366
4100,100,81797.67948946805,82286.0873012237,49487.17753046848,1.652906542085705
4500,600,323535.8044665291,367951.35822704394,270250.88105421263,1.1971683615034263
900,400,1010946.4206286019,1058169.636377556,878365.9543201583,1.150939896584515
2400,800,745537.2872856008,1113597.5515226063,680688.3491146915,1.0952696461681066
600,100,477210.9145417213,363135.4493910659,338162.37979153456,1.4111886568692393
600,900,3131853.5081934063,3284248.2384388973,3001051.047743991,1.0435855499851443
2000,500,586037.5363589897,796041.507204267,510745.9318064159,1.1474149863245724
3700,500,351874.913957429,514541.0808907549,276078.8820575221,1.2745448378196291
3900,700,437353.25352713355,617922.8529435648,365446.52556977374,1.1967640213441593
3500,200,155260.6042294239,186456.95028039574,115335.1780139038,1.346168679001883
5000,800,419611.06973076484,452634.9264126208,326730.40757505194,1.2842730887677716
800,300,953579.1492417955,911382.5678082984,785224.416061844,1.2144033345579157
3800,800,520673.16133210936,713424.1801741137,429908.43101980514,1.2111257276276186
900,800,1939724.502384751,2189781.8357674326,1815168.9309725107,1.0686192724472798
300,800,5743964.166059144,5625116.877883204,5445506.792917532,1.0548080067643635
300,900,6530298.3234044835,6125064.820572031,6002102.095487982,1.0880018732626304
5000,400,210905.54512351498,215346.6004598767,158105.8717776285,1.3339513754438403
500,800,3462016.7406043094,3536443.006928054,3267304.075750519,1.0595942894629615
3400,200,158004.17391878448,187640.46777882587,118727.3891319598,1.3308148614568658
1000,400,932502.9094830478,985423.478147389,790529.3588881425,1.1795930144765112
700,400,1307788.2358329964,1282394.5412301272,1129327.6555544892,1.1580237404094074
4700,1000,489682.0265407622,571294.7291344594,435515.8673953451,1.124372412581347
2800,100,107776.30574511208,127677.38769187611,72463.36709818599,1.4873212501853244
3000,200,181243.09092002214,190542.24980562966,134557.70768288776,1.3469543591449837
1300,600,1017984.246597451,1192843.018961364,935483.819033813,1.0881901171191248
200,400,4659297.539795927,3975616.416267133,3952646.7944407123,1.1787791275327457
4300,100,79945.31225163798,76095.3532030136,47185.44834300483,1.6942789580061235
2800,800,661984.0153128011,1018811.042169981,583447.1563840213,1.1346083498212944
2300,900,857221.5273103482,1208786.521709258,782882.8820201715,1.0949550015684995
400,300,1908431.8931736941,1648137.9094068524,1570448.832123688,1.2152143095251045
1600,300,486220.7999791962,555764.7871623898,392612.208030922,1.2384250668560506
4000,500,335568.2267412167,409588.2538460004,255372.96590320792,1.314031912322327
1800,300,431424.9149887459,515209.73000182747,348988.6293608195,1.23621481817018
1400,800,1226736.3783014386,1584335.5751647416,1166894.3127680426,1.051283192383929
3600,400,264126.1984490723,376608.7798303757,219591.4885800396,1.202807085816535
4100,600,341440.97372916027,425288.9891145764,296616.8206692578,1.1511180416497135
2500,1000,879673.543551008,1327702.9180678662,818769.8307032489,1.0743844125221962
4400,400,236351.83516215987,248869.4317464871,179665.76338366873,1.3155084792501084
2300,1000,964795.4588168313,1374944.3039839908,889967.2072861401,1.0840797850955342
4400,900,459749.84615658794,539974.3641078861,409234.23378327145,1.1234393611363152
1200,800,1464819.9119288817,1762372.8638889296,1361376.698229383,1.0759842693312127
2000,400,461897.0370910639,608891.83024817,395264.67944407125,1.1685765541730397
3200,300,265709.61345849524,340372.5017025626,196306.104015461,1.3535473835167553
1600,700,961048.8508504269,1282152.2124092497,890775.9060763236,1.0788895886100474
2400,900,803360.3330443909,1099840.6309317574,750262.7619359978,1.0707719665725894
900,500,1248653.3793428221,1410246.1756756227,1134990.9595698132,1.10014389878144
1500,700,1026748.7893511126,1301317.4886010918,950160.9664814118,1.080605103315617
2700,500,438448.18436793,681948.165330833,378330.3198566043,1.1589031102083271
400,1000,5333506.119519915,5349635.050109207,5117311.441895305,1.0422477076252639
5000,1000,476837.61235031905,551737.9372236392,409384.9153516244,1.1647659561192159
4000,900,500208.0156475148,675348.5323426934,450157.6571615986,1.1111840656038179
2200,200,249132.47318104593,256358.73075154904,183487.78320393787,1.3577605485818482
1700,200,319413.7883747718,284134.10759689315,237454.7782639196,1.3451562891682838
3600,800,535905.9056445695,775743.9563634179,453792.2327431277,1.1809499303350195
4300,700,402903.8818415421,476967.64724755567,331451.4999353762,1.2155741697355331
4300,400,234164.53206512143,262309.0918162057,183844.0369507308,1.27371295772773
2300,700,674745.2033905635,986841.5372361524,619670.1955313554,1.0888779358058076
2800,600,473275.5028485618,727233.2226740037,434331.7731228417,1.0896635524629363
300,600,4455166.44127722,4145386.7118102815,4053763.2158131893,1.0990198993118814
2800,400,339203.3339342576,503314.1725844693,282331.9138886223,1.2014346138285685
4200,1000,552596.2417850842,679586.8973430992,487362.99446621956,1.1338494060065247
1100,800,1562378.2475131438,1891159.1657692534,1485138.2162502361,1.0520086483653541
3900,800,507540.41285614873,723784.7773219383,418885.1379167332,1.2116457876264843
1200,1000,1798541.1700700715,2189342.7933875783,1705770.4806317685,1.054386384623061
2700,300,303207.95625273406,357553.52620924514,232659.08624054634,1.3032285183964283
1400,500,827263.8520009513,1010573.1499936774,729637.045437737,1.133801877486421
2800,700,584551.6465279713,861132.8096740029,509014.80347218487,1.1483981262244647
3100,500,394948.8041086806,556721.3529860955,329513.50439123606,1.1985815417135446
4100,300,222691.21547456228,247441.89078235909,153214.52020718905,1.4534602541157406
4100,700,413916.9492450269,507260.21610810014,347619.86578588234,1.1907171884704095
2900,700,552827.8301040207,901866.7193045786,491462.56886969577,1.1248625330215025
2700,600,494103.2007086267,733789.1819142787,450418.13509035436,1.0969878035872358
5000,500,297651.42045780603,294715.04934811435,218726.61253679788,1.360837700568924
1000,1000,2214880.37444161,2451168.7242196323,2046924.5767581223,1.082052753477362
4900,1000,469787.6171636489,554517.0562774893,417739.7095424739,1.124594110715929
