P,n,Paper,Min Time,Time opt,mtsa
2000,300,457613.95895422116,477461.71618166036,314089.7664247376,1.456952781885286
4400,300,204822.91778385846,208701.9581352663,142768.075647608,1.4346548894405453
2100,300,419723.3924246032,444313.2560745692,299133.11088070244,1.4031325090989124
1900,300,469320.7064645983,502454.1293698887,330620.80676288164,1.4195135238454337
4200,400,258843.36873772863,292683.53933935525,188221.2759257482,1.3752078104063024
800,700,2541245.705535575,2073383.6794363165,1781551.8121526472,1.4264225649800162
3900,800,595982.0124247056,700230.9936552307,418885.1379167332,1.4227814703303605
2400,400,460077.3672912533,551928.6076730498,329387.2328700594,1.3967674559892553
800,800,2888816.5060485546,2404162.4015477533,2042065.0473440746,1.4146544987907077
4500,500,325195.22776075604,330285.35303283745,226998.1919139626,1.4325895066336578
100,200,5766758.900695191,4036731.2304866333,4036731.2304866333,1.4285714285714286
3400,500,414475.35981367703,537175.984466776,300438.7834155387,1.3795667626586465
2900,500,488047.1222453433,594058.5198377167,352238.57365959714,1.3855584218808226
2500,600,647025.189893918,808005.7025035886,486451.5858975827,1.3300916445776423
3900,400,278885.3119117669,337541.9268918152,202699.83561234424,1.3758536659354992
500,700,4075187.2420199434,3088424.2401301917,2850482.8994442355,1.429648023082156
4900,700,425780.5379855057,421253.62678712205,290865.60198410565,1.4638394333365432
3700,500,376126.7604034475,502309.57672616426,276078.8820575221,1.3623887404943926
200,100,1454346.858161113,1025215.9451056282,1014487.1393746038,1.4335784079605658
1000,800,2326928.6478601648,2015393.0452855846,1633652.0378752595,1.424372261602652
1200,400,932191.8193265274,867032.5840728047,658774.4657401188,1.4150393917882507
2600,700,762967.1456446055,931804.6331399436,548169.7883546606,1.391844574168639
2500,200,230405.14600435182,231622.49089988606,161469.24921946533,1.4269289485033176
4400,800,516559.7554917733,529727.968485471,371284.55406255904,1.3912772557856967
2200,1000,1268184.1236447473,1431248.4177298152,930420.2621627828,1.3630228996699028
1300,800,1791442.1539464465,1637516.9153621504,1256655.4137501998,1.4255635509501354
4100,1000,662336.7456281983,686457.7990202369,499249.8967702737,1.3266637607998701
3600,600,465526.5955117519,529418.2969888777,337813.6013177658,1.3780575847029095
300,400,3793112.9498695927,2701397.1208933834,2635097.862960475,1.4394580949673395
4600,900,501204.69412626984,511774.82651663997,391441.44101008575,1.2804078506173187
3200,600,534873.9912689265,668164.3648849534,380040.3014824865,1.4074138694829326
