P,n,Paper,Min Time,Time opt,mtsa
400,200,1140953.8309377697,1032554.546675251,1009182.8076216583,1.1305720057069306
900,100,282261.66596844513,260632.92745757115,225441.58652768974,1.2520390328861375
1800,200,308887.8826729829,306225.88844459184,224262.8461381463,1.3773475544081315
1400,200,354955.4322304191,330872.2345195114,288337.9450347595,1.2310396128668695
2400,200,228557.74187627414,241606.2754084184,168197.1346036097,1.3588682257573312
1000,500,1400269.7638866375,1311218.2793513502,1021491.8636128318,1.3708085338380835
2200,100,121150.82505532079,132151.7603088898,92226.10357950944,1.3136283584926143
100,700,15836016.108023545,14252414.497221198,14252414.497221177,1.111111111111112
1200,500,1124604.025220331,1133972.9920829588,851243.2196773599,1.3211312574643248
4200,300,232699.18895165753,232333.06976300752,149566.55544035122,1.5558236817485611
5000,300,199256.27164131874,199254.40065093312,142348.1066563424,1.3997816783216117
2600,200,222109.78265556373,231493.37354239976,155258.89348025512,1.4305768750297727
1100,600,1467210.5397394851,1380419.3765818195,1105571.7861308698,1.3271056281874103
200,700,7971246.006206172,7202037.298273293,7126207.248610589,1.118581838573435
1700,300,509916.0391112283,540883.427769632,369517.37226439716,1.379951464761914
2800,500,536955.7372575816,650266.0730249536,364818.52271886845,1.471843406567827
3200,100,109597.44542014287,106090.16889982358,63405.446210912734,1.7285178477504353
3900,100,85886.55667781076,95350.61199610843,52024.98150638994,1.6508714504254423
1200,100,213156.66986934113,213106.52213564076,169081.18989576728,1.2606764241530644
1900,600,894234.143843482,948141.3406525059,640067.87618103,1.3970926789498281
4000,300,257195.6489826586,269716.85994102684,157044.8832123688,1.6377206548962047
3300,200,180714.87960861382,177238.89171344106,122325.18880262524,1.4773317039404028
300,900,6769833.912988807,6125064.820572031,6002102.095487982,1.1279104895729715
4900,500,313925.43268935115,313920.1684320603,218726.61253679788,1.435241139834035
3600,700,578941.7477820158,715025.653971741,395900.4027005882,1.4623419017329422
1800,800,1241957.570069394,1340828.0025187724,907584.4654862554,1.3684209209156
3800,600,460104.2511210186,516563.3898101376,320033.938090515,1.4376733101065289
2600,600,678368.0771007567,752910.3858786676,467741.9095169065,1.4503042453505808
4100,700,510586.3789997944,545645.3589900321,347619.86578588234,1.4688066743409074
4600,400,224596.28074437214,224583.2942008357,171854.208453944,1.3069000914491
1500,400,712265.2991301438,720298.5860448017,527019.572592095,1.3514968630613386
3800,800,632890.7021394144,730235.9269811953,429908.43101980514,1.4721523386692041
5000,200,115035.80798771275,115034.70748594643,80734.62460973267,1.424863353781483
1900,100,153009.49128021166,159865.70682515219,106788.11993416882,1.4328325227051166
2300,700,923955.1311435662,1002655.0169577594,619670.1955313554,1.4910433611403437
