P,n,Paper,Min Time,Time opt,mtsa
1100,100,201055.3711801273,229061.28804610152,184452.20715901887,1.0900133659381728
2200,100,102932.55942211064,143657.77258869482,92226.10357950944,1.1160892136505693
300,500,3515649.607744066,3529964.082916174,3404972.8787094397,1.032504437767086
4200,200,105204.86240369447,134093.85134158935,96112.64834491984,1.0945995580742438
1000,300,666339.5432650627,787014.8238458931,628179.5328494752,1.0607469814282082
4700,200,100595.33299593438,111385.9376515166,85887.8985209922,1.171239892094315
100,700,14670266.499325635,14252414.497221192,14252414.497221177,1.0293179799244492
4700,300,182922.23092261364,219315.80949901888,142348.1066563424,1.285034520088318
400,400,2077422.648115124,2073140.7566390296,1976323.3972203562,1.0511552163157918
4600,300,185899.5615925999,230563.39681102513,142348.1066563424,1.3059503632275185
2300,400,368813.5704323513,512416.95466612914,343708.416907888,1.0730420097078721
500,800,3317197.6140178493,3515149.8008414814,3267304.075750519,1.0152705524525965
100,300,6538466.431572033,6281795.328494753,6281795.328494752,1.0408595138260872
2500,400,337740.12276063784,540080.1837895323,316211.743555257,1.0680821621718766
1200,600,1053252.9676110803,1287231.9081579891,1013440.8039532973,1.0392841530580583
200,900,9192714.107753359,9047423.90689932,9003153.143231973,1.0210549528043835
4100,500,310096.9707005355,367221.32873168145,249144.35697873944,1.2446477795481332
3900,200,113769.99903739133,153173.19390145637,103505.92898683675,1.0991640783385452
1400,200,319240.7327881497,346831.32928496256,288337.9450347595,1.1071755843639128
3300,700,505329.8544148227,775551.2997416022,431891.3484006417,1.1700393080021974
900,700,1631214.220069036,1915584.4616666965,1583601.610802353,1.0300660273025104
300,400,2747467.641008646,2678945.47347578,2635097.862960475,1.0426434932939934
3200,500,369288.6317503374,588465.0028721088,319216.2073790099,1.1568605328108412
2600,600,507964.4192366459,768309.960703771,467741.9095169065,1.0859929565885642
1800,800,977388.1521239678,1358147.0232538015,907584.4654862554,1.0769115044298536
1300,900,1434899.1600645825,1779792.622375836,1385100.4835741497,1.0359531146519645
2900,200,153844.26004362231,196247.8817542354,139197.6286374701,1.1052218457276903
2600,100,95518.06170609123,125673.95316168446,78037.4722595849,1.2240025072616225
1600,800,1095703.3376063618,1465356.701442794,1021032.5236720373,1.0731326497473153
4900,200,97112.9841470454,107209.14130037563,82382.2700099313,1.1788092769880982
1500,600,852153.5749324015,1103464.4540633974,810752.6431626378,1.0510648125774393
2400,300,283994.86420524435,444213.6410694353,261741.47202061463,1.0850205052062862
4200,600,340691.68225746596,422986.3342954418,289554.5154152278,1.1766063525858206
1500,200,288208.13561905205,339724.1640459502,269115.4153657755,1.0709462155013534
4200,700,421172.3903583848,498083.8953821014,339343.20231478993,1.2411399063997943
2200,600,585758.5193606073,840609.993527553,552785.8930654349,1.0596480965031958
3900,800,492790.7660055187,659228.0591304165,418885.1379167332,1.176434113791539
1700,300,406993.0270512922,528554.507366361,369517.37226439716,1.1014178428398231
500,200,853692.0065060721,839423.4962179607,807346.2460973266,1.057405060880358
800,600,1566145.7885755035,1749832.0494648004,1520161.205929946,1.030249806708774
2700,400,322638.7707779471,509691.48601760063,292788.6514400528,1.101951080381973
2000,200,220207.02753923845,267889.997309325,201836.56152433166,1.0910165426727814
4900,700,372315.6272924093,421782.1953560118,290865.60198410565,1.280026324022854
3900,500,322558.56705860613,472581.07605300826,261920.99066995684,1.2315109462343852
4000,400,225207.07321589213,314489.41875774873,197632.33972203563,1.1395254113402675
500,100,435889.44326497766,427737.64144908683,405794.8557498415,1.0741620725071204
1900,800,924774.639036699,1256747.7666921627,859816.8620396103,1.0755483869471918
1800,300,373306.25283713546,528230.2765930523,348988.6293608195,1.0696802744572342
