P,n,Paper,Min Time,Time opt,mtsa
500,100,520645.2353312619,427737.6414490868,405794.8557498415,1.2830257159598437
300,100,857356.1137253643,692134.7208722327,676324.7595830691,1.2676692692041835
400,400,2511373.368382285,2059478.0972980415,1976323.3972203562,1.2707299685438433
4500,100,63209.77302198854,69335.8394929286,45088.317305537945,1.4019102241862735
4200,200,115778.87456016908,138406.06983257152,96112.64834491984,1.204616422020471
1000,500,1271331.4784781232,1287864.7871464684,1021491.8636128318,1.2445830689063484
3800,200,129741.86482167715,165066.53892320796,106229.76922333245,1.221332454831131
1800,300,446432.0205715208,517627.2440360267,348988.6293608195,1.279216521722129
1400,500,902367.747665997,1018795.8123736145,729637.045437737,1.236735104540412
600,800,3425904.679069467,2998597.417833294,2722753.396458766,1.2582500800569103
100,900,22534130.6832004,18006306.28646395,18006306.286463946,1.2514577018019626
4500,200,112177.22910174652,130161.4592733273,89705.13845525852,1.2505106288609789
1100,700,1604858.8400231923,1657841.3073719677,1295674.045201925,1.2386285315864933
3500,600,431778.4659337256,572989.2216722681,347465.41849827336,1.242651622137963
800,300,983362.298428427,904932.5606439768,785224.416061844,1.2523328087023948
1400,100,188023.5911318062,191045.5477152761,144926.73419637198,1.297369958513238
400,200,1288575.8639153084,1032554.5466752509,1009182.8076216583,1.2768507887605576
1300,400,757138.0890348179,794054.6963159306,608099.5068370326,1.2450891351203264
100,200,5052847.075039631,4036731.230486635,4036731.2304866333,1.2517174878721127
2500,600,576908.9290687076,803868.5037379088,486451.5858975827,1.1859534346140868
1500,900,1479038.4456216767,1628068.9038405302,1200420.4190975963,1.2321003725790742
2800,700,627518.1854120562,898748.0030088279,509014.80347218487,1.2328093036420833
3200,300,261124.87062792497,352492.3741091046,196306.104015461,1.3301923133646363
2100,900,1041663.4238614591,1257460.10221925,857443.1564982831,1.2148483732910227
1800,900,1223229.9869244937,1439065.5164625875,1000350.3492479969,1.2228015793107327
2800,500,452792.0212934877,625619.8515795878,364818.52271886845,1.241143179680085
2400,900,899561.0510705494,1141733.8239579226,750262.7619359978,1.1989946678804881
3100,800,670226.6189598759,898752.6088586386,526984.528346858,1.2718146034806108
4100,100,75239.53334503689,82836.92296681875,49487.17753046848,1.520384412683732
1200,500,1061649.5831114163,1156843.7112638084,851243.2196773599,1.2471753766377194
3800,300,213933.85436081365,293271.6661170887,165310.40338144082,1.2941342467550456
4900,800,442394.8904421461,465450.89746205736,333398.3750765836,1.3269257546337032
3500,400,270352.72116722603,379806.5224756382,225865.53111089783,1.1969631658160598
1200,400,815136.3252721569,855850.6811490059,658774.4657401188,1.237352641402652
700,900,3269005.0109028853,2885128.2662274526,2572329.4694948494,1.2708344905541389
2700,400,353771.4217308311,533327.6160993692,292788.6514400528,1.2082825614682824
3900,900,546170.3770207586,684431.8095696537,461700.1611913832,1.1829547029210608
4700,900,464882.2734570737,498920.2769139584,383112.8997119988,1.2134341438425702
900,600,1701229.5341752924,1634525.342867964,1351254.405271063,1.2590001760875102
4800,300,182952.02110968405,204906.48539102406,142348.1066563424,1.2852437971048527
600,100,434569.5250769632,373930.63862701686,338162.37979153456,1.2850912787663142
3800,900,575561.3293267876,753195.9155002376,473850.1654332617,1.2146483663259398
1500,500,833113.376885856,975409.7407511414,680994.5757418879,1.2233774049936406
4200,1000,596863.7108342677,663911.6480097914,487362.99446621956,1.224679997479041
1500,200,335056.8570639235,327474.1271165817,269115.4153657755,1.2450303398953266
3200,900,672202.2840425104,895574.3991603683,562697.0714519983,1.1946077528143908
600,300,1314780.1151870324,1155961.283674355,1046965.8880824585,1.2558003371008406
2100,400,461411.594914718,574193.0172325227,376442.5518514964,1.2257158300657287
3100,200,163131.78442559205,200374.7297762928,130217.13646731075,1.2527674072033068
4500,500,303777.42619234027,329510.59690561617,226998.1919139626,1.3382372063451444
3000,100,91612.7928264023,127952.48496156537,67632.47595830692,1.3545680758882526
2200,100,120801.15448941325,140465.54717558724,92226.10357950944,1.3098369095173674
3100,600,482053.0118757866,659186.4301404897,392299.6660464377,1.2287877191787477
2000,100,137841.07757370666,146716.0238337872,101448.71393746037,1.358726712481352
1200,1000,2114404.7798872036,2158348.4757719976,1705770.4806317685,1.239559954809447
1700,100,152243.32137855835,161493.7469759987,119351.4281617181,1.2755886018579734
1000,900,2239385.6562803206,2177506.094014219,1800630.6286463945,1.2436674244310482
2500,300,308816.7543192797,420455.9543397558,251271.81313979006,1.2290147090532422
2700,800,760119.196736295,1037818.4064192619,605056.3103241703,1.2562784384961574
1300,600,1157074.5629058974,1266058.4191877416,935483.819033813,1.2368728772892597
4400,200,114410.98004519436,121829.67968777832,91743.89160196893,1.2470691840887527
3500,900,615252.7783970188,845977.4727464839,514465.89389896987,1.1959058621636078
500,400,1988759.6407849777,1689767.0588651393,1581058.717776285,1.2578657695788253
