P,n,Paper,Min Time,Time opt,mtsa
1000,100,268574.8882517228,248643.20601160434,202897.42787492074,1.323697846072696
300,400,3337158.1565071605,2701397.1208933834,2635097.862960475,1.2664266490497382
700,200,740736.0823994591,613811.8634522818,576675.890069519,1.2844928930705988
4900,200,106966.8325351777,106914.04868739074,82382.2700099313,1.298420552411128
1100,500,1246546.420208352,1219779.5934743462,928628.9669207562,1.342351428409324
1600,300,549934.1516882161,564607.9484339735,392612.208030922,1.4007056847424966
2900,300,301234.15010084276,384628.839749167,216613.6320170604,1.3906518592381005
300,600,5129189.532059403,4150694.4666594947,4053763.2158131893,1.2652908566664969
1500,100,189779.3219683626,189591.09650823343,135264.95191661385,1.4030191803517218
400,800,5266964.227327236,4303573.561138285,4084130.094688149,1.289617153522482
2900,500,479324.3085985156,612874.5373997447,352238.57365959714,1.3607944854493248
4300,200,126509.88092689577,124283.73795473727,93877.47047643333,1.347606409555468
5000,400,210809.31325834623,210763.96765917007,158105.8717776285,1.3333427208500115
4100,500,361508.4735311954,400506.1447263356,249144.35697873944,1.4510000463789132
1500,400,715166.7618169182,747212.6453059786,527019.572592095,1.3570022803886377
3100,100,96521.47111796112,107388.81717134826,65450.783185458306,1.4747183520243348
2100,300,415630.332219222,479050.1471376849,299133.11088070244,1.3894494360571803
1100,900,2160968.477916209,1990174.1143708234,1636936.9351330858,1.3201293412934803
4100,700,498306.8565698161,522503.5689399006,347619.86578588234,1.4334821039162071
1000,900,2382572.52919548,2129428.2599780364,1800630.6286463945,1.3231878272483648
2400,500,615269.1830322177,700999.4623603421,425621.6098386799,1.445577876709358
2500,200,223466.46095068948,224699.0315241776,161469.24921946533,1.3839567721464967
5000,700,395643.37306532013,395479.735671668,285048.28994442354,1.3879871833030801
2400,800,945181.1294363645,1102435.9543357526,680688.3491146915,1.3885666335639126
4500,700,439693.1387356833,449438.8401020864,316720.3221604706,1.3882694224872216
3800,300,241426.8894439662,305228.9141391792,165310.40338144082,1.4604458310279032
1100,1000,2440603.656483504,2350674.6509746243,1860840.5243255657,1.3115598164265392
3800,700,528579.2776983001,647581.7081532875,375063.5394005573,1.4093059499814304
3400,700,583729.7956742351,750229.0969029188,419188.66168297577,1.392522863883419
4800,100,66944.37026828359,69403.62358835217,42511.79157511906,1.5747247478382966
2500,700,787706.4794661473,1000497.6079367667,570096.5798888471,1.3817070778072866
700,100,373867.5993282044,324286.6107027436,289853.46839274396,1.2898503557722603
200,200,2526159.655983642,2023855.8499795943,2018365.6152433166,1.2515867476661855
700,1000,3805871.356021805,3305822.2852094015,2924177.9667973174,1.3015183751590043
4800,400,227601.7695451826,229640.5937166426,164693.6164350297,1.3819708041627081
700,800,3033429.32841001,2641350.4196186857,2333788.625536085,1.2997875194087953
2100,700,940788.0689521937,1127578.9722980945,678686.4046295799,1.3861896489081231
800,400,1305195.7076109783,1155185.9117178652,988161.6986101781,1.3208321162889634
4600,1000,582557.0044294829,580367.5333766534,444983.60364307003,1.309165101051146
900,700,2042772.9078032528,1917924.3098030637,1583601.610802353,1.289953795114072
4700,1000,574627.5209596764,575381.7262070074,435515.8673953451,1.3194181061560517
200,800,10257126.311316328,8251726.431243705,8168260.189376298,1.255729625833519
2200,700,905404.2823057815,1030809.4388765323,647837.0226009625,1.3975803338171804
4800,200,119256.547680604,118914.54391915517,84098.56730180485,1.4180568291089617
1900,200,290336.57593320444,278476.01457861386,212459.5384466649,1.3665499702009827
1000,300,830766.2998047788,773308.0322408811,628179.5328494752,1.3224981973486991
4600,700,442063.21181792946,440549.404007527,309835.0977656777,1.4267693202151466
3200,400,329709.3548141649,434538.5377575717,247040.42465254452,1.3346372573553174
5000,300,203319.15220800272,203279.45175945273,142348.1066563424,1.4283235441891544
2900,600,568599.2844990636,687055.6427187463,419354.81542895065,1.3558906767708234
