P,n,Paper,Min Time,Time opt,mtsa
300,100,853744.137159521,692134.7208722326,676324.7595830691,1.2623286742981652
2300,100,117620.13580327496,138550.80687357762,88216.27298909597,1.3333156323415916
2100,100,123859.0154870795,141583.13133408473,96617.8227975813,1.2819479046487077
700,200,725739.7756205775,610962.4069895556,576675.890069519,1.2584881527353062
100,100,2589884.5550725507,2028974.2787492094,2028974.2787492075,1.276450166075602
3200,100,85911.10186089536,123272.22045911284,63405.446210912734,1.3549483048367723
5000,200,97738.26021729667,108245.43301567501,80734.62460973267,1.2106114407512114
2600,200,194048.85669241368,217836.74641699664,155258.89348025512,1.2498405234164034
1200,200,427281.8793799548,403352.53583429306,336394.2692072194,1.270181802998399
3800,300,213891.20449587674,285580.9258650601,165310.40338144082,1.2938762480806458
1700,400,575000.7385814551,649671.554216494,465017.26993420144,1.2365148044132124
300,700,5996186.038768261,4912796.400547226,4750804.832407059,1.2621411003596652
1900,400,518577.4525814611,622392.339006674,416068.08362533816,1.24637642970094
400,300,1996254.1731117482,1661683.435847165,1570448.832123688,1.2711360805128886
4600,500,312235.2484533207,326150.20745497267,222063.44861148516,1.4060632238473298
4500,500,318054.5905216695,321792.4819608201,226998.1919139626,1.4011327043618889
500,900,4552021.515837462,3802654.7456524596,3601261.257292789,1.2640075769619106
4600,300,199300.3575651085,202423.93928428317,142348.1066563424,1.4000913833456217
2600,700,679697.3675546478,959418.0980342015,548169.7883546606,1.2399394895416787
500,100,517183.898499264,427737.6414490869,405794.8557498415,1.2744959458482883
200,800,10285127.932484774,8251726.431243705,8168260.189376298,1.2591577268635112
500,1000,5186095.610149452,4375818.0220015645,4093849.1535162446,1.2668018326212795
2600,100,94104.26804875577,116801.01020795785,78037.4722595849,1.2058856511359832
2000,900,1097945.0058696663,1345862.0813393653,900315.3143231972,1.219511640424594
3900,700,463369.3289453749,576071.5433268097,365446.52556977374,1.2679538496717901
900,400,1102636.528978326,1037041.1869363459,878365.9543201583,1.2553270348823453
1500,1000,1682952.9118478454,1875988.811708495,1364616.3845054149,1.2332791332106179
2100,900,1033499.8216465778,1252731.5431493695,857443.1564982831,1.2053275063355726
1100,700,1617671.993522749,1655174.2101254412,1295674.045201925,1.2485177113126797
2300,700,765116.2763248985,1055193.247816015,619670.1955313554,1.234715307985445
3000,1000,826546.3666272911,1085462.5212240217,682308.1922527074,1.2113973949196875
3200,900,669330.6544251296,892689.7670218162,562697.0714519983,1.1895044214429111
300,900,7551434.606834552,6125064.820572031,6002102.095487982,1.2581316489953187
2500,900,864775.605829513,1109711.5770786905,720252.2514585578,1.2006565811884462
4200,1000,594810.7223862393,672132.4572300708,487362.99446621956,1.2204675552720228
4300,400,240536.95617280164,266748.8644267833,183844.0369507308,1.3083750779323031
3300,200,152456.83984986204,183727.55332586792,122325.18880262524,1.246324173640598
1800,300,429725.1651307912,511497.42525362555,348988.6293608195,1.2313443160536275
400,200,1282333.3093554028,1032554.5466752512,1009182.8076216583,1.2706650367711658
900,200,570942.8674652217,484831.4607934559,448525.6922762926,1.272932358830227
3400,200,146577.0277098124,162696.00338393493,118727.3891319598,1.23456793568415
800,400,1253328.9974401954,1127541.0046582213,988161.6986101781,1.2683440364091907
700,800,2943580.0035162694,2683417.4867324014,2333788.625536085,1.2612881780757295
3200,200,156424.91774497597,187439.83504129256,126147.85095270729,1.2400125453078035
800,300,976946.8711116695,909368.7376547488,785224.416061844,1.2441626255222373
1000,500,1286956.2494706602,1294069.8901613774,1021491.8636128318,1.2598790996914346
4600,100,67877.15139282755,71235.15043233837,44108.13649454799,1.5388805056685528
4000,1000,616722.5600859069,748540.0813719811,511731.1441895306,1.2051690953120697
4600,900,466950.7859721949,521615.3203657134,391441.44101008575,1.1929007433838963
900,800,2283705.1309732264,2186167.1782253855,1815168.9309725107,1.2581226419238505
2800,1000,891185.5938096299,1193772.8802868372,731044.4916993293,1.2190579423395271
600,400,1700726.5015339945,1452997.8434149139,1317548.9314802375,1.290826064139618
3700,900,585540.3246268881,782186.451888592,486656.9266611877,1.203189130881401
2900,100,89872.58937551189,138081.55457709703,69964.63030169682,1.2845431897227113
4800,1000,533599.5973876981,572064.4211260717,426442.6201579421,1.2512811153586576
3600,200,136504.42684967024,169402.39137781438,112131.42306907315,1.2173610493249807
2800,500,444848.598920146,628594.8566188609,364818.52271886845,1.2193695528528556
4500,100,67699.72555034445,68734.85652435248,45088.317305537945,1.5014915081346198
2300,400,421564.7590963445,582830.2445306331,343708.416907888,1.2265185790004136
4000,200,120489.6889793995,146957.41076261824,100918.28076216583,1.1939332306240693
2300,900,943216.8355455645,1180854.226044894,782882.8820201715,1.2047994115181866
1100,500,1179901.2156823108,1210682.3772451454,928628.9669207562,1.2705841167056733
1600,500,783956.1022398426,945955.8711236598,638432.4147580198,1.227939064680761
200,900,11279641.617245179,9047423.906899324,9003153.143231973,1.2528545763685617
4600,600,332911.41585401323,364886.7351069451,264375.86190086015,1.2592352927395982
800,1000,3220335.3462375486,2960469.1882669637,2558655.7209476526,1.2586043991275344
4800,300,207738.7643793038,195970.08420574456,142348.1066563424,1.4593714609835162
3000,900,724478.2137228837,957830.3386676942,600210.2095487982,1.2070408037002616
4700,1000,532573.3215549934,581996.9475265886,435515.8673953451,1.2228562985319273
3700,1000,682592.9297981287,960058.4584734697,553222.8585832763,1.2338480220180172
2700,300,292586.21196845156,417659.50559568964,232659.08624054634,1.2575748349064972
2400,200,214309.52219503094,230716.38415437375,168197.1346036097,1.274156796428752
1400,300,558479.8570461468,609443.1515110745,448699.6663210537,1.2446629649297378
200,700,8928110.899250302,7202037.298273292,7126207.248610589,1.252855914482565
1400,700,1253632.901730154,1380552.9555056384,1018029.6069443697,1.2314306904029548
600,900,3783476.2425962505,3235144.3924551657,3001051.047743991,1.260717056259486
4500,400,208457.39293465507,247361.0297758797,175673.19086403167,1.186620405250098
1600,200,313197.3914705887,307968.59611587104,252295.70190541458,1.2413901192340013
1000,300,775650.7741960352,781257.6533670652,628179.5328494752,1.2347597042482714
4800,700,390570.0116717995,407233.5165505291,296925.3020254412,1.3153813737245426
3700,100,74626.81808682284,89892.12008836909,54837.142668897504,1.360880863859262
4300,300,193015.37800644658,224079.5519838681,146088.26345336632,1.32122439848195
700,500,1819592.9767085367,1684375.137580888,1459274.090875474,1.246916523829251
1200,400,813666.6194950239,864997.3485826881,658774.4657401188,1.2351216718469609
2900,800,709315.3167746629,982908.4769986169,563328.2889225034,1.2591508907379634
4100,300,208406.4580787976,247991.87266969224,153214.52020718905,1.3602265490044516
1700,200,298768.04167844105,305194.35174988554,237454.7782639196,1.258210274237458
3500,900,619048.2443582175,841032.1434051136,514465.89389896987,1.203283350168564
3900,400,248525.3838837959,332738.06546721444,202699.83561234424,1.226075902494027
4000,400,240224.94086680427,336108.5804006845,197632.33972203563,1.2155143293080168
3200,300,259986.2089624501,352308.85622411186,196306.104015461,1.3243918739377236
4300,500,334545.50044281955,354278.9263274391,237556.24735182134,1.4082791093570228
4600,1000,553830.6158312811,601534.3579542085,444983.60364307003,1.2446090401917804
2600,800,780493.9713552576,1085402.8012416663,628327.7068750999,1.2421765948169552
4200,700,437919.3221887069,511556.1140674908,339343.20231478993,1.2904909224687322
4500,900,476765.0375051027,537074.4641462219,400140.1396991988,1.1914951543314447
1500,800,1368256.6088001768,1486896.5734620753,1089101.3585835064,1.2563170526017355
2200,900,994842.1278813946,1247970.4315705553,818468.4675665429,1.2154923094829089
1700,1000,1485782.5112936753,1699096.4785085635,1204073.2804459543,1.2339635264918294
4400,1000,562350.2921842261,617481.9680277107,465210.1310813914,1.208809212467128
