P,n,Paper,Min Time,Time opt,mtsa
1000,100,239033.41905398128,255531.60680457283,202897.42787492074,1.1780997992805367
2900,100,92062.35258238028,113836.49256712465,69964.63030169682,1.3158413356205148
4600,100,65129.33456953375,68990.18882465655,44108.13649454799,1.476583228075938
4300,100,66974.78555107553,75476.17261990205,47185.44834300483,1.4193949173528293
2700,100,91262.00021374678,126344.75341114956,75147.1955092299,1.2144431950562624
400,400,2223338.8525198647,2065316.2984980594,1976323.3972203562,1.1249873657554876
1900,200,246815.77501352274,293188.5669102377,212459.5384466649,1.1617071976059221
1300,300,558980.3715351308,640102.0293108654,483215.02526882704,1.1567942681917913
4400,200,108476.76047093389,123019.2039589177,91743.89160196893,1.1823867352560162
900,300,817059.5647513195,818520.5377363273,697977.258721639,1.1706105815650532
1200,100,191373.8328871507,214488.2100505821,169081.18989576728,1.1318457896181477
3100,200,148784.2166853553,186823.15824610993,130217.13646731075,1.1425855361418238
2800,300,270028.74205127335,390660.93593117775,224349.83316052685,1.2036057181199789
100,600,13227103.98814513,12161289.647439558,12161289.647439567,1.087639910865042
3500,200,135121.87205945197,179893.9335399069,115335.1780139038,1.1715581870707552
1100,600,1263369.9889168157,1405331.725863287,1105571.7861308698,1.1427299473136763
1000,600,1383455.3329403056,1492663.4606782203,1216128.9647439567,1.1375893289669141
2300,400,400765.946879281,543145.8663535841,343708.416907888,1.1660056232684115
4100,300,199791.63947404677,263792.8451597775,153214.52020718905,1.3039993807628179
1600,300,443944.5127599764,583587.4955584647,392612.208030922,1.13074556439929
200,200,2309492.652705915,2023855.8499795941,2018365.6152433166,1.1442389997450995
2900,400,319843.32333202346,439929.8879497547,272596.3306510836,1.173322188776689
5000,500,288470.89318054804,302359.8707996084,218726.61253679788,1.3188650884080995
4900,500,290234.0527356045,308507.6261264473,218726.61253679788,1.3269261082108903
100,100,2214040.116421465,2028974.2787492091,2028974.2787492075,1.0912115247642982
1200,400,776592.1944146757,839917.7628923598,658774.4657401188,1.1788437998157553
2600,400,356282.7397892546,524607.2102942123,304049.7534185163,1.171790918372629
1100,200,428792.83083146706,433199.19311034225,366975.56640787574,1.1684506274591708
1700,600,823418.7402526382,1013542.2517916511,715369.979261151,1.1510389925826663
2100,400,424678.233407543,591538.7659039166,376442.5518514964,1.12813557159998
200,1000,11308648.411504842,10313243.519546814,10234622.88379061,1.1049404105954164
800,1000,2905747.463586219,2956912.5894479086,2558655.7209476526,1.1356539450762895
3200,600,440379.5092918694,633251.4818054768,380040.3014824865,1.1587705503179735
3100,800,626124.4662502334,925234.8609152524,526984.528346858,1.1881268473182234
600,900,3354234.225372247,3284367.2101342757,3001051.047743991,1.1176864945012375
3800,500,347629.2421932506,469503.5552321983,268813.6483191662,1.2931978877073442
3700,500,349947.71040072263,483956.68255026545,276078.8820575221,1.2675642113322152
2400,900,864853.839702361,1182236.835171423,750262.7619359978,1.1527345932386002
3600,800,555012.0923451962,781529.8881047976,453792.2327431277,1.2230533100802647
3400,500,385784.3149018048,536146.8292164551,300438.7834155387,1.2840696214916572
4100,400,235034.21741339032,301677.3796074045,192812.03875320547,1.2189810290540424
2900,600,496489.8767718484,708961.236939753,419354.81542895065,1.1839374641829203
2900,1000,810269.9090066868,1166160.958298635,705836.0609510767,1.147957654522342
4000,200,119068.12498228012,145686.47127121172,100918.28076216583,1.1798469423283977
300,900,6713760.997041234,6125064.820572029,6002102.095487982,1.1185682766189922
3200,800,610332.7483787701,897506.5038339293,510516.26183601865,1.1955206797600761
1100,500,1085078.257711806,1210806.6498380706,928628.9669207562,1.1684734122712332
200,700,7932353.551370466,7202037.298273295,7126207.248610589,1.1131241731591588
700,1000,3284173.785052112,3328350.7618689747,2924177.9667973174,1.1231100919104036
4700,200,98763.16124712388,122918.64992310038,85887.8985209922,1.1499077628844858
1900,300,385317.5143504994,513803.59904652264,330620.80676288164,1.165436374447074
600,500,1909662.7522319169,1936064.7806379758,1702486.4393547198,1.1216904335259912
2500,600,568254.3089927697,820068.7166856984,486451.5858975827,1.168162105884078
4100,900,509923.6785330699,622970.868845539,439178.2021088767,1.1610860377051562
2300,300,317112.48148306,434154.6760394314,273121.53602151095,1.1610672893187168
1000,400,896361.2781580605,975335.7605750775,790529.3588881425,1.1338747487111265
1800,300,404973.46897019993,529749.5749492471,348988.6293608195,1.1604202397995542
2000,700,823332.6772671524,1104560.0768462103,712620.7248610589,1.1553588726003994
200,300,3466363.6702376036,3186201.355599391,3140897.664247376,1.1036219707808328
1200,900,1721751.9766862192,1895418.1115363429,1500525.5238719955,1.1474326489584563
400,300,1760018.9852290058,1661683.4358471646,1570448.832123688,1.120710811602162
4800,800,432592.1834289291,484762.69319149165,340344.17455734574,1.2710433019503324
3900,100,74978.59303295161,90312.15591614343,52024.98150638994,1.4412036460549709
