P,n,Paper,Min Time,Time opt,mtsa
4300,100,67636.57759559005,73296.34073390135,47185.44834300483,1.4334202592273784
200,300,3472950.9660164644,3186201.3555993913,3140897.664247376,1.1057192361116468
500,200,913357.4972998863,839423.4962179606,807346.2460973266,1.1313082852803404
3500,100,83706.86308068408,91729.25990948237,57970.693678548785,1.4439513790337581
600,200,762751.7931002603,712604.1556629888,672788.5384144388,1.1337169846826434
100,400,8595751.457831644,7905293.588881425,7905293.588881425,1.087341205128843
700,500,1670595.283643982,1686274.1735473562,1459274.090875474,1.1448125435035499
3100,200,150698.41111572413,183025.26517836037,130217.13646731075,1.1572855555271324
3200,100,78360.88712293195,123564.26027774072,63405.446210912734,1.2358699734131866
4800,200,99812.23926344035,107989.83752483623,84098.56730180485,1.1868482718051996
4000,200,117650.8845406934,140202.51994927193,100918.28076216583,1.165803496176885
1000,200,455743.16548999446,443360.5028522598,403673.1230486633,1.1289906101453626
2500,300,289447.8413961489,420568.19581133616,251271.81313979006,1.1519312006361826
500,700,3194934.117046901,3065675.9017031607,2850482.8994442355,1.120839601482901
1100,300,679174.3542562589,725195.3383443955,571072.302590432,1.1892966112617736
3700,400,258036.4434660609,364414.55920991354,213656.58348328175,1.2077158553190654
2700,400,341245.9357150543,492471.4084479985,292788.6514400528,1.1655026041367007
2000,400,449096.7431506065,639124.9663972207,395264.67944407125,1.1361924464949626
3200,300,254160.54592208608,346482.6336616179,196306.104015461,1.2947154506314713
1900,600,744034.435326569,951214.026446356,640067.87618103,1.162430521846927
3000,400,315905.40215765033,463314.9485859747,263509.7862960475,1.1988374572272527
2400,400,378555.0016644073,572320.243437689,329387.2328700594,1.1492704145389394
1200,300,603259.9565615285,684386.6719938904,523482.94404122926,1.1523965841263704
4400,600,328026.76441949443,372484.25348530855,276392.94653271744,1.1868130809216035
2000,700,835648.7531695691,1126413.7092563726,712620.7248610589,1.1726416647965119
200,500,5680989.398304027,5163874.915286069,5107459.31806416,1.1122926379876183
4300,700,415621.6303332553,477498.54297002585,331451.4999353762,1.2539440322770898
3100,300,254890.13100536854,372154.10175296076,202638.55898370166,1.2578560185372691
3100,800,627493.4222541915,898288.270110922,526984.528346858,1.1907245630581003
