P,n,Paper,Min Time,Time opt,mtsa
800,100,369574.83813930425,292523.5311904975,253621.78484365094,1.4571888545265714
400,100,718131.1335182758,528687.192820374,507243.5696873019,1.415752069486024
100,400,11293276.555544889,7905293.588881421,7905293.588881425,1.4285714285714282
500,100,575118.9632561126,427737.6414490867,405794.8557498415,1.4172652883767793
300,500,4887008.927856908,3511289.9977092394,3404972.8787094397,1.4352563447463327
600,300,1479440.5896844948,1173394.0312171394,1046965.8880824585,1.4130743002469004
3600,200,152888.05396212204,177336.03543732394,112131.42306907315,1.3634719847258403
500,600,3481140.3003487303,2604537.6910695867,2432257.9294879134,1.4312381339760492
300,700,6805038.091979345,4884603.730942073,4750804.832407059,1.4323968952712127
2700,400,399991.3012809841,484988.2494224597,292788.6514400528,1.3661434598426727
3200,100,99718.91151985721,103077.99268807331,63405.446210912734,1.5727183937504496
1200,700,1693271.626021981,1538549.1402318936,1187701.2081017648,1.4256713847485603
1700,600,991124.3464968635,1003580.3435489363,715369.979261151,1.3854709803737044
900,100,333316.8870012008,263868.8192103181,225441.58652768974,1.4785066594634764
4800,500,310279.77402189106,307682.7555439404,218726.61253679788,1.41857348963282
4200,100,73156.84619399365,78354.97272370692,48308.91139879065,1.5143550967249706
4800,600,341260.03535619815,345323.6452713649,253360.20098832433,1.3469362355452368
3900,100,77883.915631944,89732.23897358532,52024.98150638994,1.4970484059158762
3900,600,427034.9974026353,470747.76039201,311827.93967793765,1.3694571366622434
1400,800,1638615.2191699466,1612660.2966770646,1166894.3127680426,1.4042533254643377
600,400,1897701.4682764914,1457794.8818379994,1317548.9314802375,1.4403271278467549
500,500,2938051.441861265,2239764.500808634,2042983.7272256636,1.4381178874347118
1300,900,1935384.432466933,1775009.8351037297,1385100.4835741497,1.3972881068330987
3600,500,390149.9253845899,520167.1942476541,283747.73989245325,1.3749886625791818
1300,400,862463.3237415106,821622.5985381224,608099.5068370326,1.4182930820442947
400,400,2880997.3604242806,2071774.8953193133,1976323.3972203562,1.4577560355133796
2700,100,104699.24777157567,119709.60128903778,75147.1955092299,1.3932555574707517
1200,800,1920696.6955266008,1785936.6607774475,1361376.698229383,1.4108488106375507
2600,700,766138.2356737677,948756.2127783332,548169.7883546606,1.397629442464063
4100,800,551978.7763521478,587994.9967486097,398451.7165549414,1.3853090686234677
4500,500,326905.3635344586,339049.2572492754,226998.1919139626,1.4401232044102055
3200,300,307005.7606191682,358250.8033351617,196306.104015461,1.5639134715596443
2500,200,223853.9110208915,225528.87989533076,161469.24921946533,1.3863563006763868
200,100,1454346.858161113,1025215.9451056281,1014487.1393746038,1.4335784079605658
2700,900,903990.8592155621,1057298.598233299,666900.2328319979,1.3555113864284567
