P,n,Paper,Min Time,Time opt,mtsa
100,100,3381623.797915348,2028974.2787492091,2028974.2787492075,1.6666666666666676
2900,200,197584.8105878675,203110.34909179955,139197.6286374701,1.4194552918890773
1900,300,489735.7373871615,497540.4455283395,330620.80676288164,1.481261092374007
900,300,1108028.4419290652,832833.678963566,697977.258721639,1.5874850191515466
2800,200,206853.30737261477,216172.91130979976,144168.97251737976,1.4347976805319766
500,600,3986270.907435526,2581647.8623218206,2432257.9294879134,1.63891783807435
1300,500,1203409.918500631,1077193.384625618,785762.9720098707,1.531517724005852
800,600,2434531.722093866,1785004.4196734366,1520161.205929946,1.6014957575532667
1300,600,1409396.1554448702,1243924.395968991,935483.819033813,1.5065959739426853
1400,700,1558396.664115993,1359377.588501992,1018029.6069443697,1.5307969959670846
3600,400,316743.08806955116,375143.044643083,219591.4885800396,1.4424196953977133
2200,500,673553.3543933901,717021.0812757335,464314.4834603781,1.4506404137420523
3500,500,415883.21253840416,506054.9278857503,291854.8181750948,1.4249660675086064
800,400,1596193.9218393327,1142613.8536304221,988161.6986101781,1.6153165257106554
4100,300,223769.7840187714,241955.80023232012,153214.52020718905,1.4604998515556609
3800,400,282909.3886022757,350804.01732664346,208034.04181266908,1.359918723576166
900,1000,3616742.84520677,2681141.6376655907,2274360.640842358,1.5902239865825465
1000,1000,3221371.9428185225,2489397.882568538,2046924.5767581223,1.5737619155076374
2400,800,975905.683014684,1088085.9436094584,680688.3491146915,1.4337041089126241
1000,900,2818656.5258198315,2155653.2862082743,1800630.6286463945,1.5653718652662971
3500,700,568103.121654826,695596.169943874,407211.8427777479,1.3951046162596281
3900,600,428076.49658587377,502167.1530502207,311827.93967793765,1.3727971169870155
1600,900,1660919.659277092,1513237.7923107077,1125394.1429039966,1.475855965440882
1800,700,1167307.8570664106,1203433.4881466676,791800.8054011764,1.474244341637135
2300,100,138952.74056400696,137312.99345655183,88216.27298909597,1.5751372831312234
4400,400,239742.6975410273,267538.7673577461,179665.76338366873,1.3343816486008344
3600,200,152316.271813706,176636.81361053244,112131.42306907315,1.3583727704934139
100,200,6727885.384144387,4036731.2304866337,4036731.2304866333,1.6666666666666663
2500,900,1030517.1191857352,1103828.9862161672,720252.2514585578,1.4307725065751211
1800,100,169632.44083843878,156713.57210040285,112720.79326384487,1.504890410426594
3200,400,357537.68834420375,456204.9791445691,247040.42465254452,1.4472841392135338
4500,500,332486.10288319853,328109.6717841819,226998.1919139626,1.464708155072963
3700,900,652826.2047599654,786145.6128186972,486656.9266611877,1.3414505558131413
200,500,8516752.573865915,5163874.915286064,5107459.31806416,1.6675125622134084
2200,100,132904.42402134518,136329.62289268535,92226.10357950944,1.4410716582726104
4000,900,599065.438386041,661257.3594722346,450157.6571615986,1.3307902883699856
4400,500,325207.3444281167,333685.26660488546,232157.24173018904,1.4008063759047826
2400,500,609891.1416517133,732156.3334287032,425621.6098386799,1.4329421428645872
2100,300,462397.45153370633,487538.5905118372,299133.11088070244,1.5457916048555236
4000,1000,682218.5695812709,740026.5373894979,511731.1441895306,1.3331581970875641
1500,900,1823738.3554672257,1602042.1629836012,1200420.4190975963,1.5192496949012264
1200,300,844042.0022778033,688085.4088625219,523482.94404122926,1.6123581711409625
100,500,17024864.3935472,10214918.636128325,10214918.63612832,1.6666666666666667
4100,600,400384.86392383365,448377.06674671854,296616.8206692578,1.3498387010569515
3500,100,84650.97680072612,87354.14390797778,57970.693678548785,1.4602374308322272
3400,700,594787.9622049143,755683.006224105,419188.66168297577,1.418902791447019
3000,400,374836.0790253648,464909.7693673802,263509.7862960475,1.4224749839242956
1100,600,1702200.011362677,1417226.334968494,1105571.7861308698,1.5396557986703023
2700,900,931768.4564119452,1033981.5231512078,666900.2328319979,1.3971631895451317
500,300,2066478.4070212187,1336170.0508076895,1256359.0656989503,1.6448151356090026
2800,400,407910.95788451494,472377.4018856773,282331.9138886223,1.4447922385615697
700,500,2316224.04927875,1676082.3933089746,1459274.090875474,1.5872440028652597
4300,100,71389.81257858111,75331.18016830765,47185.44834300483,1.5129624722356707
1800,600,993117.090110216,996873.3445322089,675627.2026355315,1.46991874548005
500,200,1344290.1336620187,839423.496217961,807346.2460973266,1.665072625481636
100,300,10469658.880824605,6281795.328494753,6281795.328494752,1.6666666666666696
2400,700,847961.5148923381,941829.9839337924,593850.6040508824,1.4279037675605073
1500,800,1673624.9740379043,1504058.3799490111,1089101.3585835064,1.5367026777146195
1900,500,779633.2380844053,861755.871320678,537627.2966383325,1.4501370056157559
1300,900,2122320.460570213,1798219.1711475882,1385100.4835741497,1.532250176603593
4800,100,65777.29393969702,66592.5162489965,42511.79157511906,1.5472717451455185
1200,700,1842365.0232105597,1491544.2048439255,1187701.2081017648,1.5512024494402148
3800,300,229794.39068473055,292592.25655757403,165310.40338144082,1.3900782163993513
3000,600,555204.3382866738,674094.6379145845,405376.3215813189,1.369602289844892
3300,800,700063.8044779892,854783.3260486766,495046.07208341203,1.4141386912368694
1900,1000,1582515.7695758261,1580594.277972155,1077328.724609538,1.4689256244879072
1800,800,1366723.5855760996,1342523.9596694277,907584.4654862554,1.5058913385475938
1700,600,1060967.1356121376,1052864.3644335219,715369.979261151,1.4831026830451097
1700,200,371049.1014767976,310951.6432902002,237454.7782639196,1.5626095384966072
5000,300,198600.52350622969,189745.32786322045,142348.1066563424,1.3951750267089411
200,400,6587744.6574011855,3975616.416267133,3952646.7944407123,1.6666666666666663
2100,700,997306.7512724,1049055.966756307,678686.4046295799,1.469466228392655
1500,200,424381.9895968496,315793.12404038775,269115.4153657755,1.576951617654601
2500,800,938008.978935465,1081225.7468313172,653460.8151501039,1.4354479368743767
3400,100,80400.3611612478,107436.55206660731,59675.71408085905,1.3472877936962329
3300,900,740668.4601053337,891339.2802980229,545645.6450443619,1.3574166069723073
4000,100,86791.87698372331,94172.25156030848,50724.356968730186,1.7110493295603038
400,800,6738460.450083072,4304109.597693594,4084130.094688149,1.6499132725588652
4400,700,444382.9628067855,465701.74654813024,323918.5113004813,1.3718973979679598
5000,200,102566.20582623532,104336.66160773835,80734.62460973267,1.2704116272545452
5000,500,305890.4933828464,303571.3048200433,218726.61253679788,1.3985060612200737
2600,600,649437.5746639558,812119.77516721,467741.9095169065,1.3884528229140476
3300,200,177905.37830421052,170190.3077052371,122325.18880262524,1.4543642241277495
1600,500,960199.5614217361,971847.4686023655,638432.4147580198,1.503995629334819
4900,400,217800.23840676318,212213.10904825554,161332.52222206988,1.350008264960781
200,1000,17063104.47978747,10313243.519546816,10234622.88379061,1.6671942555706347
700,800,3770723.289841934,2671847.600697605,2333788.625536085,1.6157090014849895
2100,1000,1436172.1819979367,1461534.975146927,974725.9889324391,1.4734111927916203
4900,300,186009.92695216768,199238.99587294686,142348.1066563424,1.306725683406762
700,700,3253658.123819851,2325260.8772852784,2036059.2138887395,1.5980174356548194
1900,600,942037.3676537354,956425.5863110897,640067.87618103,1.4717772953618746
2600,1000,1110014.8167645123,1291621.683352792,787278.6833685086,1.4099388694421664
4300,500,347573.9504572786,346711.9509373198,237556.24735182134,1.4631227523245085
2900,700,703599.3832638097,852458.9652578479,491462.56886969577,1.4316438887339942
1200,1000,2660487.839967201,2173340.4365937514,1705770.4806317685,1.559698605513347
3100,700,637821.5267135663,850245.3059735801,459755.30636197346,1.3873065038892627
2200,700,952079.3859723391,1053916.9144985443,647837.0226009625,1.469627935356167
4100,1000,667290.186901128,714240.3700041748,499249.8967702737,1.33658552804504
1100,1000,2907045.208497853,2318602.3521000994,1860840.5243255657,1.5622215716478278
2000,1000,1484524.6297972382,1510860.2342706046,1023462.2883790612,1.4504927505911314
