P,n,Paper,Min Time,Time opt,mtsa
3500,100,92125.9452324164,96049.27354165746,57970.693678548785,1.5891813498603393
3400,100,92559.80402343394,114498.80354128625,59675.71408085905,1.55104644241069
600,200,895660.1338250106,703961.2798997832,672788.5384144388,1.33126544625123
2900,100,107085.8014893663,124119.28666651281,69964.63030169682,1.5305705329621275
4300,100,77697.1744348181,75205.3038130706,47185.44834300483,1.6466342307487385
4500,200,122983.34233359965,140032.76879051508,89705.13845525852,1.3709732179382235
1400,200,383152.8900936518,347417.4998135928,288337.9450347595,1.3288327002797435
2100,200,252915.7588387664,255207.6407944457,192225.29668983968,1.3157256781184856
3600,300,240222.0287807979,311195.65930737165,174494.31468040976,1.3766753903745799
4800,200,117793.99732933937,113590.01511189906,84098.56730180485,1.400665922245876
2400,300,331511.0352628463,425626.4707884651,261741.47202061463,1.2665590695414772
200,700,7626623.472092515,7202037.298273295,7126207.248610589,1.0702219576310377
900,300,856964.2589354404,856984.5837492964,697977.258721639,1.227782493236226
4600,300,207216.17403396958,205739.6001320072,142348.1066563424,1.4557002471008065
2200,200,252795.35491618558,242391.7496483233,183487.78320393787,1.3777230859845075
600,600,2162189.0029931474,2261360.6237683934,2026881.6079065946,1.0667564373561518
4700,200,119369.85185509872,115460.08622211927,85887.8985209922,1.3898331885012074
600,700,2551712.734583394,2661956.6245031827,2375402.4162035296,1.0742233472430542
3000,200,183034.23319156482,189481.04101850235,134557.70768288776,1.3602656907839255
1800,100,160137.2062625923,176316.20288472556,112720.79326384487,1.420653648947982
700,300,1088464.4496562858,1036553.6178570596,897399.3326421074,1.2129098051049891
1100,700,1378110.9635180766,1628687.5536617124,1295674.045201925,1.063624735419705
300,500,3785645.418028501,3529964.082916174,3404972.8787094397,1.1117989930842986
1800,500,639026.2589460183,878781.0882514424,567495.4797849066,1.1260464298116055
4700,400,222242.47854571397,226804.71415233638,168197.73593364735,1.3213167068633245
3100,300,269119.04858864733,336441.162114024,202638.55898370166,1.3280742319643752
1500,300,507086.27979371464,578442.4397046585,418786.3552329834,1.2108471860588852
4800,300,199019.38033702795,198625.2175289473,142348.1066563424,1.3981175093357698
4000,400,251021.3626388225,330151.66744605766,197632.33972203563,1.2701431506193623
2100,500,552485.193472314,807719.6872757464,486424.69695849135,1.1358082698655818
2100,800,833223.0063751384,1159172.6848171637,777929.5418453617,1.0710777281945258
500,700,3048705.2382093905,3082427.336842866,2850482.8994442355,1.0695399150802845
3200,300,261038.1912519676,358289.70663788245,196306.104015461,1.3297507612468755
800,900,2387118.413545214,2605382.474098975,2250788.2858079933,1.06056994724774
2800,300,290979.2996346301,393357.31781485456,224349.83316052685,1.2969891509855882
2300,900,830817.1909683057,1193228.7162832906,782882.8820201715,1.0612279436030627
4300,700,413554.0275472289,479551.76992243103,331451.4999353762,1.247706007146929
3300,200,163776.77619222543,203401.03894534564,122325.18880262524,1.3388638741975158
3600,900,551294.062382141,805764.410905899,500175.17462399846,1.1022019691332554
3800,800,506797.36436413444,724036.1575488532,429908.43101980514,1.178849559107128
2700,1000,835509.2100074771,1228018.5754738743,758120.2136141193,1.102080112103103
400,300,1909872.0190449492,1662154.1121514544,1570448.832123688,1.2161313249934198
200,100,1423783.1773324332,1025215.9451056283,1014487.1393746038,1.4034511844183124
1700,1000,1270722.2884335155,1726564.9700940275,1204073.2804459543,1.0553529499158691
4700,500,304150.0872190323,324421.3893178896,218726.61253679788,1.3905490680420198
5000,500,298788.1002140202,307974.3089623508,218726.61253679788,1.3660345064949653
500,100,569513.2709329732,434240.0694961375,405794.8557498415,1.4034511844183124
2600,1000,854585.4588249286,1299488.8073263094,787278.6833685086,1.085492947895447
1800,300,437046.39197568543,505309.1017255276,348988.6293608195,1.2523227268926946
4500,700,395253.2127387546,441126.54297592,316720.3221604706,1.2479565884581736
1300,400,715326.4311922645,820740.6673123928,608099.5068370326,1.1763312141346107
500,400,1849843.4034723078,1693247.153828148,1581058.717776285,1.170002975015413
600,800,2865233.801509322,2997769.910011135,2722753.396458766,1.0523295298192878
2600,800,714911.720074772,1019076.1936038665,628327.7068750999,1.1378007244504393
4000,800,493867.71639846044,622932.5062407195,408413.0094688149,1.209236006073334
4300,900,458861.4128002063,563731.1708827688,418751.3089875336,1.0957850231194544
4400,100,76666.9403293063,78534.95146630818,46113.05178975472,1.6625865639701591
1700,400,548411.7117387011,655997.2978601451,465017.26993420144,1.1793362251176172
2200,700,714942.3303395038,1029090.9168148501,647837.0226009625,1.103583625815524
1100,100,258869.66860589688,229061.28804610154,184452.20715901887,1.403451184418312
4000,700,425990.82618242054,599079.0375632147,356310.36243052944,1.1955611486474151
3200,600,419317.2408467154,634420.3386233948,380040.3014824865,1.1033494058683113
3200,100,96997.95035892342,118112.25353368025,63405.446210912734,1.529804711668902
3000,600,440787.8721095081,707140.970234323,405376.3215813189,1.0873547581418999
1100,300,705342.8506146754,733895.872997418,571072.302590432,1.235120049449397
2000,900,948780.289076616,1391699.1129589318,900315.3143231972,1.0538311122585444
4200,900,482138.25892088533,589193.9998291278,428721.5782491416,1.1245952697083559
1000,400,939117.3951941,969393.6857403623,790529.3588881425,1.1879601745783894
1500,800,1168913.072403413,1523046.8468599229,1089101.3585835064,1.0732821726746447
4400,700,389203.0886920563,464731.2293799054,323918.5113004813,1.2015462998069109
2600,400,359178.889449314,505880.8882271424,304049.7534185163,1.1813161675382577
900,700,1687103.2875166978,1917747.6947792931,1583601.610802353,1.065358405806309
3400,400,281883.71800967754,405668.3207155447,232508.63496710072,1.21235806166753
3400,200,160405.7449979086,186653.77481980302,118727.3891319598,1.3510424693970597
2300,600,589822.7708532505,841905.9081185451,528751.7238017203,1.1155004216580704
1700,300,450572.4432316246,547933.323051202,369517.37226439716,1.2193538844209764
5000,200,113981.86308036506,105223.83697913885,80734.62460973267,1.4118089188046388
4700,100,73821.73644192396,65848.40673971274,43169.66550530229,1.7100372582886203
1200,600,1103037.8788415804,1338696.3278325642,1013440.8039532973,1.0884087896784664
1100,800,1578962.5199309145,1846483.0326154556,1485138.2162502361,1.0631754692284274
4900,400,215703.08610840174,223278.2082113522,161332.52222206988,1.3370093217255492
4800,900,424936.80368806294,495282.46340113034,375131.3809679989,1.1327679454369954
3600,400,272450.0187921793,408100.0042681883,219591.4885800396,1.2407130192246643
1500,700,1031464.7334166468,1305669.0582186168,950160.9664814118,1.0855684139881214
1800,400,507843.0132243812,651505.6251836465,439182.9771600792,1.1563358318400303
1700,600,773651.3896405703,1038346.5424575757,715369.979261151,1.0814703049736774
1900,400,476790.16912153194,609262.1422967451,416068.08362533816,1.1459426663230265
200,1000,10900605.650737382,10313243.519546814,10234622.88379061,1.06507154924111
1000,600,1301454.1263038227,1498339.0426473154,1216128.9647439567,1.0701612773262335
2900,400,320191.31555546506,483814.76862278325,272596.3306510836,1.1745987731775518
1400,700,1083822.0457315983,1389255.6008149371,1018029.6069443697,1.0646272351397574
4500,500,312431.8327623047,329171.04371670383,226998.1919139626,1.376362649094242
4000,600,353675.95858894073,479186.3710902209,304032.2411859892,1.1632843846076917
4700,700,379884.9858541767,444563.7375539672,303242.86164300377,1.2527417258758122
3300,900,591183.1901953509,870593.4570421275,545645.6450443619,1.083456260605336
3900,800,503883.5171194639,679403.2179148044,418885.1379167332,1.2029157196301072
2800,900,684377.4291905211,1051179.1051122213,643082.3673737124,1.0642142654065512
2400,900,800920.0093384827,1126954.9808547925,750262.7619359978,1.0675193411862367
3800,900,517103.2953755182,748663.2337544988,473850.1654332617,1.0912801832678654
4400,1000,519005.1144373023,632095.0621016214,465210.1310813914,1.1156358809961064
