P,n,Paper,Min Time,Time opt,mtsa
600,100,478875.3302604117,373930.63862701686,338162.37979153456,1.4161105991613314
2800,100,107325.49825897398,115201.74420955614,72463.36709818599,1.4811000724483407
2000,100,142178.51015397953,147524.95552453052,101448.71393746037,1.4014816416660312
2100,300,415609.25931124133,468839.20407087076,299133.11088070244,1.3893789894659667
900,500,1586885.6569470519,1421178.2605304767,1134990.9595698132,1.3981482791268371
200,600,8695766.850151477,6124762.53299243,6080644.823719784,1.4300731422809718
4700,300,204051.22057526934,211558.39980838483,142348.1066563424,1.4334663478727607
3900,300,253050.73169417997,270701.84522517567,161071.67508960902,1.5710442668048261
1100,500,1303768.3723439656,1188809.4942179448,928628.9669207562,1.4039712509368898
4600,400,234006.04817895585,231305.52151317341,171854.208453944,1.3616544528303955
300,800,7795807.531802123,5584743.3965842035,5445506.792917532,1.431603674049477
700,700,2885266.237974562,2341620.112994584,2036059.2138887395,1.4170836576328707
1000,700,2005042.903935667,1775906.6804624125,1425241.4497221177,1.4068092843683393
1200,700,1686034.3063439117,1529432.6060807907,1187701.2081017648,1.4195778322382986
2900,600,567069.0763522362,674335.5010989059,419354.81542895065,1.352241718679661
600,900,4307993.172237804,3284264.268623607,3001051.047743991,1.43549479955574
1400,400,794670.1413246684,775564.4717421781,564663.8277772446,1.4073331816787802
4100,400,268182.1592880972,305224.54584214935,192812.03875320547,1.3908994532823935
2200,700,892565.7313981535,1005222.8967884101,647837.0226009625,1.377762770973854
1000,200,581151.6718726777,446621.3931943623,403673.1230486633,1.439659067424757
2900,300,301605.5947867147,381450.4987288282,216613.6320170604,1.3923666390624962
3800,100,84522.4959831746,94004.54954401353,53394.05996708441,1.5829943637041235
5000,200,106025.25553809381,103696.99563586467,80734.62460973267,1.313256314135538
3800,500,376632.8758722433,448672.57674503204,268813.6483191662,1.4010928322547886
400,400,2882363.221743997,2073140.7566390298,1976323.3972203562,1.4584471477684071
1000,1000,2879866.9377824864,2492869.194468878,2046924.5767581223,1.4069238165792906
3700,500,399432.0896110007,476234.3477966407,276078.8820575221,1.4468042127458973
3800,800,578344.567655873,733096.24945987,429908.43101980514,1.3452738442090002
2600,900,918976.5550159089,1092461.2711135398,692550.2417870748,1.3269456850445358
300,200,1919177.103306279,1358888.6619952226,1345577.0768288777,1.4262855219183763
3900,900,607881.5091577271,694257.6196242302,461700.1611913832,1.3166153279850146
1700,100,167017.36472418503,170580.95342066063,119351.4281617181,1.3993746643557614
4600,100,73258.59773726702,69517.75187696131,44108.13649454799,1.6608862572628111
4400,900,535468.6452897122,544882.4845988704,409234.23378327145,1.308464935446466
2900,1000,969798.6778353583,1082439.7255551505,705836.0609510767,1.3739715657607603
200,100,1454346.8581611132,1025215.945105628,1014487.1393746038,1.433578407960566
4600,700,430576.57507141534,439427.5927539337,309835.0977656777,1.3896959323732008
3300,400,333958.5548175467,409117.49420658004,239554.35117822498,1.3940826087065574
4400,1000,609300.1965148309,622151.5606531291,465210.1310813914,1.309731142566691
3900,500,371455.3378320423,456859.7856581425,261920.99066995684,1.4181961395377747
1400,1000,2040385.9489893324,1930718.4713624006,1462088.9833986587,1.3955278865766496
4800,100,72303.31108897587,69271.75316519313,42511.79157511906,1.7007824984560975
1900,100,150474.2144780796,151380.33846223136,106788.11993416882,1.4090913349803496
1300,400,861734.0298802622,803975.4942804569,608099.5068370326,1.4170937818425204
3900,200,137299.50783455785,162516.48139192964,103505.92898683675,1.3264893052843258
100,500,14592740.908754772,10214918.636128321,10214918.63612832,1.4285714285714315
4000,800,558782.4279493141,653909.8811225159,408413.0094688149,1.3681797959278301
3600,700,546270.8695425888,716481.2968609557,395900.4027005882,1.3798189287413352
4000,100,78254.37156107934,80825.99105841703,50724.356968730186,1.5427375769262184
1900,900,1309977.1744498597,1353596.4303139932,947700.3308665234,1.3822694070942139
4200,1000,640103.7978899039,659277.4628705697,487362.99446621956,1.3134025462704086
3700,1000,736768.9887714374,890684.0772712991,553222.8585832763,1.3317761139845092
4100,900,578266.9819751037,648873.8546365119,439178.2021088767,1.3167023754784293
4500,400,241704.61296392785,245796.54420508796,175673.19086403167,1.375876488467745
1700,500,839055.2388676618,900211.4705931556,600877.5668310776,1.3963830323915924
4600,300,203703.2918455909,210372.17259887088,142348.1066563424,1.4310221374238052
4800,200,110681.51668564536,118700.835403136,84098.56730180485,1.3160927734766534
100,100,2898534.683927442,2028974.2787492091,2028974.2787492075,1.42857142857143
2200,400,499995.61317936383,594735.8850974309,359331.52676733746,1.3914604645951496
2800,1000,998291.472100421,1145769.7338015125,731044.4916993293,1.3655686944304444
4300,500,347623.9502476395,363780.54231777234,237556.24735182134,1.4633332279104732
1800,500,791711.1481995566,867531.7990171462,567495.4797849066,1.3950968358367062
2500,900,955051.4223804532,1123385.12366908,720252.2514585578,1.3259957472488448
400,1000,7373708.2843978,5369326.203304718,5117311.441895305,1.4409340467397447
3100,100,94557.88500656348,112724.04822619072,65450.783185458306,1.44471739533855
800,200,720244.8201658186,545038.3757648235,504591.40381082916,1.427382263602409
2200,200,259420.70653135862,243214.1229351962,183487.78320393787,1.4138309483145532
2700,800,836578.2961848752,1029885.4921977875,605056.3103241703,1.382645353680656
2900,100,109680.35073139581,122224.2813822325,69964.63030169682,1.5676542598515781
2100,500,709857.4191075333,807918.6490645446,486424.69695849135,1.4593367144927438
4600,1000,591274.8633604334,597320.3894448117,444983.60364307003,1.3287565171383402
5000,300,198953.31034889974,191646.4742099954,142348.1066563424,1.3976533655569718
1500,100,186900.0289054806,194057.66409024698,135264.95191661385,1.3817328602659615
2600,600,640417.7262151374,753646.6347905307,467741.9095169065,1.3691690079184353
2700,600,598483.9376454253,794486.6750993964,450418.13509035436,1.3287296647710882
4500,1000,604449.9410863142,603880.6768919727,454872.1281684716,1.3288348607335272
1000,800,2303245.644598713,2050920.7892210558,1633652.0378752595,1.4098752924119216
1600,1000,1791615.3935790819,1767148.8407126311,1279327.8604738263,1.4004349072141047
3100,700,623830.6348047168,805074.451133842,459755.30636197346,1.356875333840223
1500,500,954165.4331641417,987412.2072496022,680994.5757418879,1.4011351443213134
4400,700,453436.25521249126,446965.6796040722,323918.5113004813,1.3998466879586995
1800,800,1261722.2412375351,1366175.0010892213,907584.4654862554,1.3901981459781199
800,700,2539879.037711352,2056135.7054340097,1781551.8121526472,1.4256554428481196
4700,900,504026.873382338,506004.8130183002,383112.8997119988,1.3156092466769846
900,400,1242142.305739821,1035993.9789816985,878365.9543201583,1.4141512425777247
4400,400,243818.15335016797,249278.49921066532,179665.76338366873,1.3570651901525863
4000,300,224844.83368228155,252333.19934672312,157044.8832123688,1.4317233970509449
3300,900,728588.8383589729,909989.2627625822,545645.6450443619,1.3352783898783567
100,700,20360592.138887413,14252414.497221192,14252414.497221177,1.4285714285714297
4000,400,265190.33611889684,346902.2698976492,197632.33972203563,1.341836748438437
600,800,3889452.68514603,3034306.2216388388,2722753.396458766,1.428499801048704
2900,500,482890.0930740956,638120.8868626455,352238.57365959714,1.3709176938149878
2100,600,762490.6680855567,895410.6518760306,579109.0308304556,1.3166616776673774
1900,1000,1503768.118872045,1552293.9793626023,1077328.724609538,1.3958303389868898
2300,700,848163.0048224893,1029129.9255201282,619670.1955313554,1.3687329339685372
1800,900,1368787.4881081402,1455649.6967904586,1000350.3492479969,1.3683081023934385
5000,1000,532969.0216934534,540050.9911704414,409384.9153516244,1.3018775282320343
4200,900,557544.5112925242,589178.5860041152,428721.5782491416,1.3004815702757098
3800,900,625297.0258939078,729665.2978375561,473850.1654332617,1.31960917502724
4700,1000,564598.8926445488,579127.8338169053,435515.8673953451,1.2963910959690175
