P,n,Paper,Min Time,Time opt,mtsa
4100,100,71490.85199906543,81284.555913968,49487.17753046848,1.444633853992777
2600,100,111656.2529164836,131786.45900390326,78037.4722595849,1.4308030447868523
700,200,833061.305144419,611837.350597055,576675.890069519,1.44459187472532
200,400,5647277.808029292,3975616.416267133,3952646.7944407123,1.4287332265488613
1100,400,1028664.2046034838,901959.6753601695,718663.0535346749,1.431358130272731
2300,100,130705.56469638893,145402.6292604502,88216.27298909597,1.481649136464254
1500,200,382862.6702912254,341266.53588349273,269115.4153657755,1.4226709004047473
3700,200,153361.57916229367,176988.15512406436,109100.8440672063,1.4056864589225604
4900,300,197395.95165539545,204152.2279354782,142348.1066563424,1.3867128709477665
4700,300,206255.00774668014,212588.501819801,142348.1066563424,1.4489480232049883
2300,400,464477.1865788177,546187.7143579097,343708.416907888,1.351369834807668
100,500,14592740.908754768,10214918.636128327,10214918.63612832,1.428571428571431
1500,400,745288.9361517892,742195.376378301,527019.572592095,1.4141579837085696
3900,100,76422.57330021646,95414.98881689148,52024.98150638994,1.4689591632210366
600,700,3349599.036606247,2613576.9411373595,2375402.4162035296,1.4101185608625086
800,800,2880556.821651347,2387557.6400640723,2042065.0473440746,1.4106097283227197
200,300,4503289.531093749,3186201.355599391,3140897.664247376,1.4337587570440091
400,1000,7392193.905888998,5384657.794529189,5117311.441895305,1.4445464165751736
1400,600,1215187.090435551,1189587.861091061,868663.5462456835,1.3989157202319855
2400,500,572645.950592013,731168.2901566034,425621.6098386799,1.3454343890317473
1700,300,516212.7587279553,536701.317345749,369517.37226439716,1.3969918533589123
3100,100,100942.18776345509,113050.48966964023,65450.783185458306,1.542260960841828
3300,200,172114.18523929274,187618.42894871486,122325.18880262524,1.4070216193739402
1500,900,1675085.0735924284,1610009.0108416846,1200420.4190975963,1.3954153452768292
4100,700,481477.5703605724,537354.0037071988,347619.86578588234,1.3850692027398117
2400,800,961776.5759973258,1088254.7254095115,680688.3491146915,1.4129470223020857
1500,600,1114454.7064711351,1076494.3706656569,810752.6431626378,1.3745927514017051
2400,400,448630.7348761064,559707.0876414956,329387.2328700594,1.3620161624572973
3000,100,101349.54502489875,126998.84711799223,67632.47595830692,1.4985337086783164
3000,800,758488.8516515462,933969.8427374014,544550.6792917532,1.3928710044729768
2400,900,1014286.9612800748,1115115.9037519088,750262.7619359978,1.3519089747474367
3100,500,448703.30759633525,564911.3609089375,329513.50439123606,1.3617144718402299
2800,900,853866.5722441259,1045781.8103738286,643082.3673737124,1.3277717063387018
800,900,3213038.8610914196,2551367.034349609,2250788.2858079933,1.4275171420389703
100,600,17373270.92491365,12161289.64743956,12161289.647439567,1.428571428571427
700,400,1578732.2129221219,1286407.362206624,1129327.6555544892,1.3979399204095282
400,400,2880997.3604242797,2071774.8953193135,1976323.3972203562,1.4577560355133792
1600,500,879981.2161154413,942970.7399345381,638432.4147580198,1.3783467063604122
3800,1000,728447.4031260967,866281.3677374513,538664.362304769,1.35232150872077
1100,1000,2612966.905230504,2275750.826395101,1860840.5243255657,1.4041863722725705
3900,500,357376.1620577232,414761.00106668484,261920.99066995684,1.3644426173847524
3100,1000,888406.5987467568,1120551.9047045866,660298.2505671362,1.34546259661251
3600,1000,773186.6959241336,927462.1669866819,568590.1602105895,1.3598312985890706
1300,400,866303.9882716574,785684.59319368,608099.5068370326,1.4246089308272079
1700,700,1161687.0308810498,1235996.1102156448,838377.3233659515,1.38563746716939
1800,600,905646.0326653896,998029.1550258693,675627.2026355315,1.3404522925255011
4600,1000,586093.3132953631,591284.1320421186,444983.60364307003,1.31711215536265
400,300,2228387.545042121,1661683.4358471646,1570448.832123688,1.4189494744815818
4800,400,229411.02056202863,216436.13582498647,164693.6164350297,1.3929563605917261
4100,400,253807.38980070903,296412.88712940906,192812.03875320547,1.316346175487393
4000,500,354929.2998642741,408070.9626460815,255372.96590320792,1.3898468015553387
3400,800,660833.6334492004,796606.7102007734,480485.8934927234,1.375344505216381
300,700,6841947.733405543,4912796.400547228,4750804.832407059,1.4401660297080605
3000,700,650647.5895371382,802198.9767093833,475080.4832407059,1.3695523442655901
4500,1000,598554.2941997402,616821.9848791646,454872.1281684716,1.315873752497873
3700,400,296879.4931343867,366616.97926279804,213656.58348328175,1.3895171788966523
1600,1000,1819169.4616701184,1802319.178485083,1279327.8604738263,1.4219728326688283
3400,400,317963.5424897088,421966.65560514433,232508.63496710072,1.3675343392502377
600,300,1479440.5896844943,1162382.747474296,1046965.8880824585,1.4130743002469
3900,200,149414.1030387516,167633.93178604264,103505.92898683675,1.443531829541409
5000,100,61128.71038793829,60308.931051116684,42511.79157511906,1.437923647135003
4300,500,327343.39043769334,352532.8127963686,237556.24735182134,1.3779616157721881
500,800,4688347.680785761,3530418.6583544323,3267304.075750519,1.4349284829600135
2800,300,314248.0407008799,387558.2793404275,224349.83316052685,1.4007054798031833
3200,200,173057.32970197682,185546.67586537014,126147.85095270729,1.3718611010413158
2700,300,332292.60748122894,399232.44407951046,232659.08624054634,1.4282382555980275
500,100,575118.9632561126,427737.6414490868,405794.8557498415,1.4172652883767793
2000,200,287009.6833012112,275763.5450410594,201836.56152433166,1.4219905508378958
500,900,5168539.44511601,3834991.3097521863,3601261.257292789,1.4352025792767409
