P,n,Paper,Min Time,Time opt,mtsa
100,300,8973993.326421086,6281795.328494753,6281795.328494752,1.4285714285714304
4900,100,63631.02372510035,66963.66177370313,42511.79157511906,1.4967852769193049
1900,100,147912.7695373312,161499.15472164805,106788.11993416882,1.385105099972865
2100,200,276995.72444668895,241111.4226224962,192225.29668983968,1.4409951718978407
1500,500,957424.6233820433,1018305.2306000448,680994.5757418879,1.4059210711612606
3200,300,273102.696722028,356567.57540660066,196306.104015461,1.391208378831249
3400,300,255313.7148300599,341191.25728522846,184758.68613219858,1.381876653135419
4100,400,257893.1623546825,309103.99201461865,192812.03875320547,1.3375366186796003
800,700,2541229.3680712692,2087335.2722390436,1781551.8121526472,1.426413394624041
2700,400,398671.99358618574,496747.5136161621,292788.6514400528,1.36163745290453
4800,500,312167.62597062555,321290.82167661644,218726.61253679788,1.4272045927566652
1000,300,897695.055977331,774478.91096483,628179.5328494752,1.4290421910203135
2900,100,98637.49007140963,117396.0240655905,69964.63030169682,1.4098193565244554
300,1000,9792908.997063732,7026313.635327217,6823081.922527074,1.4352618227741751
400,500,3661191.3518353514,2678701.544116979,2553729.6590320794,1.4336644205412976
1100,200,529293.4741897195,426690.89449755463,366975.56640787574,1.4423125751141568
2900,700,680505.4667109199,891574.2759923576,491462.56886969577,1.3846537047083765
600,900,4310040.354823114,3300688.5220800284,3001051.047743991,1.4361769547582812
1200,800,1941455.6810402863,1785032.1829858057,1361376.698229383,1.42609733482684
2800,600,588849.4006547017,771669.9484147305,434331.7731228417,1.3557594380463571
3300,500,427061.84146587097,574511.8978891117,309542.98897358536,1.3796527677204602
3800,700,510311.1973263071,607020.0819452964,375063.5394005573,1.3605993217626764
600,200,969602.525274064,703961.2798997831,672788.5384144388,1.4411698028612778
3100,200,187513.0740799561,202123.27510320628,130217.13646731075,1.4400030531083652
3600,300,260094.98121540507,303752.63331063354,174494.31468040976,1.4905642151824536
2600,700,757930.9126143451,892404.6192928776,548169.7883546606,1.3826572144540936
1900,800,1203534.2881487184,1275530.622628439,859816.8620396103,1.3997565543129273
2300,400,474444.0361971346,537077.7685240448,343708.416907888,1.3803678142810305
4300,100,74134.98184498012,74056.2584266925,47185.44834300483,1.5711407742927703
200,700,10194845.57464038,7202037.298273292,7126207.248610589,1.4306131184478377
1900,300,471220.42124535976,494528.3712227843,330620.80676288164,1.425259425923895
3500,900,682399.8301996666,828013.3666787596,514465.89389896987,1.3264238471242087
4000,500,365644.31016025424,427784.2436335492,255372.96590320792,1.4318050811174807
4400,900,547815.7853319854,566151.874377685,409234.23378327145,1.3386362628257198
2100,500,689456.1212084722,760593.0342402122,486424.69695849135,1.417395386211869
700,800,3332959.3850666704,2638825.1519287257,2333788.625536085,1.4281325003463283
4600,500,310732.53226743947,315828.50019018404,222063.44861148516,1.3992961660749796
