P,n,Paper,Min Time,Time opt,mtsa
1000,100,217170.20638064016,246945.06302672916,202897.42787492074,1.070344797640895
200,300,3281232.2064971537,3186201.355599391,3140897.664247376,1.0446797563152714
2700,200,162469.23040205767,217107.4627093884,149508.5640920975,1.0866884541943456
2800,200,158822.20450753078,210146.13093836792,144168.97251737976,1.101639289885239
2600,300,277962.20728186733,410599.40340550535,241607.51263441352,1.1504700505835
2700,300,262561.72226227896,387857.36557802284,232659.08624054634,1.128525545702592
600,700,2442851.2821386424,2653250.196991776,2375402.4162035296,1.028394711344494
1500,200,291195.5411003661,325007.47869369277,269115.4153657755,1.0820470492356589
1200,600,1053762.8139749356,1324054.511698614,1013440.8039532973,1.0397872375617279
1100,600,1150922.51523304,1358025.6645170676,1105571.7861308698,1.04102015777816
3600,200,121423.35132265405,178240.27311886544,112131.42306907315,1.082866407999273
3500,500,344819.8054344497,530562.5014959053,291854.8181750948,1.1814771727619011
700,800,2372169.125694198,2688968.4158176924,2333788.625536085,1.0164455768350902
5000,400,189871.60184075998,214265.81877909714,158105.8717776285,1.200914296894736
1600,200,268181.354697041,312467.2313728822,252295.70190541458,1.0629644210014402
2100,200,212023.22304896446,263385.09417212784,192225.29668983968,1.1029933453091203
4000,400,220365.9369741111,324822.61116759136,197632.33972203563,1.1150297430271263
1200,100,182250.83461006105,219427.44245630366,169081.18989576728,1.0778894726398152
2100,100,120159.60644825856,152481.98875622178,96617.8227975813,1.2436588092033325
4000,600,349652.3756179424,463863.5265550518,304032.2411859892,1.1500503178675894
3700,600,379416.4755310594,576300.1545622459,328683.5039848532,1.1543520466684087
4800,600,303795.40445336624,342119.7953356217,253360.20098832433,1.199065217300511
800,500,1372897.0078502267,1524324.0453465553,1276864.8295160397,1.0752093534995284
2900,300,240242.45243161372,378521.35864717513,216613.6320170604,1.1090827949955262
500,700,2939585.8689196166,3075272.728545133,2850482.8994442355,1.031258903357306
4100,500,314606.42830248637,398558.61936884257,249144.35697873944,1.2627475577515612
4000,300,195777.2993764473,265363.8879864721,157044.8832123688,1.2466327802078174
3500,700,476586.42039887107,748333.2637355721,407211.8427777479,1.170364833075317
1300,1000,1636083.1268931516,2053238.880682624,1574557.3667370172,1.039074956210478
3600,900,552842.3332189419,782013.8730055623,500175.17462399846,1.1052974263157611
600,500,1751579.6224114164,1918686.1369522258,1702486.4393547198,1.028836166868562
1100,300,601955.2251853818,698116.3706433077,571072.302590432,1.054078831095226
900,500,1185785.0648074024,1427080.259997632,1134990.9595698132,1.0447528720905772
2600,600,497852.4446000159,767793.9253063229,467741.9095169065,1.0643742509928353
4300,400,217002.76078227622,255868.5553074362,183844.0369507308,1.1803633361273054
3500,400,256069.9697165067,388979.28237209725,225865.53111089783,1.133727525652326
4900,200,94036.94347073272,105427.99081325952,82382.2700099313,1.141470652112359
2200,900,873605.7793484507,1200866.3167095413,818468.4675665429,1.067366445949764
3000,100,85206.24131368115,121810.05755918777,67632.47595830692,1.2598421114466938
3300,600,410804.2389804501,618207.658501386,368523.92871028994,1.1147288058556388
1400,200,315204.6262354,362505.3301392051,288337.9450347595,1.093177750841644
4300,500,308245.93573477963,358612.4946777666,237556.24735182134,1.297570319328486
4500,900,449125.1430653677,527075.1235763356,400140.1396991988,1.1224196187940378
2200,1000,994571.1122084758,1468067.3834653676,930420.2621627828,1.0689482512951436
1300,800,1336983.2667786453,1670863.0369790536,1256655.4137501998,1.0639219408514904
3100,300,239963.45408224035,349093.2908280865,202638.55898370166,1.1841944360724592
2300,100,101000.594352467,146289.32718444272,88216.27298909597,1.1449202163069305
3900,100,66210.44065637056,82563.6264929115,52024.98150638994,1.2726662987518467
4900,1000,476902.69182481326,555209.8238393298,417739.7095424739,1.1416264265303797
