P,n,Paper,Min Time,Time opt,mtsa
100,300,7902364.436093593,6281795.328494753,6281795.328494752,1.2579786546447642
3800,200,126534.05629652315,152348.19965518062,106229.76922333245,1.191135566062503
3200,100,84428.24176483146,117189.10681067019,63405.446210912734,1.331561353325836
4000,200,129346.88570172594,160142.99767678327,100918.28076216583,1.281699259290374
4500,200,109570.73424893757,124053.10254308728,89705.13845525852,1.221454379713011
4100,100,75116.96111569383,88505.92777272736,49487.17753046848,1.5179075644280884
500,600,3092269.8677951763,2630838.3652024954,2432257.9294879134,1.2713577085330838
3500,400,269315.14681971,412252.6237236457,225865.53111089783,1.1923693956094557
2000,300,381962.1033448437,492897.777117209,314089.7664247376,1.2160921627364443
4300,300,193023.99530261345,212770.31228473995,146088.26345336632,1.3212833853982373
3500,500,368685.0624157208,505599.35269035515,291854.8181750948,1.2632481612639768
4800,100,63018.284218528905,65808.58162814811,42511.79157511906,1.4823718757459214
4300,400,227363.1105693628,260721.13408208126,183844.0369507308,1.2367173520580101
5000,300,193616.08152382472,206155.75015884757,142348.1066563424,1.3601591624344802
200,900,11316272.14104442,9047423.906899324,9003153.143231973,1.2569232091260505
1400,700,1271501.1146992757,1401018.750393841,1018029.6069443697,1.248982452009136
1900,600,777237.7140212879,966957.2840750219,640067.87618103,1.214305143164945
700,300,1119047.761889453,1013089.5230378975,897399.3326421074,1.2469897415621787
1000,300,780557.4017123325,781745.5785670199,628179.5328494752,1.2425705724152751
2200,700,793060.4302218417,1028245.8055598933,647837.0226009625,1.224166576707565
1800,800,1127184.3306053802,1299282.2781749247,907584.4654862554,1.2419608019640025
3100,500,407991.97692272736,548688.0025252424,329513.50439123606,1.2381646624058014
3000,500,417673.01963176864,596075.6054473231,340497.2878709439,1.2266559368016936
3100,700,572695.6887730854,824512.8287985303,459755.30636197346,1.2456532439066443
4700,700,386119.3325938472,420207.56151420565,303242.86164300377,1.2733006491952008
1600,500,779332.1201073444,938688.6334280749,638432.4147580198,1.2206963526479597
3000,700,585282.4156571856,844331.6004195522,475080.4832407059,1.2319647645063214
3100,100,87343.36478039595,114904.0294855978,65450.783185458306,1.3344892227325047
3500,800,580181.8227956239,814176.8772574768,466757.72510721703,1.2430042216491493
3500,200,148697.11513534124,183903.74566377766,115335.1780139038,1.2892607242294767
1300,200,399342.8202697216,370926.03207342414,310517.78696051025,1.286054574131393
2100,300,367765.40232892655,469376.6351722522,299133.11088070244,1.229437293805952
700,100,366463.8251805969,317784.182655693,289853.46839274396,1.2643071936060046
1000,800,2043908.3580877369,2022750.2497335838,1633652.0378752595,1.2511283374310602
2100,800,967424.9645283102,1194231.259890604,777929.5418453617,1.2435894415751816
2700,900,794843.183157759,1089074.371877813,666900.2328319979,1.1918472119622003
3300,500,379501.07098224247,545410.2705913291,309542.98897358536,1.2260044145746325
1100,600,1367921.66075526,1352431.5594379262,1105571.7861308698,1.2372979103804074
1900,300,407288.25959172216,512791.9587080603,330620.80676288164,1.2318893767742385
2000,100,134703.5005993813,143341.5077746676,101448.71393746037,1.327798996864774
2000,500,617989.1754476817,807441.4023747876,510745.9318064159,1.2099737598730662
4400,1000,579560.6539879504,641716.4240713764,465210.1310813914,1.2458040254642533
4000,300,206229.0138140186,273524.8760317742,157044.8832123688,1.313185183723172
