P,n,Paper,Min Time,Time opt,mtsa
1000,300,1008112.3937422916,785079.2097491683,628179.5328494752,1.6048157270731331
3500,100,93342.56993565481,96054.11988117214,57970.693678548785,1.610168242133609
4700,200,114822.87838202534,112987.69177409614,85887.8985209922,1.3368923953117917
3400,200,167405.3991993995,186523.12816925507,118727.3891319598,1.4099981514234798
3600,300,241706.95340604792,315977.5215893832,174494.31468040976,1.3851852643379219
1400,400,862525.4284890647,756242.731710276,564663.8277772446,1.5275025352417724
2200,400,522558.50928474875,577738.9598593314,359331.52676733746,1.4542517712983716
800,600,2424757.023737319,1740779.0853662607,1520161.205929946,1.595065716898093
1900,400,625583.4502811509,633461.632372333,416068.08362533816,1.5035602943398982
300,200,2247101.985981393,1358888.6619952226,1345577.0768288777,1.6699912808243877
700,200,941861.8909205921,609607.8500795845,576675.890069519,1.6332603931248961
2600,300,354504.62080473633,409124.5348155662,241607.51263441352,1.467274824939538
800,700,2832533.0033449326,2101388.3369666687,1781551.8121526472,1.5899245725120876
3600,200,159517.44052964397,172241.5235527823,112131.42306907315,1.4225935617652952
200,1000,17063104.479787465,10313243.51954682,10234622.88379061,1.6671942555706343
1300,800,1938900.2049031828,1688667.6241246527,1256655.4137501998,1.5429052257985185
2500,600,689968.0755497748,812179.5997932873,486451.5858975827,1.4183694648187257
1100,300,903101.986462758,724328.4518056634,571072.302590432,1.5814144415097904
200,800,13624928.890727334,8251726.431243704,8168260.189376298,1.6680331643264767
3500,300,265474.1943934264,316180.1938131502,179479.86652842147,1.4791307767737132
500,1000,6670756.7161505865,4398024.125897082,4093849.1535162446,1.629458357160281
4200,300,215694.9808264651,235960.94452820055,149566.55544035122,1.4421337724294025
3300,600,517830.45673163893,605032.2717310224,368523.92871028994,1.4051474446825523
4700,600,343219.37350997503,364378.5438720313,258750.843562544,1.3264473606518454
2100,300,448971.4670562776,458801.7892603703,299133.11088070244,1.50090862804998
2500,100,116610.78811134842,134527.88996819404,81158.9711499683,1.4368194477955005
4100,400,263164.4718097997,299894.9495216455,192812.03875320547,1.3648757282559705
2800,100,110872.73792756324,127634.08624442702,72463.36709818599,1.530052250778432
2400,800,997254.2246754534,1089783.334387291,680688.3491146915,1.4650672748732807
100,700,23754024.1620353,14252414.497221192,14252414.497221177,1.666666666666667
3500,400,333017.1448877118,399204.320987695,225865.53111089783,1.4744044531708715
1500,400,794728.1514541853,705869.2519023373,527019.572592095,1.5079670524291753
3200,900,768173.8827809636,923666.239368292,562697.0714519983,1.3651641740355027
3500,800,651065.4168850037,776322.2803027866,466757.72510721703,1.3948680050993265
600,400,2131459.285834843,1458090.5789164517,1317548.9314802375,1.6177458270488632
300,700,7912462.710840472,4905910.618894898,4750804.832407059,1.6654994237747958
500,600,3990738.813161569,2605927.866924431,2432257.9294879134,1.6407547755438001
1200,500,1302642.7660821364,1142485.707795562,851243.2196773599,1.5302826923847535
3000,400,373292.7726457527,457427.2487743975,263509.7862960475,1.416618251234003
1100,100,298975.10373463907,233302.29349120465,184452.20715901887,1.6208811395620133
2700,100,110308.81595271797,121966.66482951673,75147.1955092299,1.4679032957280402
2400,900,1078088.0317962838,1160461.0848908531,750262.7619359978,1.4369472756642714
2800,400,402548.33380298235,485077.3436263002,282331.9138886223,1.4257981970886382
4400,600,370822.6451964776,381854.6927726306,276392.94653271744,1.3416501754055516
200,600,10136807.609223882,6124762.532992428,6080644.823719784,1.6670612908817743
1400,500,1120680.7834163657,1027856.174589872,729637.045437737,1.535942823111492
4100,100,76390.05948055617,91760.52756288517,49487.17753046848,1.5436333873259191
5000,200,104523.75077893812,105152.6981542923,80734.62460973267,1.2946582867536818
1700,400,687329.3529148615,634462.8989002979,465017.26993420144,1.4780727455823663
2900,700,688066.797667259,856355.8429531227,491462.56886969577,1.400039069607537
4500,900,517974.1260181384,518863.6761329471,400140.1396991988,1.2944817943221596
1300,100,236901.19626676547,202055.3392825345,156074.9445191698,1.5178682074602194
4100,700,492753.54077338555,517835.71360023454,347619.86578588234,1.417506849498926
2700,800,864502.2104268548,996625.2138427577,605056.3103241703,1.4287962883383225
