P,n,Paper,Min Time,Time opt,mtsa
2100,100,127348.83068024115,146549.01352047062,96617.8227975813,1.3180676917864595
3700,100,79561.99260809591,90636.44775345677,54837.142668897504,1.4508777944264013
1700,100,142913.81170608322,170369.33064975138,119351.4281617181,1.19742020608617
2900,100,91381.70408813072,119253.27776272729,69964.63030169682,1.3061128700899387
1700,200,281237.2935367789,287275.27412576735,237454.7782639196,1.1843825405113437
100,500,11116640.765329074,10214918.636128323,10214918.63612832,1.0882750182670595
4300,200,110123.75938136154,133649.98165369162,93877.47047643333,1.1730584433355244
4500,200,107824.88022239273,120469.19461659902,89705.13845525852,1.201992239008378
600,300,1188394.1386373325,1163298.459908465,1046965.8880824585,1.13508391454272
1200,400,773820.5274348863,848430.2846036411,658774.4657401188,1.1746364919677266
1700,300,422733.4896455313,529413.7362744462,369517.37226439716,1.144015197594166
2700,300,281705.2130311226,407581.2438203011,232659.08624054634,1.2108068400985097
3600,200,137258.80874133733,161685.12632956245,112131.42306907315,1.2240887075586802
1800,400,521540.7723335833,652516.4233221292,439182.9771600792,1.1875250168074827
1000,600,1393107.1696405415,1489010.7628420743,1216128.9647439567,1.145525852954128
1300,300,552251.3170618919,638044.2683607677,483215.02526882704,1.1428686778823938
400,800,4552551.323095519,4297671.414736338,4084130.094688149,1.114693023372738
2700,200,175328.48824010338,233343.84807253312,149508.5640920975,1.172698629705926
800,500,1470701.9821466366,1525633.874930822,1276864.8295160397,1.1518071045187026
3000,100,86471.47860420437,116342.56290281298,67632.47595830692,1.2785496520563735
1300,200,359057.55869648245,374807.83304766007,310517.78696051025,1.1563188125585386
900,700,1813218.2420588755,1863735.7018974717,1583601.610802353,1.1449964622984845
4100,500,331595.36273636343,369714.40472320694,249144.35697873944,1.3309366776653901
3200,300,241103.31543982128,349777.9904638227,196306.104015461,1.2282008073515231
2000,600,700592.7824305602,912003.9566680407,608064.4823719783,1.1521685655732454
1800,300,397221.38104415615,513843.34496605984,348988.6293608195,1.1382072297646946
1400,800,1346792.6898817904,1577590.8065535123,1166894.3127680426,1.1541685267854318
4400,600,334057.6690803886,396711.5932315853,276392.94653271744,1.2086331191553952
3300,400,284473.67622190237,432312.0205967291,239554.35117822498,1.1875120398470995
3500,700,487407.9107053141,691921.0959193915,407211.8427777479,1.1969394293164906
3800,500,332934.49980307807,483231.8775977123,268813.6483191662,1.2385327228912881
3000,1000,790499.5836784823,1124033.6335010645,682308.1922527074,1.15856674836128
3300,300,240242.10951195768,349887.9620438493,190357.43419681065,1.2620579307849424
4600,800,444373.1377742829,515612.6276936866,355141.74736418686,1.2512557058480427
3100,400,295561.0833783223,470283.65198940877,255009.4706090782,1.1590200264813242
2300,700,715862.3941040935,972255.7622486784,619670.1955313554,1.15523128152106
4400,300,191783.5973644839,228935.75594304866,142768.075647608,1.3433227035843789
700,600,1946007.741779793,1942918.86423593,1737327.092491367,1.1201159241632348
4700,500,300769.0469702063,318168.4342846036,218726.61253679788,1.3750912313864225
4500,800,467168.5417330122,526703.7276347168,363033.78619450214,1.286845906630624
1900,1000,1238734.207058371,1583275.3166557425,1077328.724609538,1.1498200862576389
4200,1000,573123.1513321457,683028.521407559,487362.99446621956,1.175967723934096
2200,900,941634.2139730102,1174312.795430078,818468.4675665429,1.1504831906019075
4200,800,479764.889388071,563867.500617604,388964.77092268085,1.2334404687858984
2700,400,338154.22730285005,525105.417595712,292788.6514400528,1.154943081433215
3800,100,77538.3054946105,85309.65210749727,53394.05996708441,1.4521897293895647
4700,200,103673.17107784763,121332.44882355614,85887.8985209922,1.2070754188089543
4000,800,507201.5113064143,628756.3865844699,408413.0094688149,1.2418838272710375
4600,700,397057.89963096025,446125.4992672248,309835.0977656777,1.2815136261007054
2200,300,333653.5715806825,454544.2910278814,285536.151295216,1.1685160357706084
2000,400,450080.3867662231,584646.1408703101,395264.67944407125,1.138681015969473
4300,1000,563945.8565739923,651508.6189701577,476028.9713390982,1.184688097843244
2800,200,165669.71079608306,205292.65604904393,144168.97251737976,1.149135683658364
1800,700,906680.557049341,1181872.883818374,791800.8054011764,1.1450866819843144
400,500,2867217.8883456867,2692913.167081516,2553729.6590320794,1.122757014707824
4500,400,219533.626378715,239958.7442445423,175673.19086403167,1.2496706258875359
600,200,763620.9136409188,706396.9655451458,672788.5384144388,1.1350088029747722
4000,400,237109.9986718326,323260.96270742227,197632.33972203563,1.1997530313374887
3300,700,511511.0822689976,806207.3204753408,431891.3484006417,1.1843513053993782
1500,300,472554.4424895468,594645.7268034265,418786.3552329834,1.128390255758573
700,900,2920820.7155734943,2894781.856524974,2572329.4694948494,1.1354769092417547
100,700,15420084.06404608,14252414.497221192,14252414.497221177,1.0819278422650818
2900,300,257870.75495268987,370980.4100225409,216613.6320170604,1.1904641113832581
3700,1000,648006.5557237144,902211.5002942816,553222.8585832763,1.1713300447909283
1100,900,1866481.7579427338,1977290.0937304932,1636936.9351330858,1.1402282628505696
3800,1000,621965.8541622339,898704.0353850373,538664.362304769,1.154644520200009
1200,300,600892.7261729685,658635.710126677,523482.94404122926,1.147874506730142
1100,1000,2122763.62064991,2299732.653084809,1860840.5243255657,1.1407552624206068
3100,600,462655.61947485496,675312.0799893219,392299.6660464377,1.1793423740006168
1500,200,312066.58350081777,329593.3399675422,269115.4153657755,1.1596012925408379
4500,600,327488.6131285245,371189.4558234586,270250.88105421263,1.211794802855166
1900,600,737689.9770682973,959442.5193572333,640067.87618103,1.1525183570682072
400,400,2225173.939078318,2066521.3952065213,1976323.3972203562,1.1259159013185611
3700,400,253854.35445128765,405466.9755449971,213656.58348328175,1.1881419720967845
3000,600,470415.0827595542,696049.6522257415,405376.3215813189,1.1604404542537852
1600,800,1186005.1626747781,1431419.9790307595,1021032.5236720373,1.1615743232247235
1500,900,1368746.8043520486,1606573.4663511862,1200420.4190975963,1.1402228607382319
4100,100,72740.54246971552,82949.3431645375,49487.17753046848,1.4698866676106213
4400,1000,540372.0013512943,619064.4958784715,465210.1310813914,1.161565420114965
4900,400,196763.5824420826,220579.0465515824,161332.52222206988,1.2196151137539575
800,100,294701.15276318596,292323.89241441176,253621.78484365094,1.1619709755802683
1800,800,1057700.3283090119,1327424.8388201683,907584.4654862554,1.1654015339964299
1100,600,1258920.4376984797,1364694.8924429617,1105571.7861308698,1.138705286704429
3500,900,593137.450967673,803410.0483032598,514465.89389896987,1.1529188970574453
1700,400,538207.159919539,669110.0365815043,465017.26993420144,1.1573917673975715
4300,900,493009.3409761938,554357.3591698732,418751.3089875336,1.1773320593748182
2700,600,520640.3606155184,735064.9606560022,450418.13509035436,1.1559045252720062
3500,500,359835.3090752561,499944.4095641804,291854.8181750948,1.2329257105475546
2800,700,607887.2736049225,899325.7012612064,509014.80347218487,1.1942428185944507
1400,600,1006034.0762037786,1149736.7117898231,868663.5462456835,1.1581400883596453
4000,500,331771.30178679014,414163.3089261643,255372.96590320792,1.2991637568736971
2200,700,754507.565138417,1041088.5392274474,647837.0226009625,1.1646564472483976
5000,1000,485795.28281498863,556014.6111793391,409384.9153516244,1.1866467585835072
1200,900,1722338.1289928316,1886307.4952260389,1500525.5238719955,1.147823280305466
3600,1000,664951.2183664996,943335.3065575212,568590.1602105895,1.1694736646870934
3600,700,477596.75534808537,709615.6499648471,395900.4027005882,1.2063558210353287
2500,1000,944069.6871902206,1346861.040271501,818769.8307032489,1.1530342860573533
2400,600,591120.6245460641,822583.4190910972,506720.40197664866,1.1665617216914523
2400,1000,976843.0806581695,1399629.2684718256,852885.2403158842,1.145339413185735
2400,900,862938.1790888535,1168528.2476047836,750262.7619359978,1.1501812736408576
