P,n,Paper,Min Time,Time opt,mtsa
3800,100,72538.42509311234,92801.59706604423,53394.05996708441,1.3585485939415314
1400,200,304273.7516595689,356103.20960089396,288337.9450347595,1.0552678095243009
900,300,743166.9790444237,849997.5580846102,697977.258721639,1.0647438290547613
4000,200,114060.13423159684,151935.54334984458,100918.28076216583,1.1302227244675562
900,400,909189.8118099575,1048285.53411839,878365.9543201583,1.0350922725752234
3400,200,137343.9543590941,175784.1727358951,118727.3891319598,1.15680093164049
2100,300,326837.6012718675,472740.2599643833,299133.11088070244,1.0926159271021452
1600,300,451003.83686110115,537956.0772552242,392612.208030922,1.1487259632680098
4100,300,197884.01173134227,244669.90232377758,153214.52020718905,1.2915486826166835
1000,500,1067035.1381884308,1303045.8907866082,1021491.8636128318,1.0445850585774816
600,200,716024.3396207179,703010.7290835603,672788.5384144388,1.0642635817015744
2000,400,421762.54901279433,618966.4975290798,395264.67944407125,1.0670382934442602
3100,100,81763.57978639171,119945.28368773405,65450.783185458306,1.2492376073592615
1500,400,563121.1611318426,719177.973957312,527019.572592095,1.0685014189552495
1500,300,447663.9490019518,591944.4220235617,418786.3552329834,1.0689554313509162
3000,200,146697.9105553576,219347.92744674376,134557.70768288776,1.0902230208995582
5000,300,177904.6579992797,196958.047132885,142348.1066563424,1.249785909894665
4000,100,68016.29503525219,95079.21428708581,50724.356968730186,1.3409000941536209
4500,200,102971.37229768315,124416.56628034798,89705.13845525852,1.147887111829623
4100,500,316822.57605523505,393630.69096901536,249144.35697873944,1.2716425926607315
300,500,3529987.596541129,3523116.3144240207,3404972.8787094397,1.036715334390291
2500,600,530418.6625885168,793286.268472597,486451.5858975827,1.090383252857132
500,700,2917871.5997244227,3069786.5196422366,2850482.8994442355,1.0236411522739974
2900,300,253253.85650799048,374166.1804678573,216613.6320170604,1.1691501321950242
900,700,1615270.6406761946,1884749.9010612401,1583601.610802353,1.0199981041051076
100,100,2167807.3269453347,2028974.2787492091,2028974.2787492075,1.0684252381364405
2300,700,678678.7358437002,998517.8369537065,619670.1955313554,1.0952257196455062
4500,700,389446.3989371122,453659.504045566,316720.3221604706,1.2296223882337236
4400,600,333058.142500928,386737.63124055305,276392.94653271744,1.2050167946724464
2200,100,107284.86788585197,134608.18508801813,92226.10357950944,1.1632809337256687
1300,600,973754.104465524,1230383.3007248454,935483.819033813,1.0409096177326054
2700,100,87066.95053445612,128515.13933995667,75147.1955092299,1.1586187607461969
1900,200,225561.82898761964,278603.6100490584,212459.5384466649,1.061669580178646
3600,500,335530.57523159985,463635.1379210324,283747.73989245325,1.1824960274882663
4900,700,366818.15519562387,415232.1577105495,290865.60198410565,1.2611259382113826
1800,500,605006.3711341384,880559.3380441923,567495.4797849066,1.0660990134466786
3800,800,526475.7873830231,684299.6218928137,429908.43101980514,1.2246230810922831
1200,800,1438825.3246133788,1739092.7508139608,1361376.698229383,1.0568899309682076
3100,700,517899.09301283496,793311.0763917705,459755.30636197346,1.126466809292428
2500,700,623613.7520349628,920843.974892272,570096.5798888471,1.09387386985649
100,1000,20968782.33201687,20469245.76758118,20469245.76758122,1.0244042487010834
2800,1000,806162.488166505,1217510.1507433422,731044.4916993293,1.1027543430257742
1800,1000,1215737.5869049632,1639838.7184017836,1137180.320421179,1.0690807474180426
4300,500,310291.8906916845,343980.7229678328,237556.24735182134,1.3061828268070825
1800,300,379208.6506008428,523640.4970232791,348988.6293608195,1.0865931399982054
3000,1000,754147.0026751523,1109084.9649294445,682308.1922527074,1.1052879200896915
1300,400,643572.6912994504,807120.679440545,608099.5068370326,1.0583345062174576
1900,700,799639.9448915232,1166513.753634404,750127.0788011146,1.0660059708410237
400,100,545474.0783072804,528687.1928203739,507243.5696873019,1.0753691340898541
3500,800,553277.9908882238,796636.8763981484,466757.72510721703,1.1853644002595405
3200,400,275184.0651366444,413495.526533458,247040.42465254452,1.1139232193422721
2300,200,193642.04449389712,253573.64656856403,175510.05349941883,1.1033102698845587
1000,400,845502.9255,967250.1298901895,790529.3588881425,1.0695401960645412
4000,700,439547.5759945271,572389.2631076853,356310.36243052944,1.2336087364852506
2900,200,148741.43037679134,230339.24681985495,139197.6286374701,1.0685629621189694
2800,800,664960.3692382844,950722.9792368677,583447.1563840213,1.1397096754390754
2000,200,216972.12452177156,277670.28308691183,201836.56152433166,1.0749892035572322
2800,300,264609.88747468294,385200.5406684921,224349.83316052685,1.1794521250450372
300,600,4169624.350084684,4157448.396965979,4053763.2158131893,1.0285811302000905
4800,300,184931.67377038964,206362.46472784886,142348.1066563424,1.2991509203340001
4600,500,298192.8442245265,325865.34545511234,222063.44861148516,1.342827223881562
1200,400,686547.8981299917,838175.6248469768,658774.4657401188,1.0421592424027397
1800,100,125730.39623717664,165467.82230399433,112720.79326384487,1.115414402229057
900,800,1877117.6814821633,2143913.630249389,1815168.9309725107,1.0341283664856815
3600,1000,633719.9433870147,945278.4289808281,568590.1602105895,1.1145460961763793
2800,600,484012.60041097744,732658.9450468599,434331.7731228417,1.114384510557289
600,300,1088002.8417591888,1167309.9454300182,1046965.8880824585,1.039196075195812
2000,800,896042.0418952191,1236105.2083436581,816826.0189376298,1.0969802884837316
2100,700,726926.9810093015,1047859.8427372588,678686.4046295799,1.0710793321490666
1900,800,936481.1039293269,1318728.3062155095,859816.8620396103,1.089163454770889
2200,800,816517.0090626543,1163853.8453042952,742569.1081251181,1.0995838638160484
2400,600,542436.0662067095,817167.0209853674,506720.40197664866,1.0704839672741393
3600,300,213243.9010980141,287569.0497218372,174494.31468040976,1.2220679022613148
1600,800,1086009.132705084,1436331.0177838528,1021032.5236720373,1.0636381383811018
1800,700,860025.593737303,1189323.267531522,791800.8054011764,1.086164080499463
2100,1000,1044833.6463056344,1465714.1936430964,974725.9889324391,1.0719255033406672
5000,400,188659.09747233058,212883.69318442006,158105.8717776285,1.1932453573746733
2300,400,379276.903357646,561189.5102556753,343708.416907888,1.1034844789945606
2400,200,185838.74843498267,236249.55953975543,168197.1346036097,1.1048865301596782
2200,400,393749.7449229109,581806.3709281505,359331.52676733746,1.095784020025214
2000,300,341593.83742762875,505517.24226338475,314089.7664247376,1.0875675489716463
3600,800,543786.1091036189,786409.6659530415,453792.2327431277,1.1983151536474907
800,500,1318672.4418748813,1521683.9887008036,1276864.8295160397,1.032742394803597
4900,900,426378.6045893265,477153.6463753618,367475.6384992642,1.160290805482008
3700,400,243013.35146273972,396096.8506586184,213656.58348328175,1.1374016540976613
3600,200,120567.82241545645,161874.35888741308,112131.42306907315,1.075236709884494
3100,200,146338.7309219167,203192.46072881573,130217.13646731075,1.123805475162273
200,800,8338928.714441723,8251726.431243705,8168260.189376298,1.0208941097747348
4400,900,463524.47561188403,543049.5697932557,409234.23378327145,1.132663001642635
4400,700,395904.4020165559,455205.15983846615,323918.5113004813,1.222234568895315
4700,600,301196.35169203026,355688.08415647433,258750.843562544,1.1640400763339986
1200,600,1071570.8473330368,1286544.7272304415,1013440.8039532973,1.0573590910815727
3300,1000,691479.8652443106,1021561.9513997904,620280.1747751886,1.1147863390844748
4600,800,451767.325444281,509059.5915157881,355141.74736418686,1.2720760901731094
2800,900,694395.4468156369,1083032.844762336,643082.3673737124,1.0797923905945086
1300,1000,1631508.8901108522,2084138.9702648087,1574557.3667370172,1.0361698624495699
3900,1000,606211.3288590749,875738.1383558504,524852.4555790056,1.1550128467824656
2300,1000,973186.442945768,1394686.3363540182,889967.2072861401,1.0935082045476665
3000,900,661185.833245195,966530.8095099,600210.2095487982,1.1015904473571594
4000,1000,584787.9395103871,752938.6581465858,511731.1441895306,1.1427640200335323
