P,n,Paper,Min Time,Time opt,mtsa
900,100,266635.53086347965,272384.4547946233,225441.58652768974,1.182725578586763
3600,200,130499.08574013329,171403.91138108034,112131.42306907315,1.163804776291349
5000,100,63265.95509894288,65915.10886254112,42511.79157511906,1.4881978094748338
1300,300,545732.822098739,639723.5208539085,483215.02526882704,1.129378834598803
4000,200,118743.93165616175,155760.36532831826,100918.28076216583,1.1766345082315228
3300,200,144567.69853060204,193879.82374552626,122325.18880262524,1.1818309862890597
1000,500,1164411.7623731946,1292430.1152955347,1021491.8636128318,1.1399129095897846
200,800,9014399.547470046,8251726.431243704,8168260.189376298,1.1035886882244819
3200,100,85654.18273642765,119438.53616182122,63405.446210912734,1.3508963007926231
1700,600,818429.2574284109,1047705.3367940827,715369.979261151,1.1440643040035055
2400,600,582017.1175287325,819161.8180112037,506720.40197664866,1.148596178994099
4100,400,224145.72975096645,300185.89536418795,192812.03875320547,1.1625089968467546
4600,600,319907.51816236554,355588.6244944431,264375.86190086015,1.2100481332230304
900,800,2072651.0453132663,2170815.1097842883,1815168.9309725107,1.1418502211817854
3800,400,241996.34274989218,353640.19097235834,208034.04181266908,1.1632535744693435
4400,300,191029.3631732751,222879.45043557754,142768.075647608,1.3380397704931573
5000,300,190608.0045424287,203845.12340269706,142348.1066563424,1.3390273254746945
3900,600,371239.5516859923,493649.01941599237,311827.93967793765,1.1905269042582143
800,100,301165.26886281604,292523.53119049757,253621.78484365094,1.1874582029634166
4100,700,428712.7283259323,561728.465407456,347619.86578588234,1.2332802883883494
2000,300,363966.426829609,497185.1022463733,314089.7664247376,1.1587974704576147
1400,800,1348370.242860594,1587758.4124971847,1166894.3127680426,1.1555204512584043
1900,800,1014861.4009487696,1283269.415158568,859816.8620396103,1.1803227474992422
2600,200,182827.33574041695,236861.65874746258,155258.89348025512,1.1775643355571628
800,300,900317.5195850421,886801.1343567874,785224.416061844,1.14657351601524
4500,300,189305.6467846953,209895.19898223746,142348.1066563424,1.329878220591427
400,300,1761460.112108535,1669504.0882969701,1570448.832123688,1.1216284644731442
4100,800,496764.98022957804,607636.3883125588,398451.7165549414,1.2467382109046092
3100,700,547593.3599148379,815061.8985630327,459755.30636197346,1.1910539200687507
4200,200,109533.00580435526,140151.07824085926,96112.64834491984,1.1396315437201743
4700,300,179574.42051112023,197969.98754588777,142348.1066563424,1.26151604492113
4800,200,97239.2971676672,113614.70298604797,84098.56730180485,1.1562539088056538
2100,100,114011.03114540114,146795.03238819068,96617.8227975813,1.1800207026426106
4800,700,367518.75701407966,420413.974250626,296925.3020254412,1.2377481962873944
200,700,7856246.16313552,7202037.298273294,7126207.248610589,1.1024442440496336
1900,100,126894.48245894961,153994.71273313736,106788.11993416882,1.1882827653223567
5000,500,285704.55356381723,310607.8907888824,218726.61253679788,1.3062176122521496
2600,300,288515.6886990067,406145.98316349916,241607.51263441352,1.1941503207127997
4100,500,315445.31402467215,388511.942758819,249144.35697873944,1.2661146246695463
2300,1000,1023228.0433448276,1415303.3565531503,889967.2072861401,1.149736793634287
1700,800,1123372.9891715287,1336772.939059207,960971.7869854468,1.1689968471348486
700,700,2336154.4812386283,2327215.9063547947,2036059.2138887395,1.147390245481479
1200,1000,1960151.5172274078,2176567.696764692,1705770.4806317685,1.149129697977552
4300,600,346640.4607552543,398248.89869869075,282820.6894753388,1.2256545353817916
2800,700,596835.9839688626,888045.8581282381,509014.80347218487,1.172531682571147
300,300,2359267.309620193,2168837.2285828516,2093931.776164917,1.1267164176386129
1900,400,480907.200171989,613015.1804667296,416068.08362533816,1.1558377561231956
100,500,11168675.552136796,10214918.636128321,10214918.63612832,1.0933690174129445
800,500,1456604.862531664,1510472.0342264907,1276864.8295160397,1.140766687953767
2500,800,765526.1743825517,1073777.2395256774,653460.8151501039,1.1714951480399107
3600,1000,663704.8179921961,924891.0017690535,568590.1602105895,1.1672815754433365
3600,800,552966.5275775642,802773.5912709115,453792.2327431277,1.2185455979158966
2600,900,798659.7182764986,1074268.9442914037,692550.2417870748,1.1532155648601263
3200,800,633285.0528395183,870829.301077767,510516.26183601865,1.2404796872913988
400,500,2836617.21735924,2717145.6470839414,2553729.6590320794,1.1107742776635101
1300,600,1074498.0629587106,1211980.9902701166,935483.819033813,1.1486014414107926
500,1000,4605485.483789526,4374259.997392252,4093849.1535162446,1.1249768399096562
1100,1000,2122588.3656899603,2314928.252819281,1860840.5243255657,1.1406610818835543
4000,1000,604857.9980725478,756229.6743916749,511731.1441895306,1.1819839479000436
1800,300,394047.73403651995,516069.6548220987,348988.6293608195,1.1291133890471652
4800,500,293855.8729778702,329751.1117525901,218726.61253679788,1.3434847711017919
1100,800,1684393.1283597618,1855888.752748292,1485138.2162502361,1.1341659045126562
2500,200,191522.92675318752,238988.5519706267,161469.24921946533,1.186126322374076
4500,100,71812.54410760036,71216.66113828488,45088.317305537945,1.5927084530781555
3000,300,251886.8056394251,361289.420223929,209393.1776164917,1.202937022622396
1400,700,1161003.9327282878,1387638.7189303872,1018029.6069443697,1.1404422079757164
200,400,4387895.893087987,3975616.4162671333,3952646.7944407123,1.1101158593931135
2000,900,1032004.4032866245,1286711.8893716577,900315.3143231972,1.146269964387336
1000,100,248028.05285037035,236149.87379077828,202897.42787492074,1.2224307397493037
1500,400,600218.0695879956,743185.0234783154,527019.572592095,1.1388914203620197
800,400,1110868.0957922307,1142712.8091456636,988161.6986101781,1.1241764352480326
1400,200,330620.21206299495,341286.50627317425,288337.9450347595,1.146641355244237
1300,800,1462715.3764436748,1677849.9426515694,1256655.4137501998,1.1639749134399033
3500,600,402812.8082473296,557714.7585190607,347465.41849827336,1.159288915680486
3500,1000,689125.6711400189,969908.0425494753,584835.5933594635,1.1783237528028745
1800,200,259563.62380594795,314093.69631109125,224262.8461381463,1.1574080516487173
4800,300,185038.4576472751,209719.94162608482,142348.1066563424,1.2999010804829036
2300,200,201709.65505162004,240776.27621121838,175510.05349941883,1.1492769276165025
3000,200,155632.9167830819,205166.86113364142,134557.70768288776,1.1566258036281512
4100,300,202223.97398828733,234289.73013413884,153214.52020718905,1.3198747332486747
300,600,4511884.169822362,4149304.2908046492,4053763.2158131893,1.113011276095778
4400,600,331538.56916710956,384787.3541638085,276392.94653271744,1.1995189216156945
2500,1000,941829.2743359135,1342271.0721194758,818769.8307032489,1.1502979702207246
2400,300,310631.4566300088,413608.59482339193,261741.47202061463,1.1867873066960655
2400,900,859704.0122064026,1124245.5150946185,750262.7619359978,1.14587056138572
1100,400,827342.6185485286,927512.5160744298,718663.0535346749,1.1512246448169607
1400,500,837049.8021670695,992133.8181284049,729637.045437737,1.147213957132469
2300,900,894420.4192223977,1181356.3206145917,782882.8820201715,1.1424702720723843
4900,600,307610.2248840381,345921.1240023749,248189.58464162383,1.239416332994857
5000,700,378682.3514201127,396359.0277872577,285048.28994442354,1.328484908623536
5000,600,301654.04656769714,326295.9679054239,243225.79294879135,1.2402222762254793
1500,700,1096266.3770771625,1313027.725415117,950160.9664814118,1.1537691146551734
3400,600,420440.03878255526,604710.2614548624,357684.9896305755,1.175447812939521
700,900,2899643.066032768,2884391.4661207316,2572329.4694948494,1.1272440410217732
4300,500,316656.68856411235,344290.26735598984,237556.24735182134,1.3329756303783629
2100,1000,1128990.167249063,1496159.496379983,974725.9889324391,1.1582641481485279
3500,700,491751.2026748866,735621.1298837363,407211.8427777479,1.2076053567609022
4800,1000,509974.2436600592,560553.4995032513,426442.6201579421,1.1958801009879814
3500,800,574542.6506458286,795075.7290267936,466757.72510721703,1.2309226387497982
3300,700,519897.5695783942,749756.1159936828,431891.3484006417,1.2037693542685046
