P,n,Paper,Min Time,Time opt,mtsa
2500,100,101343.13944219533,137146.77101845856,81158.9711499683,1.2486991641987433
3000,100,86946.75664527641,112232.25757411227,67632.47595830692,1.285577016267689
1400,300,502911.81237010186,616075.6811192966,448699.6663210537,1.1208205624344243
2900,300,268280.9336818226,369193.7847999093,216613.6320170604,1.2385228537264585
4500,100,70415.77793595732,68906.80163307297,45088.317305537945,1.561730003335222
4500,300,211526.29098529648,212576.33115620495,142348.1066563424,1.4859789564743875
100,200,4073924.496130053,4036731.230486634,4036731.2304866333,1.0092137086964137
200,1000,10316935.377868917,10313243.519546812,10234622.88379061,1.0080425527166879
2900,400,355810.4176470832,473644.18363963376,272596.3306510836,1.3052648830497704
1500,100,153090.46518423068,194336.36235339145,135264.95191661385,1.1317822023742383
400,900,4543583.700934018,4681192.824369823,4501576.5716159865,1.0093316482902681
900,800,1956010.0089311525,2199625.963210418,1815168.9309725107,1.07759116826839
4200,500,334704.4399711903,373672.2175816749,243212.34847924564,1.3761819334586627
3300,500,401984.797282786,565336.7704454187,309542.98897358536,1.2986396449027282
1300,200,324738.01780343824,368794.7073719455,310517.78696051025,1.0457952215302129
2600,700,688555.0997326353,916375.549555045,548169.7883546606,1.256098227885457
2300,400,426574.01379343256,540055.6853465321,343708.416907888,1.2410927193201442
2100,700,827033.9908061952,1047626.539188455,678686.4046295799,1.218580459494517
2800,200,167656.03074454798,205990.85731383113,144168.97251737976,1.1629134051318624
600,700,2475113.4059603657,2630077.56031415,2375402.4162035296,1.0419764622098004
1400,800,1326603.7573564653,1603335.6556530981,1166894.3127680426,1.1368671034222189
2000,900,1031240.5751002955,1285042.8931516092,900315.3143231972,1.14542156363909
3500,800,607209.5411410653,790524.6690629114,466757.72510721703,1.3009094621874457
1600,300,446877.032327344,549862.07662614,392612.208030922,1.1382148165197863
2300,700,734653.6159674812,1021102.5329934827,619670.1955313554,1.1855558348058512
200,700,7184829.151377336,7202037.298273294,7126207.248610589,1.0082262416348018
3200,700,578247.8117399119,774411.6560447984,445387.9530381618,1.298301419684709
