P,n,Paper,Min Time,Time opt,mtsa
3700,100,87492.77616324082,88268.03919860159,54837.142668897504,1.595502097757273
1000,300,757948.6181014288,783109.0574436517,628179.5328494752,1.2065796137344849
2600,100,120186.05335548715,131458.07955898772,78037.4722595849,1.540106949590815
1000,400,882866.1014469049,971244.0352992498,790529.3588881425,1.1168036854300154
4700,200,119107.1499109007,123977.69636292578,85887.8985209922,1.3867745277501375
1400,400,651781.7880030865,756408.4715520338,564663.8277772446,1.1542828775995355
4900,400,212859.42973239743,222211.1899472424,161332.52222206988,1.3193832638369227
5000,300,196766.92655329625,199444.64187828824,142348.1066563424,1.3822939494961606
2400,200,222309.30734770524,229129.45436597633,168197.1346036097,1.3217187550288638
4000,400,245929.91523070933,313233.447994729,197632.33972203563,1.2443809326783404
3500,400,278420.4518565938,383866.88599401317,225865.53111089783,1.2326823419545676
100,200,5336893.541851125,4036731.2304866333,4036731.2304866333,1.3220829520541935
3400,500,368085.2432218284,535839.7065643913,300438.7834155387,1.2251588794138055
900,700,1685046.3124014318,1902693.282228232,1583601.610802353,1.064059483715529
3400,400,280449.1376835731,424010.25342229364,232508.63496710072,1.206188052857718
700,200,792196.6003301757,606915.573108516,576675.890069519,1.3737293581576218
3300,500,381706.487218506,574964.5006209534,309542.98897358536,1.2331291640111373
2100,600,626241.0162695196,886410.7216240017,579109.0308304556,1.0813870669077215
3900,600,356848.3983757192,499905.61094015185,311827.93967793765,1.1443759617700697
1200,100,237297.19622207218,214609.8525878741,169081.18989576728,1.4034511844183124
1100,800,1570843.5306203228,1886367.4503894157,1485138.2162502361,1.0577086451835307
3500,300,246563.80146367848,273723.45875255833,179479.86652842147,1.37376858046991
4500,400,225245.5239287523,237604.66108687918,175673.19086403167,1.2821849641422456
1500,700,1031786.175781529,1345119.0999316361,950160.9664814118,1.0859067170506778
3600,100,88614.78505855444,96377.01191650238,56360.396631922435,1.5722881731524787
4300,300,215840.59603843992,231939.41880165206,146088.26345336632,1.477467052699546
600,100,483898.60639118054,364555.70616882655,338162.37979153456,1.4309652264970674
1300,500,884427.7255859826,1091241.0140444408,785762.9720098707,1.1255655421427424
1900,500,597965.2556610798,868478.719225031,537627.2966383325,1.1122300883902798
1800,400,512164.3016877665,663386.8910448137,439182.9771600792,1.166175212435627
2000,300,400514.226960626,495193.07368071814,314089.7664247376,1.2751584730685503
900,1000,2395026.325271298,2641320.8832936524,2274360.640842358,1.0530547716408991
300,800,5927380.68772483,5597385.07949818,5445506.792917532,1.08849018339928
4800,200,114465.13694593133,116539.8443822298,84098.56730180485,1.3610830792770803
900,600,1460154.096064124,1639598.7801316902,1351254.405271063,1.0805915528328771
2300,900,855027.9127000612,1226021.7758461956,782882.8820201715,1.0921530312346655
1000,800,1736949.4857981193,2015493.2925699851,1633652.0378752595,1.063230997500061
300,500,3783141.626914322,3529964.0829161727,3404972.8787094397,1.111063659440429
2000,900,938804.7157699618,1328354.5696442036,900315.3143231972,1.0427510238184703
3800,100,85085.03124787277,90702.13217954671,53394.05996708441,1.5935299038942674
2500,300,315268.36448912637,416433.6022256049,251271.81313979006,1.2546905303450535
1100,600,1189137.1974902262,1413723.0595930556,1105571.7861308698,1.0755856945769278
2500,700,627871.001968504,972770.0078424306,570096.5798888471,1.1013414640917885
2100,900,909926.6654872785,1245307.6661934955,857443.1564982831,1.061209315849383
4500,500,309611.446392224,325290.8408231098,226998.1919139626,1.3639379405699128
3500,1000,640781.0416241222,945652.29604986,584835.5933594635,1.095660128931777
2000,600,654832.0283053549,901169.8629148578,608064.4823719783,1.0769121487756406
2300,200,232960.94467337136,248125.63693364273,175510.05349941883,1.327336753812469
2200,200,250799.04910226486,243426.42727439656,183487.78320393787,1.366843310889607
400,600,3264767.477629781,3171194.4978195354,3040322.411859892,1.0738227843515407
2300,600,571090.4024918086,842232.1317301745,528751.7238017203,1.0800728901376881
700,500,1643551.4470239375,1704509.5085669798,1459274.090875474,1.1262801534685705
3200,700,518440.740642098,806708.8225555383,445387.9530381618,1.1640205737618523
2700,100,112141.2943896918,134870.51580953773,75147.1955092299,1.4922884830202097
500,900,3797755.510351648,3831287.166418577,3601261.257292789,1.0545626209875625
3100,800,600755.5597689373,893211.0315004302,526984.528346858,1.139987091563196
400,800,4344224.635397113,4290782.377359638,4084130.094688149,1.063684195821099
2800,100,109988.64910571386,131296.60609335065,72463.36709818599,1.5178517575188313
1900,100,149871.913403414,137736.43858571118,106788.11993416882,1.403451184418312
3700,700,443989.69267704483,683252.259676809,385200.3918167886,1.1526200442916943
1200,1000,1806042.1764534274,2173041.103738503,1705770.4806317685,1.05878381468093
2500,200,219289.48677578056,221570.1583852673,161469.24921946533,1.358088229404766
4900,1000,482185.01502449927,560666.1364335656,417739.7095424739,1.1542714374762424
3600,200,149878.37869504018,166977.93632784294,112131.42306907315,1.3366313794369207
3100,900,643982.3542072576,950499.0003051058,580848.5898859337,1.108692291624091
4200,1000,544695.8281104843,676362.0842587105,487362.99446621956,1.1176388734788083
4100,100,80436.08720453593,81954.28678690731,49487.17753046848,1.6253925000069502
3800,500,347057.14667319966,476378.49189054425,268813.6483191662,1.2910696642200765
4300,200,131699.59986441725,138388.05231876473,93877.47047643333,1.402888245667832
1900,900,1015817.4573579765,1359782.1354088916,947700.3308665234,1.0718762295135749
2000,100,142378.3177332433,164903.8829769062,101448.71393746037,1.4034511844183124
2700,400,351736.63479581807,514374.58242468646,292788.6514400528,1.2013328831764323
1100,300,701241.0107568033,716966.2588246579,571072.302590432,1.2279373514980767
2700,500,438171.9569278711,676389.5442082802,378330.3198566043,1.158172987811149
1900,700,804730.1452496699,1175923.297899457,750127.0788011146,1.0727917548794856
5000,800,420674.1042029086,454002.45067829214,326730.40757505194,1.2875266410772532
1200,800,1503371.3819088235,1779286.8057801882,1361376.698229383,1.104302272739147
3000,1000,736021.8116123988,1082466.4978137251,682308.1922527074,1.0787233979740893
5000,900,409121.66661978525,483617.47803714266,360126.1257292789,1.1360510593095328
1700,500,663193.6130960189,936438.1083581033,600877.5668310776,1.1037083920333142
1700,400,540276.8065470967,667915.9627690286,465017.26993420144,1.1618424550631081
1300,100,219735.95445167713,201742.00134228752,156074.9445191698,1.4078874423350392
4600,400,219732.24067724298,227413.30004494003,171854.208453944,1.2785967981466688
4700,900,435999.86133787007,494428.966083686,383112.8997119988,1.1380453690429857
500,500,2247734.101507735,2245934.404764007,2042983.7272256636,1.1002212457952951
3400,300,248664.34020024852,344269.81155367434,184758.68613219858,1.345887142877408
1400,800,1238027.4409691356,1594517.768803375,1166894.3127680426,1.060959358035052
3200,400,294056.20873985416,430748.06354975863,247040.42465254452,1.1903161563676716
4300,900,473138.6783426846,563444.9001813056,418751.3089875336,1.1298798790304678
3000,700,530445.7004479286,860274.924037779,475080.4832407059,1.1165386059001106
2400,800,754116.2422865037,1087936.4729918167,680688.3491146915,1.1078729983660114
4600,500,305377.4059620221,318734.83455669275,222063.44861148516,1.3751808677721666
3300,800,574418.8459084216,849519.6626470232,495046.07208341203,1.1603341149460442
2200,600,610123.1344260048,874051.633975194,552785.8930654349,1.1037241399967903
200,1000,10928312.208533311,10313243.519546818,10234622.88379061,1.0677786893195012
3600,900,553752.0884115207,781263.7324635696,500175.17462399846,1.1071162994600805
2100,800,834678.3813806808,1184310.0531984025,777929.5418453617,1.0729485595838186
1200,900,1577427.7396266798,1873200.5518659344,1500525.5238719955,1.0512501883715006
3400,800,562368.711685487,849963.3780391277,480485.8934927234,1.1704166954778739
4000,900,495760.12927841354,666590.2896573893,450157.6571615986,1.101303335378886
