P,n,Paper,Min Time,Time opt,mtsa
800,100,357070.92598397535,292323.89241441176,253621.78484365094,1.4078874423350394
2900,100,104802.96632823246,120752.68007282441,69964.63030169682,1.497942115556219
3800,200,143244.21196984334,163098.1325142168,106229.76922333245,1.3484375709100287
3500,100,90530.93712721021,102952.93748846461,57970.693678548785,1.5616673077815848
300,600,4403111.5342880925,4147541.6007499686,4053763.2158131893,1.0861787676971715
700,400,1303583.3861634047,1295801.1558149846,1129327.6555544892,1.1543004191492658
200,600,6593778.621107177,6124762.532992427,6080644.823719784,1.0843880562445822
2800,200,192911.75658016876,224796.4614221201,144168.97251737976,1.3380948286699692
3300,300,261886.99112358887,349948.940939602,190357.43419681065,1.3757644519038
1100,300,700593.1753583188,717840.8566543657,571072.302590432,1.2268029322738456
3900,300,227125.84788904703,280519.60958243697,161071.67508960902,1.410091797721046
3500,300,257773.92812209675,313111.3195167249,179479.86652842147,1.4362275452287405
2700,200,198791.28322338389,219771.0846006323,149508.5640920975,1.3296314122910586
1300,500,873692.498493579,1077511.6051732283,785762.9720098707,1.1119033724111445
2600,200,214548.79216209686,224121.77062701838,155258.89348025512,1.3818776325968203
2700,400,349490.34758169233,502896.39790027286,292788.6514400528,1.1936608398677944
500,100,569513.2709329732,427737.6414490867,405794.8557498415,1.4034511844183124
4100,500,329172.6172678781,409189.50169644895,249144.35697873944,1.3212124137973866
200,300,3810856.8645425523,3186201.3555993913,3140897.664247376,1.2133018238452262
3800,500,345045.60392313346,488286.40036486933,268813.6483191662,1.2835866262023123
800,400,1140011.0020308236,1170754.9409194987,988161.6986101781,1.153668477167469
400,800,4328230.5786310965,4315563.643912873,4084130.094688149,1.0597680480992577
1000,700,1526659.6942339987,1755155.3236882621,1425241.4497221177,1.0711586408967089
600,1000,3615396.982385022,3775803.968021268,3411540.961263537,1.0597548214827772
2200,300,362681.81529927853,437126.6637169097,285536.151295216,1.2701782721876838
3100,300,266810.822443333,339810.95041786955,202638.55898370166,1.3166833784323977
2800,400,338103.20588718867,465854.40993765934,282331.9138886223,1.1975380368107011
500,700,3103574.5625237976,3089719.4042160013,2850482.8994442355,1.08878904803425
700,1000,3117168.1357891895,3290169.137540675,2924177.9667973174,1.0659980928600057
3400,200,159885.92355626606,184589.9038951062,118727.3891319598,1.346664192021948
500,400,1824506.2666293648,1685901.6982384103,1581058.717776285,1.153977550685456
1300,600,1006191.4922633911,1251177.1919418105,935483.819033813,1.075584068682884
5000,500,294751.2831250019,298743.62076988374,218726.61253679788,1.347578512310265
4700,200,116875.39820477275,120865.7541493527,85887.8985209922,1.3607900556119297
1400,200,386310.84554372524,350009.22854894877,288337.9450347595,1.3397849717530412
4400,800,462357.5580491529,524374.7981017119,371284.55406255904,1.2452916583522853
1600,600,826164.6800418783,1081848.985745618,760080.602964973,1.0869435120684834
600,900,3169388.861182679,3272252.607802133,3001051.047743991,1.0560929523558868
4800,900,430429.303824257,495399.3561054813,375131.3809679989,1.1474094828152364
1300,800,1317884.813569534,1672546.7040509805,1256655.4137501998,1.0487240966372868
2600,500,452754.8705364146,665834.640870715,392881.4860049353,1.152395535713096
1700,200,315180.70873328776,301863.2908325986,237454.7782639196,1.327329401571273
900,700,1678824.382232876,1876241.2601329414,1583601.610802353,1.0601305093282125
