P,n,Paper,Min Time,Time opt,mtsa
1300,200,334796.9713127886,366084.1634322425,310517.78696051025,1.0781893513731824
900,400,936685.0335329203,1044869.67586545,878365.9543201583,1.0663949677533893
3000,200,155114.67254337587,211820.88755871498,134557.70768288776,1.1527743390882872
2800,200,171055.67854363023,219610.4342564338,144168.97251737976,1.1864943999861637
3200,300,261887.31131540824,342138.23695712327,196306.104015461,1.334076251112304
700,500,1543890.3169749596,1683748.6081853104,1459274.090875474,1.057985149348277
2900,300,291166.35482616036,386646.84599668893,216613.6320170604,1.3441737351194418
1300,500,890490.8785093562,1054181.2909552525,785762.9720098707,1.1332818040936776
700,200,587064.0383804695,606150.1801912389,576675.890069519,1.0180138418994735
3300,300,249602.53380194944,356286.7779907091,190357.43419681065,1.3112308161491883
2200,400,435378.37736623647,552020.2375332296,359331.52676733746,1.2116342289334896
1800,600,779838.3065000958,1013651.8975600875,675627.2026355315,1.1542434991635189
1500,200,288970.7883210308,321028.94027293456,269115.4153657755,1.0737801397525604
1100,700,1394984.8945795845,1627737.5356287588,1295674.045201925,1.0766480194192531
3200,400,305337.0011325448,437119.2625359847,247040.42465254452,1.2359799071831779
1700,700,973337.7500883656,1206354.5996154281,838377.3233659515,1.1609781454734123
1100,800,1623273.7224530613,1853906.8329236838,1485138.2162502361,1.0930118858240667
900,900,2112717.129950615,2404260.647987297,2000700.6984959939,1.055988600163347
800,100,271395.30604687164,282948.9599562213,253621.78484365094,1.0700788428493138
3200,700,586840.0706726052,796569.0719095094,445387.9530381618,1.317593048194376
300,700,4811262.63670337,4910791.046839189,4750804.832407059,1.01272580255958
3900,700,485979.69738948793,609788.4117653893,365446.52556977374,1.3298243748022749
5000,200,99874.98632268819,106098.44795962585,80734.62460973267,1.2370774844805326
2500,700,708542.5214200595,944860.1311850661,570096.5798888471,1.2428464692038768
500,700,2931734.4240532964,3083928.083519921,2850482.8994442355,1.0285044771273326
1000,800,1767709.421785999,2020296.6072170148,1633652.0378752595,1.0820599373689734
600,300,1086873.05932644,1169848.158480282,1046965.8880824585,1.038116973722107
4900,700,420580.56259956706,430817.13796582643,290865.60198410565,1.4459618453699097
5000,300,194778.17319592065,193032.81220693665,142348.1066563424,1.3683228935819653
1000,700,1540293.896610522,1750442.1311687548,1425241.4497221177,1.080724881325081
1400,700,1148098.881959922,1382565.970525858,1018029.6069443697,1.1277657094924352
2000,700,867741.2088299692,1059606.0620962707,712620.7248610589,1.217676077269791
200,500,5171458.288070211,5163874.915286068,5107459.31806416,1.01253049041031
3200,900,693731.2734464707,925009.8230924242,562697.0714519983,1.2328681072683536
4200,100,71910.5717507994,82857.36893693957,48308.91139879065,1.4885570729834243
3800,800,570529.7092138478,729930.8968333742,429908.43101980514,1.3270958837919706
2000,800,1001435.73389674,1304880.2921443041,816826.0189376298,1.2260086122124452
2500,100,98515.23600340652,132182.09267569782,81158.9711499683,1.2138551611425277
3100,600,494731.7004589501,665238.5625535691,392299.6660464377,1.2611066061942229
3500,400,288408.80855934834,386923.49790822546,225865.53111089783,1.276904922769036
600,600,2079334.0043108317,2270118.314030828,2026881.6079065946,1.025878372076409
2400,200,194088.92793314633,224617.89114551808,168197.1346036097,1.1539371844268087
2100,100,119919.80682343722,155675.74718604676,96617.8227975813,1.2411768693512648
4100,500,343287.4972494562,394523.5381202575,249144.35697873944,1.3778658341386811
1100,600,1214424.2514072827,1386314.813122389,1105571.7861308698,1.0984580708751261
1100,400,785582.0635959355,912915.3595777254,718663.0535346749,1.09311597379624
800,1000,2687603.472351824,2937856.91066962,2558655.7209476526,1.0503966791422852
3500,200,139508.83483014905,185010.72161301694,115335.1780139038,1.2095948281566886
1500,900,1346915.5230459205,1599811.7396703667,1200420.4190975963,1.1220364978950046
2900,700,636186.70101108,879223.2392540141,491462.56886969577,1.2944764083951137
3600,1000,721649.6823441442,963444.4967398229,568590.1602105895,1.2691912960239513
1300,100,168273.23138593385,207952.08009024445,156074.9445191698,1.0781565990899058
4200,300,199917.00833452883,221857.08763211503,149566.55544035122,1.3366424582416616
300,500,3428030.5919096377,3520654.896460389,3404972.8787094397,1.006771775876505
2800,1000,916907.5397124721,1169736.8494287662,731044.4916993293,1.2542431413183894
2400,700,755574.5940128426,965521.4697681802,593850.6040508824,1.2723311029049713
3900,500,354537.0155752243,462345.8697168981,261920.99066995684,1.3536029115817285
1800,100,134392.52576804068,162542.57479801305,112720.79326384487,1.192260290907188
2300,600,639784.5215265368,854272.4181750104,528751.7238017203,1.2099904222089182
2100,1000,1153706.5186161932,1474279.7820632907,974725.9889324391,1.1836213784345497
