P,n,Paper,Min Time,Time opt,mtsa
300,100,739828.8680670795,692134.7208722327,676324.7595830691,1.0938958800253866
2800,100,87199.29579801933,128816.93876388081,72463.36709818599,1.2033569414441718
3500,200,128794.08471305852,184462.43478359235,115335.1780139038,1.1166938563838018
100,500,10594980.678052574,10214918.636128325,10214918.63612832,1.0372065657557021
400,500,2626762.568513818,2724032.1910236315,2553729.6590320794,1.0285985281266694
1200,300,556087.6708330248,666921.2879714682,523482.94404122926,1.062284219883251
800,500,1314150.6735342194,1557396.7659305555,1276864.8295160397,1.0292010893841534
700,400,1181813.4332432386,1279300.392432206,1129327.6555544892,1.0464752434163842
4700,200,99220.39201601349,117520.88202238728,85887.8985209922,1.1552313390432138
1700,200,258967.35806389,299094.0654400548,237454.7782639196,1.0905965336105394
900,600,1387947.641469439,1595956.5581343346,1351254.405271063,1.0271549428851003
3000,100,84614.99163556902,117118.07277469353,67632.47595830692,1.2511000142554478
4800,200,93533.00263241315,111366.32943693543,84098.56730180485,1.112183068431486
2300,400,368676.47644826444,539552.0885585845,343708.416907888,1.07264314259452
1100,400,750454.6928968547,913880.7688012237,718663.0535346749,1.044237197398441
4600,400,208473.09322586755,230900.48522725207,171854.208453944,1.2130811057893713
300,900,6148769.127872843,6125064.82057203,6002102.095487982,1.0244359442827733
4000,600,349714.171870962,463028.8589756959,304032.2411859892,1.1502535734590968
1600,400,529112.3634237035,714367.7485138037,494080.84930508904,1.0709023921244576
3600,200,127050.22110710673,178279.74026194264,112131.42306907315,1.1330474333572274
1800,600,716292.5098088376,947415.907946341,675627.2026355315,1.0601889725793694
2200,800,819802.1987191616,1205643.6913897088,742569.1081251181,1.1040079498984898
2100,800,845224.6749772357,1212094.1082805437,777929.5418453617,1.0865054346338876
3000,600,456174.743935568,648858.1427253676,405376.3215813189,1.1253117650189612
1600,100,136336.6151217092,174021.14419213604,126810.89242182547,1.0751175432800935
600,500,1728615.9593499016,1920007.5245120672,1702486.4393547198,1.0153478579277762
2100,400,411040.1267606059,579270.2623214262,376442.5518514964,1.0919066527918926
2400,800,756576.2777471811,1088862.0873603611,680688.3491146915,1.1114870391585079
4300,700,399080.9930102645,476137.23901373456,331451.4999353762,1.2040403892819134
1800,900,1050334.31040345,1440203.3384258987,1000350.3492479969,1.0499664554453627
3000,500,381990.44983948645,633818.3009032996,340497.2878709439,1.1218604771509058
500,100,443372.65029122,434240.06949613744,405794.8557498415,1.0926029347314938
2300,900,829211.1874748329,1199742.7216347556,782882.8820201715,1.0591765467334202
