P,n,Paper,Min Time,Time opt,mtsa
4800,100,65280.91380589665,69146.36425160513,42511.79157511906,1.5355954521592947
400,100,512897.41416235163,528687.1928203739,507243.5696873019,1.011146212220167
4100,100,70738.22908070534,81770.5727083449,49487.17753046848,1.4294254109997064
3800,200,127855.35346544124,152934.14523149127,106229.76922333245,1.203573672429281
3900,200,127232.27641890939,155046.1400736036,103505.92898683675,1.2292269405657912
2900,300,287848.408214533,392557.90836479055,216613.6320170604,1.3288563860646694
2500,300,305535.6022646761,413300.33326933294,251271.81313979006,1.2159565310841192
3500,200,139178.10923861418,166711.0686311228,115335.1780139038,1.2067273110883487
5000,400,217766.8063347266,219599.70736081287,158105.8717776285,1.3773480003387195
2900,400,338616.98813299683,483379.6230938122,272596.3306510836,1.2421920255647827
3400,200,140089.8936142957,189807.00015224548,118727.3891319598,1.1799290343914872
1500,600,921594.496172541,1117221.1670567766,810752.6431626378,1.1367147599760192
1100,600,1210377.53832565,1422216.1584514743,1105571.7861308698,1.0947977811206318
1400,500,831790.223367941,1028441.3451309658,729637.045437737,1.140005470622614
3900,500,370821.9667265839,447915.53577786766,261920.99066995684,1.4157779633395313
1700,200,265462.3618441534,293201.13154865813,237454.7782639196,1.1179491260820393
5000,200,102522.39507701866,100109.79419292916,80734.62460973267,1.269868975951855
1800,600,792103.9929710547,1016695.0794248617,675627.2026355315,1.172398017547492
3500,700,529364.5331998537,732274.0285016336,407211.8427777479,1.2999733249132823
200,800,8198921.938006763,8251726.431243707,8168260.189376298,1.0037537673775798
4400,600,366787.2782969723,375072.57969592005,276392.94653271744,1.3270500672981342
100,900,18064840.759546492,18006306.28646395,18006306.286463946,1.003250776264233
3100,700,586763.3067054602,819953.0084683351,459755.30636197346,1.2762512984319774
3000,200,152013.2527846474,205603.35881206216,134557.70768288776,1.129725345372984
3600,800,599419.8962075307,752338.8032833345,453792.2327431277,1.3209126400954436
3000,500,429765.2701932078,569790.0095528073,340497.2878709439,1.2621694371794774
1800,800,1048888.733243048,1371757.1717033065,907584.4654862554,1.155692691017013
2200,400,424663.8000300375,578375.9978667343,359331.52676733746,1.1818161458039886
3400,400,289169.0376935858,448546.7765336205,232508.63496710072,1.2436916062687406
1300,200,334216.36042239977,369770.0837439478,310517.78696051025,1.0763195361330569
4200,600,367621.17602447805,418236.5855556937,289554.5154152278,1.2696095431193704
1500,100,153039.14077079846,180380.19864400034,135264.95191661385,1.1314027662179762
4200,200,115043.70665370065,133401.956468217,96112.64834491984,1.1969673985139067
2700,400,371698.7517301951,504670.7425627486,292788.6514400528,1.2695121545935286
2800,200,163656.82123744147,211719.48629445507,144168.97251737976,1.1351736672584833
