P,n,Paper,Min Time,Time opt,mtsa
900,300,904522.4997893651,812925.1441889285,697977.258721639,1.295919728740186
600,300,1336246.4590161215,1160251.3807942178,1046965.8880824585,1.2763037212831134
200,500,6414566.290751135,5163874.915286066,5107459.31806416,1.2559211716212744
2800,100,115876.17899441291,137988.7530606647,72463.36709818599,1.599100119614973
500,500,2666724.141858014,2203791.4545418303,2042983.7272256636,1.3053085574398475
1600,300,533131.163662362,533639.2630999215,392612.208030922,1.357907759252287
2700,300,327753.7519990313,411893.0950020049,232659.08624054634,1.4087296451433946
4300,300,223453.0391259551,228352.7525912919,146088.26345336632,1.5295755719437711
800,500,1690546.3144316499,1515561.8063758172,1276864.8295160397,1.323982206536619
1400,500,983745.0469153014,1053168.3406166139,729637.045437737,1.3482663100324288
2200,500,649038.2772607789,761519.6438743786,464314.4834603781,1.3978419807706992
2200,100,131269.56951559198,147516.40272139973,92226.10357950944,1.423345066317614
3400,500,414683.101292923,537838.3516605682,300438.7834155387,1.3802582229184845
3900,400,270713.58641074086,339418.43104805046,202699.83561234424,1.3355392499107417
4400,600,379191.4776120268,413287.94835605746,276392.94653271744,1.3719289235448735
2600,300,349931.8789227972,414702.19554454903,241607.51263441352,1.4483485016970223
1700,600,985173.9715480655,1007022.6445939726,715369.979261151,1.3771530817739566
2800,700,715512.1988305509,929600.9587548485,509014.80347218487,1.4056805302120257
3600,700,549879.8295433654,709856.7124624212,395900.4027005882,1.3889347568035408
2200,800,1014547.2822467651,1160241.739120879,742569.1081251181,1.36626648098566
300,300,2659185.5933754323,2152412.1407266604,2093931.776164917,1.269948535881045
1100,900,2181424.4210551796,2024552.794400302,1636936.9351330858,1.3326258173029897
1500,200,366968.76381481334,346124.1698137559,269115.4153657755,1.3636110860317598
2400,200,250320.8125136711,245680.82035995874,168197.1346036097,1.488258483734591
4500,200,125289.09894053434,123847.55336859345,89705.13845525852,1.3966769473637648
3500,100,86943.89163634909,97244.73660284036,57970.693678548785,1.4997904306348055
2600,800,852947.0714315043,1037723.5671095715,628327.7068750999,1.3574876009742074
4100,400,261259.96624883614,316895.9101596458,192812.03875320547,1.3549982041486646
4800,200,111229.03850690217,114616.45801340573,84098.56730180485,1.3226032508703043
800,200,644332.1420347382,537246.3241931392,504591.40381082916,1.2769384043575536
2400,800,931071.8221828084,1111315.6830430487,680688.3491146915,1.3678386348080844
1000,800,2138386.3523711804,1974328.0113068433,1633652.0378752595,1.308960722843025
2500,400,430144.49410499097,531390.758037752,316211.743555257,1.3603052475811184
1300,300,622500.9066971565,612441.4403872403,483215.02526882704,1.2882482417653311
3600,300,250839.27866932566,309253.3924293614,174494.31468040976,1.4375212116723883
2500,1000,1101102.6546586552,1313413.6847059154,818769.8307032489,1.3448256315366531
2100,300,420425.27217184764,455772.69080832275,299133.11088070244,1.4054788884254201
4100,1000,665035.3380850405,708233.7077783367,499249.8967702737,1.3320690547704845
2800,500,484293.06813056016,610256.7583939814,364818.52271886845,1.327490349232513
2700,1000,1003806.7923640213,1224483.0391807312,758120.2136141193,1.3240733782557546
4500,800,519386.3834480711,528030.0442859047,363033.78619450214,1.4306833225979692
600,200,852800.3430906399,693854.1462697621,672788.5384144388,1.267560748137052
4200,200,126326.02800972614,131985.61896644792,96112.64834491984,1.3143538356822655
1900,400,568271.7008987139,631156.6453134498,416068.08362533816,1.365814209893668
3700,900,631250.2284906548,769030.5083231168,486656.9266611877,1.297115470689958
3800,600,440952.3187908495,533782.250473304,320033.938090515,1.3778298683626962
3700,1000,735219.3936577238,863510.1911543586,553222.8585832763,1.3289750816524724
2700,400,400264.7484804292,484364.5724094689,292788.6514400528,1.367077400410725
2100,1000,1329889.0779422212,1559458.4579607658,974725.9889324391,1.364372236959406
4900,800,470530.581401903,472122.2307920912,333398.3750765836,1.4113163607765615
4100,600,417706.3371542537,436977.2560751798,296616.8206692578,1.4082355013170902
300,500,4327649.150306884,3517529.190855112,3404972.8787094397,1.2709790369746379
200,700,8938729.840348436,7202037.298273294,7126207.248610589,1.2543460396961144
4700,300,212132.74781116308,206581.44150508277,142348.1066563424,1.4902393350639722
3700,700,524837.1962263493,671261.9556653944,385200.3918167886,1.362504315613406
4300,600,382735.5214883465,389253.7498359842,282820.6894753388,1.3532797837327952
400,200,1277059.9808017025,1032554.5466752511,1009182.8076216583,1.265439691557321
2100,200,272060.9293261637,260058.8893133289,192225.29668983968,1.4153232379458403
3000,200,179859.7510496375,193972.93432189207,134557.70768288776,1.3366737152918293
1600,100,185302.70404060054,176778.7613313152,126810.89242182547,1.4612522670703012
2900,800,763149.9631288082,964475.5427409352,563328.2889225034,1.354716207468491
4400,200,135312.73612373127,127185.01838405887,91743.89160196893,1.4748964073901056
4900,500,316396.4650717414,316366.57819259237,218726.61253679788,1.446538495714653
3600,1000,776221.6433763369,988414.8470867217,568590.1602105895,1.365168970016728
1400,300,584490.573881949,599519.5089476286,448699.6663210537,1.3026320671781693
3400,800,661573.4196232281,794531.5086936235,480485.8934927234,1.3768841678454962
2400,100,122660.981440995,140138.42357106615,84540.59494788364,1.4509122098869929
500,1000,5363703.443113128,4421501.781090908,4093849.1535162446,1.3101859013310722
2600,900,910137.1392583534,1033362.8280571321,692550.2417870748,1.3141821117696986
4800,600,356873.87208928936,355445.45895697654,253360.20098832433,1.4085632656477696
2900,900,832124.6394032716,990617.3544709849,620907.1133263429,1.3401757228152655
3100,800,734968.2797414407,882017.6199314424,526984.528346858,1.3946676613961029
5000,900,463463.70565278915,464064.7403417332,360126.1257292789,1.2869483009993927
2300,800,957947.452018339,1166590.2704714423,710283.4947283737,1.348683249896827
4900,700,399331.46644651715,411638.8689936607,290865.60198410565,1.372907156166024
4500,400,238725.52035356392,241449.80916054812,175673.19086403167,1.3589183368242783
1400,100,206996.1760808478,195312.47652120388,144926.73419637198,1.428281519132097
500,100,528687.1928203738,434240.0694961376,405794.8557498415,1.302843506587701
2600,600,654947.5500973356,785667.8795208464,467741.9095169065,1.4002327710462785
1800,100,154916.03401142836,161184.25150665175,112720.79326384487,1.374334135928385
2000,200,273960.8521714706,271011.43156132865,201836.56152433166,1.3573400681345051
1100,500,1232222.9103553859,1198769.894880556,928628.9669207562,1.326927065867133
3200,700,624423.5647331262,755321.265792175,445387.9530381618,1.4019767721010277
1600,700,1236073.6492768524,1268863.0230225844,890775.9060763236,1.3876370486057388
3000,300,289585.14227041317,363103.2979925229,209393.1776164917,1.382973149205438
2100,400,515062.81184427085,587160.6691607692,376442.5518514964,1.3682374888571551
2600,500,545060.204236321,649359.0196930845,392881.4860049353,1.3873400087615075
4500,700,438032.2919085601,433013.81580656697,316720.3221604706,1.3830255315496465
2900,400,369084.7053375791,469205.1420731343,272596.3306510836,1.3539606511064821
2800,400,389086.5446281689,516595.69002925535,282331.9138886223,1.378117476232816
2900,700,678292.159669569,857586.892965547,491462.56886969577,1.380150193797177
3000,700,645091.131847112,883238.748980904,475080.4832407059,1.3578565203240898
4500,1000,615454.7150433074,627147.0645399025,454872.1281684716,1.3530279762829536
800,1000,3401393.1684156028,2960260.803941686,2558655.7209476526,1.3293672691360854
3800,900,635225.166016422,760667.0552516894,473850.1654332617,1.3405612414118462
2000,1000,1387939.102612958,1511088.6284699799,1023462.2883790612,1.3561213914497503
2100,900,1146154.5015550156,1267768.2095135418,857443.1564982831,1.3367119357926913
2500,800,922327.8885251939,1066220.9314753856,653460.8151501039,1.411450950296583
4900,900,479317.3963579403,484415.3522260804,367475.6384992642,1.304351489299882
3900,1000,717990.8201092216,839041.9127469606,524852.4555790056,1.3679860167885658
