P,n,Paper,Min Time,Time opt,mtsa
3500,100,82477.94797163871,97254.35225783027,57970.693678548785,1.422752476087042
2600,200,216704.80443598615,226903.77146800706,155258.89348025512,1.3957641947483372
3300,200,178102.04960843304,207492.98578618502,122325.18880262524,1.4559719985047819
4400,200,128961.82490373883,142442.93908847775,91743.89160196893,1.4056720578547068
400,200,1453130.1752972193,1032554.546675251,1009182.8076216583,1.4399077791681885
400,500,3648510.295799483,2704954.59147718,2553729.6590320794,1.4286987202797143
4800,300,191789.1316576354,198726.08799920266,142348.1066563424,1.3473247812185785
2700,300,319289.978789449,393700.4419800362,232659.08624054634,1.3723512111593823
4900,400,214222.9398679264,215874.03358507,161332.52222206988,1.3278348154320323
500,100,575118.9632561126,434240.06949613744,405794.8557498415,1.4172652883767793
3600,300,251188.60111203667,286400.9810041101,174494.31468040976,1.4395231247052043
2100,600,768776.211629711,900264.0515571923,579109.0308304556,1.3275154948408736
2500,500,556579.2802737901,690653.0179416585,408596.74544513266,1.3621725735173016
3600,500,422579.0969355433,522422.1674660244,283747.73989245325,1.4892774021590807
4500,400,234233.02680493682,235088.42109327257,175673.19086403167,1.333345319527039
3900,100,76274.41636463034,81088.20461439218,52024.98150638994,1.4661113595064321
400,100,718131.1335182753,528687.1928203739,507243.5696873019,1.415752069486023
3000,100,94400.64915527275,121200.47268060037,67632.47595830692,1.3957887511536244
4200,500,341676.0575403901,366792.6005982596,243212.34847924564,1.4048466686696495
3400,500,421233.9535873486,525581.1742579844,300438.7834155387,1.4020625060404979
4300,400,240894.92782303298,251242.48377146915,183844.0369507308,1.310322226483699
1900,700,1035459.9174074885,1126504.065046713,750127.0788011146,1.380379333942197
1000,300,886802.484517174,781096.4995916008,628179.5328494752,1.4117022891442568
2000,500,712182.691311132,809725.7508774671,510745.9318064159,1.3943971884264859
100,1000,29241779.66797315,20469245.76758118,20469245.76758122,1.4285714285714275
4300,100,68246.64182767208,71901.75808944232,47185.44834300483,1.4463493348959466
3300,100,90602.62308892724,107756.12207255683,61484.06905300629,1.4735951033237151
4500,800,510600.10723214323,507192.00059346063,363033.78619450214,1.4064809575563297
3400,200,171878.92027860228,177320.64282380688,118727.3891319598,1.4476770822237748
3000,700,654189.1337609922,849243.0409589488,475080.4832407059,1.3770069637433169
5000,700,412011.62139687926,406003.8708156766,285048.28994442354,1.4454099039752528
2500,900,958900.9075942087,1150265.7436067904,720252.2514585578,1.3313403820014056
4700,300,214972.70700920696,213191.27788040187,142348.1066563424,1.5101901392211368
4900,900,476458.44999461505,480243.4244101677,367475.6384992642,1.296571527681199
1400,400,800897.6711437542,754215.9842514934,564663.8277772446,1.418361920395053
2200,400,496308.92245405645,568537.6431370715,359331.52676733746,1.3812006057999193
3000,600,552430.3597836078,680579.5827721963,405376.3215813189,1.3627593186218936
1700,400,639375.3243889199,672471.4987028467,465017.26993420144,1.374949632471477
4900,700,403847.85665563546,396786.6943019014,290865.60198410565,1.3884345687521473
1400,700,1441914.4298361156,1366353.7501989526,1018029.6069443697,1.4163776966801997
4000,900,589177.1446162426,686632.7286883217,450157.6571615986,1.3088239980881597
3300,800,683076.2231192392,853499.0549706883,495046.07208341203,1.3798235389374938
2900,1000,958643.0434283636,1116044.6786086517,705836.0609510767,1.358166713863617
4300,600,380870.49986112834,396614.581419877,282820.6894753388,1.3466854230773637
4200,400,252349.56531176108,266318.78439537116,188221.2759257482,1.3407069103670883
700,900,3664393.187017963,2852585.867440444,2572329.4694948494,1.424542707485123
1000,200,579326.3066577989,453720.19316010585,403673.1230486633,1.435137178027977
4400,600,384723.96856147365,397043.4429202429,276392.94653271744,1.3919456823618064
2600,600,640902.505001799,741495.3717360345,467741.9095169065,1.3702054315888357
1200,700,1663429.842465239,1491045.6920216058,1187701.2081017648,1.4005457190060489
3800,1000,719679.7898032912,854928.2721179212,538664.362304769,1.3360449292097518
300,1000,9792908.997063732,7026313.635327219,6823081.922527074,1.4352618227741751
4700,600,348986.7541848493,343833.6133779454,258750.843562544,1.3487366818979816
700,100,415202.1124348037,317784.18265569286,289853.46839274396,1.4324552151717418
700,600,2479719.116259024,1974246.4952696164,1737327.092491367,1.4273185095519634
3900,300,240932.7903571367,281778.57267490175,161071.67508960902,1.4958110432706342
1100,1000,2609556.213531135,2320285.789497074,1860840.5243255657,1.402353495325415
5000,600,326302.8075465101,334635.75518072926,243225.79294879135,1.3415633415787025
3700,200,149518.62714698372,176296.87112504663,109100.8440672063,1.3704626066401466
2400,600,691806.1550583477,804240.9502155037,506720.40197664866,1.3652620900198695
1300,100,237469.32399796235,196593.04291081394,156074.9445191698,1.5215083031395558
4700,200,111832.42266178434,119921.76956571078,85887.8985209922,1.3020742687568603
4000,500,355178.0283407549,443770.2297730927,255372.96590320792,1.3908207827894177
3100,200,176578.31836034913,190643.93082898902,130217.13646731075,1.3560298064508334
2700,900,896876.4532306087,1048695.025513685,666900.2328319979,1.3448435149317832
4800,800,484314.28759081376,488171.0954763086,340344.17455734574,1.4230133018163647
4600,500,322692.00232643506,335688.78810904187,222063.44861148516,1.4531522605100413
3300,500,437362.9508509046,583021.863058109,309542.98897358536,1.4129312128863196
4100,600,411793.93688832177,463824.8380528945,296616.8206692578,1.388302713107063
1500,100,189975.79406358188,186484.63619834773,135264.95191661385,1.4044716785224258
2900,700,693864.0971346163,880930.3611327254,491462.56886969577,1.4118350838608513
1400,300,625459.2741176998,599328.5559972858,448699.6663210537,1.3939374621022584
500,400,2257726.821701076,1695438.9108181577,1581058.717776285,1.4279841705540866
2300,900,1064850.5293517774,1190311.453150673,782882.8820201715,1.3601658099919227
4600,1000,585780.8860969036,594629.6909478037,444983.60364307003,1.3164100459008592
4700,100,63530.4121030183,64918.033168159665,43169.66550530229,1.4716447616490151
4300,800,538758.3986935308,555726.2577145231,379919.0785756418,1.4180872429818345
1200,800,1925462.5964852988,1727156.373119122,1361376.698229383,1.4143496057994605
2200,200,259279.29076208244,250829.8909330884,183487.78320393787,1.4130602388601858
1900,300,463230.9689379946,506268.6678313062,330620.80676288164,1.4010944243754744
4500,900,526539.507225755,531374.707881838,400140.1396991988,1.3158877477815039
2900,400,369364.30425938446,464998.5144086124,272596.3306510836,1.3549863396076354
2900,100,98356.63694106309,135861.66745627666,69964.63030169682,1.4058051406394367
4100,200,136844.21866146117,144610.20704438435,98456.85928016178,1.38989014744079
2500,1000,1115804.787397434,1373703.794783077,818769.8307032489,1.3627819999658013
1500,800,1506932.5060465203,1528538.3743543182,1089101.3585835064,1.3836476230334045
2100,500,672036.0962106274,782616.6119923354,486424.69695849135,1.3815830084548009
3400,1000,809523.6341935421,966312.2672469398,602036.6402229771,1.3446418043488477
3800,500,370770.282072773,512238.89275887434,268813.6483191662,1.3792836948239782
3000,1000,911172.8127728553,1139204.7833173894,682308.1922527074,1.3354270447267076
4200,300,212526.17769118707,227340.46030203908,149566.55544035122,1.4209471968213163
2100,800,1090887.0755783427,1251943.9299423562,777929.5418453617,1.4022954739456228
1400,1000,2063354.09458077,1967383.0587513284,1462088.9833986587,1.4112370163575523
4900,800,469312.6643336534,471929.69617463613,333398.3750765836,1.4076633223717707
3100,900,775297.3316879349,930417.5842018552,580848.5898859337,1.3347666589673342
3200,600,521580.35777331266,656832.726440716,380040.3014824865,1.3724343332501772
