P,n,Paper,Min Time,Time opt,mtsa
300,400,2968221.911863051,2701397.120893384,2635097.862960475,1.1264180938344044
3400,100,80487.65463201105,112548.30182635391,59675.71408085905,1.3487505909514943
400,400,2227472.301240886,2060843.9586177573,1976323.3972203562,1.127078849733684
1900,200,244203.75630752623,269424.5988697069,212459.5384466649,1.149413003967484
1700,200,273178.72025841137,302375.99340691406,237454.7782639196,1.1504452437456798
4100,200,113926.34866091784,145197.47601362702,98456.85928016178,1.1571194683017176
100,600,13352898.865731299,12161289.64743956,12161289.647439567,1.0979837873150742
400,600,3382322.469967139,3171844.186393021,3040322.411859892,1.1124880890175168
2200,300,328140.9150260714,447433.90204987,285536.151295216,1.1492097008998567
2900,200,161323.55019649822,201573.04096686942,139197.6286374701,1.1589532937852947
4000,300,203449.72468488346,279050.4688244344,157044.8832123688,1.2954877645377487
1200,500,971414.0840871369,1148840.4821637392,851243.2196773599,1.1411710092155851
3200,500,381158.7926375957,565386.056152412,319216.2073790099,1.1940458655504307
4800,600,302337.45084170584,336898.28616673953,253360.20098832433,1.193310747553593
600,600,2271168.763932549,2248449.125521909,2026881.6079065946,1.1205236433509598
1900,600,736250.0323400514,952880.8344257559,640067.87618103,1.1502686820230583
3000,100,93238.78643927153,126700.75659094182,67632.47595830692,1.3786096859258858
2300,600,617362.0931801219,869195.8422859929,528751.7238017203,1.1675840765894696
600,1000,3851791.0641281973,3734904.202286062,3411540.961263537,1.1290472862156709
3300,700,506525.0889324431,744000.0770476353,431891.3484006417,1.1728067506056357
1100,100,205380.64149519958,228881.17314441266,184452.20715901887,1.113462639772795
1000,500,1172573.599189761,1279818.2888543876,1021491.8636128318,1.1479030239580965
1100,900,1877390.7058104323,1979129.7665219244,1636936.9351330858,1.146892507290024
3200,800,614438.5064845198,857123.2118054406,510516.26183601865,1.2035630447397614
400,100,619837.9336724349,528687.1928203739,507243.5696873019,1.2219729745505568
4900,700,375046.41183682,407852.88527119934,290865.60198410565,1.2894147994073029
900,100,261792.34885224397,270841.13904671906,225441.58652768974,1.16124248806282
1400,500,847134.9481586502,1013077.9679291581,729637.045437737,1.161036097955281
1600,100,157638.69242311135,179768.69508338123,126810.89242182547,1.243100568196775
700,100,331694.589728623,311088.80884500337,289853.46839274396,1.1443526674629452
400,500,2864705.1858114093,2710787.879020898,2553729.6590320794,1.1217730802786683
2900,100,90499.62656693389,130515.33785983548,69964.63030169682,1.2935053923201971
100,900,19686746.620590415,18006306.286463957,18006306.286463946,1.0933250999617685
2200,900,935510.8723284004,1216987.0598435435,818468.4675665429,1.1430017274945803
3500,900,593445.3524894814,844678.790689103,514465.89389896987,1.1535173847812377
4600,700,393455.36946667236,449965.6527930077,309835.0977656777,1.2698863760239165
4400,100,62174.933729859054,71983.00136968917,46113.05178975472,1.3483153102365897
4000,700,439919.274526738,587466.4569774569,356310.36243052944,1.2346519240301632
300,200,1536224.659061656,1358888.6619952223,1345577.0768288777,1.141684624029177
100,700,15506714.687387327,14252414.497221192,14252414.497221177,1.088006154354457
3900,800,547437.2544496111,694447.8337998115,418885.1379167332,1.3068910899350925
4000,400,241773.59466550758,328552.3075028997,197632.33972203563,1.2233503636376284
2400,1000,974180.5435972196,1389141.3142827034,852885.2403158842,1.142217613282194
4100,800,484350.92334297113,580313.0115356353,398451.7165549414,1.2155824739085679
1800,500,649877.5852177966,861296.0239826967,567495.4797849066,1.1451678618904853
5000,800,436872.0837485246,470013.6350473262,326730.40757505194,1.3371026192233806
4300,400,216933.9316047329,260525.26071398627,183844.0369507308,1.1799889471686809
2100,1000,1109110.9208273308,1493094.893673711,974725.9889324391,1.1378694457937617
600,400,1473645.325866266,1447512.031872138,1317548.9314802375,1.1184748366124493
200,900,9894771.766418958,9047423.906899322,9003153.143231973,1.0990340394084321
3100,200,152672.91667261487,188684.83958606573,130217.13646731075,1.172448733050902
2700,100,93389.44979702096,125698.5748951995,75147.1955092299,1.2427536272534678
2000,200,233159.78376841487,259537.9525395354,201836.56152433166,1.1551910219215022
2600,800,748920.5541324217,1027847.5157257223,628327.7068750999,1.1919266744690815
3100,700,553824.7499612562,790920.2495618823,459755.30636197346,1.2046076299665809
2100,100,126596.63188476574,158612.06380151358,96617.8227975813,1.3102823911690846
3800,300,220690.83212094105,288699.2458405901,165310.40338144082,1.335008732703375
3300,300,229067.9349127515,357105.33873084845,190357.43419681065,1.2033569157898927
3200,600,461482.8731046524,668160.311651722,380040.3014824865,1.2142998290035802
500,800,3659248.839733498,3512529.288361257,3267304.075750519,1.1199596838543249
1200,100,188856.32318161553,214475.27436183929,169081.18989576728,1.1169564355327695
3500,300,231026.10262504677,298501.97607657965,179479.86652842147,1.2871978740215004
3700,900,568686.5065948152,807184.988865639,486656.9266611877,1.1685573048274658
500,200,904357.7219572267,836574.0397552347,807346.2460973266,1.1201609301199442
100,100,2225058.675171453,2028974.2787492091,2028974.2787492075,1.096642130201436
2100,800,907156.6448874131,1220659.633210345,777929.5418453617,1.1661167189196928
1900,900,1079555.200781052,1364480.4681599808,947700.3308665234,1.1391313958854146
4700,500,305725.5907028846,322084.741033867,218726.61253679788,1.3977521397925472
4500,700,406116.8205914952,442634.93330541666,316720.3221604706,1.2822569067283616
3400,500,372392.67829691415,543674.339340977,300438.7834155387,1.2394960266559711
2300,500,533630.9300294835,720362.8222926237,444126.8972229703,1.201528061835846
4800,700,376479.2624128104,411070.3441147715,296925.3020254412,1.267925838063315
4500,200,102027.75827895841,127579.4798353045,89705.13845525852,1.1373680486524853
3600,200,133768.7610168374,173026.848424071,112131.42306907315,1.1929640894188565
800,700,2030521.7594401464,2056890.7974102811,1781551.8121526472,1.1397489231518163
100,800,17890336.822982147,16336520.378752599,16336520.378752597,1.0951130600767625
1200,1000,1950097.64189951,2225702.8033729657,1705770.4806317685,1.1432356603904001
900,200,525357.0613796695,488146.53183479613,448525.6922762926,1.1712975876887977
2400,700,684998.4342680423,965490.0173356168,593850.6040508824,1.153486128658295
3700,400,250022.53313435876,396256.4666501694,213656.58348328175,1.1702074846381814
